tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.981228,2021-06-04 15:37:43.981228,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.981228-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.982245,2021-06-04 15:37:43.982245,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.982245-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.983177,2021-06-04 15:37:43.983177,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.983177-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.984119,2021-06-04 15:37:43.984119,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.984119-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.985202,2021-06-04 15:37:43.985202,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.985202-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.986229,2021-06-04 15:37:43.986229,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.986229-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.987217,2021-06-04 15:37:43.987217,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.987217-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.988164,2021-06-04 15:37:43.988164,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.988164-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.989236,2021-06-04 15:37:43.989236,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.989236-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.990179,2021-06-04 15:37:43.990179,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.990179-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.991236,2021-06-04 15:37:43.991236,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.991236-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.992289,2021-06-04 15:37:43.992289,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.992289-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.993206,2021-06-04 15:37:43.993206,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.993206-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.994273,2021-06-04 15:37:43.994273,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.994273-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.995376,2021-06-04 15:37:43.995376,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.995376-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.996519,2021-06-04 15:37:43.996519,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.996519-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.997576,2021-06-04 15:37:43.997576,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.997576-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.998539,2021-06-04 15:37:43.998539,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.998539-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:43.999636,2021-06-04 15:37:43.999636,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:43.999636-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:44.000578,2021-06-04 15:37:44.000578,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:44.000578-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:44.001626,2021-06-04 15:37:44.001626,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:44.001626-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:44.002663,2021-06-04 15:37:44.002663,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:44.002663-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:44.003636,2021-06-04 15:37:44.003636,0.134,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:44.003636-04:00
NX,2021,2,2021-06-04 11:37:00,2021-06-04 11:37:44.004748,2021-06-04 15:37:44.004748,0.073,0.0,34,3.43,3.0,205.0,27.105053658536587,2021-06-04 11:37:44.004748-04:00
NX,2021,2,2021-06-04 11:38:00,2021-06-04 11:38:02.207234,2021-06-04 15:38:02.207234,0.003,0.5,6,0.378,2.0,53.0,27.09981132075472,2021-06-04 11:38:02.207234-04:00
NX,2021,2,2021-06-04 11:38:00,2021-06-04 11:38:08.013853,2021-06-04 15:38:08.013853,0.003,0.333,6,0.378,2.0,53.0,27.09981132075472,2021-06-04 11:38:08.013853-04:00
NX,2021,2,2021-06-04 11:38:00,2021-06-04 11:38:25.431085,2021-06-04 15:38:25.431085,0.003,0.5,6,0.378,2.0,53.0,27.09981132075472,2021-06-04 11:38:25.431085-04:00
NX,2021,2,2021-06-04 11:38:00,2021-06-04 11:38:52.680456,2021-06-04 15:38:52.680456,0.003,0.333,6,0.378,2.0,53.0,27.09981132075472,2021-06-04 11:38:52.680456-04:00
NX,2021,2,2021-06-04 11:38:00,2021-06-04 11:38:52.680471,2021-06-04 15:38:52.680471,0.003,0.5,6,0.378,2.0,53.0,27.09981132075472,2021-06-04 11:38:52.680471-04:00
NX,2021,2,2021-06-04 11:38:00,2021-06-04 11:38:52.680521,2021-06-04 15:38:52.680521,0.003,0.6,6,0.378,2.0,53.0,27.09981132075472,2021-06-04 11:38:52.680521-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:07.654577,2021-06-04 15:39:07.654577,0.003,0.667,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:07.654577-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:07.655364,2021-06-04 15:39:07.655364,,,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:07.655364-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:26.549760,2021-06-04 15:39:26.549760,0.003,0.6,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:26.549760-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.296048,2021-06-04 15:39:27.296048,0.004,0.0,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.296048-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.296509,2021-06-04 15:39:27.296509,0.011,0.5,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.296509-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.296716,2021-06-04 15:39:27.296716,-2.0,1.0,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.296716-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.296971,2021-06-04 15:39:27.296971,2.0,-1.0,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.296971-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.297316,2021-06-04 15:39:27.297316,2.0,-1.0,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.297316-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.298865,2021-06-04 15:39:27.298865,2.0,-1.0,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.298865-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.312763,2021-06-04 15:39:27.312763,0.004,0.714,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.312763-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.596629,2021-06-04 15:39:27.596629,0.003,0.333,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.596629-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.596684,2021-06-04 15:39:27.596684,0.003,0.5,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.596684-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.597426,2021-06-04 15:39:27.597426,,,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.597426-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.597691,2021-06-04 15:39:27.597691,0.002,0.0,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.597691-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.597786,2021-06-04 15:39:27.597786,0.008,0.5,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.597786-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.597901,2021-06-04 15:39:27.597901,2.0,-1.0,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.597901-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.598217,2021-06-04 15:39:27.598217,0.004,0.714,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.598217-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:27.598317,2021-06-04 15:39:27.598317,0.008,0.5,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:27.598317-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:28.129426,2021-06-04 15:39:28.129426,0.003,0.333,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:28.129426-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:28.129476,2021-06-04 15:39:28.129476,0.003,0.5,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:28.129476-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:39.825517,2021-06-04 15:39:39.825517,0.003,0.333,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:39.825517-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:39.825527,2021-06-04 15:39:39.825527,0.003,0.0,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:39.825527-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:51.135506,2021-06-04 15:39:51.135506,0.003,0.0,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:51.135506-04:00
NX,2021,2,2021-06-04 11:39:00,2021-06-04 11:39:51.135565,2021-06-04 15:39:51.135565,0.003,0.333,24,12.641,6.0,697.0,27.08926599713056,2021-06-04 11:39:51.135565-04:00
NX,2021,2,2021-06-04 11:40:00,2021-06-04 11:40:00.027612,2021-06-04 15:40:00.027612,0.003,-0.333,7,0.003,2.0,29.0,27.14275862068965,2021-06-04 11:40:00.027612-04:00
NX,2021,2,2021-06-04 11:40:00,2021-06-04 11:40:06.356062,2021-06-04 15:40:06.356062,0.003,-0.333,7,0.003,2.0,29.0,27.14275862068965,2021-06-04 11:40:06.356062-04:00
NX,2021,2,2021-06-04 11:40:00,2021-06-04 11:40:06.356288,2021-06-04 15:40:06.356288,0.006,0.75,7,0.003,2.0,29.0,27.14275862068965,2021-06-04 11:40:06.356288-04:00
NX,2021,2,2021-06-04 11:40:00,2021-06-04 11:40:06.358397,2021-06-04 15:40:06.358397,0.003,-0.333,7,0.003,2.0,29.0,27.14275862068965,2021-06-04 11:40:06.358397-04:00
NX,2021,2,2021-06-04 11:40:00,2021-06-04 11:40:07.072150,2021-06-04 15:40:07.072150,0.006,0.75,7,0.003,2.0,29.0,27.14275862068965,2021-06-04 11:40:07.072150-04:00
NX,2021,2,2021-06-04 11:40:00,2021-06-04 11:40:14.642469,2021-06-04 15:40:14.642469,0.003,-0.333,7,0.003,2.0,29.0,27.14275862068965,2021-06-04 11:40:14.642469-04:00
NX,2021,2,2021-06-04 11:40:00,2021-06-04 11:40:16.811659,2021-06-04 15:40:16.811659,0.006,0.75,7,0.003,2.0,29.0,27.14275862068965,2021-06-04 11:40:16.811659-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:07.200115,2021-09-03 15:00:07.200115,0.003,0.429,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:07.200115-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:07.200170,2021-09-03 15:00:07.200170,0.003,-0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:07.200170-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:07.200190,2021-09-03 15:00:07.200190,0.004,-0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:07.200190-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:07.200215,2021-09-03 15:00:07.200215,0.004,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:07.200215-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:07.200230,2021-09-03 15:00:07.200230,0.004,-0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:07.200230-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:07.200251,2021-09-03 15:00:07.200251,0.003,-0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:07.200251-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:07.230192,2021-09-03 15:00:07.230192,0.004,-0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:07.230192-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:07.300244,2021-09-03 15:00:07.300244,0.005,-0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:07.300244-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:12.645351,2021-09-03 15:00:12.645351,0.008,0.429,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:12.645351-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:12.695606,2021-09-03 15:00:12.695606,0.002,0.6,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:12.695606-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:12.795674,2021-09-03 15:00:12.795674,0.002,0.5,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:12.795674-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:43.144450,2021-09-03 15:00:43.144450,0.002,0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:43.144450-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:43.144505,2021-09-03 15:00:43.144505,0.002,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:43.144505-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:43.144515,2021-09-03 15:00:43.144515,0.004,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:43.144515-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:43.144926,2021-09-03 15:00:43.144926,0.005,0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:43.144926-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:43.144936,2021-09-03 15:00:43.144936,0.005,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:43.144936-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:43.145126,2021-09-03 15:00:43.145126,0.007,0.667,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:43.145126-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:43.245175,2021-09-03 15:00:43.245175,0.008,0.75,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:43.245175-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.334361,2021-09-03 15:00:44.334361,0.007,0.2,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.334361-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.334662,2021-09-03 15:00:44.334662,0.004,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.334662-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335184,2021-09-03 15:00:44.335184,0.008,0.667,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335184-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335238,2021-09-03 15:00:44.335238,0.002,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335238-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335264,2021-09-03 15:00:44.335264,0.002,0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335264-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335268,2021-09-03 15:00:44.335268,0.002,0.5,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335268-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335339,2021-09-03 15:00:44.335339,0.015,0.667,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335339-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335378,2021-09-03 15:00:44.335378,0.003,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335378-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335474,2021-09-03 15:00:44.335474,0.001,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335474-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335479,2021-09-03 15:00:44.335479,0.001,0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335479-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335915,2021-09-03 15:00:44.335915,0.001,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335915-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335915,2021-09-03 15:00:44.335915,0.001,0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335915-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335915,2021-09-03 15:00:44.335915,0.001,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335915-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.335915,2021-09-03 15:00:44.335915,0.001,0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.335915-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.336667,2021-09-03 15:00:44.336667,0.003,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.336667-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.336702,2021-09-03 15:00:44.336702,0.001,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.336702-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.336747,2021-09-03 15:00:44.336747,0.012,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.336747-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.337073,2021-09-03 15:00:44.337073,0.004,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.337073-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.342731,2021-09-03 15:00:44.342731,0.004,0.333,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.342731-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.366969,2021-09-03 15:00:44.366969,0.003,-0.2,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.366969-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:44.435291,2021-09-03 15:00:44.435291,0.004,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:44.435291-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:50.733931,2021-09-03 15:00:50.733931,0.006,0.2,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:50.733931-04:00
NX,2021,3,2021-09-03 11:00:00,2021-09-03 11:00:50.734142,2021-09-03 15:00:50.734142,0.002,0.0,39,0.047,85.0,6521.0,22.69340591933752,2021-09-03 11:00:50.734142-04:00
NX,2021,3,2021-09-03 11:01:00,2021-09-03 11:01:18.526047,2021-09-03 15:01:18.526047,0.002,0.333,3,0.023,6.0,791.0,22.70988621997472,2021-09-03 11:01:18.526047-04:00
NX,2021,3,2021-09-03 11:01:00,2021-09-03 11:01:18.526143,2021-09-03 15:01:18.526143,0.003,0.0,3,0.023,6.0,791.0,22.70988621997472,2021-09-03 11:01:18.526143-04:00
NX,2021,3,2021-09-03 11:01:00,2021-09-03 11:01:25.433266,2021-09-03 15:01:25.433266,0.006,0.2,3,0.023,6.0,791.0,22.70988621997472,2021-09-03 11:01:25.433266-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:13.491699,2021-09-03 15:02:13.491699,0.006,0.2,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:13.491699-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:14.481402,2021-09-03 15:02:14.481402,0.002,0.2,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:14.481402-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:21.847552,2021-09-03 15:02:21.847552,0.01,0.333,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:21.847552-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:30.885358,2021-09-03 15:02:30.885358,0.004,0.5,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:30.885358-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:30.885413,2021-09-03 15:02:30.885413,0.003,0.2,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:30.885413-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:30.885448,2021-09-03 15:02:30.885448,0.004,0.0,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:30.885448-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:30.885824,2021-09-03 15:02:30.885824,0.025,0.0,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:30.885824-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:31.048997,2021-09-03 15:02:31.048997,-2.0,1.0,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:31.048997-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:31.049523,2021-09-03 15:02:31.049523,0.003,0.0,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:31.049523-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:31.053307,2021-09-03 15:02:31.053307,0.003,-0.2,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:31.053307-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:31.548937,2021-09-03 15:02:31.548937,,,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:31.548937-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:31.549853,2021-09-03 15:02:31.549853,0.004,0.0,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:31.549853-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:37.143424,2021-09-03 15:02:37.143424,0.004,0.2,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:37.143424-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:38.959542,2021-09-03 15:02:38.959542,0.003,-0.333,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:38.959542-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:38.963421,2021-09-03 15:02:38.963421,0.003,-0.5,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:38.963421-04:00
NX,2021,3,2021-09-03 11:02:00,2021-09-03 11:02:53.278052,2021-09-03 15:02:53.278052,0.003,-0.333,16,9.31,11.0,997.0,22.75524573721164,2021-09-03 11:02:53.278052-04:00
NX,2021,3,2021-09-03 11:03:00,2021-09-03 11:03:20.021764,2021-09-03 15:03:20.021764,0.004,0.0,8,6.096,5.0,280.0,22.78971428571429,2021-09-03 11:03:20.021764-04:00
NX,2021,3,2021-09-03 11:03:00,2021-09-03 11:03:20.022255,2021-09-03 15:03:20.022255,0.005,0.0,8,6.096,5.0,280.0,22.78971428571429,2021-09-03 11:03:20.022255-04:00
NX,2021,3,2021-09-03 11:03:00,2021-09-03 11:03:20.022275,2021-09-03 15:03:20.022275,0.004,0.0,8,6.096,5.0,280.0,22.78971428571429,2021-09-03 11:03:20.022275-04:00
NX,2021,3,2021-09-03 11:03:00,2021-09-03 11:03:20.022681,2021-09-03 15:03:20.022681,-2.0,1.0,8,6.096,5.0,280.0,22.78971428571429,2021-09-03 11:03:20.022681-04:00
NX,2021,3,2021-09-03 11:03:00,2021-09-03 11:03:20.023513,2021-09-03 15:03:20.023513,0.003,0.0,8,6.096,5.0,280.0,22.78971428571429,2021-09-03 11:03:20.023513-04:00
NX,2021,3,2021-09-03 11:03:00,2021-09-03 11:03:26.729307,2021-09-03 15:03:26.729307,0.003,-0.333,8,6.096,5.0,280.0,22.78971428571429,2021-09-03 11:03:26.729307-04:00
NX,2021,3,2021-09-03 11:03:00,2021-09-03 11:03:26.731607,2021-09-03 15:03:26.731607,0.003,0.2,8,6.096,5.0,280.0,22.78971428571429,2021-09-03 11:03:26.731607-04:00
NX,2021,3,2021-09-03 11:03:00,2021-09-03 11:03:26.731843,2021-09-03 15:03:26.731843,0.003,-0.333,8,6.096,5.0,280.0,22.78971428571429,2021-09-03 11:03:26.731843-04:00
NX,2021,3,2021-09-03 11:04:00,2021-09-03 11:04:04.199763,2021-09-03 15:04:04.199763,0.003,-0.5,9,0.12,5.0,303.0,22.791980198019804,2021-09-03 11:04:04.199763-04:00
NX,2021,3,2021-09-03 11:04:00,2021-09-03 11:04:28.661066,2021-09-03 15:04:28.661066,0.004,0.0,9,0.12,5.0,303.0,22.791980198019804,2021-09-03 11:04:28.661066-04:00
NX,2021,3,2021-09-03 11:04:00,2021-09-03 11:04:28.662189,2021-09-03 15:04:28.662189,0.004,0.0,9,0.12,5.0,303.0,22.791980198019804,2021-09-03 11:04:28.662189-04:00
NX,2021,3,2021-09-03 11:04:00,2021-09-03 11:04:28.668659,2021-09-03 15:04:28.668659,0.004,-0.333,9,0.12,5.0,303.0,22.791980198019804,2021-09-03 11:04:28.668659-04:00
NX,2021,3,2021-09-03 11:04:00,2021-09-03 11:04:30.571435,2021-09-03 15:04:30.571435,0.004,0.0,9,0.12,5.0,303.0,22.791980198019804,2021-09-03 11:04:30.571435-04:00
