tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
AAPL,2021,3,2021/7/27 16:11,11:13.8,11:13.8,0.0,-0.084,97,55.677,379,62851,145.8107158,2021-07-27 16:11:13.800000-04:00
AAPL,2021,3,2021/7/27 16:11,11:17.4,11:17.4,0.005,0.0,97,55.677,379,62851,145.8107158,2021-07-27 16:11:17.400000-04:00
AAPL,2021,3,2021/7/27 16:11,11:36.3,11:36.3,0.001,-0.333,97,55.677,379,62851,145.8107158,2021-07-27 16:11:36.300000-04:00
AAPL,2021,3,2021/7/27 16:11,11:57.0,11:57.0,0.001,-0.778,97,55.677,379,62851,145.8107158,2021-07-27 16:11:57-04:00
AAPL,2021,3,2021/7/27 16:11,11:57.8,11:57.8,0.001,-0.5,97,55.677,379,62851,145.8107158,2021-07-27 16:11:57.800000-04:00
AAPL,2021,3,2021/7/27 16:12,12:04.8,12:04.8,0.003,0.714,122,57.161,317,88765,146.5103288,2021-07-27 16:12:04.800000-04:00
AAPL,2021,3,2021/7/27 16:12,12:08.5,12:08.5,0.001,-0.818,122,57.161,317,88765,146.5103288,2021-07-27 16:12:08.500000-04:00
AAPL,2021,3,2021/7/27 16:12,12:22.9,12:22.9,0.002,0.833,122,57.161,317,88765,146.5103288,2021-07-27 16:12:22.900000-04:00
AAPL,2021,3,2021/7/27 16:12,12:32.4,12:32.4,0.001,0.8,122,57.161,317,88765,146.5103288,2021-07-27 16:12:32.400000-04:00
AAPL,2021,3,2021/7/27 16:12,12:36.7,12:36.7,0.001,0.5,122,57.161,317,88765,146.5103288,2021-07-27 16:12:36.700000-04:00
AAPL,2021,3,2021/7/27 16:12,12:38.7,12:38.7,0.001,0.333,122,57.161,317,88765,146.5103288,2021-07-27 16:12:38.700000-04:00
AAPL,2021,3,2021/7/27 16:13,13:03.7,13:03.7,0.0,0.25,61,75.663,308,36259,146.2023936,2021-07-27 16:13:03.700000-04:00
AAPL,2021,3,2021/7/27 16:13,13:03.7,13:03.7,0.0,-0.5,61,75.663,308,36259,146.2023936,2021-07-27 16:13:03.700000-04:00
AAPL,2021,3,2021/7/27 16:14,14:07.4,14:07.4,0.001,0.957,80,80.402,252,33736,145.993228,2021-07-27 16:14:07.400000-04:00
AAPL,2021,3,2021/7/27 16:14,14:31.7,14:31.7,,,80,80.402,252,33736,145.993228,2021-07-27 16:14:31.700000-04:00
AAPL,2021,3,2021/7/27 16:14,14:33.1,14:33.1,2.0,-1.0,80,80.402,252,33736,145.993228,2021-07-27 16:14:33.100000-04:00
AAPL,2021,3,2021/7/27 16:14,14:33.1,14:33.1,0.002,-0.857,80,80.402,252,33736,145.993228,2021-07-27 16:14:33.100000-04:00
AAPL,2021,3,2021/7/27 16:14,14:33.7,14:33.7,,,80,80.402,252,33736,145.993228,2021-07-27 16:14:33.700000-04:00
AAPL,2021,3,2021/7/27 16:14,14:53.7,14:53.7,,,80,80.402,252,33736,145.993228,2021-07-27 16:14:53.700000-04:00
AAPL,2021,3,2021/7/27 16:14,14:55.3,14:55.3,2.0,-1.0,80,80.402,252,33736,145.993228,2021-07-27 16:14:55.300000-04:00
AAPL,2021,3,2021/7/27 16:15,15:13.3,15:13.3,,,38,88.146,221,161541,146.6269379,2021-07-27 16:15:13.300000-04:00
AAPL,2021,3,2021/7/27 16:15,15:23.0,15:23.0,,,38,88.146,221,161541,146.6269379,2021-07-27 16:15:23-04:00
AAPL,2021,3,2021/7/27 16:15,15:47.3,15:47.3,0.001,-0.514,38,88.146,221,161541,146.6269379,2021-07-27 16:15:47.300000-04:00
AAPL,2021,3,2021/7/27 16:16,16:03.9,16:03.9,,,66,62.762,277,53871,146.19081,2021-07-27 16:16:03.900000-04:00
AAPL,2021,3,2021/7/27 16:16,16:26.4,16:26.4,0.005,-0.091,66,62.762,277,53871,146.19081,2021-07-27 16:16:26.400000-04:00
AAPL,2021,3,2021/7/27 16:16,16:26.9,16:26.9,-2.0,1.0,66,62.762,277,53871,146.19081,2021-07-27 16:16:26.900000-04:00
AAPL,2021,3,2021/7/27 16:17,17:08.1,17:08.1,-2.0,1.0,59,65.074,268,29845,146.1973711,2021-07-27 16:17:08.100000-04:00
AAPL,2021,3,2021/7/27 16:17,17:33.7,17:33.7,0.001,-0.5,59,65.074,268,29845,146.1973711,2021-07-27 16:17:33.700000-04:00
AAPL,2021,3,2021/7/27 16:17,17:33.7,17:33.7,-2.0,1.0,59,65.074,268,29845,146.1973711,2021-07-27 16:17:33.700000-04:00
AAPL,2021,3,2021/7/27 16:17,17:33.7,17:33.7,0.001,0.0,59,65.074,268,29845,146.1973711,2021-07-27 16:17:33.700000-04:00
AAPL,2021,3,2021/7/27 16:17,17:33.7,17:33.7,0.002,0.333,59,65.074,268,29845,146.1973711,2021-07-27 16:17:33.700000-04:00
AAPL,2021,3,2021/7/27 16:18,18:17.5,18:17.5,,,20,71.178,182,15064,146.2720715,2021-07-27 16:18:17.500000-04:00
AAPL,2021,3,2021/7/27 16:19,19:57.1,19:57.1,2.0,-1.0,47,77.774,294,43058,146.4086002,2021-07-27 16:19:57.100000-04:00
AAPL,2021,3,2021/7/27 16:20,20:34.1,20:34.1,,,67,70.926,288,16278,146.4236033,2021-07-27 16:20:34.100000-04:00
AAPL,2021,3,2021/7/27 16:20,20:41.9,20:41.9,,,67,70.926,288,16278,146.4236033,2021-07-27 16:20:41.900000-04:00
AAPL,2021,3,2021/7/27 16:21,21:21.8,21:21.8,,,61,73.217,252,32526,146.467459,2021-07-27 16:21:21.800000-04:00
AAPL,2021,3,2021/7/27 16:21,21:45.9,21:45.9,,,61,73.217,252,32526,146.467459,2021-07-27 16:21:45.900000-04:00
AAPL,2021,3,2021/7/27 16:22,22:47.7,22:47.7,-2.0,1.0,46,73.988,241,20697,146.5705813,2021-07-27 16:22:47.700000-04:00
AAPL,2021,3,2021/7/27 16:23,23:09.1,23:09.1,0.001,0.0,70,65.976,242,15940,146.5585408,2021-07-27 16:23:09.100000-04:00
AAPL,2021,3,2021/7/27 16:23,23:35.4,23:35.4,0.0,0.0,70,65.976,242,15940,146.5585408,2021-07-27 16:23:35.400000-04:00
AAPL,2021,3,2021/7/27 16:23,23:57.7,23:57.7,-2.0,1.0,70,65.976,242,15940,146.5585408,2021-07-27 16:23:57.700000-04:00
AAPL,2021,3,2021/7/27 16:24,24:12.0,24:12.0,0.0,0.917,73,56.014,262,40593,146.5699385,2021-07-27 16:24:12-04:00
AAPL,2021,3,2021/7/27 16:24,24:15.8,24:15.8,0.0,-0.778,73,56.014,262,40593,146.5699385,2021-07-27 16:24:15.800000-04:00
AAPL,2021,3,2021/7/27 16:24,24:19.3,24:19.3,0.0,0.6,73,56.014,262,40593,146.5699385,2021-07-27 16:24:19.300000-04:00
AAPL,2021,3,2021/7/27 16:24,24:32.3,24:32.3,0.001,0.25,73,56.014,262,40593,146.5699385,2021-07-27 16:24:32.300000-04:00
AAPL,2021,3,2021/7/27 16:24,24:47.7,24:47.7,0.002,0.5,73,56.014,262,40593,146.5699385,2021-07-27 16:24:47.700000-04:00
AAPL,2021,3,2021/7/27 16:24,24:48.5,24:48.5,0.002,0.333,73,56.014,262,40593,146.5699385,2021-07-27 16:24:48.500000-04:00
AAPL,2021,3,2021/7/27 16:25,25:05.6,25:05.6,0.0,-0.6,32,83.303,337,32231,146.646923,2021-07-27 16:25:05.600000-04:00
AAPL,2021,3,2021/7/27 16:25,25:26.0,25:26.0,-2.0,1.0,32,83.303,337,32231,146.646923,2021-07-27 16:25:26-04:00
AAPL,2021,3,2021/7/27 16:26,26:17.2,26:17.2,0.001,-0.9,160,73.714,671,78181,146.9348849,2021-07-27 16:26:17.200000-04:00
AAPL,2021,3,2021/7/27 16:26,26:24.3,26:24.3,0.001,-0.714,160,73.714,671,78181,146.9348849,2021-07-27 16:26:24.300000-04:00
AAPL,2021,3,2021/7/27 16:26,26:24.9,26:24.9,0.001,-0.938,160,73.714,671,78181,146.9348849,2021-07-27 16:26:24.900000-04:00
AAPL,2021,3,2021/7/27 16:26,26:28.7,26:28.7,0.002,0.0,160,73.714,671,78181,146.9348849,2021-07-27 16:26:28.700000-04:00
AAPL,2021,3,2021/7/27 16:26,26:44.0,26:44.0,,,160,73.714,671,78181,146.9348849,2021-07-27 16:26:44-04:00
AAPL,2021,3,2021/7/27 16:26,26:49.8,26:49.8,2.0,-1.0,160,73.714,671,78181,146.9348849,2021-07-27 16:26:49.800000-04:00
AAPL,2021,3,2021/7/27 16:26,26:58.2,26:58.2,,,160,73.714,671,78181,146.9348849,2021-07-27 16:26:58.200000-04:00
AAPL,2021,3,2021/7/27 16:27,27:27.1,27:27.1,0.001,0.778,116,58.928,364,35824,147.0992917,2021-07-27 16:27:27.100000-04:00
AAPL,2021,3,2021/7/27 16:27,27:32.2,27:32.2,0.001,0.0,116,58.928,364,35824,147.0992917,2021-07-27 16:27:32.200000-04:00
AAPL,2021,3,2021/7/27 16:28,28:00.1,28:00.1,0.0,0.857,103,65.181,422,60251,147.18103,2021-07-27 16:28:00.100000-04:00
AAPL,2021,3,2021/7/27 16:28,28:11.7,28:11.7,0.0,0.714,103,65.181,422,60251,147.18103,2021-07-27 16:28:11.700000-04:00
AAPL,2021,3,2021/7/27 16:28,28:39.7,28:39.7,,,103,65.181,422,60251,147.18103,2021-07-27 16:28:39.700000-04:00
AAPL,2021,3,2021/7/27 16:28,28:55.1,28:55.1,,,103,65.181,422,60251,147.18103,2021-07-27 16:28:55.100000-04:00
AAPL,2021,3,2021/7/27 16:29,29:09.0,29:09.0,,,134,68.709,511,61071,147.2492801,2021-07-27 16:29:09-04:00
AAPL,2021,3,2021/7/27 16:29,29:09.1,29:09.1,0.001,0.333,134,68.709,511,61071,147.2492801,2021-07-27 16:29:09.100000-04:00
AAPL,2021,3,2021/7/27 16:29,29:12.4,29:12.4,0.001,-0.333,134,68.709,511,61071,147.2492801,2021-07-27 16:29:12.400000-04:00
AAPL,2021,3,2021/7/27 16:29,29:22.0,29:22.0,0.0,-0.333,134,68.709,511,61071,147.2492801,2021-07-27 16:29:22-04:00
AAPL,2021,3,2021/7/27 16:29,29:45.3,29:45.3,2.0,-1.0,134,68.709,511,61071,147.2492801,2021-07-27 16:29:45.300000-04:00
AAPL,2021,3,2021/7/27 16:29,29:51.9,29:51.9,0.0,-0.952,134,68.709,511,61071,147.2492801,2021-07-27 16:29:51.900000-04:00
AAPL,2021,3,2021/7/27 16:29,29:54.0,29:54.0,0.0,-0.356,134,68.709,511,61071,147.2492801,2021-07-27 16:29:54-04:00
AAPL,2021,3,2021/7/27 16:29,29:54.1,29:54.1,,,134,68.709,511,61071,147.2492801,2021-07-27 16:29:54.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:00.0,30:00.0,-2.0,1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:00-04:00
AAPL,2021,3,2021/7/27 16:30,30:00.0,30:00.0,0.003,0.905,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:00-04:00
AAPL,2021,3,2021/7/27 16:30,30:00.0,30:00.0,0.002,0.667,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:00-04:00
AAPL,2021,3,2021/7/27 16:30,30:00.3,30:00.3,0.001,0.5,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:00.300000-04:00
AAPL,2021,3,2021/7/27 16:30,30:05.0,30:05.0,0.003,-0.714,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:05-04:00
AAPL,2021,3,2021/7/27 16:30,30:05.3,30:05.3,,,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:05.300000-04:00
AAPL,2021,3,2021/7/27 16:30,30:05.3,30:05.3,-2.0,1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:05.300000-04:00
AAPL,2021,3,2021/7/27 16:30,30:05.4,30:05.4,0.002,-0.984,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:05.400000-04:00
AAPL,2021,3,2021/7/27 16:30,30:06.9,30:06.9,0.001,-0.849,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:06.900000-04:00
AAPL,2021,3,2021/7/27 16:30,30:08.4,30:08.4,2.0,-1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:08.400000-04:00
AAPL,2021,3,2021/7/27 16:30,30:08.4,30:08.4,2.0,-1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:08.400000-04:00
AAPL,2021,3,2021/7/27 16:30,30:08.4,30:08.4,2.0,-1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:08.400000-04:00
AAPL,2021,3,2021/7/27 16:30,30:09.8,30:09.8,2.0,-1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:09.800000-04:00
AAPL,2021,3,2021/7/27 16:30,30:10.5,30:10.5,0.003,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:10.500000-04:00
AAPL,2021,3,2021/7/27 16:30,30:11.1,30:11.1,0.002,-0.667,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:11.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:12.3,30:12.3,0.004,0.6,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:12.300000-04:00
AAPL,2021,3,2021/7/27 16:30,30:12.8,30:12.8,,,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:12.800000-04:00
AAPL,2021,3,2021/7/27 16:30,30:14.1,30:14.1,0.009,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:14.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:14.1,30:14.1,0.006,-0.5,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:14.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:15.9,30:15.9,0.006,-0.935,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:15.900000-04:00
AAPL,2021,3,2021/7/27 16:30,30:16.3,30:16.3,2.0,-1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:16.300000-04:00
AAPL,2021,3,2021/7/27 16:30,30:16.4,30:16.4,0.008,0.6,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:16.400000-04:00
AAPL,2021,3,2021/7/27 16:30,30:16.8,30:16.8,0.002,0.538,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:16.800000-04:00
AAPL,2021,3,2021/7/27 16:30,30:17.1,30:17.1,0.001,0.429,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:17.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:17.1,30:17.1,-2.0,1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:17.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:17.5,30:17.5,0.001,-0.882,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:17.500000-04:00
AAPL,2021,3,2021/7/27 16:30,30:18.1,30:18.1,0.002,-0.818,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:18.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:18.3,30:18.3,0.001,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:18.300000-04:00
AAPL,2021,3,2021/7/27 16:30,30:18.3,30:18.3,0.001,0.941,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:18.300000-04:00
AAPL,2021,3,2021/7/27 16:30,30:18.9,30:18.9,0.0,0.818,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:18.900000-04:00
AAPL,2021,3,2021/7/27 16:30,30:21.0,30:21.0,0.005,0.5,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:21-04:00
AAPL,2021,3,2021/7/27 16:30,30:22.0,30:22.0,0.003,0.333,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:22-04:00
AAPL,2021,3,2021/7/27 16:30,30:25.4,30:25.4,0.002,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:25.400000-04:00
AAPL,2021,3,2021/7/27 16:30,30:25.5,30:25.5,2.0,-1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:25.500000-04:00
AAPL,2021,3,2021/7/27 16:30,30:26.5,30:26.5,0.001,-0.385,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:26.500000-04:00
AAPL,2021,3,2021/7/27 16:30,30:30.3,30:30.3,0.003,0.667,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:30.300000-04:00
AAPL,2021,3,2021/7/27 16:30,30:31.0,30:31.0,0.004,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:31-04:00
AAPL,2021,3,2021/7/27 16:30,30:31.8,30:31.8,0.004,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:31.800000-04:00
AAPL,2021,3,2021/7/27 16:30,30:35.0,30:35.0,,,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:35-04:00
AAPL,2021,3,2021/7/27 16:30,30:35.1,30:35.1,0.002,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:35.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:36.5,30:36.5,2.0,-1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:36.500000-04:00
AAPL,2021,3,2021/7/27 16:30,30:36.8,30:36.8,2.0,-1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:36.800000-04:00
AAPL,2021,3,2021/7/27 16:30,30:38.9,30:38.9,0.043,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:38.900000-04:00
AAPL,2021,3,2021/7/27 16:30,30:39.1,30:39.1,0.002,0.333,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:39.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:39.2,30:39.2,0.001,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:39.200000-04:00
AAPL,2021,3,2021/7/27 16:30,30:39.2,30:39.2,0.014,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:39.200000-04:00
AAPL,2021,3,2021/7/27 16:30,30:41.5,30:41.5,0.002,0.333,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:41.500000-04:00
AAPL,2021,3,2021/7/27 16:30,30:42.2,30:42.2,0.003,0.5,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:42.200000-04:00
AAPL,2021,3,2021/7/27 16:30,30:43.8,30:43.8,0.002,-0.75,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:43.800000-04:00
AAPL,2021,3,2021/7/27 16:30,30:50.8,30:50.8,0.007,-0.979,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:50.800000-04:00
AAPL,2021,3,2021/7/27 16:30,30:51.0,30:51.0,0.002,-0.5,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:51-04:00
AAPL,2021,3,2021/7/27 16:30,30:51.0,30:51.0,0.003,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:51-04:00
AAPL,2021,3,2021/7/27 16:30,30:51.1,30:51.1,0.033,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:51.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:54.1,30:54.1,0.001,-0.6,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:54.100000-04:00
AAPL,2021,3,2021/7/27 16:30,30:55.7,30:55.7,2.0,-1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:55.700000-04:00
AAPL,2021,3,2021/7/27 16:30,30:57.3,30:57.3,2.0,-1.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:57.300000-04:00
AAPL,2021,3,2021/7/27 16:30,30:58.5,30:58.5,0.001,0.5,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:58.500000-04:00
AAPL,2021,3,2021/7/27 16:30,30:59.2,30:59.2,0.005,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:59.200000-04:00
AAPL,2021,3,2021/7/27 16:30,30:59.3,30:59.3,0.001,0.0,1465,52.06,4408,638814,148.263202,2021-07-27 16:30:59.300000-04:00
AAPL,2021,3,2021/7/27 16:31,31:00.2,31:00.2,0.005,-0.778,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:00.200000-04:00
AAPL,2021,3,2021/7/27 16:31,31:00.6,31:00.6,0.001,0.333,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:00.600000-04:00
AAPL,2021,3,2021/7/27 16:31,31:00.6,31:00.6,0.004,-0.25,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:00.600000-04:00
AAPL,2021,3,2021/7/27 16:31,31:00.9,31:00.9,0.004,-0.333,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:00.900000-04:00
AAPL,2021,3,2021/7/27 16:31,31:00.9,31:00.9,0.004,-0.6,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:00.900000-04:00
AAPL,2021,3,2021/7/27 16:31,31:01.0,31:01.0,0.004,-0.6,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:01-04:00
AAPL,2021,3,2021/7/27 16:31,31:01.0,31:01.0,0.001,0.333,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:01-04:00
AAPL,2021,3,2021/7/27 16:31,31:01.5,31:01.5,0.001,0.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:01.500000-04:00
AAPL,2021,3,2021/7/27 16:31,31:04.1,31:04.1,0.002,0.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:04.100000-04:00
AAPL,2021,3,2021/7/27 16:31,31:05.9,31:05.9,0.001,-0.333,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:05.900000-04:00
AAPL,2021,3,2021/7/27 16:31,31:05.9,31:05.9,0.002,0.75,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:05.900000-04:00
AAPL,2021,3,2021/7/27 16:31,31:06.0,31:06.0,0.0,-0.333,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:06-04:00
AAPL,2021,3,2021/7/27 16:31,31:06.5,31:06.5,0.004,0.111,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:06.500000-04:00
AAPL,2021,3,2021/7/27 16:31,31:07.5,31:07.5,0.001,0.429,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:07.500000-04:00
AAPL,2021,3,2021/7/27 16:31,31:10.4,31:10.4,0.001,-0.931,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:10.400000-04:00
AAPL,2021,3,2021/7/27 16:31,31:10.7,31:10.7,0.003,0.5,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:10.700000-04:00
AAPL,2021,3,2021/7/27 16:31,31:14.2,31:14.2,0.008,0.875,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:14.200000-04:00
AAPL,2021,3,2021/7/27 16:31,31:14.4,31:14.4,0.008,0.765,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:14.400000-04:00
AAPL,2021,3,2021/7/27 16:31,31:14.6,31:14.6,0.003,-0.333,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:14.600000-04:00
AAPL,2021,3,2021/7/27 16:31,31:15.7,31:15.7,2.0,-1.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:15.700000-04:00
AAPL,2021,3,2021/7/27 16:31,31:16.1,31:16.1,0.002,-0.994,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:16.100000-04:00
AAPL,2021,3,2021/7/27 16:31,31:17.1,31:17.1,0.002,-0.667,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:17.100000-04:00
AAPL,2021,3,2021/7/27 16:31,31:17.6,31:17.6,2.0,-1.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:17.600000-04:00
AAPL,2021,3,2021/7/27 16:31,31:19.2,31:19.2,0.003,-0.628,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:19.200000-04:00
AAPL,2021,3,2021/7/27 16:31,31:21.3,31:21.3,,,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:21.300000-04:00
AAPL,2021,3,2021/7/27 16:31,31:22.7,31:22.7,-2.0,1.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:22.700000-04:00
AAPL,2021,3,2021/7/27 16:31,31:29.7,31:29.7,0.002,0.902,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:29.700000-04:00
AAPL,2021,3,2021/7/27 16:31,31:30.2,31:30.2,0.002,0.2,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:30.200000-04:00
AAPL,2021,3,2021/7/27 16:31,31:30.2,31:30.2,0.002,-0.333,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:30.200000-04:00
AAPL,2021,3,2021/7/27 16:31,31:30.2,31:30.2,2.0,-1.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:30.200000-04:00
AAPL,2021,3,2021/7/27 16:31,31:30.2,31:30.2,2.0,-1.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:30.200000-04:00
AAPL,2021,3,2021/7/27 16:31,31:30.2,31:30.2,0.001,0.5,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:30.200000-04:00
AAPL,2021,3,2021/7/27 16:31,31:32.6,31:32.6,0.002,0.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:32.600000-04:00
AAPL,2021,3,2021/7/27 16:31,31:36.6,31:36.6,0.002,0.667,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:36.600000-04:00
AAPL,2021,3,2021/7/27 16:31,31:40.2,31:40.2,0.003,0.946,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:40.200000-04:00
AAPL,2021,3,2021/7/27 16:31,31:40.7,31:40.7,0.001,0.143,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:40.700000-04:00
AAPL,2021,3,2021/7/27 16:31,31:44.9,31:44.9,0.003,0.963,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:44.900000-04:00
AAPL,2021,3,2021/7/27 16:31,31:47.4,31:47.4,2.0,-1.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:47.400000-04:00
AAPL,2021,3,2021/7/27 16:31,31:49.1,31:49.1,,,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:49.100000-04:00
AAPL,2021,3,2021/7/27 16:31,31:50.3,31:50.3,0.0,-0.111,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:50.300000-04:00
AAPL,2021,3,2021/7/27 16:31,31:51.0,31:51.0,0.004,0.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:51-04:00
AAPL,2021,3,2021/7/27 16:31,31:51.7,31:51.7,0.001,-0.6,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:51.700000-04:00
AAPL,2021,3,2021/7/27 16:31,31:53.2,31:53.2,0.003,-0.5,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:53.200000-04:00
AAPL,2021,3,2021/7/27 16:31,31:53.4,31:53.4,0.002,-0.333,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:53.400000-04:00
AAPL,2021,3,2021/7/27 16:31,31:54.8,31:54.8,0.001,-0.875,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:54.800000-04:00
AAPL,2021,3,2021/7/27 16:31,31:56.0,31:56.0,0.001,0.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:56-04:00
AAPL,2021,3,2021/7/27 16:31,31:56.6,31:56.6,0.002,-0.2,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:56.600000-04:00
AAPL,2021,3,2021/7/27 16:31,31:56.6,31:56.6,0.002,0.333,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:56.600000-04:00
