tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
CPA,2021,3,2021-11-18 11:33:00,2021-11-18 11:33:52.970292,2021-11-18 16:33:52.970292,0.005,0.333,41,19.695,72.0,2820.0,78.73024113475178,2021-11-18 11:33:52.970292-05:00
CPA,2021,3,2021-11-18 11:33:00,2021-11-18 11:33:52.970349,2021-11-18 16:33:52.970349,0.008,0.333,41,19.695,72.0,2820.0,78.73024113475178,2021-11-18 11:33:52.970349-05:00
CPA,2021,3,2021-11-18 11:34:00,2021-11-18 11:34:05.749411,2021-11-18 16:34:05.749411,0.004,0.0,4,0.046,6.0,559.0,78.79967799642218,2021-11-18 11:34:05.749411-05:00
CPA,2021,3,2021-11-18 11:34:00,2021-11-18 11:34:41.045099,2021-11-18 16:34:41.045099,0.002,0.0,4,0.046,6.0,559.0,78.79967799642218,2021-11-18 11:34:41.045099-05:00
CPA,2021,3,2021-11-18 11:34:00,2021-11-18 11:34:41.400044,2021-11-18 16:34:41.400044,0.002,-0.333,4,0.046,6.0,559.0,78.79967799642218,2021-11-18 11:34:41.400044-05:00
CPA,2021,3,2021-11-18 11:34:00,2021-11-18 11:34:50.067371,2021-11-18 16:34:50.067371,0.003,-0.333,4,0.046,6.0,559.0,78.79967799642218,2021-11-18 11:34:50.067371-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:09.920707,2021-11-18 16:35:09.920707,2.0,-1.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:09.920707-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:10.774950,2021-11-18 16:35:10.774950,0.005,-0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:10.774950-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:10.775250,2021-11-18 16:35:10.775250,0.067,0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:10.775250-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:10.775561,2021-11-18 16:35:10.775561,2.0,-1.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:10.775561-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:10.775737,2021-11-18 16:35:10.775737,,,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:10.775737-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:10.806590,2021-11-18 16:35:10.806590,0.005,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:10.806590-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:10.836531,2021-11-18 16:35:10.836531,0.003,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:10.836531-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:11.213453,2021-11-18 16:35:11.213453,,,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:11.213453-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:11.213643,2021-11-18 16:35:11.213643,0.005,-0.5,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:11.213643-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:15.002115,2021-11-18 16:35:15.002115,0.005,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:15.002115-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:39.612604,2021-11-18 16:35:39.612604,0.007,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:39.612604-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.519316,2021-11-18 16:35:45.519316,0.002,-0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.519316-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.521276,2021-11-18 16:35:45.521276,0.002,-0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.521275999-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.521793,2021-11-18 16:35:45.521793,0.006,-0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.521792999-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.554209,2021-11-18 16:35:45.554209,0.002,-0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.554209-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.666341,2021-11-18 16:35:45.666341,0.01,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.666341-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.666497,2021-11-18 16:35:45.666497,0.004,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.666497-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.666582,2021-11-18 16:35:45.666582,0.005,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.666582-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.666627,2021-11-18 16:35:45.666627,0.066,0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.666627-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.668140,2021-11-18 16:35:45.668140,0.002,-0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.668140-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.681632,2021-11-18 16:35:45.681632,0.003,-0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.681632-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.681729,2021-11-18 16:35:45.681729,0.117,0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.681729-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.713363,2021-11-18 16:35:45.713363,0.042,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.713363-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:45.965774,2021-11-18 16:35:45.965774,0.079,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:45.965774-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:46.094800,2021-11-18 16:35:46.094800,0.003,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:46.094800-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:46.349852,2021-11-18 16:35:46.349852,0.003,0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:46.349852-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:46.543438,2021-11-18 16:35:46.543438,0.007,-0.333,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:46.543438-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:49.473086,2021-11-18 16:35:49.473086,0.003,0.0,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:49.473086-05:00
CPA,2021,3,2021-11-18 11:35:00,2021-11-18 11:35:52.725561,2021-11-18 16:35:52.725561,0.011,-0.2,29,29.645,82.0,3453.0,78.7014422241529,2021-11-18 11:35:52.725561-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:13.737273,2021-11-18 16:36:13.737273,0.011,-0.2,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:13.737273-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:15.002123,2021-11-18 16:36:15.002123,0.005,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:15.002123-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:22.331659,2021-11-18 16:36:22.331659,0.003,0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:22.331659-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:34.522978,2021-11-18 16:36:34.522978,0.003,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:34.522978-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:34.524943,2021-11-18 16:36:34.524943,0.003,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:34.524943-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:34.556122,2021-11-18 16:36:34.556122,0.003,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:34.556122-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:34.556162,2021-11-18 16:36:34.556162,0.003,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:34.556162-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:34.978768,2021-11-18 16:36:34.978768,0.003,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:34.978768-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:34.978843,2021-11-18 16:36:34.978843,0.003,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:34.978843-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:34.978888,2021-11-18 16:36:34.978888,0.007,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:34.978888-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:34.982778,2021-11-18 16:36:34.982778,0.003,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:34.982778-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:35.022838,2021-11-18 16:36:35.022838,0.005,-0.6,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:35.022838-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:35.520326,2021-11-18 16:36:35.520326,0.003,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:35.520325999-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:35.520426,2021-11-18 16:36:35.520426,0.003,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:35.520426-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:35.524210,2021-11-18 16:36:35.524210,0.003,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:35.524209999-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:36.299650,2021-11-18 16:36:36.299650,0.007,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:36.299650-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.188280,2021-11-18 16:36:37.188280,0.003,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.188280-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.189999,2021-11-18 16:36:37.189999,0.003,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.189999-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.519013,2021-11-18 16:36:37.519013,0.003,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.519012999-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.521102,2021-11-18 16:36:37.521102,0.002,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.521101999-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.521173,2021-11-18 16:36:37.521173,0.002,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.521173-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.521208,2021-11-18 16:36:37.521208,0.007,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.521208-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.524380,2021-11-18 16:36:37.524380,0.002,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.524379999-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.524420,2021-11-18 16:36:37.524420,0.003,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.524420-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.799696,2021-11-18 16:36:37.799696,0.003,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.799696-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.800994,2021-11-18 16:36:37.800994,0.003,-0.75,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.800994-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:37.804537,2021-11-18 16:36:37.804537,0.002,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:37.804537-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.310029,2021-11-18 16:36:39.310029,0.002,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.310029-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.313828,2021-11-18 16:36:39.313828,0.002,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.313828-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.313873,2021-11-18 16:36:39.313873,0.003,-0.6,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.313873-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.453881,2021-11-18 16:36:39.453881,0.002,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.453881-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.453952,2021-11-18 16:36:39.453952,0.002,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.453952-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.457204,2021-11-18 16:36:39.457204,0.002,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.457204-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.457896,2021-11-18 16:36:39.457896,0.008,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.457896-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.460582,2021-11-18 16:36:39.460582,0.002,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.460582-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.512572,2021-11-18 16:36:39.512572,0.002,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.512572-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.514020,2021-11-18 16:36:39.514020,0.002,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.514020-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:39.518370,2021-11-18 16:36:39.518370,0.002,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:39.518370-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:40.323251,2021-11-18 16:36:40.323251,0.002,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:40.323251-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:40.323957,2021-11-18 16:36:40.323957,0.008,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:40.323957-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:40.522946,2021-11-18 16:36:40.522946,0.002,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:40.522946-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:40.523016,2021-11-18 16:36:40.523016,0.002,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:40.523016-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:40.526474,2021-11-18 16:36:40.526474,0.002,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:40.526474-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:41.108905,2021-11-18 16:36:41.108905,0.002,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:41.108905-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:41.110529,2021-11-18 16:36:41.110529,0.004,-0.667,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:41.110529-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:42.519869,2021-11-18 16:36:42.519869,0.002,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:42.519869-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:43.727414,2021-11-18 16:36:43.727414,2.0,-1.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:43.727414-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:43.731011,2021-11-18 16:36:43.731011,0.002,-0.333,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:43.731011-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:45.875233,2021-11-18 16:36:45.875233,0.003,0.0,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:45.875233-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:47.197003,2021-11-18 16:36:47.197003,0.002,-0.667,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:47.197003-05:00
CPA,2021,3,2021-11-18 11:36:00,2021-11-18 11:36:47.199924,2021-11-18 16:36:47.199924,0.002,-0.5,51,7.856,20.0,441.0,78.66641723356008,2021-11-18 11:36:47.199924-05:00
CPA,2021,3,2021-11-18 11:37:00,2021-11-18 11:37:23.935697,2021-11-18 16:37:23.935697,0.002,0.0,10,0.066,2.0,200.0,78.565,2021-11-18 11:37:23.935697-05:00
CPA,2021,3,2021-11-18 11:37:00,2021-11-18 11:37:26.536531,2021-11-18 16:37:26.536531,0.002,-0.6,10,0.066,2.0,200.0,78.565,2021-11-18 11:37:26.536531-05:00
CPA,2021,3,2021-11-18 11:37:00,2021-11-18 11:37:26.538926,2021-11-18 16:37:26.538926,0.002,-0.333,10,0.066,2.0,200.0,78.565,2021-11-18 11:37:26.538926-05:00
CPA,2021,3,2021-11-18 11:37:00,2021-11-18 11:37:26.540610,2021-11-18 16:37:26.540610,0.002,-0.6,10,0.066,2.0,200.0,78.565,2021-11-18 11:37:26.540610-05:00
CPA,2021,3,2021-11-18 11:37:00,2021-11-18 11:37:28.525851,2021-11-18 16:37:28.525851,0.002,-0.333,10,0.066,2.0,200.0,78.565,2021-11-18 11:37:28.525850999-05:00
CPA,2021,3,2021-11-18 11:37:00,2021-11-18 11:37:33.486816,2021-11-18 16:37:33.486816,0.002,-0.6,10,0.066,2.0,200.0,78.565,2021-11-18 11:37:33.486816-05:00
CPA,2021,3,2021-11-18 11:37:00,2021-11-18 11:37:38.939822,2021-11-18 16:37:38.939822,0.002,-0.333,10,0.066,2.0,200.0,78.565,2021-11-18 11:37:38.939822-05:00
CPA,2021,3,2021-11-18 11:37:00,2021-11-18 11:37:39.515156,2021-11-18 16:37:39.515156,0.006,-0.2,10,0.066,2.0,200.0,78.565,2021-11-18 11:37:39.515155999-05:00
CPA,2021,3,2021-11-18 11:37:00,2021-11-18 11:37:42.437562,2021-11-18 16:37:42.437562,0.002,0.0,10,0.066,2.0,200.0,78.565,2021-11-18 11:37:42.437562-05:00
CPA,2021,3,2021-11-18 11:37:00,2021-11-18 11:37:42.672261,2021-11-18 16:37:42.672261,0.004,-0.333,10,0.066,2.0,200.0,78.565,2021-11-18 11:37:42.672261-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:00.847704,2021-11-18 16:38:00.847704,0.002,-0.333,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:00.847704-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:00.850304,2021-11-18 16:38:00.850304,0.002,0.0,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:00.850304-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:18.696358,2021-11-18 16:38:18.696358,0.003,0.0,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:18.696358-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:28.877044,2021-11-18 16:38:28.877044,0.002,0.0,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:28.877044-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:30.049245,2021-11-18 16:38:30.049245,0.002,0.0,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:30.049245-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:35.738498,2021-11-18 16:38:35.738498,0.002,-0.333,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:35.738498-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:35.740363,2021-11-18 16:38:35.740363,0.002,-0.333,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:35.740363-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:37.623465,2021-11-18 16:38:37.623465,0.002,0.0,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:37.623465-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:37.821255,2021-11-18 16:38:37.821255,0.002,0.0,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:37.821255-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:37.821566,2021-11-18 16:38:37.821566,0.002,-0.333,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:37.821566-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:38.021547,2021-11-18 16:38:38.021547,0.002,-0.667,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:38.021547-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:38.023607,2021-11-18 16:38:38.023607,0.002,-0.333,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:38.023607-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:38.026669,2021-11-18 16:38:38.026669,0.002,-0.667,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:38.026669-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:38.028544,2021-11-18 16:38:38.028544,0.002,-0.333,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:38.028544-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:40.605401,2021-11-18 16:38:40.605401,0.002,-0.6,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:40.605401-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:40.773617,2021-11-18 16:38:40.773617,0.001,0.0,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:40.773617-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:43.677572,2021-11-18 16:38:43.677572,0.009,-0.333,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:43.677572-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:55.853566,2021-11-18 16:38:55.853566,0.009,0.333,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:55.853566-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:55.858884,2021-11-18 16:38:55.858884,0.001,0.0,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:55.858884-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:55.873970,2021-11-18 16:38:55.873970,0.004,0.333,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:55.873970-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:55.875584,2021-11-18 16:38:55.875584,0.012,0.0,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:55.875584-05:00
CPA,2021,3,2021-11-18 11:38:00,2021-11-18 11:38:55.879383,2021-11-18 16:38:55.879383,0.001,0.0,22,0.127,35.0,1254.0,78.57962224880383,2021-11-18 11:38:55.879383-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.029114,2021-11-18 16:39:00.029114,0.002,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.029114-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.032051,2021-11-18 16:39:00.032051,0.002,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.032051-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.033309,2021-11-18 16:39:00.033309,0.009,0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.033309-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.033850,2021-11-18 16:39:00.033850,0.003,0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.033850-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.033896,2021-11-18 16:39:00.033896,0.002,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.033896-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.033986,2021-11-18 16:39:00.033986,0.003,0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.033986-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.034126,2021-11-18 16:39:00.034126,2.0,-1.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.034126-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.034342,2021-11-18 16:39:00.034342,2.0,-1.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.034342-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.338605,2021-11-18 16:39:00.338605,0.002,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.338605-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.338650,2021-11-18 16:39:00.338650,0.002,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.338650-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.338655,2021-11-18 16:39:00.338655,0.002,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.338655-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.338670,2021-11-18 16:39:00.338670,0.002,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.338670-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.338705,2021-11-18 16:39:00.338705,0.005,-0.5,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.338705-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.339392,2021-11-18 16:39:00.339392,0.003,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.339392-05:00
