tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:02.388404,2021-05-11 15:46:02.388404,0.025,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:02.388404-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:02.408908,2021-05-11 15:46:02.408908,0.048,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:02.408908-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:05.730055,2021-05-11 15:46:05.730055,0.048,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:05.730055-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:05.754794,2021-05-11 15:46:05.754794,0.025,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:05.754794-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:05.754799,2021-05-11 15:46:05.754799,0.069,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:05.754799-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:10.753887,2021-05-11 15:46:10.753887,0.048,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:10.753887-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:10.778231,2021-05-11 15:46:10.778231,0.069,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:10.778231-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:13.085035,2021-05-11 15:46:13.085035,0.048,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:13.085035-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:13.130889,2021-05-11 15:46:13.130889,0.025,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:13.130889-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:13.130894,2021-05-11 15:46:13.130894,0.069,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:13.130894-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:13.653362,2021-05-11 15:46:13.653362,0.048,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:13.653362-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:13.693688,2021-05-11 15:46:13.693688,0.025,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:13.693688-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:13.693688,2021-05-11 15:46:13.693688,0.025,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:13.693688-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:13.693688,2021-05-11 15:46:13.693688,0.069,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:13.693688-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:13.693688,2021-05-11 15:46:13.693688,0.069,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:13.693688-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.162218,2021-05-11 15:46:23.162218,0.048,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.162218-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.162224,2021-05-11 15:46:23.162224,0.048,0.333,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.162224-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.162224,2021-05-11 15:46:23.162224,0.048,0.5,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.162224-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.162224,2021-05-11 15:46:23.162224,0.048,0.333,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.162224-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.162224,2021-05-11 15:46:23.162224,0.048,0.5,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.162224-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.162233,2021-05-11 15:46:23.162233,0.048,0.6,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.162233-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.162238,2021-05-11 15:46:23.162238,0.048,0.667,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.162238-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.162238,2021-05-11 15:46:23.162238,0.048,0.714,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.162238-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.162238,2021-05-11 15:46:23.162238,0.048,0.667,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.162238-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.162238,2021-05-11 15:46:23.162238,0.048,0.714,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.162238-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.185844,2021-05-11 15:46:23.185844,0.048,0.6,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.185844-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.196179,2021-05-11 15:46:23.196179,0.007,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.196179-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.196189,2021-05-11 15:46:23.196189,0.004,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.196189-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.197076,2021-05-11 15:46:23.197076,-2.0,1.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.197076-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.197487,2021-05-11 15:46:23.197487,0.006,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.197487-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.198509,2021-05-11 15:46:23.198509,-2.0,1.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.198509-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.199341,2021-05-11 15:46:23.199341,,,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.199341-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.199827,2021-05-11 15:46:23.199827,-2.0,1.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.199827-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.291210,2021-05-11 15:46:23.291210,0.003,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.291210-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.327717,2021-05-11 15:46:23.327717,0.069,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.327717-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.452749,2021-05-11 15:46:23.452749,0.039,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.452749-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.452904,2021-05-11 15:46:23.452904,-2.0,1.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.452904-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.453055,2021-05-11 15:46:23.453055,0.005,0.5,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.453055-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.453180,2021-05-11 15:46:23.453180,-2.0,1.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.453180-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.454022,2021-05-11 15:46:23.454022,-2.0,1.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.454022-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.481111,2021-05-11 15:46:23.481111,0.052,0.333,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.481111-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.482029,2021-05-11 15:46:23.482029,0.086,0.333,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.482029-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:23.484099,2021-05-11 15:46:23.484099,0.006,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:23.484099-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:42.462886,2021-05-11 15:46:42.462886,0.005,0.333,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:42.462886-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578085,2021-05-11 15:46:44.578085,0.006,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578085-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578085,2021-05-11 15:46:44.578085,0.006,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578085-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578085,2021-05-11 15:46:44.578085,0.005,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578085-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578085,2021-05-11 15:46:44.578085,0.005,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578085-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578110,2021-05-11 15:46:44.578110,0.046,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578110-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578110,2021-05-11 15:46:44.578110,0.046,0.333,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578110-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578110,2021-05-11 15:46:44.578110,0.046,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578110-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578110,2021-05-11 15:46:44.578110,0.046,0.333,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578110-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578116,2021-05-11 15:46:44.578116,0.046,0.5,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578116-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578211,2021-05-11 15:46:44.578211,0.006,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578211-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578522,2021-05-11 15:46:44.578522,0.037,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578522-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578647,2021-05-11 15:46:44.578647,-2.0,1.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578647-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.578908,2021-05-11 15:46:44.578908,0.004,0.5,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.578908-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.624125,2021-05-11 15:46:44.624125,0.046,0.333,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.624125-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.628185,2021-05-11 15:46:44.628185,0.006,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.628185-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:44.628225,2021-05-11 15:46:44.628225,0.006,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:44.628225-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:46.513142,2021-05-11 15:46:46.513142,0.004,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:46.513142-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:46.642244,2021-05-11 15:46:46.642244,0.028,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:46.642244-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:46.664288,2021-05-11 15:46:46.664288,0.069,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:46.664288-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:46.963473,2021-05-11 15:46:46.963473,0.004,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:46.963473-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:47.778704,2021-05-11 15:46:47.778704,0.045,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:47.778704-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:47.800530,2021-05-11 15:46:47.800530,0.028,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:47.800530-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:47.800534,2021-05-11 15:46:47.800534,0.069,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:47.800534-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:49.796059,2021-05-11 15:46:49.796059,-2.0,1.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:49.796059-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:50.507706,2021-05-11 15:46:50.507706,0.004,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:50.507706-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:50.543752,2021-05-11 15:46:50.543752,0.069,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:50.543752-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:53.013009,2021-05-11 15:46:53.013009,0.004,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:53.013009-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:53.044103,2021-05-11 15:46:53.044103,0.069,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:53.044103-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:53.045481,2021-05-11 15:46:53.045481,-2.0,1.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:53.045481-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:53.154896,2021-05-11 15:46:53.154896,0.004,0.333,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:53.154896-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:53.213410,2021-05-11 15:46:53.213410,0.004,0.333,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:53.213410-04:00
TDG,2021,2,2021-05-11 11:46:00,2021-05-11 11:46:53.240851,2021-05-11 15:46:53.240851,0.038,0.0,66,149.711,78.0,1504.0,599.8782317154256,2021-05-11 11:46:53.240851-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:03.433468,2021-05-11 15:47:03.433468,0.029,0.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:03.433468-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:03.433789,2021-05-11 15:47:03.433789,-2.0,1.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:03.433789-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:03.477107,2021-05-11 15:47:03.477107,0.045,0.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:03.477107-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:04.336240,2021-05-11 15:47:04.336240,0.004,0.333,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:04.336240-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:05.540664,2021-05-11 15:47:05.540664,0.029,0.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:05.540664-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:05.584954,2021-05-11 15:47:05.584954,0.069,0.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:05.584954-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:14.541334,2021-05-11 15:47:14.541334,0.029,0.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:14.541334-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:14.576356,2021-05-11 15:47:14.576356,0.069,0.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:14.576356-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:20.953636,2021-05-11 15:47:20.953636,0.029,0.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:20.953636-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:21.002142,2021-05-11 15:47:21.002142,0.069,0.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:21.002142-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:21.532988,2021-05-11 15:47:21.532988,0.029,0.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:21.532988-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:21.576242,2021-05-11 15:47:21.576242,0.069,0.0,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:21.576242-04:00
TDG,2021,2,2021-05-11 11:47:00,2021-05-11 11:47:56.135910,2021-05-11 15:47:56.135910,,,13,209.07,11.0,160.0,600.11678125,2021-05-11 11:47:56.135910-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.273972,2021-05-11 15:48:05.273972,0.028,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.273972-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.274071,2021-05-11 15:48:05.274071,0.004,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.274071-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.274873,2021-05-11 15:48:05.274873,0.004,-0.333,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.274873-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.304633,2021-05-11 15:48:05.304633,0.004,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.304633-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.306042,2021-05-11 15:48:05.306042,0.069,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.306042-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.577923,2021-05-11 15:48:05.577923,0.028,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.577923-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.578189,2021-05-11 15:48:05.578189,0.004,-0.333,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.578189-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.578911,2021-05-11 15:48:05.578911,0.003,-0.333,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.578911-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.578981,2021-05-11 15:48:05.578981,0.003,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.578981-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.580369,2021-05-11 15:48:05.580369,0.003,-0.333,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.580369-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:05.615182,2021-05-11 15:48:05.615182,0.069,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:05.615182-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:06.197842,2021-05-11 15:48:06.197842,0.028,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:06.197842-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:06.225277,2021-05-11 15:48:06.225277,0.069,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:06.225277-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:17.923686,2021-05-11 15:48:17.923686,0.044,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:17.923686-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:17.972317,2021-05-11 15:48:17.972317,0.028,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:17.972317-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:17.972322,2021-05-11 15:48:17.972322,0.069,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:17.972322-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:22.621908,2021-05-11 15:48:22.621908,0.003,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:22.621908-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:26.027607,2021-05-11 15:48:26.027607,0.044,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:26.027607-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:26.048807,2021-05-11 15:48:26.048807,0.028,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:26.048807-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:26.048807,2021-05-11 15:48:26.048807,0.028,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:26.048807-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:26.048807,2021-05-11 15:48:26.048807,0.069,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:26.048807-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:26.048807,2021-05-11 15:48:26.048807,0.069,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:26.048807-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:35.002889,2021-05-11 15:48:35.002889,0.044,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:35.002889-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:35.026821,2021-05-11 15:48:35.026821,0.069,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:35.026821-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:42.059225,2021-05-11 15:48:42.059225,0.003,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:42.059225-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.418754,2021-05-11 15:48:50.418754,0.007,0.333,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.418754-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.418795,2021-05-11 15:48:50.418795,0.007,0.333,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.418795-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.418855,2021-05-11 15:48:50.418855,0.044,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.418855-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.418915,2021-05-11 15:48:50.418915,0.035,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.418915-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.418980,2021-05-11 15:48:50.418980,0.086,0.333,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.418980-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.419041,2021-05-11 15:48:50.419041,0.005,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.419041-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.419060,2021-05-11 15:48:50.419060,0.044,0.333,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.419060-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.419065,2021-05-11 15:48:50.419065,0.044,0.5,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.419065-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.419315,2021-05-11 15:48:50.419315,0.007,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.419315-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.419336,2021-05-11 15:48:50.419336,0.042,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.419336-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.419511,2021-05-11 15:48:50.419511,0.005,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.419511-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.425396,2021-05-11 15:48:50.425396,0.006,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.425396-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.468733,2021-05-11 15:48:50.468733,0.047,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.468733-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:50.569347,2021-05-11 15:48:50.569347,0.074,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:50.569347-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:51.327861,2021-05-11 15:48:51.327861,0.006,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:51.327861-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:51.537454,2021-05-11 15:48:51.537454,0.007,0.5,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:51.537454-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:54.057918,2021-05-11 15:48:54.057918,0.037,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:54.057918-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:56.421554,2021-05-11 15:48:56.421554,0.006,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:56.421554-04:00
