tic,year,quarter,Timestamp_ET,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,Trade_Count,Trade_Volume
AVGO,2021,3,2021/09/02 17:21:08.000,,,,,6.0,277.0
AVGO,2021,3,2021/09/02 17:21:18.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:21:24.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:21:25.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:21:32.888,0.003,0.333,,,,
AVGO,2021,3,2021/09/02 17:21:35.203,0.014,0.0,,,,
AVGO,2021,3,2021/09/02 17:21:37.000,,,,,2.0,11.0
AVGO,2021,3,2021/09/02 17:21:54.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:21:59.531,-2.0,1.0,,,,
AVGO,2021,3,2021/09/02 17:22:00.000,,,6.0,239.937,,
AVGO,2021,3,2021/09/02 17:22:07.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:22:09.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:22:13.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:22:20.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:22:23.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:22:28.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:22:31.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:22:35.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:22:44.583,0.003,0.0,,,,
AVGO,2021,3,2021/09/02 17:22:47.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:22:52.451,0.003,-0.333,,,,
AVGO,2021,3,2021/09/02 17:22:56.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:23:00.000,,,12.0,146.202,,
AVGO,2021,3,2021/09/02 17:23:02.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:23:15.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:23:20.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:23:22.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:23:23.000,,,,,1.0,20.0
AVGO,2021,3,2021/09/02 17:23:25.000,,,,,7.0,305.0
AVGO,2021,3,2021/09/02 17:23:25.533,0.013,0.0,,,,
AVGO,2021,3,2021/09/02 17:23:26.000,,,,,3.0,199.0
AVGO,2021,3,2021/09/02 17:23:26.637,0.014,0.333,,,,
AVGO,2021,3,2021/09/02 17:23:26.639,0.013,0.0,,,,
AVGO,2021,3,2021/09/02 17:23:30.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:23:31.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:23:37.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:23:41.000,,,,,1.0,27.0
AVGO,2021,3,2021/09/02 17:23:46.000,,,,,1.0,250.0
AVGO,2021,3,2021/09/02 17:23:49.000,,,,,3.0,202.0
AVGO,2021,3,2021/09/02 17:23:54.000,,,,,3.0,20.0
AVGO,2021,3,2021/09/02 17:23:59.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:24:00.000,,,9.0,1.517,,
AVGO,2021,3,2021/09/02 17:24:01.000,,,,,2.0,106.0
AVGO,2021,3,2021/09/02 17:24:01.006,0.014,0.0,,,,
AVGO,2021,3,2021/09/02 17:24:03.000,,,,,2.0,26.0
AVGO,2021,3,2021/09/02 17:24:25.000,,,,,3.0,104.0
AVGO,2021,3,2021/09/02 17:24:27.000,,,,,1.0,4.0
AVGO,2021,3,2021/09/02 17:24:29.000,,,,,1.0,350.0
AVGO,2021,3,2021/09/02 17:24:30.000,,,,,1.0,20.0
AVGO,2021,3,2021/09/02 17:24:31.000,,,,,5.0,116.0
AVGO,2021,3,2021/09/02 17:24:32.000,,,,,2.0,59.0
AVGO,2021,3,2021/09/02 17:24:37.000,,,,,1.0,15.0
AVGO,2021,3,2021/09/02 17:24:38.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:24:39.000,,,,,4.0,387.0
AVGO,2021,3,2021/09/02 17:24:40.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:24:44.000,,,,,2.0,51.0
AVGO,2021,3,2021/09/02 17:24:46.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:24:47.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:24:54.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:25:00.000,,,17.0,0.785,,
AVGO,2021,3,2021/09/02 17:25:07.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:25:09.000,,,,,3.0,33.0
AVGO,2021,3,2021/09/02 17:25:12.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:25:15.000,,,,,2.0,68.0
AVGO,2021,3,2021/09/02 17:25:18.000,,,,,14.0,378.0
AVGO,2021,3,2021/09/02 17:25:19.170,0.003,-0.818,,,,
AVGO,2021,3,2021/09/02 17:25:23.000,,,,,2.0,124.0
AVGO,2021,3,2021/09/02 17:25:27.683,0.003,-0.818,,,,
AVGO,2021,3,2021/09/02 17:25:31.260,0.01,0.333,,,,
AVGO,2021,3,2021/09/02 17:25:33.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:25:34.000,,,,,2.0,52.0
AVGO,2021,3,2021/09/02 17:25:37.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:25:39.000,,,,,1.0,48.0
AVGO,2021,3,2021/09/02 17:25:42.000,,,,,2.0,116.0
AVGO,2021,3,2021/09/02 17:25:47.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:25:50.000,,,,,3.0,153.0
AVGO,2021,3,2021/09/02 17:25:51.000,,,,,4.0,139.0
AVGO,2021,3,2021/09/02 17:25:54.000,,,,,1.0,43.0
AVGO,2021,3,2021/09/02 17:25:54.419,0.008,-0.2,,,,
AVGO,2021,3,2021/09/02 17:25:56.000,,,,,2.0,5.0
AVGO,2021,3,2021/09/02 17:25:57.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:25:59.000,,,,,1.0,136.0
AVGO,2021,3,2021/09/02 17:26:00.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:26:07.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:26:08.000,,,,,2.0,4.0
AVGO,2021,3,2021/09/02 17:26:10.000,,,,,2.0,110.0
AVGO,2021,3,2021/09/02 17:26:11.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:26:14.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:26:20.000,,,,,2.0,33.0
AVGO,2021,3,2021/09/02 17:26:25.000,,,,,2.0,364.0
AVGO,2021,3,2021/09/02 17:26:41.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:26:47.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:26:51.000,,,,,5.0,55.0
AVGO,2021,3,2021/09/02 17:26:57.000,,,,,2.0,28.0
AVGO,2021,3,2021/09/02 17:27:00.000,,,2.0,1.899,,
AVGO,2021,3,2021/09/02 17:27:02.000,,,,,10.0,118.0
AVGO,2021,3,2021/09/02 17:27:08.000,,,,,1.0,36.0
AVGO,2021,3,2021/09/02 17:27:10.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:27:16.000,,,,,2.0,86.0
AVGO,2021,3,2021/09/02 17:27:20.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:27:21.000,,,,,2.0,217.0
AVGO,2021,3,2021/09/02 17:27:29.000,,,,,3.0,3.0
AVGO,2021,3,2021/09/02 17:27:31.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:27:34.000,,,,,5.0,50.0
AVGO,2021,3,2021/09/02 17:27:35.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:27:47.000,,,,,3.0,19.0
AVGO,2021,3,2021/09/02 17:27:55.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:27:56.617,0.008,0.455,,,,
AVGO,2021,3,2021/09/02 17:28:05.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:28:11.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:28:24.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:28:35.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:28:37.000,,,,,4.0,13.0
AVGO,2021,3,2021/09/02 17:28:43.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:28:55.000,,,,,1.0,20.0
AVGO,2021,3,2021/09/02 17:29:04.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:29:11.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:29:23.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:29:33.000,,,,,1.0,300.0
AVGO,2021,3,2021/09/02 17:29:37.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:29:48.000,,,,,1.0,85.0
AVGO,2021,3,2021/09/02 17:29:51.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:29:52.000,,,,,4.0,200.0
AVGO,2021,3,2021/09/02 17:30:04.000,,,,,3.0,3.0
AVGO,2021,3,2021/09/02 17:30:11.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:30:42.000,,,,,2.0,6.0
AVGO,2021,3,2021/09/02 17:31:24.000,,,,,2.0,15.0
AVGO,2021,3,2021/09/02 17:31:31.000,,,,,1.0,9.0
AVGO,2021,3,2021/09/02 17:31:34.000,,,,,1.0,25.0
AVGO,2021,3,2021/09/02 17:32:25.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:32:38.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:32:43.000,,,,,3.0,15.0
AVGO,2021,3,2021/09/02 17:32:59.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:33:00.000,,,1.0,,,
AVGO,2021,3,2021/09/02 17:33:03.000,,,,,1.0,20.0
AVGO,2021,3,2021/09/02 17:33:11.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:33:30.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:33:56.000,,,,,1.0,11.0
AVGO,2021,3,2021/09/02 17:34:09.000,,,,,1.0,180.0
AVGO,2021,3,2021/09/02 17:34:10.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:34:24.000,,,,,1.0,7.0
AVGO,2021,3,2021/09/02 17:34:31.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:35:10.000,,,,,2.0,35.0
AVGO,2021,3,2021/09/02 17:35:20.000,,,,,2.0,20.0
AVGO,2021,3,2021/09/02 17:35:26.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:35:41.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:35:45.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:36:05.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:36:26.000,,,,,6.0,174.0
AVGO,2021,3,2021/09/02 17:36:33.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:36:35.000,,,,,9.0,620.0
AVGO,2021,3,2021/09/02 17:36:39.000,,,,,2.0,85.0
AVGO,2021,3,2021/09/02 17:36:54.000,,,,,1.0,20.0
AVGO,2021,3,2021/09/02 17:37:00.000,,,4.0,1.172,,
AVGO,2021,3,2021/09/02 17:37:11.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:37:19.000,,,,,14.0,500.0
AVGO,2021,3,2021/09/02 17:37:22.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:37:25.000,,,,,1.0,20.0
AVGO,2021,3,2021/09/02 17:37:33.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:37:41.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:38:02.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:38:21.000,,,,,1.0,20.0
AVGO,2021,3,2021/09/02 17:38:28.000,,,,,3.0,20.0
AVGO,2021,3,2021/09/02 17:38:43.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:38:51.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:38:52.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:39:11.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:39:29.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:39:39.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:39:44.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:39:48.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:39:52.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:39:53.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:40:08.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:40:10.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:40:28.000,,,,,3.0,25.0
AVGO,2021,3,2021/09/02 17:40:33.000,,,,,1.0,25.0
AVGO,2021,3,2021/09/02 17:41:02.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:41:24.000,,,,,2.0,37.0
AVGO,2021,3,2021/09/02 17:41:38.000,,,,,2.0,5.0
AVGO,2021,3,2021/09/02 17:42:31.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:43:00.000,,,3.0,0.691,,
AVGO,2021,3,2021/09/02 17:43:10.000,,,,,1.0,90.0
AVGO,2021,3,2021/09/02 17:43:17.000,,,,,6.0,143.0
AVGO,2021,3,2021/09/02 17:43:38.000,,,,,1.0,200.0
AVGO,2021,3,2021/09/02 17:43:59.000,,,,,3.0,400.0
AVGO,2021,3,2021/09/02 17:44:00.000,,,3.0,1.024,2.0,300.0
AVGO,2021,3,2021/09/02 17:44:00.190,0.006,0.333,,,,
AVGO,2021,3,2021/09/02 17:44:01.000,,,,,1.0,137.0
AVGO,2021,3,2021/09/02 17:44:04.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:44:26.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:45:00.000,,,4.0,0.099,,
AVGO,2021,3,2021/09/02 17:45:11.000,,,,,3.0,4.0
AVGO,2021,3,2021/09/02 17:45:18.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:45:20.000,,,,,4.0,200.0
AVGO,2021,3,2021/09/02 17:45:32.698,0.003,0.0,,,,
AVGO,2021,3,2021/09/02 17:46:00.000,,,1.0,,,
AVGO,2021,3,2021/09/02 17:46:05.000,,,,,2.0,96.0
AVGO,2021,3,2021/09/02 17:46:31.000,,,,,2.0,2.0
AVGO,2021,3,2021/09/02 17:46:42.000,,,,,3.0,14.0
AVGO,2021,3,2021/09/02 17:46:49.360,0.003,0.333,,,,
AVGO,2021,4,2021/12/09 17:00:00.000,,,1.0,,,
AVGO,2021,4,2021/12/09 17:00:02.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:00:06.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:00:22.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:00:31.061,0.003,0.2,,,,
AVGO,2021,4,2021/12/09 17:01:00.000,,,15.0,0.64,,
AVGO,2021,4,2021/12/09 17:01:11.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:01:20.000,,,,,19.0,379.0
AVGO,2021,4,2021/12/09 17:01:20.803,0.005,-0.857,,,,
AVGO,2021,4,2021/12/09 17:01:20.803,0.003,-0.733,,,,
AVGO,2021,4,2021/12/09 17:01:21.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:01:25.000,,,,,2.0,16.0
AVGO,2021,4,2021/12/09 17:01:36.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:01:37.000,,,,,19.0,600.0
AVGO,2021,4,2021/12/09 17:01:37.356,0.003,-0.846,,,,
AVGO,2021,4,2021/12/09 17:01:39.000,,,,,3.0,50.0
AVGO,2021,4,2021/12/09 17:01:43.000,,,,,1.0,19.0
AVGO,2021,4,2021/12/09 17:01:44.000,,,,,2.0,100.0
AVGO,2021,4,2021/12/09 17:01:45.000,,,,,4.0,100.0
AVGO,2021,4,2021/12/09 17:01:49.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:01:50.000,,,,,2.0,11.0
AVGO,2021,4,2021/12/09 17:01:58.000,,,,,4.0,200.0
AVGO,2021,4,2021/12/09 17:01:59.000,,,,,2.0,38.0
AVGO,2021,4,2021/12/09 17:02:00.000,,,11.0,0.501,,
AVGO,2021,4,2021/12/09 17:02:01.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:02:09.000,,,,,41.0,1011.0
AVGO,2021,4,2021/12/09 17:02:10.000,,,,,2.0,478.0
AVGO,2021,4,2021/12/09 17:02:11.000,,,,,4.0,100.0
AVGO,2021,4,2021/12/09 17:02:12.000,,,,,18.0,1000.0
AVGO,2021,4,2021/12/09 17:02:13.000,,,,,3.0,700.0
AVGO,2021,4,2021/12/09 17:02:13.939,0.003,0.0,,,,
AVGO,2021,4,2021/12/09 17:02:14.000,,,,,4.0,280.0
AVGO,2021,4,2021/12/09 17:02:17.000,,,,,1.0,150.0
AVGO,2021,4,2021/12/09 17:02:19.000,,,,,2.0,10.0
AVGO,2021,4,2021/12/09 17:02:21.000,,,,,2.0,6.0
AVGO,2021,4,2021/12/09 17:02:22.000,,,,,1.0,50.0
AVGO,2021,4,2021/12/09 17:02:23.000,,,,,4.0,112.0
AVGO,2021,4,2021/12/09 17:02:24.000,,,,,3.0,200.0
AVGO,2021,4,2021/12/09 17:02:31.887,0.003,0.333,,,,
AVGO,2021,4,2021/12/09 17:02:38.468,0.002,0.0,,,,
AVGO,2021,4,2021/12/09 17:02:41.000,,,,,6.0,210.0
AVGO,2021,4,2021/12/09 17:02:46.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:02:50.000,,,,,2.0,50.0
AVGO,2021,4,2021/12/09 17:02:52.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:03:00.000,,,54.0,159.829,,
AVGO,2021,4,2021/12/09 17:03:03.000,,,,,1.0,20.0
AVGO,2021,4,2021/12/09 17:03:03.202,0.003,0.333,,,,
AVGO,2021,4,2021/12/09 17:03:08.000,,,,,8.0,404.0
AVGO,2021,4,2021/12/09 17:03:10.000,,,,,2.0,54.0
AVGO,2021,4,2021/12/09 17:03:10.446,0.003,0.333,,,,
AVGO,2021,4,2021/12/09 17:03:12.000,,,,,2.0,6.0
AVGO,2021,4,2021/12/09 17:03:16.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:03:21.000,,,,,47.0,1650.0
AVGO,2021,4,2021/12/09 17:03:22.000,,,,,6.0,200.0
AVGO,2021,4,2021/12/09 17:03:23.000,,,,,6.0,130.0
AVGO,2021,4,2021/12/09 17:03:24.000,,,,,21.0,836.0
AVGO,2021,4,2021/12/09 17:03:24.086,0.007,0.0,,,,
AVGO,2021,4,2021/12/09 17:03:24.086,0.01,-0.714,,,,
AVGO,2021,4,2021/12/09 17:03:24.086,0.01,-0.714,,,,
AVGO,2021,4,2021/12/09 17:03:25.965,0.008,0.0,,,,
AVGO,2021,4,2021/12/09 17:03:27.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:03:34.000,,,,,4.0,5.0
AVGO,2021,4,2021/12/09 17:03:35.000,,,,,3.0,4.0
AVGO,2021,4,2021/12/09 17:03:42.000,,,,,1.0,177.0
AVGO,2021,4,2021/12/09 17:03:50.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:03:55.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:03:55.660,0.005,0.0,,,,
AVGO,2021,4,2021/12/09 17:04:00.000,,,13.0,1.246,,
AVGO,2021,4,2021/12/09 17:04:10.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:04:15.000,,,,,2.0,5.0
AVGO,2021,4,2021/12/09 17:04:17.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:04:18.000,,,,,2.0,10.0
AVGO,2021,4,2021/12/09 17:04:23.000,,,,,1.0,11.0
AVGO,2021,4,2021/12/09 17:04:29.000,,,,,3.0,22.0
AVGO,2021,4,2021/12/09 17:04:30.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:04:32.000,,,,,1.0,75.0
AVGO,2021,4,2021/12/09 17:04:38.000,,,,,4.0,592.0
AVGO,2021,4,2021/12/09 17:04:38.235,0.002,0.333,,,,
AVGO,2021,4,2021/12/09 17:04:39.000,,,,,13.0,339.0
AVGO,2021,4,2021/12/09 17:04:40.000,,,,,1.0,50.0
AVGO,2021,4,2021/12/09 17:04:44.000,,,,,8.0,10.0
AVGO,2021,4,2021/12/09 17:04:47.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:04:51.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:04:53.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:04:54.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:04:55.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:04:58.000,,,,,9.0,384.0
AVGO,2021,4,2021/12/09 17:04:59.000,,,,,8.0,580.0
AVGO,2021,4,2021/12/09 17:05:00.000,,,16.0,0.896,,
AVGO,2021,4,2021/12/09 17:05:06.000,,,,,9.0,68.0
AVGO,2021,4,2021/12/09 17:05:07.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:05:08.000,,,,,1.0,200.0
AVGO,2021,4,2021/12/09 17:05:12.000,,,,,2.0,3.0
AVGO,2021,4,2021/12/09 17:05:13.000,,,,,3.0,19.0
AVGO,2021,4,2021/12/09 17:05:13.327,0.004,0.0,,,,
AVGO,2021,4,2021/12/09 17:05:16.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:05:22.000,,,,,4.0,50.0
AVGO,2021,4,2021/12/09 17:05:23.000,,,,,5.0,150.0
AVGO,2021,4,2021/12/09 17:05:24.000,,,,,2.0,105.0
AVGO,2021,4,2021/12/09 17:05:25.000,,,,,1.0,25.0
AVGO,2021,4,2021/12/09 17:05:29.000,,,,,1.0,40.0
AVGO,2021,4,2021/12/09 17:05:32.000,,,,,1.0,35.0
AVGO,2021,4,2021/12/09 17:05:34.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:05:38.000,,,,,1.0,18.0
AVGO,2021,4,2021/12/09 17:05:39.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:05:42.000,,,,,1.0,500.0
AVGO,2021,4,2021/12/09 17:05:45.000,,,,,4.0,95.0
AVGO,2021,4,2021/12/09 17:05:45.360,0.001,0.0,,,,
AVGO,2021,4,2021/12/09 17:05:49.000,,,,,1.0,148.0
AVGO,2021,4,2021/12/09 17:05:50.000,,,,,6.0,190.0
AVGO,2021,4,2021/12/09 17:05:51.000,,,,,2.0,416.0
AVGO,2021,4,2021/12/09 17:05:51.399,0.0,0.0,,,,
AVGO,2021,4,2021/12/09 17:05:51.948,0.006,-0.333,,,,
AVGO,2021,4,2021/12/09 17:05:52.000,,,,,2.0,100.0
AVGO,2021,4,2021/12/09 17:05:53.000,,,,,3.0,136.0
AVGO,2021,4,2021/12/09 17:05:53.953,0.001,-0.5,,,,
AVGO,2021,4,2021/12/09 17:05:53.955,0.004,-0.5,,,,
AVGO,2021,4,2021/12/09 17:05:55.000,,,,,7.0,219.0
AVGO,2021,4,2021/12/09 17:05:56.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:06:00.000,,,7.0,0.962,4.0,122.0
AVGO,2021,4,2021/12/09 17:06:02.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:06:05.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:06:08.000,,,,,6.0,181.0
AVGO,2021,4,2021/12/09 17:06:08.531,0.006,-0.333,,,,
AVGO,2021,4,2021/12/09 17:06:08.532,0.008,-0.091,,,,
AVGO,2021,4,2021/12/09 17:06:10.000,,,,,1.0,9.0
AVGO,2021,4,2021/12/09 17:06:17.000,,,,,1.0,9.0
AVGO,2021,4,2021/12/09 17:06:19.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:06:20.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:06:27.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:06:35.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:06:55.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:07:00.000,,,24.0,1.057,,
AVGO,2021,4,2021/12/09 17:07:06.000,,,,,2.0,5.0
AVGO,2021,4,2021/12/09 17:07:13.000,,,,,12.0,851.0
AVGO,2021,4,2021/12/09 17:07:23.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:07:25.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:07:27.000,,,,,22.0,589.0
AVGO,2021,4,2021/12/09 17:07:27.445,0.005,-0.714,,,,
AVGO,2021,4,2021/12/09 17:07:28.000,,,,,15.0,18.0
AVGO,2021,4,2021/12/09 17:07:32.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:07:36.000,,,,,17.0,536.0
AVGO,2021,4,2021/12/09 17:07:36.835,0.005,-0.714,,,,
AVGO,2021,4,2021/12/09 17:07:37.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:07:38.000,,,,,2.0,200.0
AVGO,2021,4,2021/12/09 17:07:44.000,,,,,1.0,16.0
AVGO,2021,4,2021/12/09 17:07:49.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:07:55.000,,,,,10.0,200.0
AVGO,2021,4,2021/12/09 17:07:55.193,0.005,-0.714,,,,
AVGO,2021,4,2021/12/09 17:08:00.000,,,3.0,358.568,,
AVGO,2021,4,2021/12/09 17:08:01.000,,,,,2.0,4.0
AVGO,2021,4,2021/12/09 17:08:07.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:08:11.000,,,,,1.0,96.0
AVGO,2021,4,2021/12/09 17:08:12.000,,,,,2.0,27.0
AVGO,2021,4,2021/12/09 17:08:29.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:08:30.000,,,,,5.0,53.0
AVGO,2021,4,2021/12/09 17:08:31.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:08:39.000,,,,,2.0,50.0
AVGO,2021,4,2021/12/09 17:08:42.000,,,,,1.0,8367.0
AVGO,2021,4,2021/12/09 17:08:44.000,,,,,2.0,2.0
AVGO,2021,4,2021/12/09 17:08:49.000,,,,,2.0,10.0
AVGO,2021,4,2021/12/09 17:08:53.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:09:00.000,,,13.0,214.681,,
AVGO,2021,4,2021/12/09 17:09:18.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:09:26.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:09:37.000,,,,,4.0,60.0
AVGO,2021,4,2021/12/09 17:09:37.785,0.005,0.667,,,,
AVGO,2021,4,2021/12/09 17:09:42.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:09:51.000,,,,,17.0,1000.0
AVGO,2021,4,2021/12/09 17:09:51.991,0.003,0.667,,,,
AVGO,2021,4,2021/12/09 17:09:52.000,,,,,10.0,292.0
AVGO,2021,4,2021/12/09 17:09:55.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:10:00.000,,,22.0,0.959,,
AVGO,2021,4,2021/12/09 17:10:04.000,,,,,1.0,1.0
