tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
SMPL,2021,3,2076.177,2131.4,2021-07-01 09:04:06.012000-04:00,2021-07-01 09:04:36.177000-04:00,2021-07-01 09:04:36.177000-04:00,2021-07-01 09:05:31.400000-04:00,QA,,,"Thanks. First question in terms of pricing, just order of magnitude. Is there anything you can tell us in terms of how much pricing you'll take? Is it going to be on both Atkins and Quest? And, you know, is there any risk given just how fragmented particularly the bars category is? Do you think there's any risk of sort of elasticity when those prices go into the marketplace?",Joe Scalzo,President and Chief Executive Officer,"But first, I would say we calculate. As we think about pricing and inflation, we calculate elasticity into our model. So I'd be confident that we understand that dynamic pretty well. Pricing, we're executing a mid-to-upper single-digit price increase. It is on both brands. It's different as a percentage because the inflation hits the brands a little bit differently. And so from a From an execution standpoint, we're in the early stages with conversations with customers. Obviously, this is not a conversation that's in isolation, right? There are manufacturers across the board taking pricing as we speak. And with staring at inflation, significant changes in inflation as we move into fiscal 22. We're pretty confident that we'll work through this with customers and execute against the price increase as we move into September.",positive,0.546,neutral,0.655,positive,0.491,positive,0.908,positive,0.925,positive,0.948,8,0.546,0.0,0.491,0.908,0.925,0.948,3.376,0.0,3.2439999999999998,3.614,6.78,7.3149999999999995,0,0,0,0,1,0
SMPL,2021,3,2155.925,2235.92,2021-07-01 09:05:31.400000-04:00,2021-07-01 09:05:55.925000-04:00,2021-07-01 09:05:55.925000-04:00,2021-07-01 09:07:15.920000-04:00,QA,,,"Terrific. And just sort of more broadly, on the Atkins sort of momentum, do you have a sense sort of for the demographics of the new customers that you're bringing into the brand? You know, younger, I know you've said it's an issue of mobility, but just in terms of demographics specifically on Atkins, I wonder where you're taking those customers from.",Joe Scalzo,President and Chief Executive Officer,"Over the last year, it's been our target. I'll talk less demographic, more psychographic. The change that we made in Atkins, it's been four years now, was moving from fast weight loss on a program consumers, which were, if I remember right, about 8 million of those in the United States, to low-carb lifestyle weight management concerned consumers. There were about 33 million of those. If you just look at the 8 and the 33, they tended to get younger, tended to get a little bit more active because you're moving away from fast weight loss. You're moving directionally towards more lifestyle-oriented, directionally more healthier people, directionally with people that it's less about, I got to lose weight right now, more about, I want to live right, and I'm looking for solutions to do that. Those tend to be a little bit younger, a little bit more active than the original target. I haven't seen a breakout this last year on kind of how our improvements in consumers look demographically, but we can take a look at that and and get back to you separately.",positive,0.585,neutral,0.696,neutral,0.607,positive,0.96,positive,0.894,positive,0.972,9,0.585,0.0,0.0,0.96,0.894,0.972,3.961,0.0,3.2439999999999998,4.574,7.674,8.286999999999999,0,0,0,0,0,0
SMPL,2021,3,2300.441,2397.889,2021-07-01 09:07:15.920000-04:00,2021-07-01 09:08:20.441000-04:00,2021-07-01 09:08:20.441000-04:00,2021-07-01 09:09:57.889000-04:00,QA,,,"Great. Thanks so much. So, Joe, just kind of a follow-up, I guess, in the last comment, you know, just in terms of the demographic makeup of that consumer, right, as you kind of chip away at the original strategy, right, of simply Atkins obviously very large brand working well with retailers mass traffic is coming up Atkins is very well very large in mass but as you think about the shelf resets maybe it's not this fall maybe it's next fall are there opportunities you think such that you might be even able to replace some of the shelf you have with Atkins with some of the products from Quest if Quest potentially seems to maybe be a bit of a a broader-based brand accepted by different types of demographics. Does that make sense?",Joe Scalzo,President and Chief Executive Officer,"Yeah, the question does make sense. They tend not to be in the same section of the aisle, in some cases not even in the same aisle. So, no, we won't be swapping brands. For us, it's not a decision of what space do we allocate to Atkins versus Quest. It's how do we gain more space in each of the segments and how do we allocate it. As I think about Atkins and growth, I think about how do we develop our product portfolio beyond bars and shakes. What we've learned during COVID is that Those consumption occasions, especially on bars, are highly dependent on the go and at work. And we've also learned from our Quest business that the snackier portions of that portfolio and confections on Atkins are all the time consumption products, not dependent upon that. So you should expect us, and it's the way we're thinking, to develop our other forms to even a bigger portion of our portfolio. It insulates us to some degree on the kind of back-to-work dynamic. And not surprising, confections on Atkins growing double digits. Our confection business in the earliest stages on Quest growing strong. Our chip business just crazy strong. So expect us to continue to do that. It also leverages what we think is our competitive advantage, which is the best R&D organization in the category.",positive,0.622,neutral,0.686,neutral,0.553,positive,0.851,positive,0.947,positive,0.974,10,0.622,0.0,0.0,0.851,0.947,0.974,4.583,0.0,3.2439999999999998,5.425,8.621,9.261,0,0,0,0,0,0
SMPL,2021,3,2494.607,2641.238,2021-07-01 09:09:57.889000-04:00,2021-07-01 09:11:34.607000-04:00,2021-07-01 09:11:34.607000-04:00,2021-07-01 09:14:01.238000-04:00,QA,,,"All right, super. That makes sense. And then I guess just Coming back to Jason's original question that's on the top line as you're going to Q4, and then while I respect you, probably don't want to give guide for fiscal 22. There's some commentary on pricing and gross margin, so I'm going to take a shot on the sales side. If I look at the data set over the past four months, just even week by week, total dollar sales have been pretty consistent. It's been very strong, very impressive. If just like you said on the Atkins piece, more correlated to work mobility, we're still in the summer. Some people are going back to work more, but not everybody, not yet. There's not as much critical mass, and probably that improves into the fall. While at the same time, as Jason pointed to, like there could be kind of an off-cycle resolution period. So kind of if I'm just thinking about the retail data sets, you know, it seems as if there is still potential upside, obviously, to the guide, because it would seem like the retail data sets wouldn't necessarily be decelerating that much in the U.S., right, if we're ignoring the Europe piece. And then the storm was a couple percent, but not that much. So I'm just trying to kind of gauge, like, off the commentary, just to be clear, you know, Q3 very strong, maybe Q4 decelerates a little bit. But if we're all thinking about the first half of next year already, it would seem as if there could be increased momentum on an absolute dollar basis as we're coming out of Q4. Does that make sense?",Joe Scalzo,President and Chief Executive Officer,"Yeah, it does. And look, I mean, obviously, there's a couple of variables here. Q4, as we stated, you know, sequentially, the volume of retail should be, you know, pretty much the same. We're obviously lapping. stronger numbers a year ago, particularly on Quest. So the comps are getting a little bit harder. From a shipping perspective, as I mentioned, we do tend to pull inventory out, especially in Q4. So that's going to be impact for sales. But, you know, we'll see how it plays out and how mobility, if it continues to accelerate or not, that's still a little bit of an open question. We're not anticipating that it does. As we get into next year, Obviously, we're still working through the price increase, so that's a big variable. We'll obviously get back to you at the next earnings call with much more detail on next year's plan. But as you said, first half, just big picture, first half should obviously be stronger than the second half because we are copying still a weak first half COVID impact in this fiscal year. So the first half should be relatively strong. You know, gross margins, you know, as we said, our goal is to maintain the gross margins despite the inflation out there. And, you know, look, at the end of the day, we love the momentum of this business. We feel great about it. But we'll get back to you in the next quarter with more specifics on next year. Rob, I'd also say that we don't see big ??I don't think we're going to see big shifts in consumer mobility anymore. Q4 to Q3. I think it feels more, just if you look at the U.S., it feels more the same. The big shift was in Q3, I think, where it changed very, very quickly, almost like a switch flipped. I think it's going to stay more the same. I think when kids go back to school, I think that'll be the, if there's a catalytic event in movement, it's going to be one They put kids on the bus and they go back to school. And just looking at how businesses are thinking about this, it feels more like post-Labor Day, back to office. Some of it's happening now, but I think you're going to see a big shift after Labor Day. In fact, I'm pretty confident that that's when we're going to see kind of an inflection point in people being out and about.",positive,0.506,neutral,0.604,neutral,0.635,positive,0.82,positive,0.824,positive,0.97,11,0.506,0.0,0.0,0.82,0.824,0.97,5.089,0.0,3.2439999999999998,6.245,9.445,10.231,0,0,0,0,0,0
SMPL,2021,3,2670.34,2731.693,2021-07-01 09:14:01.238000-04:00,2021-07-01 09:14:30.340000-04:00,2021-07-01 09:14:30.340000-04:00,2021-07-01 09:15:31.693000-04:00,QA,,,"Okay, fair enough. And then just quickly, Joe, on the M&A side, I think Todd saw it in the numbers you mentioned. You paid down the term loan. Leverage is getting a little bit better. Good for cash flow. Great Q3. So just in terms of kind of how you're thinking about the M&A pipeline, I'm not sure what you're seeing out there. Any canned answer is fine. Just trying to check the boxes I do usually on the acquisition front.",Joe Scalzo,President and Chief Executive Officer,"Yeah, we're active. There is a pretty good pipeline. We're looking at things as we speak. As I said before, we love this category. We'd love to continue to get more scale in the category, and we'll look at the assets that are in the space. Our screening process is pretty simple. We're looking for strong consumer brands with unique positionings and some pretty good understanding of who the user base is so we know how to recruit. I think Our competitive advantages are we can build distribution in food, drug, mass, small format pretty quickly. We understand how to build household penetration, so understanding the consumer dynamic, who that consumer is, what the brand positioning is. We feel like we're pretty good at that, and we're pretty good at innovation. So we're looking where we can use those capabilities to accelerate growth of assets that are out there. And if there's an asset out there in our space of a decent size, you can bank on it.",positive,0.59,neutral,0.709,positive,0.553,positive,0.554,positive,0.912,positive,0.979,12,0.59,0.0,0.553,0.554,0.912,0.979,5.679,0.0,3.7969999999999997,6.7989999999999995,10.357,11.209999999999999,0,0,0,0,0,0
SMPL,2021,3,2785.419,2833.183,2021-07-01 09:15:31.693000-04:00,2021-07-01 09:16:25.419000-04:00,2021-07-01 09:16:25.419000-04:00,2021-07-01 09:17:13.183000-04:00,QA,,,"Yeah, thank you. And congratulations on the quarter, everyone. So my first question revolves around a little bit more clarity on your growth profit margins. I'm assuming... You're talking percentage growth margins, but I would assume that you're pricing more to protect your dollar growth profit margins and maybe a little bit more than that. But then in order to maintain percentage growth margins year over year next year, That would then require probably continued favorable product and channel mix. Am I, is that the right way to look at how you're talking about your gross margins?",Todd Comfort,Chief Financial Officer,"Yeah, so first of all, to clarify, it's on a percentage, not dollars. We're trying to, you know, the goal is to maintain, we have some pretty significant inflation next year. Our objective is to price effectively enough to maintain that gross margin percentage to offset the inflation. You know, we'll see, as you mentioned, we've had a nice benefit here in the second half as bars have rebounded, as brick and mortar has rebounded. We'll see, you know, I think we'll see some more of that in the first half of next year. Then it will kind of level out. But we are, you know, our objective here is to price to offset inflation. the input cost inflation that we're seeing, and to be clear, on a percentage basis.",positive,0.529,neutral,0.659,neutral,0.664,positive,0.802,positive,0.927,positive,0.979,13,0.529,0.0,0.0,0.802,0.927,0.979,6.208,0.0,3.7969999999999997,7.601,11.284,12.189,0,0,0,0,0,0
SMPL,2021,3,2866.007,2927.424,2021-07-01 09:17:13.183000-04:00,2021-07-01 09:17:46.007000-04:00,2021-07-01 09:17:46.007000-04:00,2021-07-01 09:18:47.424000-04:00,QA,,,"Okay. Thank you for that. And then my follow-up question is really on your indulgent brands, i.e. things like Peanut Butter Cup. They were very strong, I think, for both Atkins and Quest in the Quarter. Are you seeing different buyers for those products, or are they the same buyers? And are your buy rates actually better in your indulgent products? I'm curious as to more of the consumer demographic dynamics on the indulgent line.",Joe Scalzo,President and Chief Executive Officer,"Yeah, I apologize. I don't know that data by product form, so we tend to think brand first. But what I would tell you is why it's doing so well is it's a different use occasion. So if you think of a bar and shake, it tends to be kind of afternoon to early morning. It tends to be a hold-me-over between meals or a meal replacement. The snackier portions of our portfolio are not that. They're indeed just a snack. They're kind of indulgent. Sometimes use can be after dinner. So in the confections area, you know, the peanut butter cups that you mentioned, the entire lineup in Atkins, can be after dinner kind of consumption occasions. So I think it's, you know, if we went in and looked at the data, I wouldn't guess we would see different dynamics, consumer dynamics, based upon that. I think you're just gonna see different use occasions and different need states that consumers are purchasing those at.",positive,0.555,neutral,0.705,neutral,0.668,positive,0.508,positive,0.79,positive,0.964,14,0.555,0.0,0.0,0.508,0.79,0.964,6.763,0.0,3.7969999999999997,8.109,12.074,13.153,0,0,0,0,0,0
SMPL,2021,3,2989.932,3117.497,2021-07-01 09:18:47.424000-04:00,2021-07-01 09:19:49.932000-04:00,2021-07-01 09:19:49.932000-04:00,2021-07-01 09:21:57.497000-04:00,QA,,,"Good morning, thanks for the question, and congratulations on the strong quarter. I wanted to ask, you talked a little bit about the success you've had acquiring new buyers, specifically, I think, relative to Atkins, but also the fact that the buy rate continues to kind of lag historical levels, given the fact that we haven't fully returned on-the-go, pre-COVID on-the-go use cases. Could you talk a little bit more about the rate of new buyer acquisition and or how far off the buy rate is today versus historical levels to give us a bit of a sense of the progress and opportunity that those two metrics represent?",Joe Scalzo,President and Chief Executive Officer,"Yeah, so I can give you a high level kind of how the algorithm works that you get a sense of it. In any one year, new buyers, so first-year buyers on Atkins, buy somewhere in the area of 30 to 35 servings. Year two and beyond, buy three times that amount. So if you think about it, we have multiple times weekly buyers in retain. So retain in any one year, the volume in your year, is mostly driven by retained buyers. Your new buyers are a pretty good proxy for how you're going to perform in the next year because we retain a certain portion of those people. So as you look at then our buyers, our increase this year in ??let me step back again, I'm sorry. The buy rate becomes very sensitive to total volume, especially when you apply it against retained buyers. So at 100 servings, if my buy rate is off, that's a significant amount of servings against a big number of retained buyers. So this year, our growth is being driven almost exclusively by the number of total buyers that we have, both retained and new. That's been driving our business. And the buy rate has been a buffer against that. So buy rate is down as a percentage basis kind of in the mid-single digits. So it's a significant number, right? And we've been more than offsetting that with the number of buyers. That's frankly the good news for Atkins because that means I've got good buyer flow going into fiscal 22. If I get any improvements in historic buy rate, which we would expect to do it as people go back to work and bars improve, and as I get the portfolio more developed in other forms, I would expect buy rate to move back towards historic levels. Does it get there next year? Hard to say, but I would think we're going to continue to see improvement in that. Does that help?",positive,0.62,neutral,0.623,positive,0.647,positive,0.972,positive,0.909,positive,0.973,15,0.62,0.0,0.647,0.972,0.909,0.973,7.383,0.0,4.444,9.081,12.983,14.126,0,0,0,0,0,0
SMPL,2021,3,3134.658,3188.178,2021-07-01 09:21:57.497000-04:00,2021-07-01 09:22:14.658000-04:00,2021-07-01 09:22:14.658000-04:00,2021-07-01 09:23:08.178000-04:00,QA,,,"That's super helpful. I appreciate the detail. One quick follow-up. You mentioned supply challenges for Quest, I think, in the fourth quarter. Is this just kind of a transitory situation? And how do we think about that impacting maybe sales in the quarter?",Joe Scalzo,President and Chief Executive Officer,"Yeah, all right. What I would say is in the chip business as well as the peanut butter cup business, our sales have approached what we would have considered best-case scenario. So supply in this category takes time to ??kind of to build out. So we're in a period of transitory having to manage demand to supply until new supply comes on board. We have a pretty talented sales organization. They really like to sell stuff, but they've got experience in kind of tamping down demand, managing programs as well as promotions because we've had this situation before happen on Atkinson. So we know what we need to do. We will do it as we move into fiscal 22. Our supply chain is working hard to bring on more capacity, and we'll manage that well over the next few quarters.",positive,0.577,neutral,0.661,positive,0.451,positive,0.526,positive,0.885,positive,0.75,16,0.577,0.0,0.451,0.526,0.885,0.75,7.96,0.0,4.895,9.607,13.868,14.876,0,0,0,0,0,0
SMPL,2021,3,3222.398,3286.022,2021-07-01 09:23:08.178000-04:00,2021-07-01 09:23:42.398000-04:00,2021-07-01 09:23:42.398000-04:00,2021-07-01 09:24:46.022000-04:00,QA,,,"Hi. Congrats on the quarter. Thank you. Hi. So I wanted to understand how we should think about the degree of input cost inflation across the business and to what extent you hedge your inputs and what that's like, what your hedging position is currently over the next year.",Todd Comfort,Chief Financial Officer,"Yeah, I'd say we hedge about a half of our portfolio. Some of the major commodity inputs we buy directly. Some of them just a direct pass through with our commands. I'd say about half of our products where we have an active hedging program and it's anywhere from three to nine months. Our team did an incredible job this year buying early, locking in prices before we saw the spike in the last few months. So we've been protected really nicely through the first three quarters. As we mentioned, we're going to start to see some of that come through in Q4 and obviously a bigger amount next year. So, you know, we're going to see mid to high single digit inflation for next year. You know, we'll continue to be opportunistic and lock in prices where, you know, where we see value. But this is, you know, this is why we had to take a price increase of a similar magnitude to maintain those gross margins.",positive,0.576,neutral,0.627,neutral,0.565,positive,0.893,positive,0.923,positive,0.975,17,0.576,0.0,0.0,0.893,0.923,0.975,8.536,0.0,4.895,10.5,14.791,15.850999999999999,0,0,0,0,0,0
SMPL,2021,3,3305.469,3345.199,2021-07-01 09:24:46.022000-04:00,2021-07-01 09:25:05.469000-04:00,2021-07-01 09:25:05.469000-04:00,2021-07-01 09:25:45.199000-04:00,QA,,,"Thanks. That's helpful. And I was wondering if you can give an update on Quest distribution expansion. And that was one of the rationales behind the acquisition. So, you know, just curious on where you are and where you see further opportunity for Quest.",Joe Scalzo,President and Chief Executive Officer,"You know, significant opportunities on Quest. If you think about our Atkins business, food, drug, mass, we're probably somewhere around 40 items in distribution. Quest is probably at half that. And so we're pretty experienced as a selling organization at building those out. As part of our sales team, we've inherited some pretty talented Quest folks, too, who are pretty good at that. So I would expect you're going to continue to see improvements. I think the year-to-date number on Quest is mid-teens approaching 20% distribution gain. And we're still in early innings. And the innovation pipeline is pretty good.",positive,0.615,neutral,0.727,positive,0.729,positive,0.756,positive,0.937,positive,0.976,18,0.615,0.0,0.729,0.756,0.937,0.976,9.151,0.0,5.624,11.256,15.728,16.826999999999998,0,0,1,0,0,0
SMPL,2021,3,3356.508,3360.572,2021-07-01 09:25:45.199000-04:00,2021-07-01 09:25:56.508000-04:00,2021-07-01 09:25:56.508000-04:00,2021-07-01 09:26:00.572000-04:00,QA,,,Thanks. Can you comment on some of the innovation that you have planned for Quest and Atkins? and visibility into gaining shelf space for this product?,Joe Scalzo,President and Chief Executive Officer,"No, I prefer not to do that. I'll talk to you about it once it's in the marketplace and performing.",neutral,0.579,neutral,0.715,neutral,0.807,neutral,0.705,positive,0.737,positive,0.564,19,0.0,0.0,0.0,0.0,0.737,0.564,9.151,0.0,5.624,11.256,16.465,17.391,0,0,1,0,0,1
SMPL,2021,3,3374.005,3384.085,2021-07-01 09:26:00.572000-04:00,2021-07-01 09:26:14.005000-04:00,2021-07-01 09:26:14.005000-04:00,2021-07-01 09:26:24.085000-04:00,QA,Operator,Conference Operator,"Ladies and gentlemen, we have reached the end of today's question and answer session. I would like to turn this call back over to Mr. Joe Scalzo for closing remarks.",Joe Scalzo,President and Chief Executive Officer,Thanks for your questions and thanks for your participation on today's call. We hope you'll continue to remain safe and look forward to updating you on our fourth quarter results in October. Have a good day.,neutral,0.425,neutral,0.761,neutral,0.648,neutral,0.595,positive,0.776,positive,0.919,20,0.0,0.0,0.0,0.0,0.776,0.919,9.151,0.0,5.624,11.256,17.241,18.31,0,0,0,0,0,0
SMPL,2021,4,1589.571,1596.055,2021-10-22 08:56:28.251000-04:00,2021-10-22 08:56:29.571000-04:00,2021-10-22 08:56:29.571000-04:00,2021-10-22 08:56:36.055000-04:00,QA,Operator,Conference Operator,"We will now be conducting question and answer session. If you would like to ask a question, please press star 1 on your telephone keypad. A confirmation tone will indicate your line is in the question queue. You may press star 2 if you would like to remove your question from the queue. For participants using speaker equipment, it may be necessary to pick up your handset before pressing the star keys. One moment, please, while we poll for your questions. Our first questions come from the line of Jason English with Goldman Sachs. Please proceed with your questions.",Joe Scalzo,President and Chief Executive Officer,"Hey, good morning, folks. Thanks for slotting me in, and congrats on a great year.",neutral,0.442,neutral,0.765,neutral,0.747,neutral,0.559,positive,0.796,positive,0.943,1,0.0,0.0,0.0,0.0,0.796,0.943,0.0,0.0,0.0,0.0,0.796,0.943,0,0,0,0,0,0
SMPL,2021,4,1629.951,1701.734,2021-10-22 08:56:36.055000-04:00,2021-10-22 08:57:09.951000-04:00,2021-10-22 08:57:09.951000-04:00,2021-10-22 08:58:21.734000-04:00,QA,Jason English,"Analyst, Goldman Sachs","Two questions. First on service levels capacity, you referenced chips being a bit capacity constrained. Can you give us some quantification of how much that's holding you back and when you expect the capacity to be back online or not back online, but expanded to be able to meet the demand? And then also related, can you walk through the situation across some of your other categories? Obviously, there's a lot of service load disruptions in the industry. Give us the status of where you stand with available capacity and service levels and things like bars and shakes, et cetera.",Joe Scalzo,President and Chief Executive Officer,"Yeah, I'll start off with chips. So we did pull back promotional activity on chips in the fourth quarter. That's part of the reason why we have favorable price realization. So we were tight on chips and peanut butter cups in Q4. Going into this year, that has been resolved. We're actually in a much better position on both of those products. We feel really good about the ability to service our customers this year. And, Jason, answering your question regarding kind of other categories, you know, there's no one single issue in our supply chain, you know, beyond what Ty just covered, but we're experiencing episodic kind of changes discontinuities in our supply chain that create a bullwhip effect from a service level. So you kind of deal with those on a case-by-case basis. You know, nothing really different than I think everybody's experiencing right now in the sector where service levels are challenged as you deal with an ingredient not showing up or a co-man not being able to staff a shift. We're dealing with those things pretty much every day.",positive,0.543,neutral,0.674,neutral,0.479,positive,0.717,positive,0.923,positive,0.978,2,0.543,0.0,0.0,0.717,0.923,0.978,0.543,0.0,0.0,0.717,1.719,1.9209999999999998,0,0,0,0,0,0
SMPL,2021,4,1723.428,1773.568,2021-10-22 08:58:21.734000-04:00,2021-10-22 08:58:43.428000-04:00,2021-10-22 08:58:43.428000-04:00,2021-10-22 08:59:33.568000-04:00,QA,Jason English,"Analyst, Goldman Sachs","Yeah, yeah. Yeah, that makes sense, but it sounds like nothing too serious. Second question, leverage now below two times, Quest integration effectively complete. What is your acquisition appetite now in light of those conditions, and what are you seeing in the marketplace? Anything interesting at reasonable valuations?",Joe Scalzo,President and Chief Executive Officer,"Well, we're always hungry, and we obviously have the capacity now ??to look at assets. So the market is busy. So we keep busy looking at those assets. And as we've kind of explained externally to folks, we like things in our aisle. We like staying in our category because we understand the category. It fits our supply chain. It fits our selling capability. And the first screen for us is always how strong is the brand? How well do we understand the consumer targets? Do we think there's opportunity to accelerate innovation and marketing communication to build the brand? So we're staying pretty busy right now, and, you know, we'll be patient to find the right thing, as we always are.",positive,0.639,neutral,0.634,neutral,0.613,positive,0.425,positive,0.904,positive,0.837,3,0.639,0.0,0.0,0.425,0.904,0.837,1.182,0.0,0.0,1.142,2.623,2.758,0,0,0,0,0,0
SMPL,2021,4,1776.749,1778.37,2021-10-22 08:59:33.568000-04:00,2021-10-22 08:59:36.749000-04:00,2021-10-22 08:59:36.749000-04:00,2021-10-22 08:59:38.370000-04:00,QA,Operator,Conference Operator,"Yep, good to hear. Thanks a lot. I'll pass it on.",Joe Scalzo,President and Chief Executive Officer,"Thank you, Jason.",neutral,0.667,neutral,0.708,neutral,0.857,neutral,0.683,positive,0.511,positive,0.513,4,0.0,0.0,0.0,0.0,0.511,0.513,1.182,0.0,0.0,1.142,3.1340000000000003,3.271,1,0,0,0,0,0
SMPL,2021,4,1812.176,1980.892,2021-10-22 08:59:38.370000-04:00,2021-10-22 09:00:12.176000-04:00,2021-10-22 09:00:12.176000-04:00,2021-10-22 09:03:00.892000-04:00,QA,Chris Grote,"Analyst, Stifel","Hi, good morning, and I'll add my congratulations as well. Nice quarter and nice outlook there. If I could ask first in relation to Quest and, you know, just kind of how the demographic profile, if you will, that user is that different from Atkins and kind of, you know, then what you expect as mobility improves for active nutrition and for weight management as we go kind of, if that hopefully happens throughout fiscal 22?",Joe Scalzo,President and Chief Executive Officer,"Yeah, so the target audience, the interesting thing, Chris, I think you already know this, the interesting thing is kind of the macronutrient, kind of the nutritional philosophy of both brands is pretty similar, right? On Quest, it's majors in protein because of its active consumer benefit, kind of minors in low-carb and low-sugar, or Atkins with a weight management benefit. majors in low carbs and low sugar and kind of minors in protein. But for the most part, the nutritional profiles are very, very similar. The consumer benefits and the consumer targets are very different. So on Quest, it's about being active and fueling your ability to be active. So it tends to be younger, tends to be fitter, tends to be more physically active. So kind of think of the target audience, adults under 35. Atkins tends to be got a little bit of weight to lose tends to be a little bit older both groups demographically financially a little bit better a little bit better educated but tends to have a little bit of weight to lose on Atkins and tends to be older kind of over 35 so no very very little overlap between the brands and as you look through the year do you yeah go ahead sorry what was your second question as a as a as a If we think mobility improves, how will it affect our brands? Interestingly enough, we've seen Quest accelerate during the second half of the year. Even the Quest bar business has done extremely well. Now, part of that is channel development. C-Store foot traffic is better. Amazon is the largest customer request. So the business has been channel benefited. But we're seeing even the bar business start to accelerate. Atkins, we're really encouraged by the growth. So second half growth was around 12% on an absolute level. Kind of the third and fourth quarter consumption was about the same. The rate has a lot to do with what happened last year. But the composition of Atkins is encouraging. Buyer growth for the year up double digit. And what's been holding Atkins back has been the buy rate, which is kind of down mid-single digits, right? So in doing our analysis on Atkins, we understand being at work is an important driver to snacking occasions and has been holding down buy rates. So We didn't build this into our assumptions on our business, but if mobility improved, we would expect to see upside on our business and in particular on Atkins and in particular on Bars.",positive,0.589,neutral,0.651,positive,0.634,positive,0.965,positive,0.938,positive,0.961,5,0.589,0.0,0.634,0.965,0.938,0.961,1.771,0.0,0.634,2.107,4.072,4.232,0,0,0,1,1,1
SMPL,2021,4,1998.764,2049.778,2021-10-22 09:03:00.892000-04:00,2021-10-22 09:03:18.764000-04:00,2021-10-22 09:03:18.764000-04:00,2021-10-22 09:04:09.778000-04:00,QA,Chris Grote,"Analyst, Stifel","Okay. That was a very helpful call. Just a quick follow-up, or I guess I'll add a question around shelf resets and shelf space. And I guess there have been some shelf resets. What you're seeing right now from a high level as you look at the shelf set here for your brands?",Joe Scalzo,President and Chief Executive Officer,"So I'll talk a little history first. We saw good growth on both brands in the last fiscal year. Shelf sets are happening. The ones that happened in the fall are happening as we speak. We expect it to be pretty positive for us. As we've said pretty consistently, the new product pipeline on both brands is pretty good. So we would expect pretty good performance there. And I would also say retailers have relearned the importance of large brands to drive category consumers to the category and to the aisle. And so we see them kind of focusing in general, focusing on larger, more important brands to keep their aisles healthy and keep their categories healthy. So we're benefiting from those tailwinds.",positive,0.568,neutral,0.657,positive,0.741,neutral,0.502,positive,0.878,positive,0.817,6,0.568,0.0,0.741,0.0,0.878,0.817,2.339,0.0,1.375,2.107,4.95,5.0489999999999995,0,0,0,1,0,0
SMPL,2021,4,2107.208,2234.312,2021-10-22 09:04:09.778000-04:00,2021-10-22 09:05:07.208000-04:00,2021-10-22 09:05:07.208000-04:00,2021-10-22 09:07:14.312000-04:00,QA,Wendy Nicholson,"Analyst, Citi","Hi. Two questions. First, short term, do you think there's any need for more pricing? It's great that the pricing you took in June has gone through, but do you think that there's been sufficient either commodity or freight inflation that you need to take more? And then second question, longer term, I know you talked about favorable operating leverage as enabling adjusted EBITDA to grow faster than gross profit. But you've been able to reduce SG&A now for, I think, three years in a row as a percentage of sales. And I'm wondering how much further you have to go. You're doing a great job advertising more. So how much more fat is there in G&A before you start to cut into muscle from a productivity perspective? Thanks. Thanks.",Todd Comfort,Chief Financial Officer,"Yeah, so I'll take the first one. So from a pricing gross margin perspective, first I'll just start off and say we're super proud of our ability to expand gross margins by 60 basis points in Q4 and 10 basis points for the full year, just given this supply chain environment that's out there right now. Second, we saw the inflation coming. We priced very aggressively to manage that inflation. and feel really good about the execution of that by our sales force. Commodities are not slowing down. To be frank, we thought when we took the price increase, we might see some leveling off, especially in our second half of the year. We're not seeing that yet. We're still hopeful we're going to see that. But some commodities are slowing down. Some are still growing at accelerated rates. So right now, we feel good about the guidance we've given We don't feel like we need to do any additional pricing. If we do see some modest increase in our cost assumptions, I think we can manage that through trade expense. I'm pulling back there a little bit. But if we see an acceleration beyond what our expectations are, all levers are in play. We will price if we have to. Regarding the SG&A leverage, I would say there's two reasons why we're getting so much leverage right now. One is the Quest integration and the synergies that we got from that. Obviously, we reduced some headcount with the combined companies. We've got some great synergies that we've executed almost fully at this point. So that has helped. Second is just the growth in the business. When you're growing, you know, 10%, 15%, 20% top line, and G&A is only growing maybe 4% or 5%, you get some significant leverage. So I don't see us... pulling back on absolute dollars in G&A, but I think we'll continue to get leverage in our P&L as the business accelerates.",positive,0.61,neutral,0.639,positive,0.664,positive,0.965,positive,0.926,positive,0.975,7,0.61,0.0,0.664,0.965,0.926,0.975,2.949,0.0,2.039,3.072,5.876,6.024,0,0,0,1,0,0
