tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
NX,2021,3,1614.684,1652.138,2021-09-03 11:26:24.577000-04:00,2021-09-03 11:26:54.684000-04:00,2021-09-03 11:26:54.684000-04:00,2021-09-03 11:27:32.138000-04:00,QA,Ruben Gardner,"Analyst, The Benchmark Company","Okay, that's great. And then have you guys ??maybe this is something where you don't really have visibility into, but curious if you've noticed a major shift in mix of products sold specifically in the fenestration business. I mean, do you guys benefit with your spacers from, you know, higher quality, more, I guess, energy-efficient windows being installed? Are you seeing any meaningful changes in the market there?",George Wilson,President and Chief Executive Officer,"No, it's a great question. You know, our space are offering ranges from entry level up to the very high end where, you know, we have a pretty strong portfolio. You know, I think we continue to see strong demand across all the lines. So I think what it does show is that the new construction still remains strong, but so does R&R. and the continuation and the extension of lead times kind of highlights the first question that you asked, and it really is being pushed by our customers and the home builders' abilities to fulfill their demand from the installer side.",positive,0.613,neutral,0.673,positive,0.63,neutral,0.479,positive,0.921,positive,0.974,9,0.613,0.0,0.63,0.0,0.921,0.974,3.7569999999999997,0.0,1.254,2.357,7.7090000000000005,7.81,0,0,0,0,0,0
NX,2021,3,1695.714,1806.825,2021-09-03 11:27:32.138000-04:00,2021-09-03 11:28:15.714000-04:00,2021-09-03 11:28:15.714000-04:00,2021-09-03 11:30:06.825000-04:00,QA,Ruben Gardner,"Analyst, The Benchmark Company","And then last one for me, the cabinets business, with all the supply chain issues and particularly freight coming in from ocean freight getting out of control recently. I mean, what are your customers saying about the insourcing trend? Do you guys think that that can even pick up more steam? Do you have the capacity to serve even more market share? And then any meaningful change in your pricing power because of what's gone on that you guys might be able to get some catch up as we move into the next year or two?",George Wilson,President and Chief Executive Officer,"Our ability to be able to handle more volume is really going to be dictated by the successes of our ability to go get new labor. I think we're well positioned from a machine capacity as the lumber and the hardwood supply starts to open up. So our ability to go out and get labor is which, as I mentioned, within the quarter we made some adjustments, and so we're in an evaluation period to see what we've done moving the needle. Early indication is it's starting to have some success, so I think we're a little too early to answer that question. I think if we're able to get labor, then we by all means can take on more insourcing and assist in that. You know, I think... In terms of our pricing, the market is ??I think we have pricing power, but there is a market there in that you can't go to certain levels. And I think we continue to have conversations with our customers around that. We're going to get paid for the fair value and what we do bring to the process. But we also need our customers to be successful. So, you know, we look at these as partnerships and we'll continue to work on it. The third piece to your question, Ruben, is, you know, and I mentioned in Q2, the project continues. We are looking at adding potentially a new cabinet facility. And we're in, you know, some site selection process. So that project continues to go on. And once that is launched, then And hopefully that will, again, add some additional value for us to go after some incremental volume.",positive,0.599,neutral,0.682,positive,0.638,positive,0.859,positive,0.937,positive,0.959,10,0.599,0.0,0.638,0.859,0.937,0.959,4.356,0.0,1.892,3.216,8.646,8.769,0,0,0,0,0,0
NX,2021,3,1836.921,1875.155,2021-09-03 11:30:06.825000-04:00,2021-09-03 11:30:36.921000-04:00,2021-09-03 11:30:36.921000-04:00,2021-09-03 11:31:15.155000-04:00,QA,Ruben Gardner,"Analyst, The Benchmark Company","Great. Thanks, George. If I could sneak one more in, Scott, the price-cost pressure that you've got this year from kind of a steady rising commodity environment, do we need prices to roll over in order for next year to pick up? some margin or if they level off, you guys will still have a tailwind because you won't have that, you know, I guess headwind that you had in this fiscal year.",Scott Vilke,"Senior Vice President, Chief Financial Officer and Treasurer","Yeah, the issue really this year has been we keep chasing price. So even as those indexes trigger, we continue to chase. So we're behind the eight ball there. So as raw material prices at least stabilize, that'll help. But what's really going to help is when raw material prices start going the other way, and it's anybody's guess as to when that will happen. We do think that there's going to be some stabilization going into the end of this year and early next year. So we do feel comfortable that profitability will be better next year, and the demand is very strong.",positive,0.538,neutral,0.646,positive,0.668,positive,0.606,positive,0.842,positive,0.969,11,0.538,0.0,0.668,0.606,0.842,0.969,4.894,0.0,2.56,3.822,9.488,9.738,0,0,0,0,0,0
NX,2021,3,1878.917,1880.098,2021-09-03 11:31:15.155000-04:00,2021-09-03 11:31:18.917000-04:00,2021-09-03 11:31:18.917000-04:00,2021-09-03 11:31:20.098000-04:00,QA,Ruben Gardner,"Analyst, The Benchmark Company","Thanks, guys. Good luck through the rest of the year.",George Wilson,President and Chief Executive Officer,"Thanks, Ruben.",neutral,0.603,neutral,0.747,neutral,0.757,neutral,0.681,positive,0.655,positive,0.716,12,0.0,0.0,0.0,0.0,0.655,0.716,4.894,0.0,2.56,3.822,10.143,10.453999999999999,0,0,1,0,0,0
NX,2021,3,1922.54,1980.486,2021-09-03 11:31:20.098000-04:00,2021-09-03 11:32:02.540000-04:00,2021-09-03 11:32:02.540000-04:00,2021-09-03 11:33:00.486000-04:00,QA,Steven Ramsey,"Analyst, Thomas Research Group","Hey, good morning, guys. Wanted to follow up on the capacity and labor utilization topic to make sure I understand your previous commentary, George. Was it the ability to take on more volume? Is that in all segments, or were you talking just the cabinet segment? And I guess to connect the dots, does CapEx need to increase from this $30 million-ish level for you to be able to take on more volumes over the next year or so?",George Wilson,President and Chief Executive Officer,"So the first part of your question, my answer was generally directed towards cabinets. Our ability to take on additional revenue in the North American fenestration segment Screens, it would be partly labor and going after a new geographic segment of the country that's not served. But for the most part, the North American fenestration growth would be dictated on our ability to get raw materials. Cabinets is going to be more labor-driven. As it relates to your CapEx question, early insight is we anticipate 2022 might have a higher level of CapEx for growth initiatives. And, you know, we're comfortable with that and feel like our cash flows, in terms of all of our objectives, supports that and would position us well for good growth.",positive,0.535,neutral,0.689,neutral,0.671,positive,0.49,positive,0.939,positive,0.954,13,0.535,0.0,0.0,0.49,0.939,0.954,5.429,0.0,2.56,4.312,11.082,11.408,0,0,0,0,0,0
NX,2021,3,2009.066,2046.551,2021-09-03 11:33:00.486000-04:00,2021-09-03 11:33:29.066000-04:00,2021-09-03 11:33:29.066000-04:00,2021-09-03 11:34:06.551000-04:00,QA,Steven Ramsey,"Analyst, Thomas Research Group","Okay, great. And then on the inventory investment you've made, that makes sense so far. I guess, how do you think about incremental investment in inventory from here? Do you think, you know, inventory will take up more capital early on in 2023 or 2022, or will that investment moderate as you move forward?",George Wilson,President and Chief Executive Officer,"I would anticipate probably a growth in inventory. You know, listen, right now, if we can get raw materials, we're going to get them. That's kind of the mode we're in right now. Us and probably every other business, if there are critical components, you buy what you can get. So, you know, Ultimately, what we want to get to is to a point where we can start building some levels of finished goods to improve our fill rates and start getting the backlog down. But that's going to take some time. But long answer to yes, I think that will be part of our cash usage in 2022 and probably into 2023.",positive,0.543,neutral,0.674,neutral,0.637,neutral,0.612,positive,0.893,positive,0.976,14,0.543,0.0,0.0,0.0,0.893,0.976,5.9719999999999995,0.0,2.56,4.312,11.975,12.384,0,0,0,0,0,0
NX,2021,3,2075.739,2129.662,2021-09-03 11:34:06.551000-04:00,2021-09-03 11:34:35.739000-04:00,2021-09-03 11:34:35.739000-04:00,2021-09-03 11:35:29.662000-04:00,QA,Steven Ramsey,"Analyst, Thomas Research Group","Okay, great. And lastly, just to maybe make sure I understand something, this elevated backlog you have, it seems to be common thread in all the building products and construction world. For you, this backlog burned off to more normalized backlogs. Do you expect that to happen in the next couple of quarters, or do you really not have as much visibility into that as you would like?",George Wilson,President and Chief Executive Officer,"I wish I had better visibility. I think over the course of the last year and a half, that's the one thing that has changed is the level of visibility through all of our customer chains. I anticipate that it's going to take a solid 12 to 18 months for the whole industry to start bleeding that down. It is a large... a large backlog that's being driven by multiple things. You've got the labor challenges. You've got raw material. You've got freight issues. So there's not one silver bullet that if this clears up. So I think it's going to be a 12 to 18 month. And, again, that's what, you know, we keep saying why we think that the cycle is going to be extended by multiple years because of that phenomenon. Great. Thanks for the call. Thanks, Stephen.",positive,0.518,neutral,0.651,neutral,0.708,positive,0.744,positive,0.707,neutral,0.514,15,0.518,0.0,0.0,0.744,0.707,0.0,6.49,0.0,2.56,5.056,12.682,12.384,0,0,0,0,0,1
NX,2021,3,2205.134,2256.094,2021-09-03 11:35:29.662000-04:00,2021-09-03 11:36:45.134000-04:00,2021-09-03 11:36:45.134000-04:00,2021-09-03 11:37:36.094000-04:00,QA,Ken Zinner,"Analyst, KeyBank","George, Scott, good morning. Morning, Ken. So I want to touch on a couple issues here. And it kind of goes, George, Scott, if you could give it in context, perhaps the past so we can see how Quantix is different. When we're talking about extrusion, I'm surprised. stretching, I think it was 2012, 13, when you guys, when pricing really costs left out on you guys and you didn't have these contracts in place. But, you know, you probably remember it a little better than I do. Could you put it in context, you know, how, especially on the extrusion side, the price contracts, which I think you guys have to the pipe index, if you could just kind of give us clarity about what those indexes are tied to. and how it's different than the last cycle when you guys didn't have, I think, fixed price contracts, just in terms of what the underlying index is, how much of your business is tied to that, and kind of a lag, if you would, just to explain that a little better.",George Wilson,President and Chief Executive Officer,"So this is just in North America, remember, because in Europe we don't have intractable pathogens. So on the vinyl extrusion business, the indexes are really based on CDI. And that's purely the mechanism to determine the index pricing. And then depending on the customer, there's a level that's shared. So in most cases, like 80% of that increase or drop is pushed back to the customer, and then we absorb a certain piece of it. Each contract's a little different, but that generally gives you the feel. As it relates around your question to 2012, I just don't have the detail in front of me, Ken. I joined the company in 2011 and was obviously with the spacer business at that time, so I would be remiss to be able to give you an answer with detail.",positive,0.475,neutral,0.676,neutral,0.871,positive,0.956,positive,0.753,positive,0.975,16,0.475,0.0,0.0,0.956,0.753,0.975,6.965,0.0,2.56,6.012,13.435,13.359,0,0,0,0,0,1
NX,2021,3,2262.035,2264.636,2021-09-03 11:37:36.094000-04:00,2021-09-03 11:37:42.035000-04:00,2021-09-03 11:37:42.035000-04:00,2021-09-03 11:37:44.636000-04:00,QA,Ken Zinner,"Analyst, KeyBank","Fair, fair. Scott, you want to take a stab at it or should I move on?",Scott Vilke,"Senior Vice President, Chief Financial Officer and Treasurer","I joined in 2016. Okay, good.",neutral,0.695,neutral,0.748,neutral,0.914,neutral,0.756,positive,0.608,positive,0.653,17,0.0,0.0,0.0,0.0,0.608,0.653,6.965,0.0,2.56,6.012,14.043,14.012,0,0,0,1,0,0
NX,2021,3,2307.053,2322.708,2021-09-03 11:37:44.636000-04:00,2021-09-03 11:38:27.053000-04:00,2021-09-03 11:38:27.053000-04:00,2021-09-03 11:38:42.708000-04:00,QA,Ken Zinner,"Analyst, KeyBank","Now, I remember that was ??I have to go re-look at the transcript, but it seems as though ??obviously your guys' confidence is there to catch up. So I think you talked, George, about $6.4 million of costs, and you were referring to the cabinet business that was net cost inflation that you would, you do expect to recover. And you talked about that being about 400 basis points or 360 basis points of cost that you still expect to recover that you've incurred and you expect to recover. Is that accurate when you gave that figure?",George Wilson,President and Chief Executive Officer,"That is correct. So yeah, so that would be you know, it's just the timing of the index. So you would add it to the revenue as well as the income base and then net it out. Yeah. At some point, we anticipate recovering that again, it's going to be time based.",neutral,0.48,neutral,0.662,neutral,0.887,neutral,0.567,positive,0.876,positive,0.98,18,0.0,0.0,0.0,0.0,0.876,0.98,6.965,0.0,2.56,6.012,14.919,14.991999999999999,0,0,0,0,0,0
NX,2021,3,2353.728,2376.971,2021-09-03 11:38:42.708000-04:00,2021-09-03 11:39:13.728000-04:00,2021-09-03 11:39:13.728000-04:00,2021-09-03 11:39:36.971000-04:00,QA,Ken Zinner,"Analyst, KeyBank","And would you say that number is that 100%? I mean, is that how much cost inflation you guys have had in that segment? Because I just think you're giving such clarity there. Or is that like what hasn't been recovered? I'm just trying to sense how much of your business is running price versus volume, I guess, because inflation, notwithstanding the 10-year not moving, is clearly out there. So is there a sense that you could break down volume versus price, I guess, generally for your businesses?",George Wilson,President and Chief Executive Officer,"That's going to be That's going to be purely price, and obviously the volume dictates the piece of that. I mean, the reason why there's so much clarity in the hardwood pricing is because it's a very clear and simple index based on the different species. So we track it, we monitor it, and we know the number very close. Got it. Okay, do appreciate that.",neutral,0.467,neutral,0.675,neutral,0.926,negative,0.425,positive,0.817,positive,0.973,19,0.0,0.0,0.0,-0.425,0.817,0.973,6.965,0.0,2.56,5.587,15.736,15.965,0,0,0,0,0,0
NX,2021,3,2431.986,2486.183,2021-09-03 11:39:36.971000-04:00,2021-09-03 11:40:31.986000-04:00,2021-09-03 11:40:31.986000-04:00,2021-09-03 11:41:26.183000-04:00,QA,Ken Zinner,"Analyst, KeyBank","Last question, kind of taking a step back, because it seems like you're kind of You have a good problem with your leverage. As you noted earlier, if you buy back stock, you're thinning out what's already a thin float. You're doing organic investments. You've talked about some of that stuff in Europe. You're talking about a cabinet facility right now. This is a bigger question, but could you talk about how you're thinking about deploying capital relative to your cost of capital and the return on that? You know, it's been about five years since you've owned the company. The margins, you know, you're improving, but it's not, I don't know, it doesn't appear that it would be hitting your returns on capital. So how are you guys making those decisions to keep investing money there as opposed to something else with that business?",George Wilson,President and Chief Executive Officer,"Yeah, no, it's a very fair question. I think we look at it holistically. And what I would say without getting into any level of granularity here, Ken, is if you look at our return on invested capital over the last four or five years, You know, we've obviously made it a priority in terms of improving that metric and how we choose to invest all of our incremental cash. And, you know, over the last couple of years, you know, our return on invested capital has grown to a level that it's meaningfully above now our working average cost of capital. So without getting into the details of what we do by each segment, I think in general philosophy, I think that the track record has shown that we've executed on that. And I think that, you know, it's a focus and we'll continue to evaluate all opportunities based on those metrics. And I'm going to leave it as generic as that.",positive,0.611,neutral,0.634,positive,0.57,positive,0.67,positive,0.806,positive,0.938,20,0.611,0.0,0.57,0.67,0.806,0.938,7.576,0.0,3.13,6.257,16.542,16.903,1,0,0,1,0,0
NX,2021,3,2533.335,2552.349,2021-09-03 11:41:26.183000-04:00,2021-09-03 11:42:13.335000-04:00,2021-09-03 11:42:13.335000-04:00,2021-09-03 11:42:32.349000-04:00,QA,Daniel Moore,"Analyst, CJS Securities","Yeah, just a quick follow-up. In terms of the impact of the flood in Germany, Is there a quantifiable dollar impact on revenue or were you able to service out of inventory and or other locations?",Scott Vilke,"Senior Vice President, Chief Financial Officer and Treasurer","We were able to service out of inventory. There was a week or two lag before we were able to do that. And then on the cost side, we're estimating about $300,000 expense impact. No real lost revenue because it's just pushed to the right.",neutral,0.502,neutral,0.731,neutral,0.91,positive,0.676,positive,0.922,positive,0.942,21,0.0,0.0,0.0,0.676,0.922,0.942,7.576,0.0,3.13,6.933,17.464,17.845,1,0,0,0,0,0
NX,2021,3,2580.325,2594.952,2021-09-03 11:42:32.349000-04:00,2021-09-03 11:43:00.325000-04:00,2021-09-03 11:43:00.325000-04:00,2021-09-03 11:43:14.952000-04:00,QA,Daniel Moore,"Analyst, CJS Securities","Perfect. Very helpful. And then lastly... The guidance, you know, it feels like revenue should be trending toward the higher end of the guidance range given price increases. Is that a fair thought process? And on EBITDA, you know, maybe, I don't know, lower to the midpoint of the range relative to the pricing pressures that you're seeing or any comment that you'd be willing to share there? Thank you. Sorry. Go ahead, Scott.",Scott Vilke,"Senior Vice President, Chief Financial Officer and Treasurer","I think for the most part, Dan, that is correct. We're still comfortable with the ranges, higher on the revenue side, lower on EBITDA, based on everything we're talking about with respect to inflation and labor, et cetera. So, yeah, I would say you're accurate.",neutral,0.536,neutral,0.674,neutral,0.671,neutral,0.636,positive,0.718,positive,0.951,22,0.0,0.0,0.0,0.0,0.718,0.951,7.576,0.0,3.13,6.933,18.182,18.796,0,0,0,0,0,0
NX,2021,3,2606.502,2616.968,2021-09-03 11:43:14.952000-04:00,2021-09-03 11:43:26.502000-04:00,2021-09-03 11:43:26.502000-04:00,2021-09-03 11:43:36.968000-04:00,QA,Operator,Conference Call Operator,"No questions at this time, and I would like to turn the conference back to George Wilson for further comments.",George Wilson,President and Chief Executive Officer,"I'd like to thank everyone for joining, and we look forward to providing an update on our next earnings call in December with our full year results. Thank you all very much.",neutral,0.514,neutral,0.743,neutral,0.597,neutral,0.518,positive,0.811,positive,0.946,23,0.0,0.0,0.0,0.0,0.811,0.946,7.576,0.0,3.13,6.933,18.993,19.742,0,0,0,0,0,0
NX,2021,4,1024.423,1025.764,2021-12-17 11:17:02.903000-05:00,2021-12-17 11:17:04.423000-05:00,2021-12-17 11:17:04.423000-05:00,2021-12-17 11:17:05.764000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","Morning, George. Morning, Scott. Thanks for all the color and taking the questions.",George Wilson,President & CEO,Good morning.,neutral,0.565,neutral,0.817,neutral,0.716,neutral,0.557,positive,0.639,positive,0.873,1,0.0,0.0,0.0,0.0,0.639,0.873,0.0,0.0,0.0,0.0,0.639,0.873,0,0,0,0,0,0
NX,2021,4,1042.362,1056.37,2021-12-17 11:17:05.764000-05:00,2021-12-17 11:17:22.362000-05:00,2021-12-17 11:17:22.362000-05:00,2021-12-17 11:17:36.370000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","I wanted to start with maybe just kind of price versus quantity in Q4. Is it possible to give us a sense of how much of the revenue growth, and in the case of Europe, X currency revenue growth came from price adjustments versus quantity?",Scott Zilke,"SVP, CFO and Treasurer","I don't have a specific breakdown, but unlike prior quarters, I can say that price slash surcharge was really the driver more so than volume, although volume was up as well.",neutral,0.543,neutral,0.705,neutral,0.906,neutral,0.654,positive,0.817,positive,0.961,2,0.0,0.0,0.0,0.0,0.817,0.961,0.0,0.0,0.0,0.0,1.456,1.834,0,0,0,0,0,0
NX,2021,4,1090.066,1155.652,2021-12-17 11:17:36.370000-05:00,2021-12-17 11:18:10.066000-05:00,2021-12-17 11:18:10.066000-05:00,2021-12-17 11:19:15.652000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","across all three, for the most part, at least. Yes, that's correct. That's helpful. And, you know, an even more difficult question, but if we had to guesstimate kind of true underlying demand for each segment relative to quantity, in other words, you know, how much faster revenue could have grown in the quarter had that not been for supply chain and logistics, any color or sense there, and maybe order a magnitude for, you know, rank order each one where the biggest challenges are, if you will.",George Wilson,President & CEO,"Dan, you're right. It is a very difficult question. And for the reason that what we're seeing in our order pattern right now, in our current orders, is demand remains extremely strong across all product lines. But in some areas, we actually have our customers deciding to pull back on their schedules to give their workforce some breaks in as many hours as they're working. So it's really hard to determine how much more volume could have went through the chain because, again, our customer bases are making decisions to pull back on. And so I don't want to give you a number of what that would be if everybody was full out. All these things are intertwined, and I think right now you have a combination of uncertain deliveries impacting it, but you also have, again, our customer base deciding that they have to give their labor force some relief to the amount of time that they're working. So it's really hard to determine and give you an accurate answer.",positive,0.544,neutral,0.634,neutral,0.764,neutral,0.609,positive,0.837,positive,0.968,3,0.544,0.0,0.0,0.0,0.837,0.968,0.544,0.0,0.0,0.0,2.293,2.802,0,0,0,0,0,0
NX,2021,4,1164.093,1183.483,2021-12-17 11:19:15.652000-05:00,2021-12-17 11:19:24.093000-05:00,2021-12-17 11:19:24.093000-05:00,2021-12-17 11:19:43.483000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","Understood. Just trying to get a flavor of the, you know, the relative size of kind of underlying demand, but appreciate that.",George Wilson,President & CEO,"What I can tell you, Dan, is in almost every case, our customers are seeing significant growth in their back orders. So, you know, as you go out and look at other companies that report publicly, you'll be able to get a good feel for what they're seeing. And, you know, there's still significant pent-up demand.",neutral,0.49,neutral,0.73,neutral,0.835,neutral,0.643,positive,0.869,positive,0.962,4,0.0,0.0,0.0,0.0,0.869,0.962,0.544,0.0,0.0,0.0,3.162,3.764,0,0,0,0,0,0
NX,2021,4,1206.777,1216.153,2021-12-17 11:19:43.483000-05:00,2021-12-17 11:20:06.777000-05:00,2021-12-17 11:20:06.777000-05:00,2021-12-17 11:20:16.153000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","Yep. No, that's very consistent, certainly. Maybe another one, if you ??Based on the prices increases that we've put through in fiscal 21, if we didn't raise prices, you know, again from here and volumes were flat, what type of revenue growth would that ballpark roughly translate to in fiscal 22?",Scott Zilke,"SVP, CFO and Treasurer","Yeah, I mean, if you're talking about flat volume, just from a price standpoint, you're probably low single-digit growth.",neutral,0.485,neutral,0.669,neutral,0.896,neutral,0.437,positive,0.85,positive,0.968,5,0.0,0.0,0.0,0.0,0.85,0.968,0.544,0.0,0.0,0.0,4.012,4.732,0,0,0,0,0,0
NX,2021,4,1221.131,1226.432,2021-12-17 11:20:16.153000-05:00,2021-12-17 11:20:21.131000-05:00,2021-12-17 11:20:21.131000-05:00,2021-12-17 11:20:26.432000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","Got it. Just on what's gone through already, not additional price increases.",George Wilson,President & CEO,"Yeah, timing impact of the price increases, because obviously they've been staggered throughout the year.",neutral,0.599,neutral,0.723,neutral,0.914,neutral,0.74,positive,0.802,positive,0.934,6,0.0,0.0,0.0,0.0,0.802,0.934,0.544,0.0,0.0,0.0,4.814,5.666,0,0,0,0,0,0
NX,2021,4,1246.508,1290.458,2021-12-17 11:20:26.432000-05:00,2021-12-17 11:20:46.508000-05:00,2021-12-17 11:20:46.508000-05:00,2021-12-17 11:21:30.458000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","Exactly. Okay. That's helpful. And then what are your ??well, it's probably part and parcel with the comments you've made, but do you have an outlook for the overall Windows market, either in North America and or Europe, as we think about fiscal or calendar 2022?",George Wilson,President & CEO,"That's part of the uncertainty here, but what we have referenced in the past is, for North America anyway, Ducker is a third party we use, and last update they showed for 22 versus 21 on window shipments was low single-digit growth around the 2-plus percent range. And in Europe, I would say what our customers are predicting, again, with very little and limited visibility is relatively flat year over year on volume. Coming from a high base. Yeah, from an extremely high base.",positive,0.486,neutral,0.663,neutral,0.783,positive,0.654,positive,0.857,positive,0.709,7,0.486,0.0,0.0,0.654,0.857,0.709,1.03,0.0,0.0,0.654,5.671,6.375,0,0,0,0,0,0
NX,2021,4,1318.036,1386.63,2021-12-17 11:21:30.458000-05:00,2021-12-17 11:21:58.036000-05:00,2021-12-17 11:21:58.036000-05:00,2021-12-17 11:23:06.630000-05:00,QA,Daniel Moore,"Analyst, CJS Securities","That's been a heck of a run, no question. Maybe shifting gears one more, just cap back expectations for fiscal 22. And then, you know, in terms of buybacks, You know, the prior repurchase authorization executed over two to three years, do you anticipate a similar timeline or, you know, maybe being more accelerating that given where we are with the balance sheet? And thanks for all the color.",Scott Zilke,"SVP, CFO and Treasurer","So on the CapEx front, if you recall, our guidance for 2021 for CapEx was, I think, $30 to $35 million. I think we're comfortable saying around the same amount for 2022 guidance for CapEx. We underspent that budget last year, and it wasn't because we were pulling back on any projects. It's just lead times for equipment are such that everything's moving to the right. On the buyback question, really there's not an answer I can give or clarity there. It's on an opportunistic basis. If we continue to feel that our stock is undervalued versus our peers, which obviously we feel that way today, we could ramp that up over the next several years. I mean, $75 million is actually considerably more in the open market than we had last time, because if you recall, the $60 million, half of that was purchased by one firm. So essentially we sold $30 million in the open market over a three-year period, so I would I would think that we could ramp that up.",positive,0.531,neutral,0.639,neutral,0.631,positive,0.954,positive,0.905,positive,0.979,8,0.531,0.0,0.0,0.954,0.905,0.979,1.561,0.0,0.0,1.608,6.576,7.354,0,0,0,0,0,0
NX,2021,4,1422.76,1434.99,2021-12-17 11:23:06.630000-05:00,2021-12-17 11:23:42.760000-05:00,2021-12-17 11:23:42.760000-05:00,2021-12-17 11:23:54.990000-05:00,QA,Ruben Garner,"Analyst, Benchmark Company","Thanks. Good morning, everybody. Good morning, Ruben. Let's see. So I think Dan asked about the price versus volume in the fourth quarter. Scott, what about the full year in your fiscal 21? Can you give us like a a ballpark, you know, how much of the 26% revenue growth was price versus volume?",Scott Zilke,"SVP, CFO and Treasurer","For the full year, it was more volume than price on a full year basis. Out of that 26% growth, I would say 15, 20% is probably volume.",neutral,0.488,neutral,0.731,neutral,0.894,positive,0.881,positive,0.819,positive,0.969,9,0.0,0.0,0.0,0.881,0.819,0.969,1.561,0.0,0.0,2.489,7.395,8.323,0,0,0,0,0,0
NX,2021,4,1465.226,1533.498,2021-12-17 11:23:54.990000-05:00,2021-12-17 11:24:25.226000-05:00,2021-12-17 11:24:25.226000-05:00,2021-12-17 11:25:33.498000-05:00,QA,Ruben Garner,"Analyst, Benchmark Company","Okay. That's helpful. And, um, Let's see. So the supply chain issues you're having, I mean, do you guys, from what you gather from competition, are you guys doing better than your peers in being able to get product out the door? Are you seeing any different behavior from anyone on the pricing front? Does anyone have any advantages or disadvantages relative to you that you're dealing with?",George Wilson,President & CEO,"So I'll answer that one of them. In terms of our competition, you know, I think a lot of it is based on your size and scale. And, you know, we're unique in the space that we serve that we're larger. So I think we're doing equal to or better than any of our competitors in acquiring raw materials that we purchase. You know, what we see in the market, there's no one that's getting crazy with price or doing anything that ??is putting pressure on any sort of volumes. I think everyone right now is facing significant inflationary and supply challenges. And really where we're at in the market today is everyone's kind of protecting their base of customers and doing everything they can to fulfill those needs. So there's not a lot of ??we're not at a point where people are aggressively trying to take shares. We're kind of ??we're all trenched in because of the limits in what you can acquire. So ??it's kind of a trench warfare right now is really how I would characterize it.",positive,0.617,neutral,0.599,neutral,0.538,neutral,0.441,positive,0.858,positive,0.961,10,0.617,0.0,0.0,0.0,0.858,0.961,2.178,0.0,0.0,2.489,8.253,9.283999999999999,1,0,0,1,0,0
NX,2021,4,1568.501,1687.72,2021-12-17 11:25:33.498000-05:00,2021-12-17 11:26:08.501000-05:00,2021-12-17 11:26:08.501000-05:00,2021-12-17 11:28:07.720000-05:00,QA,Ruben Garner,"Analyst, Benchmark Company","Okay. And then a couple questions on capacity. So two sides of the question here. The first is, do you have any plans for increases in areas where you're either low or looking to expand like the screens operation or cabinets? And then on the flip side, Any updates on maybe the areas where you are underutilizing your assets and you guys have been working on trying to offer other products or services? Any progress there that you can talk about?",George Wilson,President & CEO,"So on your first question in terms of capacity expansion, I think we continue to go forward. We talked about adding some mixing and blending capacity in the UK for our vinyl extrusion business. That will continue, and that project's In process, again, as Scott mentioned, the timing of such is impacted because of just lead times to get equipment. It's extended, but we're looking to add capacity there. We continue to evaluate the screen markets in areas where we're underserved. We will look to expand our geographical footprint, but that's also going to be predicated on not getting ??being able to get enough raw materials to be able to support it. We also have a project in our spacer business in Germany that we're adding additional capacity for our rubber extrusion for those spacers in Germany, and that continues. So in certain pockets, we are going forward and investing and spending in the business. The second piece of your question... on any parts of our business that we have a lot of spare capacity. Yeah, the best example of that, and it has been a win, is on our vinyl extrusion business in North America. We talked a lot about focusing on return on net assets, return on invested capital. We continue to expand our capabilities in producing products like parts primarily in fence posts and vinyl fencing components, and I think we've proven that we're a very reliable supplier in supporting that industry, and that continues. It's had a positive impact on our vinyl extrusion business in North America.",positive,0.61,neutral,0.71,positive,0.63,positive,0.81,positive,0.934,positive,0.963,11,0.61,0.0,0.63,0.81,0.934,0.963,2.7880000000000003,0.0,0.63,3.299,9.187,10.247,0,0,1,0,0,0
