tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
CPA,2021,3,1085.903,1096.835,2021-11-18 11:17:53.538000-05:00,2021-11-18 11:18:05.903000-05:00,2021-11-18 11:18:05.903000-05:00,2021-11-18 11:18:16.835000-05:00,QA,Savi Siv,"Analyst, Raymond James","Is there a level that you think is too low that you can't reach? What's the calmest land, I guess, in terms of what you can hit?",Jose Montero,CFO,"Yeah, I would say for now we'll keep it at sub six. Somewhere in the high five cent range is something that is very doable.",neutral,0.499,neutral,0.745,neutral,0.514,neutral,0.633,positive,0.696,positive,0.965,5,0,0,0,0,0.696,0.965,1.725,0,1.247,2.111,4.241,4.835,0,0,0,0,0,0
CPA,2021,3,1099.557,1100.878,2021-11-18 11:18:16.835000-05:00,2021-11-18 11:18:19.557000-05:00,2021-11-18 11:18:19.557000-05:00,2021-11-18 11:18:20.878000-05:00,QA,Savi Siv,"Analyst, Raymond James",I appreciate it.,Jose Montero,CFO,"Thank you, Sari.",neutral,0.59,neutral,0.774,neutral,0.89,neutral,0.67,positive,0.532,positive,0.436,6,0,0,0,0,0.532,0.436,1.725,0,1.247,2.111,4.773,5.271,0,0,0,0,0,1
CPA,2021,3,1159.401,1206.854,2021-11-18 11:18:20.878000-05:00,2021-11-18 11:19:19.401000-05:00,2021-11-18 11:19:19.401000-05:00,2021-11-18 11:20:06.854000-05:00,QA,Mike Linenberg,"Analyst, Dushi Bank","Oh, yeah. Hey, good morning, everyone. Maybe we could just start on the cost side. You know, Jose, you were guiding to 6.6. You came in at 6.2. Congratulations on being flat to 2019 on slightly less than 70% capacity, which obviously underscores the operating leverage tail end of your story. Where did you make up, like, what were the positive surprises on the cost side, and are these timing benefits that maybe dissipate, you know, over the next couple quarters, or are these things more permanent? Can you just run through, because it was a pretty sizable cost piece.",Jose Montero,CFO,"Absolutely, Mike. Yeah, and I have to start by saying that we've been in this company-wide effort to keep our costs down. That's always been part of the Copa DNA, but we improved on that over the past year and a half. I would say specifically for Q3... There were a set of restart-related expenses that actually came in lower than what we thought. So you could argue it was a little bit of timing, and we thought that there were some expenses that were going to be somewhat higher than what we thought initially. And looking forward, you know, we gave a guide now for Q4 of 6.1 cents. So I think that we'll be sort of in that level, at least for Q4.",positive,0.52,neutral,0.674,positive,0.588,positive,0.913,positive,0.893,positive,0.967,7,0.52,0,0.588,0.913,0.893,0.967,2.245,0,1.835,3.024,5.666,6.238,0,0,0,0,1,1
CPA,2021,3,1284.83,1340.94,2021-11-18 11:20:06.854000-05:00,2021-11-18 11:21:24.830000-05:00,2021-11-18 11:21:24.830000-05:00,2021-11-18 11:22:20.940000-05:00,QA,Mike Linenberg,"Analyst, Dushi Bank","Okay, great. And then just my second question, and this is probably Jose or Pedro. You know, now that you have 13 737 MAX 9s and, you know, the fact that, like, you're going to get two more and then another seven, so it's going to become a much bigger part of your fleet, it does have a product that historically ??that is very unique to COPA from a historical perspective. And I'm getting at the fact that you have the lie-flat seat, which, you know, when you think about all the service that has been withdrawn in the region ??even connecting over Panama, if you can, say, fly from San Fran to Sao Paulo and lie flat to a lie flat. I haven't asked this question in previous quarters because I didn't think you had enough shells to really give a good answer, but when we think about the uptake in the premium cabin, what are you seeing? You know, are you getting better pricing? Are you at or, you know, levels similar to maybe some of the U.S. competitors? Is the pricing... you know, on par with some of the nonstop service because this is your flagship product, and I feel like you can really roll this out and take advantage of those who are willing to pay up for it. So any color that you can provide on that product because I think it's a fantastic product.",Pedro Hebron,CEO,"Yeah, thank you, Michael. A few comments. So we need to have enough shelves, as you well said. to guarantee the service on a given market. So, for example, a San Francisco and a Sao Paulo will have a guaranteed DREAMS, as we call our product, guaranteed DREAMS service. So once it's guaranteed, we can price it better consistently. And so far, we've been getting a premium for the DREAMS product. And also, I should say, that our costs are better than options through other hubs or nonstop options when they are. They're usually not that many. So we can do well even pricing it below what was available before for a similar product.",positive,0.616,neutral,0.722,positive,0.565,positive,0.844,positive,0.914,positive,0.965,8,0.616,0,0.565,0.844,0.914,0.965,2.861,0,2.4,3.868,6.58,7.203,0,0,0,0,0,0
CPA,2021,3,1389.663,1442.511,2021-11-18 11:22:20.940000-05:00,2021-11-18 11:23:09.663000-05:00,2021-11-18 11:23:09.663000-05:00,2021-11-18 11:24:02.511000-05:00,QA,Alejandro Zamacona,"Analyst, Credit Suisse","Hi, Pedro. Hi, Jose, Daniel. Thank you for taking my questions. Just a question on yields. What can we expect for 2022? I mean, considering that on one side you are expecting a further significant progress in capacity, and this could push yields lower, but also the business traffic hasn't recovered, and this could help to have a better yields environment. So any thoughts or color around this may be useful.",Jose Montero,CFO,"Yeah, Alejandro, so, you know, it's too early. We haven't provided full-year guidance for 2022, but I would say that system-wide, The yield environment has been improving, and as we put in capacity, there's ??but I would say that at least initially for the first part of the year, it could be offers in the 2019 base in the kind of mid-single-digit range. So that's kind of the first kind of look into the early part of 2022 in terms of the yield compared to 2019. So it would still be awkward, but at a lower rate than where we were throughout most of 2021. Okay, thank you.",positive,0.47,neutral,0.685,neutral,0.55,positive,0.817,positive,0.844,positive,0.972,9,0.47,0,0,0.817,0.844,0.972,3.331,0,2.4,4.685,7.424,8.175,0,0,0,0,0,0
CPA,2021,3,1460.496,1467.088,2021-11-18 11:24:02.511000-05:00,2021-11-18 11:24:20.496000-05:00,2021-11-18 11:24:20.496000-05:00,2021-11-18 11:24:27.088000-05:00,QA,Brian,"Analyst, Evercore ISI","Hey, good morning. It's nice to see that sandbaggers don't die. They just take a little break.",Pedro Hebron,CEO,"Thanks for your question, Brian.",neutral,0.623,neutral,0.714,neutral,0.88,neutral,0.679,positive,0.545,positive,0.485,10,0,0,0,0,0.545,0.485,3.331,0,2.4,4.685,7.969,8.66,0,0,0,0,0,0
CPA,2021,3,1492.56,1650.689,2021-11-18 11:24:27.088000-05:00,2021-11-18 11:24:52.560000-05:00,2021-11-18 11:24:52.560000-05:00,2021-11-18 11:27:30.689000-05:00,QA,Brian,"Analyst, Evercore ISI","Okay, sure. So just on restart, right, can you give us some examples of, like, what's ahead of you, you know, kind of what you're considering? Are there any pockets where, you know, labor availability is, you know, more strained or, you know, You know, and maybe you could just kind of qualitatively talk about, you know, pilots, for example.",Jose Montero,CFO,"Yeah, okay. So, you know, your first comment, you know, I had to like pause and think about it. And I should say that we're not trying to stand back. Honestly, this pandemic has been very difficult to predict. and even three months ahead it's like you know two years in normal times so so the man came back at least in this quarter and what we're seeing in the next few quarters much faster and stronger than what we would have expected you know some months ago so so i think that's important to keep in mind that that times are very different in the old days we could predict things but We grew capacity quarter over quarter, 50%, and it was hard to tell then how demand was going to react. Back in November of 2020, which seems like 10 years ago, We grew capacity quite a bit from Q4 2020 to Q1 2021, and demand did not show up, not materialize, so we had to pull back. So that's kind of the things we're dealing with in this pandemic. So, you know, it's always good for demand to remain strong, and that's kind of what we're hoping or what we're seeing right now. In terms of labor, we think we're okay. We... we are about you know in the next maybe month and a half or two months we would have brought back from furlough all of our pilots we we have already brought back all of our flight attendants and we're even rehiring a flight attendant that took voluntary leave programs and after that group will start hiring new new flight attendants so in so in pilots we will soon bring back everyone that that was in furlough. We have pilots that took voluntary leave. We've contacted them, and a high percent of them is willing to come back. And we're also strengthening our own in-house pilot academy, so we're growing that also. So right now, we feel we're fine in that respect. But, again, you know, we're always cautious and always alert because this pandemic is always full of surprises. Flexibility is key in all aspects. And it's the way that we've been managing it for the last several months.",positive,0.588,neutral,0.636,positive,0.631,positive,0.959,positive,0.915,positive,0.974,11,0.588,0,0.631,0.959,0.915,0.974,3.919,0,3.031,5.644,8.884,9.634,0,0,1,1,1,0
CPA,2021,3,1672.23,1695.154,2021-11-18 11:27:30.689000-05:00,2021-11-18 11:27:52.230000-05:00,2021-11-18 11:27:52.230000-05:00,2021-11-18 11:28:15.154000-05:00,QA,Brian,"Analyst, Evercore ISI","That's all very fair. And if I could just ask maybe a little follow-up on the folks that are coming back from voluntary leave. You know, when you reach out, when you call them, when you e-mail them and say, hey, you know, let's get back, demand is recovering ??Is the rate at which they are productive consistent with your expectations?",Pedro Hebron,CEO,"Well, yes, totally. And we have a very, very strong training center, and we have very good instructors, and they're dedicated and committed. And if someone is not up to par, then that person won't pass the filters. So the people that join the company are always at the highest levels.",positive,0.572,neutral,0.701,neutral,0.602,neutral,0.526,positive,0.865,positive,0.876,12,0.572,0,0,0,0.865,0.876,4.491,0,3.031,5.644,9.749,10.51,0,0,1,1,0,0
CPA,2021,3,1750.123,1794.363,2021-11-18 11:28:15.154000-05:00,2021-11-18 11:29:10.123000-05:00,2021-11-18 11:29:10.123000-05:00,2021-11-18 11:29:54.363000-05:00,QA,Bruno Amram,"Analyst, Goldman Sachs","Thank you very much, and congratulations on the performance. So, you know, I just have a very quick follow-up on the cost performance. You know, we saw wages, salaries down by 40% versus the third quarter of 2019. which implies that on a per ASM basis, this number here is around 13% below pre-crisis level. So considering everything that was discussed, the potential increase in bonuses and everything going forward, do you still expect for this cost line on a per ASM basis to be below pre-crisis levels on a sustainable basis or not? Thank you very much.",Pedro Hebron,CEO,"Yeah, our expectation is that it would remain below pre-pandemic levels. It will mostly come from overhead adjustments and operational efficiencies. As we grow ASMs and flights, we will increase overhead. But we hope that we will increase capacity by a higher percentage so we can keep that relation we have right now. And again, even if it changes somewhat, and it will probably change with the performance bonuses and some of the people we need to bring back, it will still be below pre-pandemic levels.",positive,0.544,neutral,0.649,neutral,0.727,positive,0.743,positive,0.941,positive,0.979,13,0.544,0,0,0.743,0.941,0.979,5.035,0,3.031,6.387,10.69,11.489,0,0,0,0,0,0
CPA,2021,3,1825.345,1909.683,2021-11-18 11:29:54.363000-05:00,2021-11-18 11:30:25.345000-05:00,2021-11-18 11:30:25.345000-05:00,2021-11-18 11:31:49.683000-05:00,QA,Bruno Amram,"Analyst, Goldman Sachs","And if I may, just a follow-up question. on the competitive environment. What can you comment on what are you seeing from your competitors, maybe new initiatives from players who were maybe not direct competitors in the past? I know you don't comment on a specific case, but if you can comment broadly what are you seeing from a competitive landscape perspective, that would be great. Thank you very much.",Pedro Hebron,CEO,"Okay. There's quite a bit of action, I would say. We try not to advertise our competitors, but there is action in the region, especially from either new entrants, or not new entrants, but new entrants to the region, to some of the markets, UOCC, so there's quite a bit of activity. It's a reason why we've always been so focused on our unit cost, and we always bet that having our unit cost as low as possible and below any full service carrier and very close to low cost carriers is the key to future success and that combined with our strong network which we're keeping strong and growing and everything else we do in terms of having world leading on time performance and a strong product we think that's the key to our success we have a very strong hop in the best geographic position and if we do all the other things or if we continue to do everything else correctly we should be able to succeed in the future even under new competition which is something that we've always had to deal with thank you and congratulations again thank you thank you",positive,0.588,neutral,0.576,neutral,0.585,positive,0.634,positive,0.91,positive,0.966,14,0.588,0,0,0.634,0.91,0.966,5.623,0,3.031,7.021,11.6,12.455,0,0,0,0,0,0
CPA,2021,3,1964.587,2023.083,2021-11-18 11:31:49.683000-05:00,2021-11-18 11:32:44.587000-05:00,2021-11-18 11:32:44.587000-05:00,2021-11-18 11:33:43.083000-05:00,QA,Pablo Montilla,"Analyst, Barclays","Hi, Pedro Pepe. Thanks for taking my question. I have kind of a follow-up question on the revenue side. I am very curious to learn what type of passengers or the demand segment is driving such strong performance It is still leisure-driven. It's perhaps vaccine tourism or corporate is coming back quicker than expected. What is driving this result? And also going forward, do you think that, for example, if you're thinking about leisure, how leisure would look like when we return to normalcy perhaps in the first half of next year? Thank you.",Jose Montero,CFO,"Yeah, Pablo. I would say that the big drivers are leisure and VFR traffic, more so than business. Before the pandemic, you could argue that our breakdown of traffic for us was about a third each segment, and as of now, there's probably more of a 40% leisure 40% VFR and about 20% business. So their business is off versus where it was before. But it isn't vaccine tourism anymore. Vaccine tourism, at least in our region, occurred, I want to say, back in the second quarter. Today, it's more just real leisure of people wanting to to go on a vacation after being locked up for a long period of time. So that's kind of what we're seeing in terms of the patterns.",positive,0.601,neutral,0.673,neutral,0.511,positive,0.659,positive,0.844,positive,0.892,15,0.601,0,0,0.659,0.844,0.892,6.224,0,3.031,7.68,12.444,13.347,0,0,0,0,0,0
CPA,2021,3,2044.408,2068.775,2021-11-18 11:33:43.083000-05:00,2021-11-18 11:34:04.408000-05:00,2021-11-18 11:34:04.408000-05:00,2021-11-18 11:34:28.775000-05:00,QA,Pablo Montilla,"Analyst, Barclays","And for example, thinking about that leisure market driving demand, if we take into consideration a higher inflation in the region and weaker currencies, should we expect that this demand from leisure market is sustainable for 2022?",Pedro Hebron,CEO,"It is what we're seeing right now. We are seeing no signs of demand slowing down, and we think we're going to stay on this path. At least that's how we're seeing it right now when we look at future bookings. Perfect. Super clear. Thank you very much, guys.",neutral,0.549,neutral,0.787,positive,0.502,neutral,0.576,positive,0.876,positive,0.934,16,0,0,0.502,0,0.876,0.934,6.224,0,3.533,7.68,13.32,14.281,1,0,0,0,0,0
CPA,2021,3,2114.45,2199.041,2021-11-18 11:34:28.775000-05:00,2021-11-18 11:35:14.450000-05:00,2021-11-18 11:35:14.450000-05:00,2021-11-18 11:36:39.041000-05:00,QA,Josh Melberg,"Analyst, Morgan Stanley","Great. Good day, everyone, and thanks for the call. I had a follow-up on the issue of competition and wanted to ask if you could comment on how much your yields have been helped by either U.S. carriers or regional ones bringing capacity back at a slower pace than you guys on overlapping routes. And then a related one is also I believe that Avianca's new CEO made comments in the press recently that their line is shifting to a point-to-point strategy and just wanted to hear your views on the relevance of that announcement for COPPA.",Pedro Hebron,CEO,"Yes, so they have announced. I mean, U.S. carriers have brought back capacity to a higher level than pre-pandemic. So most, if not all, U.S. carriers are offering more ASMs now than what they offered in 2019. I'm talking in Latin America. Some of the major hub and spoke carriers that went or are going through Chapter 11 procedures, so they are below, but then everyone else is above 2019. So it's a mixture there. Yes, Avianca, as you well mentioned, made declarations, and I think they even kind of published their Chapter 11 exit plan or something, and it's going to be more of a low-cost strategy with densified planes, point-to-point service, and lower yields. So, yes, we've heard that, and we're confident that we will be able to maintain our cost advantage and be able to compete under any scenario, and we are prepared for that, and we're preparing further for that kind of competitive environment.",positive,0.59,neutral,0.66,neutral,0.527,positive,0.786,positive,0.927,positive,0.966,17,0.59,0,0,0.786,0.927,0.966,6.814,0,3.533,8.466,14.247,15.247,0,0,0,0,0,0
CPA,2021,3,2246.892,2293.767,2021-11-18 11:36:39.041000-05:00,2021-11-18 11:37:26.892000-05:00,2021-11-18 11:37:26.892000-05:00,2021-11-18 11:38:13.767000-05:00,QA,Steven Trent,"Analyst, Citi","Thanks very much, guys. I appreciate you taking my question. The first one is actually kind of a follow-up to Pablo's question. When we think about the stickiness on the fare side, especially, let's say, on some of your low-density routes, is it fair to say that there's still so much pent-up demand that you are seeing very good fare pass-through, you know, even on, you know, non-business travelers?",Pedro Hebron,CEO,"What we're seeing right now, I'm not sure I would call it pent-up demand. What we're seeing is that people want to fly and travel like they did before the pandemic, and in a way it's been surprising to the degree that this is going on. We are not seeing the fear of traveling that we expected maybe a year ago or nine months ago. And I think it's just regular demand. It's just people going about their business, going about their lives, and just getting out and traveling as much as they can afford or they want to. So I would not call it pent-up demand right now.",positive,0.567,neutral,0.658,neutral,0.625,positive,0.676,positive,0.816,positive,0.876,18,0.567,0,0,0.676,0.816,0.876,7.381,0,3.533,9.142,15.063,16.123,0,0,0,0,0,0
CPA,2021,3,2311.341,2361.364,2021-11-18 11:38:13.767000-05:00,2021-11-18 11:38:31.341000-05:00,2021-11-18 11:38:31.341000-05:00,2021-11-18 11:39:21.364000-05:00,QA,Steven Trent,"Analyst, Citi","Okay, very helpful, Pedro. And as my follow-up, just very quickly, appreciate the color on 2022. Any high-level view for next year? You know, how many flight banks you guys might be running out of document, or it's still too early to say?",Jose Montero,CFO,"Well, we run six flight banks, and I don't think that's going to change. We've been doing it for a while. We're still not all the way ??back to the number of flights we had a pre pandemic we still have to restart a number of destinations and that will happen throughout the year 2022 so i think 2022 is a year where we need to get back to what we were in 20 in 2019 in terms of the the size of the hub, the connectivity, the number of flights. So that's kind of what we'll be doing most of the year. And always looking for new opportunities from the hub as well. As we mentioned in this quarter as well, we're adding cities into the network that are interesting and unique.",positive,0.537,neutral,0.716,neutral,0.505,positive,0.946,positive,0.906,positive,0.96,19,0.537,0,0,0.946,0.906,0.96,7.918,0,3.533,10.088,15.969,17.083,0,0,0,0,0,0
CPA,2021,3,2396.884,2446.064,2021-11-18 11:39:21.364000-05:00,2021-11-18 11:39:56.884000-05:00,2021-11-18 11:39:56.884000-05:00,2021-11-18 11:40:46.064000-05:00,QA,Dan McKenzie,"Analyst, Seaport Global","Oh, hey, thanks for squeezing me in here. You know, just following up on that last question on pent-up demand, I think the rule of thumb historically in Latin America has been, you know, two times GDP. And, you know, are you thinking that once things normalize, it might still be two times or could pent-up demand drive it something higher to like, say, three times or even higher than three times?",Jose Montero,CFO,"Well, I think it's early to say where it will wind up. But I think if you look at the macroeconomic factors, the economies are at a particular level where, yes, I think their travel demand will grow eventually at two to three times GDP growth. I think that level where the Latin American economies are still maintains itself after COVID. And so... So, yes, in the longer term, I think that I believe that that's going to be the case. But, again, COVID is not over yet. That's your thing, right? You have to be mindful that it's still an environment that might have some movement or volatility over the next several months.",positive,0.51,neutral,0.65,neutral,0.588,positive,0.744,positive,0.812,positive,0.975,20,0.51,0,0,0.744,0.812,0.975,8.428,0,3.533,10.832,16.781,18.058,0,0,0,0,0,0
CPA,2021,3,2481.937,2557.183,2021-11-18 11:40:46.064000-05:00,2021-11-18 11:41:21.937000-05:00,2021-11-18 11:41:21.937000-05:00,2021-11-18 11:42:37.183000-05:00,QA,Dan McKenzie,"Analyst, Seaport Global","Yeah, and that actually gets to my next question here, and it just sort of ties to operations for the current quarter and and how you've been managing operations over the pandemic. And with respect to the current quarter, I'm just wondering how the network plans have evolved. So I'm looking at Brazil. I'm seeing some cuts to Brazil, for example. So it looks like you're managing flights based on demand, trimming when you need to, adding where you can. And so, again, it doesn't look like it's new to the quarter, but where I'm going with this is do the changes weigh on profitability, or do they actually help with profitability?",Pedro Hebron,CEO,"I would say that we're looking at it very carefully, almost constantly. But I think that we are always looking for the opportunities to improve on our profitability. building back the network. I think that the key factor here is ensuring that we build a network as quickly and as effectively as we can to get to a point where the capacity of the network is as close to where it was prior to the pandemic. That's, I think, the driving factor that we're looking at. And then what you're saying, which is true, It's also a result of what I was saying earlier about the difficulty in predicting what's ahead during this time. So we've had to make more changes and adjustments along the way that we're used to. Hopefully, in the next few quarters, we'll be able to have a more predictable and stable operation and just stick to it.",positive,0.574,neutral,0.641,neutral,0.726,positive,0.795,positive,0.863,positive,0.975,21,0.574,0,0,0.795,0.863,0.975,9.002,0,3.533,11.627,17.644,19.033,0,0,0,0,0,0
CPA,2021,3,2584.9,2619.503,2021-11-18 11:42:37.183000-05:00,2021-11-18 11:43:04.900000-05:00,2021-11-18 11:43:04.900000-05:00,2021-11-18 11:43:39.503000-05:00,QA,Dan McKenzie,"Analyst, Seaport Global","Yeah, understood. If I could just squeeze one last one in here. Mike and I actually had the same question on dream seats here. And so I guess if I could just elaborate on that question. I'm just wondering if today you're selling it as an actual live flat first class seat or just simply as a generic business class seat at this point. And I guess, you know, if you're not really selling it as a flagship product, you know, what is the timeframe for when you might feel like you're ready to go live with that?",Pedro Hebron,CEO,"No, we do sell it. We do sell it for a premium when we can guarantee it in every flight in a given market. So there's a few markets where we can already do that. It all depends on the number of shells we're operating. So as we get more MAX 9, we add the number of markets. Right now it's probably... Somewhere around five markets, I think. Yes, like four or five markets where we guarantee the Dreams product. And in those cases, there is a premium we charge for the product.",positive,0.498,neutral,0.728,neutral,0.886,neutral,0.498,positive,0.884,positive,0.975,22,0.498,0,0,0,0.884,0.975,9.5,0,3.533,11.627,18.528,20.008,0,0,0,0,0,0
CPA,2021,3,2622.625,2663.345,2021-11-18 11:43:39.503000-05:00,2021-11-18 11:43:42.625000-05:00,2021-11-18 11:43:42.625000-05:00,2021-11-18 11:44:23.345000-05:00,QA,Dan McKenzie,"Analyst, Seaport Global","I see. Okay, thanks for the time, you guys.",Pedro Hebron,CEO,"Thank you, Dan. Operator? Yes, sir. go ahead yes there are no further questions do you have any closing remarks okay thank you operator and thank you all this concludes our earnings call thank you for being with us thank you for your continued support have a great have a great day and we'll see you in the next one thank you all thank you ladies and gentlemen thank you for participation",neutral,0.599,neutral,0.639,neutral,0.858,neutral,0.51,positive,0.805,positive,0.9,23,0,0,0,0,0.805,0.9,9.5,0,3.533,11.627,19.333,20.908,0,0,0,0,0,0
CPA,2021,4,935.448,993.084,2021-02-10 11:15:10.421000-05:00,2021-02-10 11:15:35.448000-05:00,2021-02-10 11:15:35.448000-05:00,2021-02-10 11:16:33.084000-05:00,QA,Savi Sith,"Analyst, Raymond James","Hey, good morning, everyone. Just on 1Q outlook, you know, given Easter is not until mid-April and kind of January, I believe, is the seasonally strongest month in 1Q, is it fair to say that you have fairly good visibility into the quarter, or are there, you know, some of those assumptions incorrect, or perhaps the booking behavior is so different today that maybe kind of March kind of matters a lot more to the quarter than it has historically.",Jose Montero,"CFO, COPPA Holdings","Hi, Sabi. Pedro here. So, yes, I mean, all booking patterns are very different to what we were used to in normal times pre-pandemic. But what we've seen so far, but so far means the last two weeks, is bookings coming back. to quote unquote a normal level or a normal meaning what we were seeing pre-Omicron. So, but again, that's just a few weeks. And what we've learned from this pandemic is that things change from one day to the other. And we did see an impact in Omicron, sorry, during the month of January and early sort of bookings are, early February, so there is an impact there, but that's included within the guidance that we just issued.",positive,0.483,neutral,0.733,neutral,0.787,positive,0.644,positive,0.856,positive,0.967,1,0.483,0,0,0.644,0.856,0.967,0.483,0,0,0.644,0.856,0.967,0,0,0,0,0,0
CPA,2021,4,1018.269,1087.993,2021-02-10 11:16:33.084000-05:00,2021-02-10 11:16:58.269000-05:00,2021-02-10 11:16:58.269000-05:00,2021-02-10 11:18:07.993000-05:00,QA,Savi Sith,"Analyst, Raymond James","Makes sense. And then if I might ask, on the MAX fleet, just one, you know, when do you start to, you know, when do you expect to start getting MAX 10s into your fleet? And two, Just wanted to clarify, I think originally, I think the first 13 MAX 9s were supposed to be with 166 and then beyond with 174. Are you getting the 174-seat configuration now so you get a little bit more gauge benefit here?",Jose Montero,"CFO, COPPA Holdings","Yes, you're correct. The last two MAX 9s, if I'm not mistaken, have come with the 174 configuration, and so will the rest of the MAX 9s we still have to receive. And we will decide in the future. We haven't made that decision yet. If the ones that are under a 166 configuration will also change to 174, which it takes very little effort. But that decision has not been made yet. In terms of the MAC-10s? Yeah, I think that the MAC-10s are not yet in the pipeline for this year and next, so it's still some time left until we start to receive them. And again, I want to highlight also, Sally, that we have a lot of flexibility in terms of the subtypes that we have within the order, so we can switch them from 10s into other of the subtypes as well. So there's still quite a bit of flexibility related there, and it will happen yet removed from 2022 by a couple of years.",positive,0.499,neutral,0.74,neutral,0.877,positive,0.947,positive,0.853,positive,0.973,2,0.499,0,0,0.947,0.853,0.973,0.982,0,0,1.591,1.709,1.94,0,0,0,0,0,0
CPA,2021,4,1100.141,1314.909,2021-02-10 11:18:07.993000-05:00,2021-02-10 11:18:20.141000-05:00,2021-02-10 11:18:20.141000-05:00,2021-02-10 11:21:54.909000-05:00,QA,Call Operator,Conference Call Moderator,Our next question comes from Stephen Trent of Citi. Your line is open.,Jose Montero,"CFO, COPPA Holdings","Good morning, gentlemen, and many thanks for taking my question. Kind of two very quick ones for you. The first, am I correct in thinking that you guys are probably not under significant pressure in terms of your pilot pipeline, just thinking about the more significant dislocation among the Latin Airlines versus the U.S., and considering maybe there's some pilots out there looking for work. Just sort of wanted a high-level understanding how you guys are seeing your pilot supply. Right. So short-term, we are okay. We have still pilots that took voluntary leave during the pandemic that we can bring back. We activated every pilot that was on furlough. but we still have the voluntary leaves we can bring back. We also have an interesting pipeline from our own flight academy, and we're going to have, at the end of the year, about 100 pilots there that we will incorporate into the airline. So we're thinking it's more medium-term, and we think that we're taking the necessary steps to be fine also medium-term and beyond. Okay, great color, Pedro. I definitely appreciate that. And just one other quick one for me. I was intrigued by what you guys mentioned about converting one of your 737-8s into a freighter. Is this something that you might consider doing with other 737-8s, or do you kind of see it as a one-off? You know, that should kind of be a narrative medium term thing as the pandemic winds down. Right. So a few things there. First is that we made that decision when we had our aircraft in the desert. We're not flying and cargo was booming worldwide and in the region. And in hindsight, it was the right decision. And we expect that aircraft to produce on a single airplane basis better profits than our last passenger or less profitable passenger aircraft. So it was a good decision and we have an option for a second conversion in the coming years and also these are our oldest non-Boeing Sky Interior 800s. The other thing I would add is that we charter We're already chartering. We've been chartering for a while freighter aircraft that fly regionally. Many of the hours are going to be replacement. Our own freighter, a much more efficient 800 freighter, is going to replace a less efficient 727 freighter we charter for regional flying, and then we'll add hours to that. So we're really happy with the decision. It's not turning us into a big-time freighter carrier. It's more of a niche opportunity, but I think it complements well the rest of our business. Okay, definitely appreciate that, Pedro. I'll let someone else ask their question.",positive,0.569,neutral,0.626,positive,0.631,positive,0.952,positive,0.928,positive,0.977,3,0.569,0,0.631,0.952,0.928,0.977,1.551,0,0.631,2.543,2.637,2.917,0,0,0,0,0,0
CPA,2021,4,1359.662,1367.677,2021-02-10 11:21:54.909000-05:00,2021-02-10 11:22:39.662000-05:00,2021-02-10 11:22:39.662000-05:00,2021-02-10 11:22:47.677000-05:00,QA,Alejandro Damacoa,"Analyst, Credit Suisse","Hi, Pedro, Jose, Daniel. Thank you for the call. A quick question on the Sub-6 plan. So back in the investor day in 2019, You guided KSM-XPO below $0.06 for 2021 onwards. It seems that you are getting close to the target, and I'm wondering how would the number, the current number, would look like if COVID-19 wouldn't have existed?",Jose Montero,"CFO, COPPA Holdings","I missed the last part of your question, Alejandro. So you asked how does the number look like in 2021?",neutral,0.602,neutral,0.78,neutral,0.884,neutral,0.566,positive,0.75,positive,0.945,4,0,0,0,0,0.75,0.945,1.551,0,0.631,2.543,3.387,3.862,0,0,0,0,0,0
