tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
PLXS,2021,2,3318.654,3352.861,2021-04-22 09:25:09.609000-04:00,2021-04-22 09:25:18.654000-04:00,2021-04-22 09:25:18.654000-04:00,2021-04-22 09:25:52.861000-04:00,QA,Aja Soderstrom,"Analyst, Sidoti Company","Okay, I was more alluding to the European and Middle East wins for regional color.",Steve Frisch,"Executive Vice President and Chief Operating Officer, Plexus Corp.","Yeah, I'll say for regional color, EMEA is the one, you know, if you look at that region, you know, their wins have been, you know, they have a trailing four-quarter numbers of 144 million, which it is a smaller region for us. that supports growth. It doesn't, as Todd highlighted, it doesn't support maybe the corporate growth goals that we want. And, you know, so that is definitely an area for focus for us to basically be able to add wins there to basically allow us to continue to support our growth there. But we're growing. It's just not at the rate that we want to. But, again, we feel comfortable with our strategy there.",positive,0.527,neutral,0.679,neutral,0.462,positive,0.525,positive,0.913,positive,0.908,23,0.527,0.0,0.0,0.525,0.913,0.908,10.798,0.0,7.1899999999999995,10.943,19.101,20.8,0,0,0,0,0,0
PLXS,2021,2,3366.745,3390.299,2021-04-22 09:25:52.861000-04:00,2021-04-22 09:26:06.745000-04:00,2021-04-22 09:26:06.745000-04:00,2021-04-22 09:26:30.299000-04:00,QA,Tiffany,Operator,"At this time, I'm currently showing no further questions in queue. I will now turn the call back over to Mr.",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","All right. And before closing, I'd again like to thank our Plexus team members globally. I want to thank you for your exceptional performance, another excellent quarter, and for continuing to work incredibly hard to meet the needs of our customers. And I also want to thank everybody who joined our call today. Again, we appreciate your interest in Plexus, and we appreciate your support.",positive,0.502,neutral,0.72,neutral,0.484,neutral,0.455,positive,0.858,positive,0.755,24,0.502,0.0,0.0,0.0,0.858,0.755,11.3,0.0,7.1899999999999995,10.943,19.959,21.555,0,0,0,0,0,0
PLXS,2021,3,1827.446,1914.484,2021-07-22 09:00:26.606000-04:00,2021-07-22 09:00:27.446000-04:00,2021-07-22 09:00:27.446000-04:00,2021-07-22 09:01:54.484000-04:00,QA,Jim,Analyst at Mead Ham and Company,"Hi, thank you. Just a couple of questions. You highlighted the fact that the industrial wind's was down in the quarter sequentially. And you're also suggesting a recovery in fiscal Q4. And I'm just wondering what you're seeing there. And I guess the broader question I'm having is, do you have any sense if the supply chain issues that we've all been hearing about are beginning to or potentially impacting WINS in this or any other areas of the business, just because it's been so broadly based across different market verticals, what we're seeing in terms of supply chain. And a follow-up on that is I'm wondering if there's any way of quantifying potentially what type of headwind you might be anticipating from component availability in Q4. Thank you.",Steve Frisch,Executive Vice President and Chief Operating Officer,"Sure. Maybe I'll hit the second part first, which was focused on the supply chain impact on WINS. I don't believe that the supply chain right now is impacting the funnel or the wins rate. Really couldn't correlate anything happening there. So I think we're at normal levels. Specifically as it relates to the industrial wins in Q3, I wouldn't read too much into that either. We do not measure the teams by a quarterly number. For us, it doesn't really matter whether we win it at the end of the last day of the quarter or the beginning of the next quarter. And so we don't incentivize the teams to try and close something to meet a quarterly metric. That's why we focus quite heavily on the trailing four quarter wins number. So it was a softer quarter, but like I said, I expect Q4 to come back to a healthy level. So again, I wouldn't read anything too much into that either. In terms of headwinds as we, in terms of the revenue that we're forecast that we have in front of us for Q4, there is a sizable customer forecast that we're unable to achieve in Q4 due to component supply chains. you know, quite frankly, you rolled up the numbers would be in excess of a hundred million dollars with that said, um, even if we could procure a hundred million dollars with the components, then we'd have to start talking about the labor and the manufacturing capacity to be able to do that. So, um, so from an overall standpoint, um, there's a lot of demand out there. And, uh, um, again, I don't, from an opportunity standpoint, the teams are working aggressively to close it.",positive,0.52,neutral,0.632,neutral,0.524,positive,0.952,positive,0.922,positive,0.978,1,0.52,0.0,0.0,0.952,0.922,0.978,0.52,0.0,0.0,0.952,0.922,0.978,0,0,0,0,0,0
PLXS,2021,3,1948.477,2001.721,2021-07-22 09:01:54.484000-04:00,2021-07-22 09:02:28.477000-04:00,2021-07-22 09:02:28.477000-04:00,2021-07-22 09:03:21.721000-04:00,QA,Jim,Analyst at Mead Ham and Company,"Got it. And I just want to follow up, um, as I'm, uh, Assuming you're fairly pleased with what you're seeing in the AMS business, it really seems like you're gaining traction there. The expansion of the new relationship that you highlighted, this is on the medical side, the health care side. And I'm wondering what may be driving that and to what extent you're really beginning to see traction with this in some of your other areas of the business. Thank you.",Todd Kelsey,President and Chief Executive Officer,"Yeah, so you're correct, Jim. The new relationship is on the healthcare side, and it has the potential, or it will be quite substantial. I mean, we've talked about it a couple of quarters in a row, and both quarters had meaningful programs that were launching for this customer. And what I would say about the AMS business is right now we have business across all three of our sectors, and But clearly we're gaining the most traction within our healthcare business, and I think it has to do with a lot of our regulatory capabilities that we have within the healthcare life sciences space. So we're getting some excellent traction there, and the team's doing a great job of building out that business. And when you roll it all up, I mean, it looks like it could be a very substantial growth year in F-22 for our AMS business.",positive,0.59,neutral,0.683,positive,0.754,positive,0.79,positive,0.785,positive,0.955,2,0.59,0.0,0.754,0.79,0.785,0.955,1.1099999999999999,0.0,0.754,1.742,1.707,1.9329999999999998,0,0,1,0,0,0
PLXS,2021,3,2041.359,2078.114,2021-07-22 09:03:21.721000-04:00,2021-07-22 09:04:01.359000-04:00,2021-07-22 09:04:01.359000-04:00,2021-07-22 09:04:38.114000-04:00,QA,Sidoti Analyst,Analyst,"Hi, everyone, and thank you for taking my question, and congratulations on the strong quarter despite the difficult environment. I just had a couple of questions. In terms of M109, the efficiencies you've been driving there, As you get back to 100% capacity, how are those efficiencies going to play out, and are you going to be able to still benefit from those?",Steve Frisch,Executive Vice President and Chief Operating Officer,"Yeah, specifically about the efficiencies, I mean, the efficiencies are being done or being achieved because the team is working, of course, exceptionally hard and probably at a pace that's not long-term sustainable. So we are learning things, and some of those things will basically be used into the future in terms of how we can be more efficient, but I think thinking that we're going to run at a 15% above, you know, where our work levels is probably not a realistic thing ongoing, but we are, like I said, learning a few things about how to improve the facilities as we go forward. And you had a follow-up or another question?",positive,0.538,neutral,0.704,positive,0.541,positive,0.756,positive,0.894,positive,0.97,3,0.538,0.0,0.541,0.756,0.894,0.97,1.6480000000000001,0.0,1.295,2.498,2.601,2.903,0,0,0,0,0,0
PLXS,2021,3,2108.715,2135.686,2021-07-22 09:04:38.114000-04:00,2021-07-22 09:05:08.715000-04:00,2021-07-22 09:05:08.715000-04:00,2021-07-22 09:05:35.686000-04:00,QA,Sidoti Analyst,Analyst,"Yeah, it was in regards to the cash cycle days. So I'm spending our elevator now because of the supply chain environment, but Once we get back to a normal environment and you have improved the systems, I think you've been guiding before to try to be in the low 70s in cash cycle days. Is that still achievable, or could you improve that with these new systems, or how should we think about that?",Pat Germain,Executive Vice President and Chief Financial Officer,"Yeah, it's Pat. Yeah, I think you're right. We are at a high point right now, and as we look into fiscal 22 and move through the quarters, I want to see inventory getting back to the low 90 days, and that would equate to an overall cash cycle in the mid to low 70s. And so I think that's a reasonable spot to be operating within for most of or for the latter part of fiscal 22.",positive,0.471,neutral,0.697,positive,0.62,positive,0.798,positive,0.865,positive,0.974,4,0.471,0.0,0.62,0.798,0.865,0.974,2.1189999999999998,0.0,1.915,3.2960000000000003,3.466,3.877,0,0,0,0,0,0
PLXS,2021,3,2203.169,2361.508,2021-07-22 09:05:35.686000-04:00,2021-07-22 09:06:43.169000-04:00,2021-07-22 09:06:43.169000-04:00,2021-07-22 09:09:21.508000-04:00,QA,Matt Sheeran,Analyst at Stifel,"Matt Sheeran Yes, thanks. Just a question regarding the margins and you're guiding up sequentially relatively nicely and leverage on that revenue. But it's still you're still talking down from the peak levels of what 5.5 percent operating margin, 10 percent or so. gross margin and relative to the revenue upswing. So are there some still costs related to COVID labor costs in Malaysia, things like overtime? Steve, you talked about the fact that you're able to basically be at full production levels despite the fact that you're still at 80% or lower at labor levels. So are there some costs there that go away at some point and you'll get back to those peak margins?",Pat Germain,Executive Vice President and Chief Financial Officer,"Yeah. So, Matt, I'll start on this, and Steve and Pat may want to jump in at some point as well, too. But there's a few different factors that are impacting Q4 margins. And we talked, one, about program ramps, or in particular around the AMS program ramp. And we typically don't spend a lot of time talking about program ramps impacting margin because it's part of what we just build into doing the business. But this is a bit unique in that it's ramping incredibly fast, and we're adding a lot of resources very rapidly. So there is a bit of an impact there. There is the inefficiencies that are occurring yet in our Penang operations that are impacting Q4, and also just some of the intense supply chain efforts that are ongoing right now to secure components. So those are all having an impact on the cost structure. But when we look further out, we do believe the margins we've achieved in the past are achievable in the future. And Pat talked about how we'll be discussing our annual operating plan and our long-range plan with our board next month. We'll come out with a new margin target. It'll be somewhere north of 5% is what I'll say as a precursor to that. Okay. Hey, Matt, one thing I'd add is you had asked about COVID costs. Just to give you some perspective in Q3, we had about 1.6 million in COVID related costs. We expect that to be around 1.3 million in the fourth quarter. Seeing some reduction there as our testing that we're doing of employees will go down as more employees are vaccinated. So we see those costs come down a bit in the fiscal fourth quarter. And I'll add one point because Anya kind of asked about it as well in terms of Panang efficiencies. I think the one thing to keep in mind is although we have 60% or 80% of the workforce on site that are generating, you know, outperforming and generating higher efficiencies, the reality is we're still paying 100% of the employees even if they're not at work. So our cost structure hasn't really changed as it relates to the labor force there. Yeah, and then I just add one last thing on the operating margin target. As Todd said, we're going to talk through that with our board next month, but if we would come up with a goal, say, of mid-5%, really important to keep in mind that that's a gap operating margin, and when you add back stock-based compensation, we'd be north of 6% on an apples-to-apples basis with our peers.",positive,0.556,neutral,0.604,neutral,0.458,positive,0.971,positive,0.916,positive,0.971,5,0.556,0.0,0.0,0.971,0.916,0.971,2.675,0.0,1.915,4.267,4.382,4.848,0,0,0,0,0,0
PLXS,2021,3,2399.669,2448.607,2021-07-22 09:09:21.508000-04:00,2021-07-22 09:09:59.669000-04:00,2021-07-22 09:09:59.669000-04:00,2021-07-22 09:10:48.607000-04:00,QA,Matt Sheeran,Analyst at Stifel,"Understood. Okay. Thanks for that. And then another question on inventory. I guess the fact that you're able to build as much as you did in the quarter, given the supply constraints. Somewhat surprising, although I guess that's primarily a function of the fact that you had lower production levels because of the Malaysia issue, so you were bringing components in. So I guess the question is, are you seeing areas where things are opening up where you're able to build some inventory, or do you think a lot of this is just kind of tied to backlog that's been building and you're just going to run that through?",Steve Frisch,Executive Vice President and Chief Operating Officer,"Yeah, it's probably more of the latter. We don't necessarily do the component constraint issues starting this off until we get into fiscal or calendar 22 even. So we do expect it to be a continued constrained market. Hence the reason we are bringing in a little bit more inventory. We also have customers that are a little bit leery about losing, even though there may be from a forecast standpoint, we have a little bit of time to bring it in. The lead times are still there. there's more and more customers that are a little bit leery about not having the inventory on hand because they're afraid that it might disappear for some reason. And so we have some customers that are asking us, even though we could potentially get it with any time to bring it in now, and that's where we're working with them on deposits to help offset that. So there are a few different, I say non-normal business things happening as it relates to the inventory management.",positive,0.547,neutral,0.69,neutral,0.683,positive,0.685,positive,0.869,positive,0.972,6,0.547,0.0,0.0,0.685,0.869,0.972,3.222,0.0,1.915,4.952,5.251,5.82,0,0,0,0,0,0
PLXS,2021,3,2464.306,2478.631,2021-07-22 09:10:48.607000-04:00,2021-07-22 09:11:04.306000-04:00,2021-07-22 09:11:04.306000-04:00,2021-07-22 09:11:18.631000-04:00,QA,Matt Sheeran,Analyst at Stifel,"Yeah, and just related to that, on the pricing side, we know ASPs are going up across the board, semis and components. Are you just able to pass that along to customers, or is that sort of a battle that the suppliers are going through?",Steve Frisch,Executive Vice President and Chief Operating Officer,"Yes, we are. I mean, we look at our contracts and the way things are priced. As there's variances in prices and things going up, we are able to pass those, for the most part, on to our customers. Okay. Thanks very much. Sure.",positive,0.43,neutral,0.77,neutral,0.917,neutral,0.775,positive,0.9,positive,0.943,7,0.43,0.0,0.0,0.0,0.9,0.943,3.652,0.0,1.915,4.952,6.151,6.763,0,0,0,0,0,0
PLXS,2021,3,2512.547,2526.815,2021-07-22 09:11:18.631000-04:00,2021-07-22 09:11:52.547000-04:00,2021-07-22 09:11:52.547000-04:00,2021-07-22 09:12:06.815000-04:00,QA,Adam Pindle,Analyst at Raymond James,"Okay, thanks. Just a quick question for either Steve or Todd on the supplier quality issue. It sounds like you said that this is resolved, but I'm just trying to get a sense for what percent of customers are using this part, or is this more of a custom part for that one customer? Just really trying to get a sense of the risk of broader contagion across the customer base from this, or is this really just a one-off?",Todd Kelsey,President and Chief Executive Officer,"Yeah, it's a one-off. It's a custom part for that supplier, and it's not an electronic part. So this is a one-off for that system, and it's resolved, and we're back in full production for that customer.",neutral,0.487,neutral,0.734,neutral,0.89,neutral,0.791,positive,0.762,positive,0.92,8,0.0,0.0,0.0,0.0,0.762,0.92,3.652,0.0,1.915,4.952,6.913,7.683,0,0,0,0,0,0
PLXS,2021,3,2550.973,2614.613,2021-07-22 09:12:06.815000-04:00,2021-07-22 09:12:30.973000-04:00,2021-07-22 09:12:30.973000-04:00,2021-07-22 09:13:34.613000-04:00,QA,Adam Pindle,Analyst at Raymond James,"Okay, got it. So I really wanted to ask about the fiscal 22 comments, Todd. You talked about double-digit growth, and correct me if I'm wrong, I think you had been talking about double-digit growth in the past as we think on a go-forward basis. So I'm wondering... If we add this non-perishable demand on top of that double-digit growth and be more like mid-teens growth, or is there something missing with that logic?",Todd Kelsey,President and Chief Executive Officer,"Yeah, it was intentionally vague with double-digit. I mean, what I would say is when we think of our growth number, we're thinking of really what would it be, 22 over 21. So it takes into account the adjustments. But what I can say is, well ??We're early in the cycle, and it's a long ways to even the start of F-22, let alone the end of F-22, so things could change. But we wouldn't be talking about double-digit growth unless our forecast comfortably supported that level, is what I would say. And when you think about the dislocated revenue, here's the way I would look at it. I mean, we had, with the way Q3 ended, we had about... 80 million that I would call dislocated because we performed a bit better than we thought we were going to. Some of that, a small amount is recovered in Q4. There's a small amount that's perished, and you can think of about maybe 50 million or so rolling into the first half of F22.",positive,0.495,neutral,0.708,neutral,0.797,positive,0.932,positive,0.884,positive,0.974,9,0.495,0.0,0.0,0.932,0.884,0.974,4.147,0.0,1.915,5.884,7.797000000000001,8.657,0,0,0,0,0,0
PLXS,2021,3,2654.455,2678.014,2021-07-22 09:13:34.613000-04:00,2021-07-22 09:14:14.455000-04:00,2021-07-22 09:14:14.455000-04:00,2021-07-22 09:14:38.014000-04:00,QA,Adam Pindle,Analyst at Raymond James,"Got it. That's helpful. Just last one for me to clarify on the near-term margin commentary. So you have the AMS business ramp. I think in the prepared comments you talked more about that being a Q1 impact. It sounds like some of it may spill into Q4 as well. I'm just trying to understand how much cost is associated with that. Maybe a way to think about it is, you know, how to build off of this 5% or so at the midpoint guide for Q4 as we think about Q1. Are there more, you know, headwinds related to the AMS ramp or tailwinds related to Malaysia utilization? Should we be building, you know, higher or lower off that? Thanks.",Pat Germain,Executive Vice President and Chief Financial Officer,"Yeah, Adam, I can take that. So we're doing the investment in the fiscal fourth quarter, and then the revenue will start towards the end of the quarter and into fiscal 22. So that investment in fiscal the fourth quarter is going to be about 10 basis point drag on the margin before we start generating the revenue to more than offset that investment.",neutral,0.432,neutral,0.713,neutral,0.651,positive,0.758,positive,0.839,positive,0.957,10,0.0,0.0,0.0,0.758,0.839,0.957,4.147,0.0,1.915,6.642,8.636,9.613999999999999,0,0,0,0,0,0
PLXS,2021,3,2692.01,2730.712,2021-07-22 09:14:38.014000-04:00,2021-07-22 09:14:52.010000-04:00,2021-07-22 09:14:52.010000-04:00,2021-07-22 09:15:30.712000-04:00,QA,Adam Pindle,Analyst at Raymond James,"Okay, so that 10 basis points should be recovered throughout the course. I'm just thinking for Q1 of next year, it sounds like there's more tailwinds versus Q4 sequentially. Okay, got it.",Steve Frisch,Executive Vice President and Chief Operating Officer,"Thank you. To maybe help understand the ramp, if you look at a circuit card that's ramping, you're typically, there's not a lot of labor involved, and it's more about just procuring the components, and we typically have the staff to build more circuit-level assemblies. When you're looking at aftermarket services, it's service and repair services. So it's more about training people to do the service and repair. So the cost that we're talking about doing is we have to add a significant amount of operators and technicians and train them on how to service and repair before we can actually start doing the work. And so that's why on AMS the costs are a little bit more front-loaded than what would be normal ramps. Helpful color. Thanks, Steve.",neutral,0.443,neutral,0.674,neutral,0.883,positive,0.733,positive,0.807,positive,0.5,11,0.0,0.0,0.0,0.733,0.807,0.5,4.147,0.0,1.915,7.375,9.443,10.113999999999999,0,0,0,0,0,0
PLXS,2021,3,2782.923,2884.874,2021-07-22 09:15:30.712000-04:00,2021-07-22 09:16:22.923000-04:00,2021-07-22 09:16:22.923000-04:00,2021-07-22 09:18:04.874000-04:00,QA,Steven Fox,Analyst at Fox Advisors,"Thanks. I had a big picture question just on the new wins and how you're going about it. It looks like there's been a bit of a step up on sort of the average size of the wins over the last couple of years, more like six or seven million per win versus five or six in the prior two years. And I'm just curious how you would sort of describe why that's happened, whether it's been circumstance, sort of, an ability to go after bigger wins and how you think about sort of investing in that front end machine to drive, you know, wins in the future. Do you scale that up more? Do you think you can target higher and higher wins per, you know, average size wins, et cetera? And then I had a follow-up.",Todd Kelsey,President and Chief Executive Officer,"Yeah, so your math on the average wins is correct. We've seen a bit of an uptick over the years into that magnitude and I would say that it is part of a little bit of a conscious effort to focus on bigger opportunities, but we don't necessarily exclude anything from a size standpoint. I know that some of our competitors have had thresholds where they say they will only chase a certain size opportunity. For us, it's more about the partnership with the customer. And I think as our relationships have continued to get stronger, we are seeing bigger opportunities across the board. So I don't expect significant increases in the average size in the coming years, but it doesn't surprise me that they will pick up. Yeah, just to add a bit, too, around investing in our customer-facing team, Steve, that's something that we continue to make pretty significant investments in. We have Of course, we have our new business development team as well as our existing customer team. And the existing customer a bit scales with revenue is the way to think of that. The new business development team we get additional leverage on, but we still continue to invest in there. And one of the things that I'd point out is just the progress that's been made in that team, and that's being reflected in the new logos that we've been talking about. So we've had 17 already this fiscal year A typical year might be 10 to 12 new logos. So we've done a great job of bringing in some new talent, leveraging some existing talent within that organization, building out our processes within the new business development effort of targeting new customers, and it's paying off right now.",positive,0.62,neutral,0.6,positive,0.592,positive,0.968,positive,0.876,positive,0.978,12,0.62,0.0,0.592,0.968,0.876,0.978,4.767,0.0,2.507,8.343,10.319,11.092,1,0,0,0,0,1
PLXS,2021,3,2902.342,2939.728,2021-07-22 09:18:04.874000-04:00,2021-07-22 09:18:22.342000-04:00,2021-07-22 09:18:22.342000-04:00,2021-07-22 09:18:59.728000-04:00,QA,Steven Fox,Analyst at Fox Advisors,"Great. That's really interesting. And then just as a follow-up, Pat, can you I don't think you talked about it this way, but you said that engineering services help margins. Can you put a little bit of math around that, like how much of a benefit it was, I don't know, quarter over quarter, year over year, however you want to talk about it?",Pat Germain,Executive Vice President and Chief Financial Officer,"Yeah, I mean, we really don't break that out, Steve. If I had to look at the different components we had around lower health care costs, better engineering, and the productivity of You know, maybe it's a third, a third, a third. We haven't really done the math behind it, but that kind of feels right to me that not any one of those three was really dominating the improvement. They're probably pretty equally spread among the three. Okay. That's helpful. I appreciate that. Thank you. Sure.",neutral,0.479,neutral,0.726,neutral,0.848,neutral,0.413,positive,0.618,positive,0.568,13,0.0,0.0,0.0,0.0,0.618,0.568,4.767,0.0,2.507,8.343,10.937,11.66,1,0,0,1,0,0
PLXS,2021,3,2976.256,3026.508,2021-07-22 09:18:59.728000-04:00,2021-07-22 09:19:36.256000-04:00,2021-07-22 09:19:36.256000-04:00,2021-07-22 09:20:26.508000-04:00,QA,Paul,Analyst at JPMorgan,"Thanks for taking my question. I have a couple. On aerospace and defense, a nice surge in wins this quarter. Can you expand on the strength there? As we head into the next 12 months, you have relatively easier comps in that segment and nice momentum in wins. How should we think about the overall growth as we navigate through the next 12 months in aerospace and defense?",Todd Kelsey,President and Chief Executive Officer,"Sure. The wins this quarter, obviously, yeah, very, very healthy size. And one of the things that I talked about in the script a bit was a large defense customer. It was an abnormally large opportunity that we won for defense size. And so that definitely helped push the number higher. And then as we've talked about, we are continuing to gain share in the commercial space part. And so we see a meaningful growth in that as we look through fiscal 22 with what we've been able to capture and expanding those relationships. So You know, with the outlook of commercial aerospace starting to rebound, we believe, pretty optimistic in terms of what the sector is going to look like for 2022. Yeah, what I'd say is we feel good about all three of our sectors for next year. Obviously, A&D gets a little bit easier, but we think they're all going to be strong growth sectors for us in fiscal 2022.",positive,0.614,neutral,0.677,positive,0.741,positive,0.927,positive,0.943,positive,0.976,14,0.614,0.0,0.741,0.927,0.943,0.976,5.381,0.0,3.248,9.27,11.88,12.636,0,0,0,0,1,0
PLXS,2021,3,3067.359,3170.123,2021-07-22 09:20:26.508000-04:00,2021-07-22 09:21:07.359000-04:00,2021-07-22 09:21:07.359000-04:00,2021-07-22 09:22:50.123000-04:00,QA,Paul,Analyst at JPMorgan,"Okay, great. And then on CapEx, you know, a little lighter question. an expected injury queue, but, you know, kind of a big ramp in four queues seem to catch up. So are there any delays in, you know, Thailand facility? I think you've mentioned it's on track for next year. And then on the facility itself, is there even more emphasis on automation? How do we think about kind of contribution margin of that facility? I think you've mentioned the Malaysian facility kind of generates relatively higher margins. I assume given the kind of scale and size of that facility. But how do you expect the Thailand facility margins to kind of shake out? Thank you.",Pat Germain,Executive Vice President and Chief Financial Officer,"Sure. I'll answer the first part. Maybe Pat will jump into the second. In terms of the building, I'm actually generally impressed with the team's ability to keep the project on track. Where it's tracking right now is about a week or two behind what we planned a year ago. And the team's confident they can catch it back up. So from a From an expectation standpoint, we do expect the facility to be online in the fiscal third quarter of 2022. We are talking to a handful of customers right now, and there's some interest in, from a risk mitigation standpoint, to have some of our existing business from Penang move there to help basically build a more robust supply chain for those people. We have hired the GM for the site. He's actually an internal person. We've announced that, and he's building a team. So our plans are going really well. Yeah, and with the margin, Paul, typically, I mean, we'll see three, four quarters where it'll be a drag on margin just because of the business ramping up and putting new business in there. What we've got going for us is similar to the campus environment we have in Penang. We'll be utilizing a lot of the overhead structure we've got in Penang to help support Thailand. So I think Similar to what we saw when we put up our fifth facility in Penang is that the ramp to our corporate operating margin target was fairly quick. Again, like a three to four quarter period. So I don't think you're going to see much of an impact to the overall results because typically we do have facilities ramping at one point or another. So I wouldn't necessarily depress our overall margins just because we're going through a period of of ramping with Thailand.",positive,0.536,neutral,0.614,positive,0.647,positive,0.938,positive,0.913,positive,0.978,15,0.536,0.0,0.647,0.938,0.913,0.978,5.917,0.0,3.895,10.208,12.793,13.613999999999999,0,0,0,0,0,0
PLXS,2021,3,3187.65,3209.516,2021-07-22 09:22:50.123000-04:00,2021-07-22 09:23:07.650000-04:00,2021-07-22 09:23:07.650000-04:00,2021-07-22 09:23:29.516000-04:00,QA,Paul,Analyst at JPMorgan,Last question. Your diversification in APAC improves post the Thailand facility. Are we done for now or do you have expectations to grow that footprint even further in 2023 and beyond? Thank you.,Todd Kelsey,President and Chief Executive Officer,"When you consider, call it dots on the map, we're not necessarily looking to add new dots on the map. But with the growth projections that we have, I mean, it won't be too far out. We'll need to be thinking about expanding within the locations where we're at. And a second Thailand facility isn't out of the question somewhere down the road.",neutral,0.436,neutral,0.695,neutral,0.685,neutral,0.728,positive,0.88,positive,0.956,16,0.0,0.0,0.0,0.0,0.88,0.956,5.917,0.0,3.895,10.208,13.673,14.57,0,0,0,0,0,0
PLXS,2021,3,3221.927,3257.887,2021-07-22 09:23:29.516000-04:00,2021-07-22 09:23:41.927000-04:00,2021-07-22 09:23:41.927000-04:00,2021-07-22 09:24:17.887000-04:00,QA,Renz,Operator,"Thank you. I'm showing no further questions at this time. Presenters, please continue.",Todd Kelsey,President and Chief Executive Officer,"All right. Thank you, Renz. So in closing, I'd like to reiterate that we are optimistic about fiscal 2022. It's shaping up to be a strong growth year given the exceptional wins performance, the improved end markets we're seeing, and our participation in secular growth markets. We're also establishing new and higher baseline for our operating margin performance, which all position us well for strong EPS growth within the fiscal year. So in closing, I'd like to thank you all for joining us on the call today. We appreciate your support and interest in Plexus.",positive,0.506,neutral,0.685,positive,0.666,positive,0.439,positive,0.883,positive,0.747,17,0.506,0.0,0.666,0.439,0.883,0.747,6.423,0.0,4.561,10.647,14.556000000000001,15.317,0,0,0,0,0,0
PLXS,2021,4,1911.491,2024.457,2021-10-28 09:01:44.625000-04:00,2021-10-28 09:01:51.491000-04:00,2021-10-28 09:01:51.491000-04:00,2021-10-28 09:03:44.457000-04:00,QA,Steve Fox,Analyst,"Hi. I guess two questions for me. First of all, when we think about all the supply chain pressures, which, like you pointed out, have gotten worse, hopefully some get better, how do you envision sort of business changing for you in how you work with the customers over, say, the next 12 to 18 months if we assume that these things are still an overhang in business? whether it's ports, logistics, et cetera. Can you sort of describe how you do that in a way that helps returns cash flows to normal, et cetera? Thanks.",Todd Kelsey,President and Chief Executive Officer,"Yeah, so, Steve, this is Todd. I'll get us started and then pass it over to either Steve or Pat if they want to add anything. But we have a lot of activity going on within the supply chain and on the customer front. in light of the pressures that are there today. And I like to bucket them into three different buckets, one being customer actions, the next being organizational actions, and the third being process improvements or process changes. And from a customer standpoint, we're working to get extended forecasts. Pat had mentioned deposits. We're also looking to get pre-approvals to be able to purchase components at perhaps elevated prices if we find them available in the market. as well as expansion of approved manufacturers lists within the bills and materials of our customers. So a great deal of activity going on on that front. From an organizational standpoint, we've added a number of supply chain leadership positions within the company. We have a group which we call supply chain operations, which takes the lead in a lot of the escalations within our supply chain. We've increased that by 50% with an overall add of about 20% into our supply chain. We've also added key account support for specific customers where we have a significant number of challenges to really try to drive the supply chain through those challenges. And then finally, from a process standpoint, a lot of automation going on from a standpoint of part searches and purchasing and revising our expedite system and even taking an approach which we call a war room situation where we get a team together and they drive with a great deal of intensity supply chain issues. So a number of things going on on all fronts. They're having an impact, but it takes time for it all to ripple through the supply chain.",positive,0.603,neutral,0.727,neutral,0.52,positive,0.946,positive,0.949,positive,0.974,1,0.603,0.0,0.0,0.946,0.949,0.974,0.603,0.0,0.0,0.946,0.949,0.974,0,0,0,0,0,0
PLXS,2021,4,2041.601,2088.684,2021-10-28 09:03:44.457000-04:00,2021-10-28 09:04:01.601000-04:00,2021-10-28 09:04:01.601000-04:00,2021-10-28 09:04:48.684000-04:00,QA,Steve Fox,Analyst,"Great. That covered ??that was really thorough. And then just as a follow-up to that, just tied into the same issue, is how do we get confident around sort of your inventory days, whether this is the worst they're going to be like this quarter? Sure.",Pat Germain,Executive Vice President and Chief Financial Officer,"Yeah, Steve, I can take that. I think as we move into our fiscal second quarter, we will see inventory dollars increase as we ramp for future demand. Now, from a days perspective, I think we can keep our days relatively consistent with the fiscal first quarter guide. And then I think as we move through the back half of the year is when we can see days coming down to below where we ended the year for fiscal 2021. So I think that's the way, you know, right now it's projected to play out. A lot of that's dependent on the supply chain and what develops over the next few quarters.",positive,0.435,neutral,0.67,positive,0.461,positive,0.516,positive,0.804,positive,0.968,2,0.435,0.0,0.461,0.516,0.804,0.968,1.038,0.0,0.461,1.462,1.7530000000000001,1.942,0,0,0,0,0,0
