tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
TDG,2021,2,2079.931,2140.818,2021-05-11 11:34:18.864000-04:00,2021-05-11 11:34:39.931000-04:00,2021-05-11 11:34:39.931000-04:00,2021-05-11 11:35:40.818000-04:00,QA,Hunter K.,Analyst/Questioner,Okay. And then we know that you're pretty well protected on the demand side from inflation and pricing passing through costs. You have a pretty clear track record of that. But what about the supply side of the house? Can you remind us how you're structured there with your suppliers and how you might protect against raw material increases? Thank you.,Kevin Stein,President and Chief Executive Officer,"Well, we won't be able to protect against raw material increases. We will have to pass them along through our indices and price increases that we have and the mechanisms. There is no way to protect yourself unless you're willing to buffer with huge amounts of inventory, which generally we don't like to do. We also don't see the need to go really long on some of these ingredients. We have a tendency to have a lot of specialty products that we source from our supply chains around our facilities. I don't see this as a huge issue of supply yet. It doesn't mean that it won't get to that point as people struggle with possibly relaboring their facilities, but right now we're not in any danger position on raw material supply or supplies in general.",positive,0.541,neutral,0.618,neutral,0.868,positive,0.577,positive,0.906,positive,0.9,14,0.541,0.0,0.0,0.577,0.906,0.9,5.446,0.0,3.685,3.457,11.215,11.659,0,0,0,0,0,0
TDG,2021,2,2142.905,2144.186,2021-05-11 11:35:40.818000-04:00,2021-05-11 11:35:42.905000-04:00,2021-05-11 11:35:42.905000-04:00,2021-05-11 11:35:44.186000-04:00,QA,Hunter K.,Analyst/Questioner,"Okay. Thanks, Kevin.",Kevin Stein,President and Chief Executive Officer,Sure.,neutral,0.541,neutral,0.735,neutral,0.917,neutral,0.702,positive,0.565,positive,0.898,15,0.0,0.0,0.0,0.0,0.565,0.898,5.446,0.0,3.685,3.457,11.78,12.557,0,0,0,0,1,0
TDG,2021,2,2174.946,2203.329,2021-05-11 11:35:44.186000-04:00,2021-05-11 11:36:14.946000-04:00,2021-05-11 11:36:14.946000-04:00,2021-05-11 11:36:43.329000-04:00,QA,Sheila Kailalu,Analyst/Questioner,"Thank you, guys. Good morning, Sheila. Maybe on commercial OE, you know, you guys were down 50% in the quarter. I think your peers are trending down 40%. Any sort of puts and takes on where you guys are in rates on destocking or ??When do you expect that business to start flatlining or just return to positive territory?",Kevin Stein,President and Chief Executive Officer,"You know, I assume we're making that, you know, we're crossing some threshold as we move through this now. You know, defense, or I'm sorry, commercial OEM bookings can be lumpy. We haven't lost any positions. They're simply working through inventory and the mix that they have today. I'm confident this will shake out in the coming months and quarter.",positive,0.466,neutral,0.68,positive,0.629,neutral,0.715,positive,0.758,positive,0.958,16,0.466,0.0,0.629,0.0,0.758,0.958,5.912,0.0,4.314,3.457,12.538,13.515,0,0,0,0,0,0
TDG,2021,2,2224.535,2278.12,2021-05-11 11:36:43.329000-04:00,2021-05-11 11:37:04.535000-04:00,2021-05-11 11:37:04.535000-04:00,2021-05-11 11:37:58.120000-04:00,QA,Sheila Kailalu,Analyst/Questioner,"Okay, and then maybe on EBITDA margins, you know, you guys were at 43.2 for the first half. Your full year guidance is about 44, implies the second half is 45%, but you also have 100 to 150 basis points of dilution from Cobham. So what are some of the underlying assumptions, if you could give us some color there?",Kevin Stein,President and Chief Executive Officer,"Yeah, I guess the underlying assumption we have is that people will fly more in the second half. There will be more commercial aftermarket activity and a continued improvement. Not dramatic. We have said from the beginning we had a modest uptick in the second half that was in our thinking, and I still think that's where we're at. To get to the 44% with, as you pointed out, about a percentage point of headwind is ??Yeah, that is going to be the feat that we have ourselves dialed in to achieve right now. I don't see, there's always headwinds to that continued cost reductions that we continue to look at, but I think we feel okay about that right now as our forward forecast.",positive,0.531,neutral,0.65,positive,0.64,positive,0.844,positive,0.866,positive,0.968,17,0.531,0.0,0.64,0.844,0.866,0.968,6.443,0.0,4.954,4.301,13.404,14.483,0,0,0,1,0,0
TDG,2021,2,2305.699,2345.313,2021-05-11 11:37:58.120000-04:00,2021-05-11 11:38:25.699000-04:00,2021-05-11 11:38:25.699000-04:00,2021-05-11 11:39:05.313000-04:00,QA,Gotham Conner,Analyst/Questioner,"Yeah, thanks. Good morning, guys. Why did I get your perspective on how things moved on the aftermarket sequentially within the quarter? So to be up nearly 30%, was the exit rate very, very short?",Kevin Stein,President and Chief Executive Officer,"We saw some real change in the last month, last six weeks of the quarter. Clearly the month of March was very different than January and February. And, you know, I think that's, you can see that in flight activity, in interest, in people traveling to websites. I mean, there's so many trackers that all of you out there follow that I religiously read every day. that show, you know, sometime in the March timeframe, there was an uptick in activity and that translated to an uptick in activity for us as well.",positive,0.482,neutral,0.691,neutral,0.622,neutral,0.496,positive,0.9,positive,0.976,18,0.482,0.0,0.0,0.0,0.9,0.976,6.925,0.0,4.954,4.301,14.304,15.459,0,0,0,1,0,0
TDG,2021,2,2351.074,2361.276,2021-05-11 11:39:05.313000-04:00,2021-05-11 11:39:11.074000-04:00,2021-05-11 11:39:11.074000-04:00,2021-05-11 11:39:21.276000-04:00,QA,Gotham Conner,Analyst/Questioner,"And would you say that's continued in April, that level of urgency?",Kevin Stein,President and Chief Executive Officer,"Well, I can't comment on April. I can't comment on April, whether that's continued, but the, I think the flight activity and interest as we have seen continues.",neutral,0.533,neutral,0.733,neutral,0.854,neutral,0.713,positive,0.637,positive,0.46,19,0.0,0.0,0.0,0.0,0.637,0.46,6.925,0.0,4.954,4.301,14.941,15.919,0,0,0,0,1,1
TDG,2021,2,2395.16,2445.138,2021-05-11 11:39:21.276000-04:00,2021-05-11 11:39:55.160000-04:00,2021-05-11 11:39:55.160000-04:00,2021-05-11 11:40:45.138000-04:00,QA,Gotham Conner,Analyst/Questioner,"And is there any way to, to gauge whether the uptick in aftermarket activity is, is, as parked, is it for parked aircraft coming back into the active fleet and therefore it's sort of a, you know, an unnaturally high bump relative to what the underlying consumption might actually be. I'm just wondering if there's any way to parse all of the data you guys get to figure out like if this is a... I guess if I was slicing that, I would say that, uh,",Kevin Stein,President and Chief Executive Officer,"Yes, some of it must be for returning aircraft, although the park fleet has slowed as to what's coming back out of park until there's more revenue passenger miles flown. So I think they continue to pull out capacity. They then have to get it ready to fly. So there's a little bit of that. I don't say that there's a whole lot of it is getting planes ready. I think it's actual usage, having inventory staged where you'll need it. It's just the return of flight activity, and maybe there was some harvesting of available hours on different planes or shipsets that they needed to manage now. Now it's kind of you get into speculation.",positive,0.475,neutral,0.65,neutral,0.878,positive,0.677,positive,0.762,positive,0.626,20,0.475,0.0,0.0,0.677,0.762,0.626,7.3999999999999995,0.0,4.954,4.978,15.703,16.545,0,0,0,0,0,0
TDG,2021,2,2462.528,2485.627,2021-05-11 11:40:45.138000-04:00,2021-05-11 11:41:02.528000-04:00,2021-05-11 11:41:02.528000-04:00,2021-05-11 11:41:25.627000-04:00,QA,Gotham Conner,Analyst/Questioner,"Right. Last one for me. You mentioned the dividends and buyback hiatus, but On the M&A front, what is the pipeline like these days? Are there any actionable things? Is it a lull?",Mike Listman,Chief Financial Officer,"Yeah, I'd say it's actionable at the small, the medium-sized end of the range. It continues to wait. The opportunities we see continue to wait more towards defense. You know, to Nick's comments earlier, we'll see what comes. If there's a big, good commercial business that comes down the pike, we'd like to see that. But currently... active as we always are and waiting more towards defense.",positive,0.476,neutral,0.716,neutral,0.628,neutral,0.583,positive,0.824,positive,0.766,21,0.476,0.0,0.0,0.0,0.824,0.766,7.8759999999999994,0.0,4.954,4.978,16.527,17.311,0,0,0,0,0,0
TDG,2021,2,2516.947,2547.447,2021-05-11 11:41:25.627000-04:00,2021-05-11 11:41:56.947000-04:00,2021-05-11 11:41:56.947000-04:00,2021-05-11 11:42:27.447000-04:00,QA,Robert Stiller,Analyst/Questioner,"Thanks so much. Nick or Kevin, first one for you on the OEM bookings. I was wondering if you could give us any additional detail on what's in there. Is this coming soon? from narrow body? Is it coming from restock? Are we maybe seeing some offset from wide bodies? Just some color, if you could.",Kevin Stein,President and Chief Executive Officer,"Yeah, there's not a lot of color I can offer on that, except we're delivering on the order book of today, which is, as you know, is more slanted to narrow bodies right now. Yeah, I don't have a lot of insights there. as to whether one ship set is in a better inventory position or anything like that. I just don't have that color.",neutral,0.525,neutral,0.721,neutral,0.884,neutral,0.824,positive,0.697,positive,0.689,22,0.0,0.0,0.0,0.0,0.697,0.689,7.8759999999999994,0.0,4.954,4.978,17.224,18.0,0,0,0,0,0,0
TDG,2021,2,2557.232,2567.738,2021-05-11 11:42:27.447000-04:00,2021-05-11 11:42:37.232000-04:00,2021-05-11 11:42:37.232000-04:00,2021-05-11 11:42:47.738000-04:00,QA,Robert Stiller,Analyst/Questioner,"And if Airbus were to firm up this speculated rate of 53, when do you think you would get a sort of lead notice on that?",Kevin Stein,President and Chief Executive Officer,"Probably later in the fall if they were going to go for a 2022 rate change. It's usually six months or so ahead of time, I think.",neutral,0.579,neutral,0.707,neutral,0.929,neutral,0.572,positive,0.764,positive,0.969,23,0.0,0.0,0.0,0.0,0.764,0.969,7.8759999999999994,0.0,4.954,4.978,17.988,18.969,0,0,0,0,0,0
TDG,2021,2,2584.705,2605.249,2021-05-11 11:42:47.738000-04:00,2021-05-11 11:43:04.705000-04:00,2021-05-11 11:43:04.705000-04:00,2021-05-11 11:43:25.249000-04:00,QA,Robert Stiller,Analyst/Questioner,"Okay. And then just finally, to follow up on Gotham's question, if things were to improve in aerospace land in, say, the next 12 months or so, would you be willing to look at a scale acquisition like Estraline if something were to be there? Sure.",Mike Listman,Chief Financial Officer,"I think it's awful hard to predict. Yeah. I mean, we'd consider looking at it. Yeah, of course. I mean, we have the capital to deploy, and we'd like to be out there putting it to ??putting it to work, but, you know, we can't make those things happen, so we remain at the ready to take advantage of it if the opportunity happens.",positive,0.496,neutral,0.659,neutral,0.652,neutral,0.449,positive,0.803,positive,0.501,24,0.496,0.0,0.0,0.0,0.803,0.501,8.372,0.0,4.954,4.978,18.791,19.47,0,0,0,0,0,1
TDG,2021,2,2607.651,2608.832,2021-05-11 11:43:25.249000-04:00,2021-05-11 11:43:27.651000-04:00,2021-05-11 11:43:27.651000-04:00,2021-05-11 11:43:28.832000-04:00,QA,Robert Stiller,Analyst/Questioner,That makes sense. Thanks so much.,Mike Listman,Chief Financial Officer,Sure.,neutral,0.601,neutral,0.833,neutral,0.914,neutral,0.743,positive,0.608,positive,0.784,25,0.0,0.0,0.0,0.0,0.608,0.784,8.372,0.0,4.954,4.978,19.399,20.254,0,0,0,0,0,0
TDG,2021,2,2631.654,2650.329,2021-05-11 11:43:28.832000-04:00,2021-05-11 11:43:51.654000-04:00,2021-05-11 11:43:51.654000-04:00,2021-05-11 11:44:10.329000-04:00,QA,Christine Lewak,Analyst/Questioner,"Hey, good morning, guys. Mike, earlier you mentioned that the IG audit is similar to previous audits. I want to clarify, is that on the audit process, or does that also include the size and scope of what they're looking at?",Mike Listman,Chief Financial Officer,"Both, the process and then also the scope in terms of auditing and reviewing profitability on a set number of contracts. That's what we saw on the 2006 audit. It's also what we saw on the audit that generated the 2019 report, and it's what we're seeing now as well.",neutral,0.472,neutral,0.74,neutral,0.919,positive,0.552,positive,0.832,positive,0.963,26,0.0,0.0,0.0,0.552,0.832,0.963,8.372,0.0,4.954,5.53,20.231,21.217,0,0,0,0,0,0
TDG,2021,2,2673.815,2784.991,2021-05-11 11:44:10.329000-04:00,2021-05-11 11:44:33.815000-04:00,2021-05-11 11:44:33.815000-04:00,2021-05-11 11:46:24.991000-04:00,QA,Christine Lewak,Analyst/Questioner,"Great. And a follow-up to that would be, how do you guys think about the underlying businesses that are driving these audits? At some point, I mean, it could be pretty distracting or with the time that you spent in 2019. Do you view these businesses as core, or would you consider exiting them just to keep the distraction at a minimum from the rest of the business?",Kevin Stein,President and Chief Executive Officer,"I'll take this one, and Nick, you can jump in. I think These are still great businesses, core businesses. This is part of the process of doing work with the government. You have to go through this process. is a military DOD, fantastic customer. We understand that they are trying to get the best deal for their constituents as well. So it's a natural part of the process. I don't think We are afraid of it. We've spent more time integrating into it. We now have regular reviews and meetings with the DOD, the DLA. We're very connected and it's very different today than five, ten years ago in terms of our connection. So if your question is will we eventually want to get rid of these businesses because of the nuisance of military, I don't see that happening yet at all. These are still great businesses, core to us. These are products developed in a commercial environment. These are fantastic products and businesses for us. I mean, all I'd add is they're, to your point on the commercial environment, they're very frequently intertwined in very similar products. It's not that they're severable from Yeah, they're very close to the same product in many situations, if not the exact same product. And we have very few businesses that are just 100% military, and we've been talking about some of those and offloading some of those from the Estraline side of the house. So we continue to look at this and work on it.",positive,0.618,neutral,0.66,positive,0.478,positive,0.92,positive,0.909,positive,0.965,27,0.618,0.0,0.478,0.92,0.909,0.965,8.99,0.0,5.432,6.45,21.14,22.182,1,0,0,0,0,0
TDG,2021,2,2818.571,2876.184,2021-05-11 11:46:24.991000-04:00,2021-05-11 11:46:58.571000-04:00,2021-05-11 11:46:58.571000-04:00,2021-05-11 11:47:56.184000-04:00,QA,,,"Thanks very much, and good morning, everyone. I think you mentioned some more M&A opportunity on the defense side, which makes sense given the environment. Do you have any hesitancy about that, just given where the mix is for the company right now? Is there a certain point beyond which you would not want to see the revenue mix tilt toward defense?",Mike Listman,Chief Financial Officer,"Yeah. Historically, we've always had, as Kevin mentioned in his comments, a defense mix in a non-COVID environment that's 35% of revenue or slightly less. I think we see ourselves kind of staying in that ballpark. With some of the divestitures that happened out of the Esterline portfolio, as well as some of the ones that could be coming in near-term months, you know, we actually wait down on the defense side a little bit when you run rate for a ??for an environment that's not impacted by COVID. So we're looking at defense opportunities, and when we look on the M&A side for companies, we look for products that hit our criteria, not so much narrowing in on a specific end market and just looking at commercial and not focusing on defense. We look at the defense stuff that's out there now and size up the products to see if it fits our criteria, and we're active, as we mentioned. So it shouldn't keep us out of that market and looking at opportunities in the future.",positive,0.618,neutral,0.655,neutral,0.552,positive,0.891,positive,0.927,positive,0.976,28,0.618,0.0,0.0,0.891,0.927,0.976,9.608,0.0,5.432,7.341,22.067,23.158,0,0,0,0,0,0
TDG,2021,2,2905.282,2934.014,2021-05-11 11:47:56.184000-04:00,2021-05-11 11:48:25.282000-04:00,2021-05-11 11:48:25.282000-04:00,2021-05-11 11:48:54.014000-04:00,QA,,,"Okay, thanks. And then I think you mentioned, Kevin, on the last call that, you know, most of the cost-out actions you kind of completed for the year, and there was still some COVID restructuring during the quarter, I think, you know, fairly similar to the level in Q1. Were there new sort of cost-out opportunities that came up during the quarter? And I guess, how do you see that kind of playing out.",Kevin Stein,President and Chief Executive Officer,"I guess it's two. There's some new things and then that's continuation and paying for the actions that we already started. The majority of the COVID actions have now been completed in Q1 and Q2. You'll see a little bit in Q3 and Q4, but at a far diminished rate versus what you've seen these past two quarters. Okay. We're never done looking at our cost position, right? So, you know, you shouldn't ever anticipate things completely cease there.",positive,0.462,neutral,0.684,neutral,0.844,neutral,0.634,positive,0.775,positive,0.962,29,0.462,0.0,0.0,0.0,0.775,0.962,10.07,0.0,5.432,7.341,22.842,24.12,0,0,0,1,0,0
TDG,2021,2,2956.421,2995.36,2021-05-11 11:48:54.014000-04:00,2021-05-11 11:49:16.421000-04:00,2021-05-11 11:49:16.421000-04:00,2021-05-11 11:49:55.360000-04:00,QA,,,"Yep, that makes sense. And then just to put a fine point on Christine's last question with the DOD audit, the extent that you see the scope and kind of the scale of the audit being similar to prior ones, I mean, you expect a similar result as well?",Kevin Stein,President and Chief Executive Officer,"You know, it's hard to say or forecast any kind of result. We don't have good insight into that. To us, it seems, just based on the activities we're doing and the dialogue and discussions we're having, it seems a lot like those prior audits. But to make a claim on what the outcome might be, that's not under our control, so I don't want to speculate. But, you know, we take this seriously. We're very engaged. We're working closely with the IG on the audits. We meet with them regularly. this has, yeah, it's been something that we've continued to work, much like in the past. So, yeah, the conclusions are similar. Great.",positive,0.493,neutral,0.693,neutral,0.821,neutral,0.528,positive,0.792,positive,0.903,30,0.493,0.0,0.0,0.0,0.792,0.903,10.563,0.0,5.432,7.341,23.634,25.023,0,0,0,0,0,0
TDG,2021,2,3016.81,3096.055,2021-05-11 11:49:55.360000-04:00,2021-05-11 11:50:16.810000-04:00,2021-05-11 11:50:16.810000-04:00,2021-05-11 11:51:36.055000-04:00,QA,Peter,Analyst/Questioner,"Yes. Good morning, Nick, Kevin, Mike. Hey, Kevin, it's been coming up on a lot of calls about supply chain shortages, and maybe you could just give us a little color of what you're seeing on on your end on the supply chain side?",Kevin Stein,President and Chief Executive Officer,"You know, we are hearing of some critical raw materials, some critical materials, some materials that have gone up dramatically in price. So far, we haven't seen any dramatic supply disruptions because of the supply chain being stressed We have seen prices go up in some spot market buys on certain metals and other components, but as a whole, we're able to pass along inflationary costs, surge pricing, expedite pricing. The one area that we're looking very closely at, of course, is electronic components. We do consume those in a number of our businesses, whether they're chips, resistors, FETs, and the like, and making sure that we have the supply of those that we need. That continues to be a focus. Again, we make a lot of what we need and consume, so we are not overly exposed, but it's something that we have to continue to watch closely.",positive,0.555,neutral,0.675,neutral,0.787,neutral,0.473,positive,0.911,positive,0.963,31,0.555,0.0,0.0,0.0,0.911,0.963,11.118,0.0,5.432,7.341,24.545,25.986,0,0,0,0,0,0
TDG,2021,2,3141.873,3193.904,2021-05-11 11:51:36.055000-04:00,2021-05-11 11:52:21.873000-04:00,2021-05-11 11:52:21.873000-04:00,2021-05-11 11:53:13.904000-04:00,QA,Michael Charmali,Analyst/Questioner,"Hey, good morning, guys. Thanks for taking the question here. Maybe, Nick or Kevin, just to go back to the aftermarket bookings, can you provide a little bit more color from what you're seeing in terms of geography? I'm assuming the platforms are narrow body driven, but even what are you seeing from distributors? Are they starting to pull more Was there anything for provisioning for the max in the quarter and, you know, pricing? You know, if we look sequentially from last quarter, are you getting any pricing in there in those bookings numbers?",Kevin Stein,President and Chief Executive Officer,"So we are always, you know, on regular intervals looking at, you know, pricing our business and putting, passing along inflationary and expedited increases. As far as the CAM bookings are, you know, any color on geography. We don't track our business that way per se. Many of our customers are global, so I don't have geographic information. My expectations are that certainly what I'm seeing, what we're seeing in the U.S. is driving business, but also China, the domestic flight surge there. We anticipate that we see that activity, but we don't see any concrete geographies in our results.",positive,0.493,neutral,0.694,neutral,0.796,neutral,0.752,positive,0.857,positive,0.882,32,0.493,0.0,0.0,0.0,0.857,0.882,11.611,0.0,5.432,7.341,25.402,26.868,0,0,0,0,0,0
TDG,2021,2,3209.337,3242.537,2021-05-11 11:53:13.904000-04:00,2021-05-11 11:53:29.337000-04:00,2021-05-11 11:53:29.337000-04:00,2021-05-11 11:54:02.537000-04:00,QA,Michael Charmali,Analyst/Questioner,"Got it. And then just from an organic aftermarket revenue standpoint, do we need to see traffic to get back to pre-pandemic levels for you guys to get back to that pre-pandemic quarterly revenue run rate?",Kevin Stein,President and Chief Executive Officer,"I think not. Well, we track and kind of follow the takeoffs and landings. So I think in time, as the takeoffs and landings jump back up to where they used to be, we expect our aftermarket to do the same. Yeah, I think because the price that we've been able to drive, I think the new products, programs, and the like, I think we'll be in a better position when the volume returns. But we'll have to see how that unpacks.",positive,0.495,neutral,0.651,positive,0.677,positive,0.505,positive,0.866,positive,0.959,33,0.495,0.0,0.677,0.505,0.866,0.959,12.106,0.0,6.109,7.846,26.268,27.826999999999998,0,0,1,0,0,0
TDG,2021,2,3271.309,3306.745,2021-05-11 11:54:02.537000-04:00,2021-05-11 11:54:31.309000-04:00,2021-05-11 11:54:31.309000-04:00,2021-05-11 11:55:06.745000-04:00,QA,Robert Epstein,Analyst/Questioner,"Yeah, hey, good morning. Morning, Ron. Parsing out one of the end markets, freight is doing quite well. You guys mentioned that, and we've seen that in the numbers. Are there any organic or inorganic opportunities that are more focused on freight that you guys are considering?",Kevin Stein,President and Chief Executive Officer,"Yeah, we're always considering opportunities. You know, we look at the passenger to freighter conversion business. You know, we're looking at a number of opportunities there. I don't know on the inorganic side that I can comment there. But on the organic side, we're constantly looking at new product innovations to better service that market because it seems like one that is evolving very quickly, and there's a lot of players, a lot of interested parties.",positive,0.524,neutral,0.707,neutral,0.534,neutral,0.531,positive,0.845,positive,0.97,34,0.524,0.0,0.0,0.0,0.845,0.97,12.629999999999999,0.0,6.109,7.846,27.113,28.797,0,0,1,0,0,0
TDG,2021,2,3336.519,3352.493,2021-05-11 11:55:06.745000-04:00,2021-05-11 11:55:36.519000-04:00,2021-05-11 11:55:36.519000-04:00,2021-05-11 11:55:52.493000-04:00,QA,Robert Epstein,Analyst/Questioner,"Got it. Got it. And then kind of following back up on M&A, would you guys be willing to do anything outside of A&D if it fit the criteria that you guys like? You know, sole source, proprietary IP, that kind of thing, highly engineered, Would you be willing to look at something in an adjacency, or does it have to be in A&D?",Nick Hawley,Executive Chairman,"I can try this. I would say, you know, you never say never, but we would be ??it would be a significant hurdle for us to get over. I mean, we have a very strong preference to stick to our nitin.",positive,0.465,neutral,0.675,neutral,0.831,neutral,0.487,positive,0.796,positive,0.852,35,0.465,0.0,0.0,0.0,0.796,0.852,13.095,0.0,6.109,7.846,27.909,29.649,0,0,0,0,0,0
TDG,2021,2,3358.001,3363.124,2021-05-11 11:55:52.493000-04:00,2021-05-11 11:55:58.001000-04:00,2021-05-11 11:55:58.001000-04:00,2021-05-11 11:56:03.124000-04:00,QA,Unknown Speaker,Management (Unidentified),There's still a lot of opportunities in aerospace.,Nick Hawley,Executive Chairman,"I think that's the best way I'd answer it. It would be a very high hurdle. But, you know, you never say never.",neutral,0.557,neutral,0.683,neutral,0.834,neutral,0.667,positive,0.621,positive,0.467,36,0.0,0.0,0.0,0.0,0.621,0.467,13.095,0.0,6.109,7.846,28.53,30.116,0,0,0,0,0,0
TDG,2021,3,1199.317,1219.013,2021-08-10 11:19:52.584000-04:00,2021-08-10 11:19:59.317000-04:00,2021-08-10 11:19:59.317000-04:00,2021-08-10 11:20:19.013000-04:00,QA,Robert Spingarn,"Analyst, Credit Suisse","Hi. Good morning, everybody. Good morning. Kevin, you are still looking for EBITDAs to find margins, I think, of 44% for the year. But you had this uptick in the third quarter. I guess the year-to-date is 44%. Are you expecting the margin mix to deteriorate in the last quarter, or is this just a little bit of conservatism?",Kevin Stein,President and Chief Executive Officer,"Hopefully, we're conservative. We feel comfortable, given the visibility we have right now, that 44% ??you know, makes sense. So hopefully it's conservative and we'll do better. We're not anticipating anything detrimental in the fourth quarter.",positive,0.456,neutral,0.679,neutral,0.531,neutral,0.483,positive,0.703,positive,0.888,1,0.456,0.0,0.0,0.0,0.703,0.888,0.456,0.0,0.0,0.0,0.703,0.888,0,0,0,0,0,0
TDG,2021,3,1490.698,1517.109,2021-08-10 11:20:19.013000-04:00,2021-08-10 11:24:50.698000-04:00,2021-08-10 11:24:50.698000-04:00,2021-08-10 11:25:17.109000-04:00,QA,Miles Walton,"Analyst, UBS","Thanks. Good morning. Kevin, I was wondering if you could comment on the bookings trends in the quarter. I know you said the books bill was greater than one in aftermarket, but maybe sizing it sequentially. I think last quarter it was up sequentially 30%. I don't know where the bookings better sequentially as well this quarter.",Kevin Stein,President and Chief Executive Officer,"Yeah, for year to date, we're up considerably. For the quarter, it can be lumpy. So you're right to say that it's a little bit off, down 7%. We were up significantly last quarter. We still are booking more than we're shipping in both quarters. So I think that's also the way to look at it.",positive,0.436,neutral,0.693,neutral,0.594,positive,0.711,positive,0.711,positive,0.906,2,0.436,0.0,0.0,0.711,0.711,0.906,0.892,0.0,0.0,0.711,1.414,1.794,0,0,0,0,0,0
TDG,2021,3,1532.662,1576.932,2021-08-10 11:25:17.109000-04:00,2021-08-10 11:25:32.662000-04:00,2021-08-10 11:25:32.662000-04:00,2021-08-10 11:26:16.932000-04:00,QA,Miles Walton,"Analyst, UBS","Okay. Okay. And anything with respect to the channels you're seeing, your distribution channels in particular, any signs of them having inventory stocks or destocks, or is this progressing as normally as you'd expect?",Kevin Stein,President and Chief Executive Officer,"I think it's progressing reasonably normally. They're placing orders. We're filling them. Distribution is a smaller part of our business than it used to be. It's somewhere... below 20% of our business now. The rest of it we handle directly in the aftermarket. And their POS, their sales to the market, look similar to ours, quite frankly. So the business is performing about how we would expect. We don't offer volume-based discounts for a significant percentage of our business, so it doesn't encourage overstocking in the channel.",positive,0.547,neutral,0.687,neutral,0.52,neutral,0.782,positive,0.896,positive,0.976,3,0.547,0.0,0.0,0.0,0.896,0.976,1.439,0.0,0.0,0.711,2.31,2.77,0,0,0,0,0,0
TDG,2021,3,1582.842,1631.112,2021-08-10 11:26:16.932000-04:00,2021-08-10 11:26:22.842000-04:00,2021-08-10 11:26:22.842000-04:00,2021-08-10 11:27:11.112000-04:00,QA,Miles Walton,"Analyst, UBS","Okay. And Nick or Kevin, any update on the DOD IG audit? Thanks.",Kevin Stein,President and Chief Executive Officer,"Yeah, the DOD IG audit, we look to have a rough draft this fall and a publication shortly thereafter. We still have not seen that, but still anticipate and still, quite frankly, anticipate, you know, similar conclusions to prior audits. So, yeah, That's what we see right now. We have closely worked with the DOD, the IG, in regular weekly meetings to review information data and build a working group to continue to improve our relationship with the DOD and the important players on the defense side of the House. So that's what we know so far. But, yeah, sometime this fall.",positive,0.441,neutral,0.75,neutral,0.813,neutral,0.609,positive,0.864,positive,0.927,4,0.441,0.0,0.0,0.0,0.864,0.927,1.8800000000000001,0.0,0.0,0.711,3.174,3.697,0,0,0,0,0,0
TDG,2021,3,1632.753,1633.873,2021-08-10 11:27:11.112000-04:00,2021-08-10 11:27:12.753000-04:00,2021-08-10 11:27:12.753000-04:00,2021-08-10 11:27:13.873000-04:00,QA,Miles Walton,"Analyst, UBS",Okay. Thanks again.,Kevin Stein,President and Chief Executive Officer,Yep.,neutral,0.618,neutral,0.703,neutral,0.908,neutral,0.691,positive,0.572,positive,0.805,5,0.0,0.0,0.0,0.0,0.572,0.805,1.8800000000000001,0.0,0.0,0.711,3.746,4.502,0,0,0,0,1,0
TDG,2021,3,1667.371,1698.32,2021-08-10 11:27:13.873000-04:00,2021-08-10 11:27:47.371000-04:00,2021-08-10 11:27:47.371000-04:00,2021-08-10 11:28:18.320000-04:00,QA,Christine Luag,"Analyst, Morgan Stanley","In aftermarket, Kevin, can you provide more color in terms of action events that are driving the strong bookings? Are these driven by general air traffic recovery demand or are there specific events like aircraft coming off storage that's driving this incremental growth?",Kevin Stein,President and Chief Executive Officer,"I think it has to be all of the above. We're certainly seeing whatever destocking they had come to an end, but we are seeing increased takeoff and landing cycles, which we think are important to follow this industry, and certainly preparing for future capacity and needs I think all three are at play here. I don't have any ability to differentiate which one is the most important, but I think they're all happening.",positive,0.443,neutral,0.666,neutral,0.558,neutral,0.71,positive,0.78,positive,0.659,6,0.443,0.0,0.0,0.0,0.78,0.659,2.323,0.0,0.0,0.711,4.526,5.1610000000000005,0,0,0,0,0,0
