tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
AAPL,2021,3,3425.592,3537.324,2021-07-27 16:56:12.477000-04:00,2021-07-27 16:57:05.592000-04:00,2021-07-27 16:57:05.592000-04:00,2021-07-27 16:58:57.324000-04:00,QA,Wamsi Mohan,Analyst at Bank of America,"Yes, thank you. I have two as well. To begin with, Luca, you noted significant product revenue deleverage, but yet your product gross margins were roughly flat. You noted cost savings. Can you maybe talk about whether these are tactical in nature or more structural, like vertical integration that'll continue to drive benefits to product gross margins? And on services side, You noted several times about the strength in ad growth, which is obviously a very high margin contributor, but the sequential trajectory on services margins was flat. So what were some of the offsets there? And I will follow up for Tim.",Luca Maestri,CFO,"Yeah. On the product side, I talked about cost savings. Tim mentioned that maybe on the freight side, we're seeing some level of cost pressure that is a bit out of the norm. at this point in the cycle. For everything else, for all the major commodities and components, we continue to see a very typical cycle where we are getting good cost savings on a sequential basis. And so far, it's been very good, as you can tell from the absolute level of gross margins, because on the product side, we're up more than 600 basis points on a year-over-year basis. It feels something that we've been able to accomplish and we were able to maintain, at least in the near term, nothing that was abnormal during the quarter or a one-off in nature. It was pretty structural. On the services side, again, up a lot on a year-over-year basis. So the baseline has gone up a lot. The sequential decline, as you said, it was very, very small. And as I mentioned several times in the past, we have a very large services portfolio with very different margin profiles in our services. And so even a slight change in mix can drive some sequential differences. And this was the case this quarter, just a different mix. I mentioned, for example, that AppleCare has rebounded. And so those, you know, the relative success of our services in the marketplace can drive some something like changes in gross margins. Again, step back for a second, 69.8% gross margin. We're very, very, very happy with where we are with the services margin trajectory.",positive,0.61,neutral,0.702,positive,0.697,positive,0.97,positive,0.938,positive,0.978,20,0.61,0,0.697,0.97,0.938,0.978,10.033,0,7.408,14.021,17.37,19.028,0,0,0,0,0,0
AAPL,2021,3,3580.241,3637.22,2021-07-27 16:58:57.324000-04:00,2021-07-27 16:59:40.241000-04:00,2021-07-27 16:59:40.241000-04:00,2021-07-27 17:00:37.220000-04:00,QA,Wamsi Mohan,Analyst at Bank of America,"Okay, thanks, Luca. And, Tim, there is increasing regulatory focus in China, in particular, on some of the Chinese companies. It's not a direct impact of Apple, but how should investors handicap the indirect impact, given some of these companies are pretty large contributors to Apple's App Store revenues? And also, are you seeing any impact at all from these? And is the limiting of the usage of some of these apps influencing how people are either interacting with your devices or Or is there any other ancillary impact that you're seeing? Thank you.",Tim Cook,CEO,"Well, for the quarter, as you can see, we grew 58%. So it was a strong quarter. And embedded in that was a quarterly record for services, which includes the App Store. And so we're seeing strength in China. The economy has really bounced back there fairly quickly from COVID. In terms of the regulatory focus, what we are focusing on from our angle is to serve users there and make sure that they're very satisfied with the products and services that we're showing. And we'll you know, we work with a lot of different companies to ensure that. And so that's our focus.",positive,0.575,neutral,0.704,positive,0.586,positive,0.718,positive,0.916,positive,0.957,21,0.575,0,0.586,0.718,0.916,0.957,10.608,0,7.994,14.739,18.286,19.985,0,0,0,0,0,0
AAPL,2021,4,1531.898,1615.348,2021-10-28 16:25:10.785000-04:00,2021-10-28 16:25:31.898000-04:00,2021-10-28 16:25:31.898000-04:00,2021-10-28 16:26:55.348000-04:00,QA,Shannon Cross,Analyst at Cross Research,"Thank you very much. Tim, I'm wondering, can you talk a bit more about specific supply chain issues you saw and how you've seen improvements, I think, during the current quarter, and how we should think about what products you expect to see most impacted going forward? Just any more color you can give us on what's going on out there, because clearly this is hitting everyone.",Tim Cook,Chief Executive Officer (CEO),"If you look at Q4 for a moment, we had about $6 billion in supply constraints, and it affected the iPhone, the iPad, and the Mac. There were two causes of them for Q4. One was the chip shortages that you've heard a lot about from many different companies through the industry. And the second was COVID-related manufacturing disruptions in Southeast Asia. The second of those, the COVID disruptions have improved materially across October to where we currently are. And so for this quarter, we think that the primary cause of supply chain related shortages will be the chip shortage. It'll affect It is affecting, I should say, pretty much most of our products currently. But from a demand point of view, demand is very robust. And so, part of this is that demand also is very strong. But we believe that by the time we finish the quarter that the constraints will be larger than the 6 billion that we experienced in Q4.",positive,0.574,neutral,0.668,neutral,0.497,positive,0.806,positive,0.892,positive,0.964,1,0.574,0,0,0.806,0.892,0.964,0.574,0,0,0.806,0.892,0.964,0,0,0,0,0,0
AAPL,2021,4,1666.741,1733.364,2021-10-28 16:26:55.348000-04:00,2021-10-28 16:27:46.741000-04:00,2021-10-28 16:27:46.741000-04:00,2021-10-28 16:28:53.364000-04:00,QA,Shannon Cross,Analyst at Cross Research,"Okay, great. So you'll sort of push forward in the next quarter as well. Just a different question because I'm curious. You're starting to sell more and more things on a ratable basis. And how are you thinking about that? I mean, you have the new max and we keep seeing you can buy for a monthly charge and that. How do you think that's driving sales and how should we think about percent maybe of the portfolio that's now available? And I don't know if you want to tell us how much revenue is now under under a recurring nature, but it definitely seems as you're shifting more and more to maybe sort of a bundled sale or, you know, offering from a consumer standpoint where you just pay one price every month and you get, you know, all of your Apple devices and Apple services.",Tim Cook,Chief Executive Officer (CEO),"Yeah, the first product, Shannon, that really sold on a monthly basis was iPhone. And that began to happen in the U.S. as an example. shortly after the subsidy kind of world changed markedly. And so I would say that predominantly the mode of buying an iPhone in the United States is on a monthly kind of plan today. For the balance of the products, still the most popular would be buying them outright. But we are seeing more and more demand for monthly payments. And so we want to give the customer what they want. And so you will see us do more and more things like that that will meet the customer and provide the price that they want in a way that they want to pay for it. I don't know the percentage of products that are sold that way today, but it is increasing.",positive,0.622,neutral,0.695,neutral,0.687,positive,0.867,positive,0.883,positive,0.976,2,0.622,0,0,0.867,0.883,0.976,1.196,0,0,1.673,1.775,1.94,0,0,0,0,0,0
AAPL,2021,4,1781.355,1881.02,2021-10-28 16:28:53.364000-04:00,2021-10-28 16:29:41.355000-04:00,2021-10-28 16:29:41.355000-04:00,2021-10-28 16:31:21.020000-04:00,QA,Amit Daryani,Analyst at Evercore,"Perfect. Thanks a lot, and good afternoon, everyone. I have two as well. You know, I guess when I think about the supply chain headwinds, you talk about $6 billion in September getting bigger in December. Kim, I would love to understand, how do you get comfort that this is really demand that's getting distorted versus potentially getting distorted going somewhere else? And as you think about these supply chain bottlenecks, you know, you wear the CO, you manage a lot of the stuff. Do you feel comfortable this sort of peaks in December and alleviates from there? Or what does that trajectory look like for improvement?",Tim Cook,Chief Executive Officer (CEO),"Yeah, what I feel comfortable on is I feel like we've made great progress on the COVID-related disruptions. And that happened across the month of October, and we're in a materially better position today. It is difficult to predict COVID, and so I'm not going to predict where it goes, but I can just tell you that as of today, we're in a materially better position than we were in September and in the first several weeks of October. In terms of the chip shortage, the chip shortage is happening on legacy nodes. Primarily, we buy leading-edge nodes, and we're not having issues on leading-edge nodes. But on legacy nodes, we compete with many different companies for supply, and it's difficult to forecast when those things will balance because you'd have to know how the economy is going to be in 22 and the accuracy of everyone else's demand projections. And so I don't feel comfortable in... in making a prediction. I think it would be, you know, it would be subject to too much inaccuracy. But I do feel very comfortable with our operational team. I think we've got a world-class one, and I'm sure they're doing everything they can do to collapse cycle times and improve yields and do all the things that you can do in addition to fundamental capacity investment to remedy the situation.",positive,0.579,neutral,0.644,positive,0.681,positive,0.86,positive,0.86,positive,0.972,3,0.579,0,0.681,0.86,0.86,0.972,1.775,0,0.681,2.533,2.635,2.912,0,0,0,0,0,0
AAPL,2021,4,1908.288,1958.288,2021-10-28 16:31:21.020000-04:00,2021-10-28 16:31:48.288000-04:00,2021-10-28 16:31:48.288000-04:00,2021-10-28 16:32:38.288000-04:00,QA,Amit Daryani,Analyst at Evercore,"Got it. And then, Luca, if I may ask you a question on gross margins for December, you know, you're essentially guiding gross margins to be flat, maybe down a little bit versus what we saw in September. You know, maybe just touch about, I think historically I would have expected gross margins to be up in December given how much revenue leverage you end up with. So maybe what are the puts and takes on gross margins that are resulting in a more flattish guide versus historical seasonality?",Luca Maestri,Chief Financial Officer (CFO),"Well, as you know, typically, you know, obviously with December being the holiday season, we do get leverage, as you say. But it's also the period of the year where we launch a lot of new products. And as you know, we launch essentially in every product category, we launch new products. Demand is very strong. But as you know, when we launch these new products, we tend to add higher cost structures at the beginning of the cycle. And so that's what balances this out. Obviously, from a year-over-year standpoint, it's actually a significant expansion, right? Because when you look at what we did a year ago in the December quarter, 39.8%, this clearly indicates a significant expansion.",positive,0.541,neutral,0.668,neutral,0.672,positive,0.901,positive,0.908,positive,0.97,4,0.541,0,0,0.901,0.908,0.97,2.316,0,0.681,3.434,3.543,3.882,0,0,0,0,0,0
AAPL,2021,4,1999.109,2060.334,2021-10-28 16:32:38.288000-04:00,2021-10-28 16:33:19.109000-04:00,2021-10-28 16:33:19.109000-04:00,2021-10-28 16:34:20.334000-04:00,QA,Katie Huberti,Analyst at Morgan Stanley,"Given the supply chain is blurring the demand picture for iPhone 13, what data points can you share that help investors understand whether demand is tracking to a product cycle that is flat, growing, or down from the very strong iPhone 12? And maybe on that front, Luca, you can also comment on where you exited a quarter from a channel inventory standpoint for iPhone relative to a normal product cycle and then have a follow-up?",Tim Cook,Chief Executive Officer (CEO),"Yeah, maybe I can take both of those. The channel inventory, as you would expect in a constrained environment, the iPhone channel inventory ended below the targeted range and is currently below it. And so that's that. In terms of the blurring of demand, We look at, Katie, we look at a number of different data points. We look at demand across our online store, demand in retail. We look through to back orders on the carrier channels, the ones that do take back orders there. We look at channel orders as well. And so, we have a number of different data points that we use to conclude how strong demand is. And we feel very, very good about where demand is right now. And we're working feverishly on the supply side of that.",positive,0.559,neutral,0.752,positive,0.698,positive,0.682,positive,0.94,positive,0.954,5,0.559,0,0.698,0.682,0.94,0.954,2.875,0,1.379,4.116,4.483,4.836,0,0,1,0,0,0
AAPL,2021,4,2103.348,2187.059,2021-10-28 16:34:20.334000-04:00,2021-10-28 16:35:03.348000-04:00,2021-10-28 16:35:03.348000-04:00,2021-10-28 16:36:27.059000-04:00,QA,Katie Huberti,Analyst at Morgan Stanley,"And Tim, as a follow-up, we've recently surveyed 4,000 consumers in the U.S. and China. And the feedback is most of them don't want to pay for apps or services direct with the developer. They value the security, privacy, ease of transactions with the app store. So, how do you think about balancing the regulator's push for more choice with a customer base that's happy with the existing experience? And just as a follow-on to that, how are you and Luca thinking about the potential impact of services revenue growth rate as some of the changes to the app store go into effect?",Tim Cook,Chief Executive Officer (CEO),"Hey, the main thing that we're focused on on the App Store is to keep our focus on privacy and security. And so these are the two major tenets that have produced over the years a very trusted environment where consumers and developers come together and consumers can trust the developers on the developers and the apps or what they say they are, and the developers get a huge benefit audience to sell their software to. And so that's sort of number one on our list. Everything else is a distant second. And so what we're doing is working to explain the decisions that we've made that are key to keeping the privacy and security there, which is to not have sideloading and not have alternate ways on the iPhone where it opens up the iPhone to unreviewed apps and also gets by the privacy restrictions that we put on the App Store. And so we're very, very focused in discussing the privacy and security elements of the App Store with the regulators and legislators.",positive,0.652,neutral,0.725,neutral,0.656,positive,0.934,positive,0.923,positive,0.968,6,0.652,0,0,0.934,0.923,0.968,3.527,0,1.379,5.05,5.406,5.804,0,0,1,0,0,0
AAPL,2021,4,2234.387,2351.29,2021-10-28 16:36:27.059000-04:00,2021-10-28 16:37:14.387000-04:00,2021-10-28 16:37:14.387000-04:00,2021-10-28 16:39:11.290000-04:00,QA,David Voigt,Analyst at UBS,"Great. Thank you, guys. And I just have two quick questions. One, big picture theoretical. So, you know, you covered the supply chain in pretty extensive detail on the call, but maybe just a bigger picture on how you're thinking about it philosophically, given what you just sort of went through over the last 12 to 8 months. And what I mean by that is there's sort of a recalibration needed or an adjustment around your supply chain philosophy. either from a partner perspective or maybe a regional perspective? And, you know, how do you think about the current infrastructure and its ability to sort of rebound and sort of handle sort of these disruptions that seem to crop up from time to time? And then I have a follow-up.",Tim Cook,Chief Executive Officer (CEO),"Yeah, I don't see a fundamental error that we've made, if that's what you're picking at in terms of creating the environment that we're in. It was created for a number of reasons. The pandemic came along. Some people in the industry and some people outside the industry thought that the pandemic would reduce demand. They pulled their orders down. Things reset. And what really happened was demand went up and went up even more than a straight trend would predict. And so the industry is working through that now. I'm making it a little overly simplistic. There's some other things like yields and things like that that are happening as well. But those things are mainly manageable in the course of time. And so what we're doing is working with our partners on making sure that they have supply that we need and making sure that our demand statements are are accurate as we see them and so forth. And at the same time, we're reducing our lead times and cycle times so that when you get a chip off of FAB, that as quickly as possible, it's in a product and shipping. And also helping the FAB partners increase their yields. And so those things are things that we're doing. We also support the CHIPS Act. and the investment there to put more investment in the ground. And so we're spending some time advocating for the CHIPS Act as well.",positive,0.576,neutral,0.685,neutral,0.719,positive,0.897,positive,0.904,positive,0.894,7,0.576,0,0,0.897,0.904,0.894,4.103,0,1.379,5.947,6.31,6.698,0,0,0,0,0,0
AAPL,2021,4,2394.823,2465.901,2021-10-28 16:39:11.290000-04:00,2021-10-28 16:39:54.823000-04:00,2021-10-28 16:39:54.823000-04:00,2021-10-28 16:41:05.901000-04:00,QA,David Voigt,Analyst at UBS,"Great, and that's helpful. And I didn't mean to implicate that you guys had messed up, just maybe came off that way. And maybe just as a quick follow-up, you know, when you think about, you know, purchasing devices ratably, you touched on that earlier, But maybe can you just touch on, you know, the partnerships that you have with carriers and the support that they have given you over the last couple of years? You know, it's been a key component of your success, you know, the tight relationships that you have globally. You know, do you think sort of this business model as it's currently sort of, you know, put together globally is sort of a permanent structure, meaning, you know, carriers are going to be an integral part of driving demand for iPhones? Or, you know, is there a sense that maybe it's a little bit more transitory depending on the part of the cycle that we're in?",Tim Cook,Chief Executive Officer (CEO),"I think that 5G has provided a once-in-a-decade kind of upgrade potential, and it's a multi-year kind of thing. It's not a one year and done. And I think we're motivated there. The carrier is motivated there. We have mutual interest. And the customer benefits hugely from getting a new 5G phone that has 5G and a number of other features in it too. And so I think everybody's aligned on purpose. The model that you paint is, I wouldn't call it a global model because there are different variations around the world depending upon the country. But in general, I think that the marriage, if you will, or partnership between Apple and the carrier channel has never been stronger and that it's on very solid footing.",positive,0.589,neutral,0.696,positive,0.635,positive,0.906,positive,0.888,positive,0.979,8,0.589,0,0.635,0.906,0.888,0.979,4.692,0,2.014,6.853,7.198,7.677,0,0,0,0,0,0
AAPL,2021,4,2507.927,2579.859,2021-10-28 16:41:05.901000-04:00,2021-10-28 16:41:47.927000-04:00,2021-10-28 16:41:47.927000-04:00,2021-10-28 16:42:59.859000-04:00,QA,Krish Sankar,Analyst at Cowen & Company,"Yeah, hi, thanks for taking my question. I had two of them too, and Tim, I will give you a reprieve from the supply chain questions. I had two on services. The first one is on your new ATT, the app tracking transparency feature, and all the headlines that have garnered recently, I'm kind of curious, the feedback you've seen or received from your advertisers and users and how it has also impacted search ads, your own ad business. I'm curious to know the feedback and then add a follow-up.",Tim Cook,Chief Executive Officer (CEO),"The feedback from customers is overwhelmingly positive. Customers appreciate having the option of whether they want to be tracked or not. And so there's an outpouring of customer satisfaction there on the customer side. And the reason that we did this is that, as you know, if you've followed us for a while, we believe strongly that privacy is a basic human right. And we've believed that for decades, not just in the last year or so. And we've historically rolled out more and more features over time to place the decision of whether to share data and what data to share in the hands of the user where we believe that it belongs. We don't think that's Apple's role to decide, and we don't think that's another company's role to decide, but rather than the individual who owns the data itself. And so that's our motivation there. There's no other motivation. Got it. Got it, Tim.",positive,0.608,neutral,0.657,positive,0.534,positive,0.378,positive,0.743,positive,0.959,9,0.608,0,0.534,0.378,0.743,0.959,5.3,0,2.548,7.231,7.941,8.636,0,0,0,0,0,0
AAPL,2021,4,2601.257,2646.642,2021-10-28 16:42:59.859000-04:00,2021-10-28 16:43:21.257000-04:00,2021-10-28 16:43:21.257000-04:00,2021-10-28 16:44:06.642000-04:00,QA,Krish Sankar,Analyst at Cowen & Company,"And that's a very fair characterization. Thank you for that. And then as a quick follow-up, I'm just kind of curious, you know, on the mobile gaming in your app store, you know, there have been some recent action by certain governments to limit game time. I'm kind of curious how that affects your app store business and those geographies. And is there a way you can quantify that, or is that too immaterial at this point? Thank you.",Tim Cook,Chief Executive Officer (CEO),"You mean limiting the time on games? Is that what you're getting at? Yeah, exactly. Like in China, they've decided to limit game time and things like that. It's very difficult to measure. Yeah, the policy that you're talking about for those people that don't know is there's a policy to restrict kids below a certain age to, I think it's one hour on Friday, Saturday, Sunday each. And it's very difficult to see the impact of it on the App Store at this point. Yeah.",neutral,0.511,neutral,0.695,neutral,0.916,neutral,0.549,positive,0.765,positive,0.878,10,0,0,0,0,0.765,0.878,5.3,0,2.548,7.231,8.706,9.514,0,0,0,0,0,0
AAPL,2021,4,2691.446,2736.622,2021-10-28 16:44:06.642000-04:00,2021-10-28 16:44:51.446000-04:00,2021-10-28 16:44:51.446000-04:00,2021-10-28 16:45:36.622000-04:00,QA,Samik Chatterjee,Analyst at JP Morgan,"Thanks for taking my question. I guess, Tim, I wanted to first start off on your comment about strong demand across products. And just relative to iPhone 13, if you can give us a bit more insight about what you're seeing in terms of intent, in terms of either upgrades from the install base or even switchers, relative to if you can compare it to iPhone 12, because some of the feedback we are getting is for example, like strong switching activity in China. So just wondering if you can get a bit more granular there in terms of what's driving the demand and who is it coming from, and then have a follow-up, please.",Tim Cook,Chief Executive Officer (CEO),"It's so early to talk about iPhone 13 because it's only been on the market for less than 30 days now. What I can tell you is going into the cycle, if you look at our results from last quarter, we grew on upgraders and switchers in the double digits. And so, both were very meaningful for the iPhone results last quarter. And so, there's significant momentum in iPhone. And I would clearly characterize the demand that we're seeing currently as robust, as you can tell from some of the quotes that we're quoting on the online store. Okay.",positive,0.558,neutral,0.72,positive,0.616,positive,0.919,positive,0.816,positive,0.966,11,0.558,0,0.616,0.919,0.816,0.966,5.858,0,3.164,8.15,9.522,10.48,0,0,0,0,0,0
AAPL,2021,4,2765.255,2794.421,2021-10-28 16:45:36.622000-04:00,2021-10-28 16:46:05.255000-04:00,2021-10-28 16:46:05.255000-04:00,2021-10-28 16:46:34.421000-04:00,QA,Samik Chatterjee,Analyst at JP Morgan,"And as a follow-up, I guess back to the supply chain, but I wanted to just ask more relative to cost implications there. What we're hearing is not only delays, but also component costs going up. So as we look through, as in think about this upcoming cycle, how are you looking to manage component cost-related headwinds, and is that something you're seeing coming through the supply chain? Thank you.",Tim Cook,Chief Executive Officer (CEO),"We've put our current thoughts in the gross margin guidance that we gave you, the 41.5 to 42.5. I would tell you that we are seeing a significant increase in freight costs. And I would assume that that is pretty consistent across different companies. And so we're clearly seeing some inflation there. Yep.",neutral,0.472,neutral,0.746,neutral,0.868,neutral,0.532,positive,0.86,positive,0.964,12,0,0,0,0,0.86,0.964,5.858,0,3.164,8.15,10.382,11.444,0,0,0,0,0,0
AAPL,2021,4,2854.378,3028.814,2021-10-28 16:46:34.421000-04:00,2021-10-28 16:47:34.378000-04:00,2021-10-28 16:47:34.378000-04:00,2021-10-28 16:50:28.814000-04:00,QA,Jim Suva,Analyst at Citigroup,"And I'll ask both my questions at the same time. Probably the first one's for Tim. On the services revenue, much better than expected. You know, can you give us some details about what drove that? Was it Apple stores more open, so more Apple Care, or more Apple One or Arcade or TV or fitness? And then probably for Luke on supply chain, when you mentioned supply chain headwinds going to get worse, and you mentioned $6 billion this quarter, there's two ways to think about your terminology of worse. Is it the delta from $2 billion that you identified three months ago that went to $6 billion, so therefore the delta of $4 billion gets worse? Or are you just saying, and therefore it's above $10 billion for December quarter? Or are you just saying it just gets higher than the $6 billion that you just identified earlier? earlier in the call. Thank you so much to you and your team.",Luca Maestri,Chief Financial Officer (CFO),"Jim, I'm going to take the second question that you asked, and Luke, we could take the first one on services. It's just in the reverse of the way you coined it. On the supply constraints, what we're saying is that the amount of, the nominal amount of supply constraints for Q1, we estimate to be larger than $6 billion. And so, it's important to know that we're getting a lot more supply in Q1 than we had in Q4, obviously, because our sequential growth is significant. And we have very solid growth year over year. And so, the amount of supply is growing dramatically. It's just that the demand is so robust that we envision having supply constraints for the quarter. Thank you, Tina. And Jim, on services, the 26% growth rate that we had was better than what we were expecting at the beginning of the quarter. And it was really, across the board, it's difficult to single out a specific area because we set all-time records on cloud. We set all-time records across the board, Apple Care, music, video, advertising, payment services. The App Store was a September quarter regular, so it was strong across the board. When we look at the services business, we always think about some fundamental factors that allow us to have good visibility over the sustainability of the business. The fact that the install base continues to grow, that's obviously a positive. The fact that the number of people that are actually paying on the platform continues to grow double digits. And so that obviously increases our opportunity. The number of subscriptions that we have on the platform, we mentioned during the call, 745 million paid subs right now. It's an increase of 160 million versus just 12 months ago, right? And obviously the fact that we continue to launch new services, new offerings within the services that we already have, new features. That obviously gives us a lot of momentum going forward. We're very fortunate. Now it's a very large business, $68 billion in the last 12 months, and very diversified. We sell a lot of different services, and our customers... seem to really enjoy the experience that they have on the platform.",positive,0.556,neutral,0.624,positive,0.572,positive,0.976,positive,0.941,positive,0.973,13,0.556,0,0.572,0.976,0.941,0.973,6.414,0,3.736,9.126,11.323,12.417,0,0,0,0,0,0
AAPL,2021,4,3083.366,3116.242,2021-10-28 16:50:28.814000-04:00,2021-10-28 16:51:23.366000-04:00,2021-10-28 16:51:23.366000-04:00,2021-10-28 16:51:56.242000-04:00,QA,Chris Caso,Analyst at Raymond James,"Yes, thank you. For my first question, it's a question about your ability to recapture sales that you weren't able to fill in Q4, Q1, in Q2. And you have some experience in that from last year when the iPhone, not all the models launched at the same time and some were late. And you did recapture some of that as you went past the holidays. Do you think that we should expect similar behavior this year? And then with that also, will all product categories behave similarly, meaning that are there some product categories where if you miss the holidays, you just miss the sale?",Tim Cook,Chief Executive Officer (CEO),"I think there are some products that people buy as gifts, that if it's not there, that it's perishable. But I think that we have a lot of products as well that people will wait for and would expect those to be captured in a different time period. So it's a combination for this certain quarter, the holiday quarter, I believe.",positive,0.522,neutral,0.712,neutral,0.851,negative,0.467,positive,0.863,positive,0.962,14,0.522,0,0,-0.467,0.863,0.962,6.936,0,3.736,8.659,12.186,13.379,0,0,0,1,0,0
AAPL,2021,4,3149.02,3163.03,2021-10-28 16:51:56.242000-04:00,2021-10-28 16:52:29.020000-04:00,2021-10-28 16:52:29.020000-04:00,2021-10-28 16:52:43.030000-04:00,QA,Chris Caso,Analyst at Raymond James,"Okay. As a follow-up, could you speak to iPhone Mix? And one of the things we noted is that the delivery time for all iPhones are a bit long because of the constraints. They're a bit longer on the Pro and the Max. Is that a function of supply or demand, or perhaps both? And again, I would imagine you have a little better handle on that this year, given that all the phones were launched at the same time.",Tim Cook,Chief Executive Officer (CEO),"Yeah, it's really too early to make comments on mix at this point, because it has been, we have been in a constrained environment, so the mix becomes more obvious once supply and demand are balanced.",neutral,0.494,neutral,0.692,neutral,0.898,neutral,0.642,positive,0.766,positive,0.831,15,0,0,0,0,0.766,0.831,6.936,0,3.736,8.659,12.952,14.21,0,0,0,0,0,0
AAPL,2021,4,3217.752,3287.342,2021-10-28 16:52:43.030000-04:00,2021-10-28 16:53:37.752000-04:00,2021-10-28 16:53:37.752000-04:00,2021-10-28 16:54:47.342000-04:00,QA,Harsh Kumar,Analyst at Piper Sandler,"Yeah, hey, guys. First of all, great job managing through these supply constraints. It's obviously affecting everybody, so congratulations. And then, Tim, one for you, a strategic question. When Apple thinks about strategic areas that as a company they want to own, for example, software is high priority, but you're also one of the largest semiconductor companies if the company was standalone. So curious about the kind of input and thinking that goes into owning some piece of technology. For example, when we survey people, they say batteries and screens are very important. So why doesn't Apple, for example, what pauses Apple from looking at areas like that?",Tim Cook,Chief Executive Officer (CEO),"We look at ones where we believe we can make a substantial difference and have a level of differentiation. And so, you know, we've put a lot of energy in the silicon space because we have felt that we could design and develop products that we could not if we were in just buying what's available in the commercial market. And as you can see, more recently we made that call on the Mac as well and have shifted to our own chips there. And so it really depends on whether we see a way to do something that's differentiated or not. And I wouldn't want to rule anything out. It's more of whether or not we see our way clear to doing something that is materially better. We feel like we've done that in the CHIP area. Thank you for that, Tim.",positive,0.66,neutral,0.623,neutral,0.525,positive,0.685,positive,0.788,positive,0.947,16,0.66,0,0,0.685,0.788,0.947,7.596,0,3.736,9.344,13.74,15.157,1,0,0,0,0,0
AAPL,2021,4,3314.86,3393.735,2021-10-28 16:54:47.342000-04:00,2021-10-28 16:55:14.860000-04:00,2021-10-28 16:55:14.860000-04:00,2021-10-28 16:56:33.735000-04:00,QA,Harsh Kumar,Analyst at Piper Sandler,"And then I've got one for Luca. I want to go back to a question that Amit asked earlier in the call about the gross margins. So when I look at the September quarter, services obviously grew much faster than the product business. Margin was down, and same thing for December. But I think you're effectively saying that there's a lot of new product launches. Would that not go into OPEX, for example, marketing, et cetera, as opposed to COGS? Or is there something that maybe needs to be clarified here?",Luca Maestri,Chief Financial Officer (CFO),"There is certainly, obviously, that we have launch expenses in marketing and advertising, of course, when we launch new products. But the reality, what happens, we always make our products better, which means adding new technology and new features to the product. So typically, when you move from one generation of products to the next one, the cost structures tend to be higher, particularly at the beginning of the cycle. And so when you make that transition, there is always some level of margin compression from the transition to a new product. The other aspect that you need to think about is the fact that the December quarter is the holiday season, and so the percentage of products business that we have in the holiday quarter is higher than what we have in the September quarter, for example. And therefore, as you know, because the services margins are higher than the products margin, there's also a mix between the products and services business that plays into the gross margins for the company, right? And that's what you see as you move sequentially from September to December. Very well. Thank you so much.",positive,0.527,neutral,0.696,neutral,0.884,positive,0.708,positive,0.845,positive,0.91,17,0.527,0,0,0.708,0.845,0.91,8.123,0,3.736,10.052,14.585,16.067,0,0,0,0,0,0
AAPL,2021,4,3433.864,3468.479,2021-10-28 16:56:33.735000-04:00,2021-10-28 16:57:13.864000-04:00,2021-10-28 16:57:13.864000-04:00,2021-10-28 16:57:48.479000-04:00,QA,Wamsi Mohan,Analyst at Bank of America,"Yes, thank you. I had a question broadly about pricing of new products. This year, Apple launched the iPhone 13 at a slightly lower price than where the 12 was launched last year in China. Can you maybe help us think through what are some of the things that you look at in deciding that, and is that an action that you could take more broadly in other regions? And I will follow up.",Tim Cook,Chief Executive Officer (CEO),"We look at a variety of things, including our costs, including competition, and including local conditions and exchange rates and, you know, a number of different things. And so there's not a, there's no formula for determining it. It's done by a level of judgment looking at a number of different points, data points. And we do that region by region.",positive,0.481,neutral,0.726,neutral,0.908,neutral,0.652,positive,0.915,positive,0.925,18,0.481,0,0,0,0.915,0.925,8.604,0,3.736,10.052,15.5,16.992,0,0,0,0,0,0
AAPL,2021,4,3482.51,3489.895,2021-10-28 16:57:48.479000-04:00,2021-10-28 16:58:02.510000-04:00,2021-10-28 16:58:02.510000-04:00,2021-10-28 16:58:09.895000-04:00,QA,Wamsi Mohan,Analyst at Bank of America,"But we shouldn't, as investors, think of that as something structural that you intend to use to flex demand curves more globally.",Tim Cook,Chief Executive Officer (CEO),"It's something we've always done, and so it's not something that is new to this year and this cycle.",neutral,0.523,neutral,0.766,neutral,0.919,neutral,0.654,positive,0.893,positive,0.969,19,0,0,0,0,0.893,0.969,8.604,0,3.736,10.052,16.393,17.961,0,0,0,0,0,0
