tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
CPA,2021,3,221.065,2021-05-06 11:03:28.066000-04:00,2021-05-06 11:03:41.065000-04:00,Pre,30,Pedro Hebron,CEO,"But of course, COVID has not gone away and We've seen in other parts of the world, additional waste of the virus could affect demand in the future.",-0.999631547,5.606580343,0
CPA,2021,3,227.769,2021-05-06 11:03:41.065000-04:00,2021-05-06 11:03:47.769000-04:00,Pre,31,Pedro Hebron,CEO,"So we will remain focused and flexible in terms of capacity, adjusting our plans as needed.",0.000374716,5.606955058,0
CPA,2021,3,231.812,2021-05-06 11:03:47.769000-04:00,2021-05-06 11:03:51.812000-04:00,Pre,32,Pedro Hebron,CEO,"Now, I'll highlight some of our third quarter results.",-1.02e-05,5.606944873,0
CPA,2021,3,240.879,2021-05-06 11:03:51.812000-04:00,2021-05-06 11:04:00.879000-04:00,Pre,33,Pedro Hebron,CEO,"In terms of capacity, we reached almost 70% of third quarter 2019 ASMs, compared to 48% of 2019 capacity in the second quarter.",2.03e-06,5.606946903,0
CPA,2021,3,257.724,2021-05-06 11:04:00.879000-04:00,2021-05-06 11:04:17.724000-04:00,Pre,34,Pedro Hebron,CEO,"Load factor came in at 79%, an improvement of two percentage points compared to the second quarter on an almost 50% quarter-over-quarter ASM growth.",0.999999995,6.606946898,0
CPA,2021,3,264.106,2021-05-06 11:04:17.724000-04:00,2021-05-06 11:04:24.106000-04:00,Pre,35,Pedro Hebron,CEO,Revenues increased by 46% over the previous quarter to $445 million.,0.99999949,7.606946388,0
CPA,2021,3,282.553,2021-05-06 11:04:24.106000-04:00,2021-05-06 11:04:42.553000-04:00,Pre,36,Pedro Hebron,CEO,Our ex-fuel CASM decreased from 7.6 cents in Q2 to 6.2 cents in Q3 reaching 2019 unit cost levels at 70% of 2019 capacity.,-0.936714366,6.670232022,0
CPA,2021,3,292.222,2021-05-06 11:04:42.553000-04:00,2021-05-06 11:04:52.222000-04:00,Pre,37,Pedro Hebron,CEO,We reported an operating profit of $59 million and an operating margin of 13.3% in the quarter.,0.099845543,6.770077564,0
CPA,2021,3,305.696,2021-05-06 11:04:52.222000-04:00,2021-05-06 11:05:05.696000-04:00,Pre,38,Pedro Hebron,CEO,"Excluding a $10.4 million passenger revenue adjustment, the company would have reported an operating profit of $48.6 million and an operating margin of 11.2%.",0.000155315,6.770232879,0
CPA,2021,3,321.156,2021-05-06 11:05:05.696000-04:00,2021-05-06 11:05:21.156000-04:00,Pre,39,Pedro Hebron,CEO,We had a cash build-up of $54 million and ended the quarter with a cash balance of $1.3 billion and a total liquidity of over $1.6 billion.,0.121415209,6.891648088,0
CPA,2021,3,337.305,2021-05-06 11:05:21.156000-04:00,2021-05-06 11:05:37.305000-04:00,Pre,40,Pedro Hebron,CEO,"On the operational front, The company delivered an on-time performance of 89.4% and a completion factor of 99.8%, once again among the best in the industry.",0.999999987,7.891648075,0
CPA,2021,3,345.172,2021-05-06 11:05:37.305000-04:00,2021-05-06 11:05:45.172000-04:00,Pre,41,Pedro Hebron,CEO,These results are a true testament to our employees' continuous commitment to delivering a world-class product to our passengers.,0.999999838,8.891647913,0
CPA,2021,3,362.581,2021-05-06 11:05:45.172000-04:00,2021-05-06 11:06:02.581000-04:00,Pre,42,Pedro Hebron,CEO,"With regards to our network, we're excited to start our first new destination since the beginning of the pandemic, Beginning in December, we will offer service to three new cities, Armenia and Cucuta in Colombia, and Atlanta in the US.",0.989724731,9.881372644,0
CPA,2021,3,370.908,2021-05-06 11:06:02.581000-04:00,2021-05-06 11:06:10.908000-04:00,Pre,43,Pedro Hebron,CEO,"By the end of the year, COPPA will provide service to 72 destinations in North, Central, South America, and the Caribbean.",1.88e-08,9.881372663,0
CPA,2021,3,382.879,2021-05-06 11:06:10.908000-04:00,2021-05-06 11:06:22.879000-04:00,Pre,44,Pedro Hebron,CEO,"And we expect to recover service to the rest of our pre-pandemic network during 2022, strengthening our position as the most complete and convenient hub in Latin America.",0.999999996,10.88137266,0
CPA,2021,3,395.213,2021-05-06 11:06:22.879000-04:00,2021-05-06 11:06:35.213000-04:00,Pre,45,Pedro Hebron,CEO,"During the quarter, we agreed with Boeing to accelerate the delivery of 12 737 MAX 9s that were originally intended to be delivered starting in 2025.",-4.52e-05,10.88132747,0
CPA,2021,3,407.735,2021-05-06 11:06:35.213000-04:00,2021-05-06 11:06:47.735000-04:00,Pre,46,Pedro Hebron,CEO,"We will receive two of these aircraft in 2022 for a total of seven MAX 9 deliveries next year, and the other 10 aircraft will be added to COPPA's deliveries from 2023 through 2025.",0.000133606,10.88146107,0
CPA,2021,3,421.579,2021-05-06 11:06:47.735000-04:00,2021-05-06 11:07:01.579000-04:00,Pre,47,Pedro Hebron,CEO,"As to Wingo, During the fourth quarter, it expects to receive two aircraft from the COPPA fleet to end the year with a total of eight 737-800.",-6.64e-06,10.88145443,0
CPA,2021,3,446.994,2021-05-06 11:07:01.579000-04:00,2021-05-06 11:07:26.994000-04:00,Pre,48,Pedro Hebron,CEO,"In closing, I'd like to reaffirm that we have a proven and strong business model, which is based on operating the best and most convenient network for intra-Latin America travel from our hub of the Americas, leveraging Panama's advantageous geographic position, with the region's lowest unit cost for a full-service carrier, best on-time performance, and strongest balance sheet.",0.999999995,11.88145443,0
CPA,2021,3,454.219,2021-05-06 11:07:26.994000-04:00,2021-05-06 11:07:34.219000-04:00,Pre,49,Pedro Hebron,CEO,"Going forward, the company expects that a top of the Americas will be an even more valuable source of strategic advantage.",0.999999978,12.88145441,0
CPA,2021,3,459.422,2021-05-06 11:07:34.219000-04:00,2021-05-06 11:07:39.422000-04:00,Pre,50,Pedro Hebron,CEO,"Now, I'll turn it over to Jose, who will go over our financial results in more detail.",-0.000251181,12.88120322,0
CPA,2021,3,461.544,2021-05-06 11:07:39.422000-04:00,2021-05-06 11:07:41.544000-04:00,Pre,51,Jose Montero,CFO,"Thank you, Pedro.",0.085538723,12.96674195,0
CPA,2021,3,462.404,2021-05-06 11:07:41.544000-04:00,2021-05-06 11:07:42.404000-04:00,Pre,52,Jose Montero,CFO,"Good morning, everyone.",0.500621597,13.46736354,0
CPA,2021,3,464.206,2021-05-06 11:07:42.404000-04:00,2021-05-06 11:07:44.206000-04:00,Pre,53,Jose Montero,CFO,Thanks for being with us today.,0.028599245,13.49596279,0
CPA,2021,3,465.587,2021-05-06 11:07:44.206000-04:00,2021-05-06 11:07:45.587000-04:00,Pre,54,Jose Montero,CFO,Hope you're doing well.,0.999999077,14.49596187,0
CPA,2021,3,472.457,2021-05-06 11:07:45.587000-04:00,2021-05-06 11:07:52.457000-04:00,Pre,55,Jose Montero,CFO,I'd like to join Pedro in acknowledging our great COPPA team for all their efforts and great spirit during these many months of the pandemic.,0.999995827,15.49595769,0
CPA,2021,3,476.14,2021-05-06 11:07:52.457000-04:00,2021-05-06 11:07:56.140000-04:00,Pre,56,Jose Montero,CFO,I will start by going over our third quarter results.,-4.51e-05,15.49591256,1
CPA,2021,3,484.857,2021-05-06 11:07:56.140000-04:00,2021-05-06 11:08:04.857000-04:00,Pre,57,Jose Montero,CFO,"Our capacity came in at 4.4 billion available seat miles, which amounts to 69% of the capacity operated per quarter of 2019.",2.29e-06,15.49591485,0
CPA,2021,3,493.755,2021-05-06 11:08:04.857000-04:00,2021-05-06 11:08:13.755000-04:00,Pre,58,Jose Montero,CFO,"Load factor came in at an average of 79% for the quarter, an increase compared to Q2, while operating 49% more ASMs.",0.999989298,16.49590415,0
CPA,2021,3,500.787,2021-05-06 11:08:13.755000-04:00,2021-05-06 11:08:20.787000-04:00,Pre,59,Jose Montero,CFO,"We reported a net profit of $8.2 million, or 19 cents per share.",0.088759391,16.58466354,0
CPA,2021,3,508.072,2021-05-06 11:08:20.787000-04:00,2021-05-06 11:08:28.072000-04:00,Pre,60,Jose Montero,CFO,"Excluding special items, we would have reported a net profit of $29.9 million, or 70 cents per share.",0.050599654,16.6352632,0
CPA,2021,3,528.975,2021-05-06 11:08:28.072000-04:00,2021-05-06 11:08:48.975000-04:00,Pre,61,Jose Montero,CFO,"Special items for the quarter are comprised mainly of an unrealized mark-to-market loss of $32.1 million, related to the company's convertible notes issued in 2020, and $10.4 million in revenues related to unredeemed tickets, which we are not including in our underlying results as they correspond to sales made during 2019 and early in 2020.",-0.118459079,16.51680412,0
CPA,2021,3,534.81,2021-05-06 11:08:48.975000-04:00,2021-05-06 11:08:54.810000-04:00,Pre,62,Jose Montero,CFO,"We reported a quarterly operating profit, which came in at $59 million.",-3.87e-05,16.51676545,0
CPA,2021,3,543.357,2021-05-06 11:08:54.810000-04:00,2021-05-06 11:09:03.357000-04:00,Pre,63,Jose Montero,CFO,"Excluding the $10.4 million in unredeemed ticket revenues, we had an adjusted operating profit of $48.6 million for the quarter.",-0.000103269,16.51666218,0
CPA,2021,3,552.855,2021-05-06 11:09:03.357000-04:00,2021-05-06 11:09:12.855000-04:00,Pre,64,Jose Montero,CFO,"Our operating margin was 13.3%, excluding the passenger revenue adjustment, we would have reported an operating margin of 11.2%.",0.001028246,16.51769042,0
CPA,2021,3,562.685,2021-05-06 11:09:12.855000-04:00,2021-05-06 11:09:22.685000-04:00,Pre,65,Jose Montero,CFO,"Unit costs, excluding fuel, were better than in the second quarter at 6.2 cents per ASM, driven by a quarter-over-quarter capacity growth of 49%.",0.999999999,17.51769042,0
CPA,2021,3,572.805,2021-05-06 11:09:22.685000-04:00,2021-05-06 11:09:32.805000-04:00,Pre,66,Jose Montero,CFO,"We continue with our cost savings initiatives, and we are now targeting to achieve unit costs below 6 cents once we reach above 90% of our pre-COVID-19 capacity.",0.971144509,18.48883493,0
CPA,2021,3,582.206,2021-05-06 11:09:32.805000-04:00,2021-05-06 11:09:42.206000-04:00,Pre,67,Jose Montero,CFO,"Our yields for the quarter came in at $0.12, a decrease of 3.4% compared to the second quarter, while operating more ASMs.",-0.999998687,17.48883624,0
CPA,2021,3,590.249,2021-05-06 11:09:42.206000-04:00,2021-05-06 11:09:50.249000-04:00,Pre,68,Jose Montero,CFO,"During the third quarter, we had a cash buildup of approximately $54 million, driven mainly by increased sales during the period.",0.635120567,18.12395681,0
CPA,2021,3,600.734,2021-05-06 11:09:50.249000-04:00,2021-05-06 11:10:00.734000-04:00,Pre,69,Jose Montero,CFO,"As a reminder, for our cash buildup measure, we exclude all extraordinary proceeds from asset sales, but include CapEx and the payment of our leases and other financial obligations.",-4.2e-05,18.12391483,0
CPA,2021,3,605.516,2021-05-06 11:10:00.734000-04:00,2021-05-06 11:10:05.516000-04:00,Pre,70,Jose Montero,CFO,We're going to spend some time now discussing our balance sheet and liquidity.,-5.98e-06,18.12390885,0
CPA,2021,3,614.763,2021-05-06 11:10:05.516000-04:00,2021-05-06 11:10:14.763000-04:00,Pre,71,Jose Montero,CFO,"As of the end of the third quarter, we had assets of close to $4.2 billion, and our cash short and long-term investments ended at $1.3 billion.",-2.45e-07,18.12390861,0
CPA,2021,3,626.792,2021-05-06 11:10:14.763000-04:00,2021-05-06 11:10:26.792000-04:00,Pre,72,Jose Montero,CFO,"We also ended the quarter with an aggregate amount of $345 million in unutilized committed credit facilities, which added to our cash, brought our total liquidity to more than $1.6 billion.",0.366052046,18.48996065,0
CPA,2021,3,636.441,2021-05-06 11:10:26.792000-04:00,2021-05-06 11:10:36.441000-04:00,Pre,73,Jose Montero,CFO,"In terms of debt, we ended the quarter with $1.6 billion in debt and lease liabilities at similar levels to the ones reported for the end of the second quarter.",-2.63e-08,18.48996062,0
CPA,2021,3,647.428,2021-05-06 11:10:36.441000-04:00,2021-05-06 11:10:47.428000-04:00,Pre,74,Jose Montero,CFO,"Turning now to our fleet in July, we finalized the sale and delivery of our last Embraer 190, and during the quarter, we delivered two Boeing 737-700s to their new owner.",-6.69e-06,18.48995394,0
CPA,2021,3,651.571,2021-05-06 11:10:47.428000-04:00,2021-05-06 11:10:51.571000-04:00,Pre,75,Jose Montero,CFO,"We ended the third quarter with 87 aircraft, 68 737-800s, 13 737 MAX lines, and six 737-700s.",-5.35e-07,18.4899534,0
CPA,2021,3,663.54,2021-05-06 11:10:51.571000-04:00,2021-05-06 11:11:03.540000-04:00,Pre,76,Jose Montero,CFO,These figures include aircraft currently in temporary storage that we plan to reactivate in the upcoming months.,-3.98e-05,18.48991365,0
CPA,2021,3,670.883,2021-05-06 11:11:03.540000-04:00,2021-05-06 11:11:10.883000-04:00,Pre,77,Jose Montero,CFO,"During the fourth quarter, we expect to receive two more 737 MAX 9s to end the year with a total of 89 aircraft.",-1.45e-06,18.4899122,0
CPA,2021,3,681.177,2021-05-06 11:11:10.883000-04:00,2021-05-06 11:11:21.177000-04:00,Pre,78,Jose Montero,CFO,"As for the remainder of the year, based on the current state of the demand environment and air travel restrictions, we can provide the following outlook for the fourth quarter of 2021.",-3.57e-05,18.48987645,0
CPA,2021,3,692.357,2021-05-06 11:11:21.177000-04:00,2021-05-06 11:11:32.357000-04:00,Pre,79,Jose Montero,CFO,"We expect capacity to be approximately 83% of Q4 2019 levels at about 5.1 billion ASMs, and we expect our operating margin to be approximately 12%.",0.000163435,18.49003988,0
CPA,2021,3,698.089,2021-05-06 11:11:32.357000-04:00,2021-05-06 11:11:38.089000-04:00,Pre,80,Jose Montero,CFO,Our Q4 2021 outlook is based on the following assumptions.,-0.000185196,18.48985469,0
CPA,2021,3,715.274,2021-05-06 11:11:38.089000-04:00,2021-05-06 11:11:55.274000-04:00,Pre,81,Jose Montero,CFO,"Revenues of approximately 80% of Q4 2019 levels at about $545 million, CASMX fuel of approximately 6.1 cents, and an all-in price of $2.50 per gallon, an increment of approximately 17% quarter-to-quarter.",0.275045027,18.76489972,0
CPA,2021,3,721.918,2021-05-06 11:11:55.274000-04:00,2021-05-06 11:12:01.918000-04:00,Pre,82,Jose Montero,CFO,"Given the uncertainty, it is still premature to give a full-year 2022 guidance.",-0.930898427,17.83400129,0
CPA,2021,3,732.415,2021-05-06 11:12:01.918000-04:00,2021-05-06 11:12:12.415000-04:00,Pre,83,Jose Montero,CFO,"However, for the first half of the year, we preliminarily expect our capacity measuring ASMs to be approximately 92% of the capacity operated during the first half of 2019.",-2.67e-05,17.8339746,0
CPA,2021,3,736.187,2021-05-06 11:12:12.415000-04:00,2021-05-06 11:12:16.187000-04:00,Pre,84,Jose Montero,CFO,"Thank you, and with that, we'll open the call to some questions.",-0.00012108,17.83385352,0
CPA,2021,3,744.368,2021-05-06 11:12:16.187000-04:00,2021-05-06 11:12:24.368000-04:00,Pre,85,Lori,Moderator / Call Operator,And thank you.,0.68518708,18.5190406,0
CPA,2021,3,749.11,2021-05-06 11:12:24.368000-04:00,2021-05-06 11:12:29.110000-04:00,Pre,86,Lori,Moderator / Call Operator,"As a reminder, to ask a question, you will need to press star 1 on your telephone.",-0.002042171,18.51699843,0
CPA,2021,3,752.671,2021-05-06 11:12:29.110000-04:00,2021-05-06 11:12:32.671000-04:00,Pre,87,Lori,Moderator / Call Operator,"To withdraw your question, press the pound key.",-0.002147526,18.5148509,0
CPA,2021,4,6.093,2021-05-06 11:43:44.107000-04:00,2021-05-06 11:00:06.093000-04:00,Pre,1,Call Operator,Conference Call Moderator,"Ladies and gentlemen, thank you for standing by to the COPPA Holdings fourth quarter earnings call.",6.56e-05,6.56e-05,0
CPA,2021,4,10.436,2021-05-06 11:00:06.093000-04:00,2021-05-06 11:00:10.436000-04:00,Pre,2,Call Operator,Conference Call Moderator,"During the presentation, all participants will be on a listen only mode.",-2.99e-05,3.57e-05,0
CPA,2021,4,13.778,2021-05-06 11:00:10.436000-04:00,2021-05-06 11:00:13.778000-04:00,Pre,3,Call Operator,Conference Call Moderator,"Afterwards, we will conduct a question and answer session.",-6.03e-05,-2.45e-05,0
CPA,2021,4,20.602,2021-05-06 11:00:13.778000-04:00,2021-05-06 11:00:20.602000-04:00,Pre,4,Call Operator,Conference Call Moderator,"At that time, if you have a question, you will have to press star and then one on your touchtone phone.",-0.000598443,-0.000622979,0
CPA,2021,4,26.236,2021-05-06 11:00:20.602000-04:00,2021-05-06 11:00:26.236000-04:00,Pre,5,Call Operator,Conference Call Moderator,"As a reminder, this call is broadcast and recorded on February 10th, 2022.",-1.34e-05,-0.000636419,0
CPA,2021,4,34.204,2021-05-06 11:00:26.236000-04:00,2021-05-06 11:00:34.204000-04:00,Pre,6,Call Operator,Conference Call Moderator,Now we'll turn the conference over to Daniel of Investor Relations.,-0.000744979,-0.001381399,0
CPA,2021,4,36.125,2021-05-06 11:00:34.204000-04:00,2021-05-06 11:00:36.125000-04:00,Pre,7,Call Operator,Conference Call Moderator,"Sir, you may begin.",-0.001129114,-0.002510513,0
CPA,2021,4,38.746,2021-05-06 11:00:36.125000-04:00,2021-05-06 11:00:38.746000-04:00,Pre,8,Daniel,Investor Relations,"Thank you, Chris.",0.073181175,0.070670662,0
CPA,2021,4,44.029,2021-05-06 11:00:38.746000-04:00,2021-05-06 11:00:44.029000-04:00,Pre,9,Daniel,Investor Relations,"And welcome, everyone, to our fourth quarter and full year 2021 earnings call.",0.000323841,0.070994503,0
CPA,2021,4,52.073,2021-05-06 11:00:44.029000-04:00,2021-05-06 11:00:52.073000-04:00,Pre,10,Daniel,Investor Relations,"Joining us today are Pedro Hebron, CEO of Copa Holdings, and Jose Montero, our CFO.",-1.09e-06,0.070993413,0
CPA,2021,4,57.836,2021-05-06 11:00:52.073000-04:00,2021-05-06 11:00:57.836000-04:00,Pre,11,Daniel,Investor Relations,"First, Pedro will start by going over our fourth quarter and full year highlights.",5.2e-06,0.07099861,0
CPA,2021,4,61.6,2021-05-06 11:00:57.836000-04:00,2021-05-06 11:01:01.600000-04:00,Pre,12,Daniel,Investor Relations,"followed by Jose, who will discuss our financial results.",-3.12e-06,0.070995485,0
CPA,2021,4,66.142,2021-05-06 11:01:01.600000-04:00,2021-05-06 11:01:06.142000-04:00,Pre,13,Daniel,Investor Relations,"Immediately after, we will open the call for questions from panelists.",-7.37e-06,0.070988112,0
CPA,2021,4,73.625,2021-05-06 11:01:06.142000-04:00,2021-05-06 11:01:13.625000-04:00,Pre,14,Daniel,Investor Relations,COPPA Holdings financial reports have been prepared in accordance with international financial reporting standards.,-0.000180473,0.070807638,0
CPA,2021,4,78.627,2021-05-06 11:01:13.625000-04:00,2021-05-06 11:01:18.627000-04:00,Pre,15,Daniel,Investor Relations,"In today's call, we will discuss non-IFRS financial measures.",-7.53e-05,0.070732291,0
CPA,2021,4,90.46,2021-05-06 11:01:18.627000-04:00,2021-05-06 11:01:30.460000-04:00,Pre,16,Daniel,Investor Relations,"A reconciliation of the non-IFRS to IFRS financial measures can be found in our earnings release which has been posted on the company's website, copa.com.",1.37e-05,0.070746031,0
CPA,2021,4,105.709,2021-05-06 11:01:30.460000-04:00,2021-05-06 11:01:45.709000-04:00,Pre,17,Daniel,Investor Relations,"Our discussion today will also contain forward-looking statements, not limited to historical facts that reflect the company's current beliefs, expectations, and or intentions regarding future events and results.",-0.000633502,0.070112528,0
CPA,2021,4,117.683,2021-05-06 11:01:45.709000-04:00,2021-05-06 11:01:57.683000-04:00,Pre,18,Daniel,Investor Relations,These forward-looking statements involve risks and uncertainties that could cause actual results to differ materially and are based on assumptions subject to change.,-0.057329081,0.012783447,0
CPA,2021,4,122.846,2021-05-06 11:01:57.683000-04:00,2021-05-06 11:02:02.846000-04:00,Pre,19,Daniel,Investor Relations,Many of these are discussed in our annual report file with the SEC.,-0.000547964,0.012235483,0
CPA,2021,4,127.348,2021-05-06 11:02:02.846000-04:00,2021-05-06 11:02:07.348000-04:00,Pre,20,Daniel,Investor Relations,"Now I'd like to turn the call over to our CEO, Mr.",-0.004264909,0.007970575,0
CPA,2021,4,128.148,2021-05-06 11:02:07.348000-04:00,2021-05-06 11:02:08.148000-04:00,Pre,21,Daniel,Investor Relations,Pedro Gelro.,-0.009283149,-0.001312575,1
CPA,2021,4,132.29,2021-05-06 11:02:08.148000-04:00,2021-05-06 11:02:12.290000-04:00,Pre,22,Pedro Hebron,"CEO, COPPA Holdings","Thank you, Daniel.",0.114130706,0.112818131,0
CPA,2021,4,137.753,2021-05-06 11:02:12.290000-04:00,2021-05-06 11:02:17.753000-04:00,Pre,23,Pedro Hebron,"CEO, COPPA Holdings",Good morning to all and thanks for participating in our first quarter earnings call.,0.400275231,0.513093362,0
CPA,2021,4,151.086,2021-05-06 11:02:17.753000-04:00,2021-05-06 11:02:31.086000-04:00,Pre,24,Pedro Hebron,"CEO, COPPA Holdings","Before we begin, I'd like to thank all our coworkers for their commitment to the company and recognize their continuous efforts and dedication to keep COPPA at the forefront of Latin American aviation.",0.9783362,1.491429562,0
CPA,2021,4,155.288,2021-05-06 11:02:31.086000-04:00,2021-05-06 11:02:35.288000-04:00,Pre,25,Pedro Hebron,"CEO, COPPA Holdings","To them, as always, my utmost respect and admiration.",0.999806655,2.491236217,0
CPA,2021,4,161.801,2021-05-06 11:02:35.288000-04:00,2021-05-06 11:02:41.801000-04:00,Pre,26,Pedro Hebron,"CEO, COPPA Holdings","Today, we're glad to report strong financial results for the fourth quarter of 2021.",0.999999997,3.491236214,0
CPA,2021,4,175.916,2021-05-06 11:02:41.801000-04:00,2021-05-06 11:02:55.916000-04:00,Pre,27,Pedro Hebron,"CEO, COPPA Holdings","During the quarter, international air travel demand in Latin America continued to recover, which allowed us to end the fourth quarter with 83% of Q4 2019 ASMs.",0.998055353,4.489291567,0
CPA,2021,4,189.595,2021-05-06 11:02:55.916000-04:00,2021-05-06 11:03:09.595000-04:00,Pre,28,Pedro Hebron,"CEO, COPPA Holdings","Compared to the third quarter of 2021, unit revenues improved 11.2%, with solid gains in both load factor and yield, while increasing capacity 16%.",0.999999991,5.489291559,0
CPA,2021,4,204.965,2021-05-06 11:03:09.595000-04:00,2021-05-06 11:03:24.965000-04:00,Pre,29,Pedro Hebron,"CEO, COPPA Holdings","Adjusted unit cost, excluding fuel, came in at 6.1 cents for the quarter, a 2.4% reduction when compared to Q3 of 2021.",0.555717249,6.045008808,0
CPA,2021,4,225.407,2021-05-06 11:03:24.965000-04:00,2021-05-06 11:03:45.407000-04:00,Pre,30,Pedro Hebron,"CEO, COPPA Holdings","For the quarter, we reported an adjusted operating profit of $815 million and an adjusted operating margin of 20.1%, an improvement of almost 9 percentage points quarter over quarter, and our best results since the beginning of the pandemic.",0.999999991,7.045008799,0
CPA,2021,4,229.918,2021-05-06 11:03:45.407000-04:00,2021-05-06 11:03:49.918000-04:00,Pre,31,Pedro Hebron,"CEO, COPPA Holdings",Jose will provide further details on our fourth quarter financials.,-3.15e-06,7.045005652,0
CPA,2021,4,235.731,2021-05-06 11:03:49.918000-04:00,2021-05-06 11:03:55.731000-04:00,Pre,32,Pedro Hebron,"CEO, COPPA Holdings",Now turning to the main highlights for full year 2021.,-4.79e-06,7.045000859,0
CPA,2021,4,248.556,2021-05-06 11:03:55.731000-04:00,2021-05-06 11:04:08.556000-04:00,Pre,33,Pedro Hebron,"CEO, COPPA Holdings","Excluding special items, we would have reported a net profit of $2.7 million and an operating profit of $85.6 million with an operating margin of 5.8%.",0.001272844,7.046273703,0
CPA,2021,4,256.409,2021-05-06 11:04:08.556000-04:00,2021-05-06 11:04:16.409000-04:00,Pre,34,Pedro Hebron,"CEO, COPPA Holdings","Overall, a strong result when compared to what we expected at the beginning of the year.",0.999999995,8.046273698,0
CPA,2021,4,264.599,2021-05-06 11:04:16.409000-04:00,2021-05-06 11:04:24.599000-04:00,Pre,35,Pedro Hebron,"CEO, COPPA Holdings",We finalized the sale and delivery of our Embraer 190s and now operate an all-Boeing 737 fleet.,-8.69e-07,8.04627283,0
CPA,2021,4,274.208,2021-05-06 11:04:24.599000-04:00,2021-05-06 11:04:34.208000-04:00,Pre,36,Pedro Hebron,"CEO, COPPA Holdings",We restarted 737 MAX 9 operations and received seven additional aircraft during the year to end 2021 with a total of 14 MAX 9s.,-0.005453443,8.040819387,0
CPA,2021,4,287.318,2021-05-06 11:04:34.208000-04:00,2021-05-06 11:04:47.318000-04:00,Pre,37,Pedro Hebron,"CEO, COPPA Holdings","The additional aircraft, also equipped with our Dream's business class cabin, would allow us to provide world-class comfort to our business class passengers in more markets.",0.901146259,8.941965646,0
CPA,2021,4,299.411,2021-05-06 11:04:47.318000-04:00,2021-05-06 11:04:59.411000-04:00,Pre,38,Pedro Hebron,"CEO, COPPA Holdings","In December, we launched our first new destination since the beginning of the pandemic by starting service to Armenia and Cucuta in Colombia and Atlanta in the U.S.",0.000663644,8.942629289,0
CPA,2021,4,313.745,2021-05-06 11:04:59.411000-04:00,2021-05-06 11:05:13.745000-04:00,Pre,39,Pedro Hebron,"CEO, COPPA Holdings","With these additions, we ended the year providing service to 68 destinations in North, Central, South America, and the Caribbean, strengthening our position as the most complete and convenient hub in Latin America.",0.999999997,9.942629286,0
CPA,2021,4,325.724,2021-05-06 11:05:13.745000-04:00,2021-05-06 11:05:25.724000-04:00,Pre,40,Pedro Hebron,"CEO, COPPA Holdings",And Copa Airlines was recently recognized by Sirium for the eighth consecutive year as the most on-time airline in Latin America during 2021.,0.999997247,10.94262653,0
CPA,2021,4,333.09,2021-05-06 11:05:25.724000-04:00,2021-05-06 11:05:33.090000-04:00,Pre,41,Pedro Hebron,"CEO, COPPA Holdings","In fact, Copa's on-time performance was again the highest of any airline in all of the Americas.",0.999999539,11.94262607,0
CPA,2021,4,347.695,2021-05-06 11:05:33.090000-04:00,2021-05-06 11:05:47.695000-04:00,Pre,42,Pedro Hebron,"CEO, COPPA Holdings","I'd like to take this opportunity to recognize our more than 6,000 Copa and Wingo employees for everything they do day in and day out to deliver a world-class travel experience to our passengers.",0.998741347,12.94136742,0
CPA,2021,4,364.791,2021-05-06 11:05:47.695000-04:00,2021-05-06 11:06:04.791000-04:00,Pre,43,Pedro Hebron,"CEO, COPPA Holdings","Turning now to Wingo, it continued its regional expansion during the year, adding four new routes, from Panama City to San Jose, Costa Rica, from Bogota to Lima, from Cali to Cancun, and from Medellín to Punta Cana.",0.013566031,12.95493345,0
CPA,2021,4,373.797,2021-05-06 11:06:04.791000-04:00,2021-05-06 11:06:13.797000-04:00,Pre,44,Pedro Hebron,"CEO, COPPA Holdings","To summarize, in Q4 2021, we delivered our strongest quarterly financial results since the beginning of the pandemic.",0.999998252,13.9549317,0
CPA,2021,4,379.781,2021-05-06 11:06:13.797000-04:00,2021-05-06 11:06:19.781000-04:00,Pre,45,Pedro Hebron,"CEO, COPPA Holdings",We were able to reach 83% of our pre-pandemic capacity in the first quarter.,0.999930703,14.95486241,0
CPA,2021,4,389.572,2021-05-06 11:06:19.781000-04:00,2021-05-06 11:06:29.572000-04:00,Pre,46,Pedro Hebron,"CEO, COPPA Holdings",Our team continued to deliver world-leading operational results with COPPA being recognized as the most on-time airline in the Americas.,0.99999998,15.95486238,0
CPA,2021,4,395.797,2021-05-06 11:06:29.572000-04:00,2021-05-06 11:06:35.797000-04:00,Pre,47,Pedro Hebron,"CEO, COPPA Holdings",We delivered lower unit costs compared to pre-pandemic levels on less capacity.,0.99992521,16.95478759,0
CPA,2021,4,407.587,2021-05-06 11:06:35.797000-04:00,2021-05-06 11:06:47.587000-04:00,Pre,48,Pedro Hebron,"CEO, COPPA Holdings","And we're strategically focused on restarting destinations and adding new markets, strengthening our position as the most complete and convenient hub in Latin America.",0.999999756,17.95478735,0
CPA,2021,4,415.474,2021-05-06 11:06:47.587000-04:00,2021-05-06 11:06:55.474000-04:00,Pre,49,Pedro Hebron,"CEO, COPPA Holdings","Overall, The recovery in demand and rebuilding of our network in 2021 was quite encouraging.",0.999999986,18.95478734,0
