tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
CPA,2021,3,122.031,2021-05-06 11:01:57.368000-04:00,2021-05-06 11:02:02.031000-04:00,Pre,Daniel Tapia,Director of Investor Relations,Many of these are discussed in our annual report filed with the SEC.,neutral,0.999211907,19,0,0,0,0
CPA,2021,3,126.515,2021-05-06 11:02:02.031000-04:00,2021-05-06 11:02:06.515000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"Now, I'd like to turn the call over to our CEO, Mr.",neutral,0.994581044,20,0,0,0,0
CPA,2021,3,127.236,2021-05-06 11:02:06.515000-04:00,2021-05-06 11:02:07.236000-04:00,Pre,Daniel Tapia,Director of Investor Relations,Pedro Hedron.,neutral,0.99667573,21,0,0,0,0
CPA,2021,3,131.219,2021-05-06 11:02:07.236000-04:00,2021-05-06 11:02:11.219000-04:00,Pre,Pedro Hebron,CEO,"Thank you, Daniel.",neutral,0.8817119,22,0,0,0,0
CPA,2021,3,136.784,2021-05-06 11:02:11.219000-04:00,2021-05-06 11:02:16.784000-04:00,Pre,Pedro Hebron,CEO,"Good morning to all, and thanks for participating in our third quarter earnings call.",positive,0.551675022,23,0.551675022,0.551675022,0,0
CPA,2021,3,152.745,2021-05-06 11:02:16.784000-04:00,2021-05-06 11:02:32.745000-04:00,Pre,Pedro Hebron,CEO,"Before we begin, I'd like to thank all our co-workers for their commitment to the company and recognize their continuous efforts and dedication to keep COPPA at the forefront of Latin American aviation.",positive,0.966930866,24,0.966930866,1.518605888,0,0
CPA,2021,3,156.847,2021-05-06 11:02:32.745000-04:00,2021-05-06 11:02:36.847000-04:00,Pre,Pedro Hebron,CEO,"To them, as always, my utmost respect and admiration.",positive,0.999820054,25,0.999820054,2.518425942,0,1
CPA,2021,3,165.672,2021-05-06 11:02:36.847000-04:00,2021-05-06 11:02:45.672000-04:00,Pre,Pedro Hebron,CEO,"As you may have seen in our earnings release published yesterday, we're glad to report improved financial results for the third quarter.",positive,1,26,1,3.518425942,0,0
CPA,2021,3,181.09,2021-05-06 11:02:45.672000-04:00,2021-05-06 11:03:01.090000-04:00,Pre,Pedro Hebron,CEO,"The increase in vaccination rates and reduced travel restrictions in Latin America are positively affecting air travel demand in the region, enabling us to grow capacity quarter over quarter while improving load factors.",positive,1,27,1,4.518425942,0,0
CPA,2021,3,193.824,2021-05-06 11:03:01.090000-04:00,2021-05-06 11:03:13.824000-04:00,Pre,Pedro Hebron,CEO,"Since restarting operations in Q3 2020, we have increased flights from almost zero to nearly 70% of our pre-pandemic capacity in Q3 2021.",positive,0.984057367,28,0.984057367,5.502483309,0,0
CPA,2021,3,208.066,2021-05-06 11:03:13.824000-04:00,2021-05-06 11:03:28.066000-04:00,Pre,Pedro Hebron,CEO,"Going forward, we expect further relaxation of travel restrictions and a continued demand recovery, which should allow us to deploy additional capacity in the fourth quarter and 2022.",positive,0.999992251,29,0.999992251,6.50247556,0,0
CPA,2021,3,221.065,2021-05-06 11:03:28.066000-04:00,2021-05-06 11:03:41.065000-04:00,Pre,Pedro Hebron,CEO,"But of course, COVID has not gone away and We've seen in other parts of the world, additional waste of the virus could affect demand in the future.",negative,0.999649405,30,-0.999649405,5.502826155,1,0
CPA,2021,3,227.769,2021-05-06 11:03:41.065000-04:00,2021-05-06 11:03:47.769000-04:00,Pre,Pedro Hebron,CEO,"So we will remain focused and flexible in terms of capacity, adjusting our plans as needed.",neutral,0.999356568,31,0,5.502826155,0,0
CPA,2021,3,231.812,2021-05-06 11:03:47.769000-04:00,2021-05-06 11:03:51.812000-04:00,Pre,Pedro Hebron,CEO,"Now, I'll highlight some of our third quarter results.",neutral,0.999846578,32,0,5.502826155,0,0
CPA,2021,3,240.879,2021-05-06 11:03:51.812000-04:00,2021-05-06 11:04:00.879000-04:00,Pre,Pedro Hebron,CEO,"In terms of capacity, we reached almost 70% of third quarter 2019 ASMs, compared to 48% of 2019 capacity in the second quarter.",neutral,0.999997258,33,0,5.502826155,0,0
CPA,2021,3,257.724,2021-05-06 11:04:00.879000-04:00,2021-05-06 11:04:17.724000-04:00,Pre,Pedro Hebron,CEO,"Load factor came in at 79%, an improvement of two percentage points compared to the second quarter on an almost 50% quarter-over-quarter ASM growth.",positive,1,34,1,6.502826155,1,0
CPA,2021,3,264.106,2021-05-06 11:04:17.724000-04:00,2021-05-06 11:04:24.106000-04:00,Pre,Pedro Hebron,CEO,Revenues increased by 46% over the previous quarter to $445 million.,positive,0.999999523,35,0.999999523,7.502825678,0,0
CPA,2021,3,282.553,2021-05-06 11:04:24.106000-04:00,2021-05-06 11:04:42.553000-04:00,Pre,Pedro Hebron,CEO,Our ex-fuel CASM decreased from 7.6 cents in Q2 to 6.2 cents in Q3 reaching 2019 unit cost levels at 70% of 2019 capacity.,negative,0.944828928,36,-0.944828928,6.55799675,1,0
CPA,2021,3,292.222,2021-05-06 11:04:42.553000-04:00,2021-05-06 11:04:52.222000-04:00,Pre,Pedro Hebron,CEO,We reported an operating profit of $59 million and an operating margin of 13.3% in the quarter.,neutral,0.899354041,37,0,6.55799675,0,0
CPA,2021,3,305.696,2021-05-06 11:04:52.222000-04:00,2021-05-06 11:05:05.696000-04:00,Pre,Pedro Hebron,CEO,"Excluding a $10.4 million passenger revenue adjustment, the company would have reported an operating profit of $48.6 million and an operating margin of 11.2%.",neutral,0.998687446,38,0,6.55799675,0,0
CPA,2021,3,321.156,2021-05-06 11:05:05.696000-04:00,2021-05-06 11:05:21.156000-04:00,Pre,Pedro Hebron,CEO,We had a cash build-up of $54 million and ended the quarter with a cash balance of $1.3 billion and a total liquidity of over $1.6 billion.,neutral,0.878578722,39,0,6.55799675,0,0
CPA,2021,3,337.305,2021-05-06 11:05:21.156000-04:00,2021-05-06 11:05:37.305000-04:00,Pre,Pedro Hebron,CEO,"On the operational front, The company delivered an on-time performance of 89.4% and a completion factor of 99.8%, once again among the best in the industry.",positive,1,40,1,7.55799675,1,0
CPA,2021,3,345.172,2021-05-06 11:05:37.305000-04:00,2021-05-06 11:05:45.172000-04:00,Pre,Pedro Hebron,CEO,These results are a true testament to our employees' continuous commitment to delivering a world-class product to our passengers.,positive,0.999999881,41,0.999999881,8.557996631,0,0
CPA,2021,3,362.581,2021-05-06 11:05:45.172000-04:00,2021-05-06 11:06:02.581000-04:00,Pre,Pedro Hebron,CEO,"With regards to our network, we're excited to start our first new destination since the beginning of the pandemic, Beginning in December, we will offer service to three new cities, Armenia and Cucuta in Colombia, and Atlanta in the US.",positive,0.989724874,42,0.989724874,9.547721505,0,0
CPA,2021,3,370.908,2021-05-06 11:06:02.581000-04:00,2021-05-06 11:06:10.908000-04:00,Pre,Pedro Hebron,CEO,"By the end of the year, COPPA will provide service to 72 destinations in North, Central, South America, and the Caribbean.",neutral,0.999998808,43,0,9.547721505,0,0
CPA,2021,3,382.879,2021-05-06 11:06:10.908000-04:00,2021-05-06 11:06:22.879000-04:00,Pre,Pedro Hebron,CEO,"And we expect to recover service to the rest of our pre-pandemic network during 2022, strengthening our position as the most complete and convenient hub in Latin America.",positive,1,44,1,10.54772151,1,0
CPA,2021,3,395.213,2021-05-06 11:06:22.879000-04:00,2021-05-06 11:06:35.213000-04:00,Pre,Pedro Hebron,CEO,"During the quarter, we agreed with Boeing to accelerate the delivery of 12 737 MAX 9s that were originally intended to be delivered starting in 2025.",neutral,0.99972266,45,0,10.54772151,1,1
CPA,2021,3,407.735,2021-05-06 11:06:35.213000-04:00,2021-05-06 11:06:47.735000-04:00,Pre,Pedro Hebron,CEO,"We will receive two of these aircraft in 2022 for a total of seven MAX 9 deliveries next year, and the other 10 aircraft will be added to COPPA's deliveries from 2023 through 2025.",neutral,0.999858737,46,0,10.54772151,0,0
CPA,2021,3,421.579,2021-05-06 11:06:47.735000-04:00,2021-05-06 11:07:01.579000-04:00,Pre,Pedro Hebron,CEO,"As to Wingo, During the fourth quarter, it expects to receive two aircraft from the COPPA fleet to end the year with a total of eight 737-800.",neutral,0.999987721,47,0,10.54772151,0,0
CPA,2021,3,446.994,2021-05-06 11:07:01.579000-04:00,2021-05-06 11:07:26.994000-04:00,Pre,Pedro Hebron,CEO,"In closing, I'd like to reaffirm that we have a proven and strong business model, which is based on operating the best and most convenient network for intra-Latin America travel from our hub of the Americas, leveraging Panama's advantageous geographic position, with the region's lowest unit cost for a full-service carrier, best on-time performance, and strongest balance sheet.",positive,1,48,1,11.54772151,1,0
CPA,2021,3,454.219,2021-05-06 11:07:26.994000-04:00,2021-05-06 11:07:34.219000-04:00,Pre,Pedro Hebron,CEO,"Going forward, the company expects that a top of the Americas will be an even more valuable source of strategic advantage.",positive,1,49,1,12.54772151,0,0
CPA,2021,3,459.422,2021-05-06 11:07:34.219000-04:00,2021-05-06 11:07:39.422000-04:00,Pre,Pedro Hebron,CEO,"Now, I'll turn it over to Jose, who will go over our financial results in more detail.",neutral,0.999742091,50,0,12.54772151,1,0
CPA,2021,3,461.544,2021-05-06 11:07:39.422000-04:00,2021-05-06 11:07:41.544000-04:00,Pre,Jose Montero,CFO,"Thank you, Pedro.",neutral,0.907956779,51,0,12.54772151,0,0
CPA,2021,3,462.404,2021-05-06 11:07:41.544000-04:00,2021-05-06 11:07:42.404000-04:00,Pre,Jose Montero,CFO,"Good morning, everyone.",positive,0.50415504,52,0.50415504,13.05187655,0,0
CPA,2021,3,464.206,2021-05-06 11:07:42.404000-04:00,2021-05-06 11:07:44.206000-04:00,Pre,Jose Montero,CFO,Thanks for being with us today.,neutral,0.97123307,53,0,13.05187655,0,0
CPA,2021,3,465.587,2021-05-06 11:07:44.206000-04:00,2021-05-06 11:07:45.587000-04:00,Pre,Jose Montero,CFO,Hope you're doing well.,positive,0.999999166,54,0.999999166,14.05187571,0,0
CPA,2021,3,472.457,2021-05-06 11:07:45.587000-04:00,2021-05-06 11:07:52.457000-04:00,Pre,Jose Montero,CFO,I'd like to join Pedro in acknowledging our great COPPA team for all their efforts and great spirit during these many months of the pandemic.,positive,0.999995947,55,0.999995947,15.05187166,0,0
CPA,2021,3,476.14,2021-05-06 11:07:52.457000-04:00,2021-05-06 11:07:56.140000-04:00,Pre,Jose Montero,CFO,I will start by going over our third quarter results.,neutral,0.99993217,56,0,15.05187166,0,0
CPA,2021,3,484.857,2021-05-06 11:07:56.140000-04:00,2021-05-06 11:08:04.857000-04:00,Pre,Jose Montero,CFO,"Our capacity came in at 4.4 billion available seat miles, which amounts to 69% of the capacity operated per quarter of 2019.",neutral,0.999996305,57,0,15.05187166,0,0
CPA,2021,3,493.755,2021-05-06 11:08:04.857000-04:00,2021-05-06 11:08:13.755000-04:00,Pre,Jose Montero,CFO,"Load factor came in at an average of 79% for the quarter, an increase compared to Q2, while operating 49% more ASMs.",positive,0.99998939,58,0.99998939,16.05186105,0,0
CPA,2021,3,500.787,2021-05-06 11:08:13.755000-04:00,2021-05-06 11:08:20.787000-04:00,Pre,Jose Montero,CFO,"We reported a net profit of $8.2 million, or 19 cents per share.",neutral,0.909621716,59,0,16.05186105,0,0
CPA,2021,3,508.072,2021-05-06 11:08:20.787000-04:00,2021-05-06 11:08:28.072000-04:00,Pre,Jose Montero,CFO,"Excluding special items, we would have reported a net profit of $29.9 million, or 70 cents per share.",neutral,0.94752568,60,0,16.05186105,0,0
CPA,2021,3,528.975,2021-05-06 11:08:28.072000-04:00,2021-05-06 11:08:48.975000-04:00,Pre,Jose Montero,CFO,"Special items for the quarter are comprised mainly of an unrealized mark-to-market loss of $32.1 million, related to the company's convertible notes issued in 2020, and $10.4 million in revenues related to unredeemed tickets, which we are not including in our underlying results as they correspond to sales made during 2019 and early in 2020.",neutral,0.881239235,61,0,16.05186105,0,0
CPA,2021,3,534.81,2021-05-06 11:08:48.975000-04:00,2021-05-06 11:08:54.810000-04:00,Pre,Jose Montero,CFO,"We reported a quarterly operating profit, which came in at $59 million.",neutral,0.99993825,62,0,16.05186105,0,0
CPA,2021,3,543.357,2021-05-06 11:08:54.810000-04:00,2021-05-06 11:09:03.357000-04:00,Pre,Jose Montero,CFO,"Excluding the $10.4 million in unredeemed ticket revenues, we had an adjusted operating profit of $48.6 million for the quarter.",neutral,0.999242306,63,0,16.05186105,0,0
CPA,2021,3,552.855,2021-05-06 11:09:03.357000-04:00,2021-05-06 11:09:12.855000-04:00,Pre,Jose Montero,CFO,"Our operating margin was 13.3%, excluding the passenger revenue adjustment, we would have reported an operating margin of 11.2%.",neutral,0.996619821,64,0,16.05186105,0,0
CPA,2021,3,562.685,2021-05-06 11:09:12.855000-04:00,2021-05-06 11:09:22.685000-04:00,Pre,Jose Montero,CFO,"Unit costs, excluding fuel, were better than in the second quarter at 6.2 cents per ASM, driven by a quarter-over-quarter capacity growth of 49%.",positive,1,65,1,17.05186105,1,0
CPA,2021,3,572.805,2021-05-06 11:09:22.685000-04:00,2021-05-06 11:09:32.805000-04:00,Pre,Jose Montero,CFO,"We continue with our cost savings initiatives, and we are now targeting to achieve unit costs below 6 cents once we reach above 90% of our pre-COVID-19 capacity.",positive,0.971278071,66,0.971278071,18.02313912,0,0
CPA,2021,3,582.206,2021-05-06 11:09:32.805000-04:00,2021-05-06 11:09:42.206000-04:00,Pre,Jose Montero,CFO,"Our yields for the quarter came in at $0.12, a decrease of 3.4% compared to the second quarter, while operating more ASMs.",negative,0.999998927,67,-0.999998927,17.02314019,1,0
CPA,2021,3,590.249,2021-05-06 11:09:42.206000-04:00,2021-05-06 11:09:50.249000-04:00,Pre,Jose Montero,CFO,"During the third quarter, we had a cash buildup of approximately $54 million, driven mainly by increased sales during the period.",positive,0.635243356,68,0.635243356,17.65838355,1,0
CPA,2021,3,600.734,2021-05-06 11:09:50.249000-04:00,2021-05-06 11:10:00.734000-04:00,Pre,Jose Montero,CFO,"As a reminder, for our cash buildup measure, we exclude all extraordinary proceeds from asset sales, but include CapEx and the payment of our leases and other financial obligations.",neutral,0.999941349,69,0,17.65838355,0,0
CPA,2021,3,605.516,2021-05-06 11:10:00.734000-04:00,2021-05-06 11:10:05.516000-04:00,Pre,Jose Montero,CFO,We're going to spend some time now discussing our balance sheet and liquidity.,neutral,0.999993801,70,0,17.65838355,0,0
CPA,2021,3,614.763,2021-05-06 11:10:05.516000-04:00,2021-05-06 11:10:14.763000-04:00,Pre,Jose Montero,CFO,"As of the end of the third quarter, we had assets of close to $4.2 billion, and our cash short and long-term investments ended at $1.3 billion.",neutral,0.999999523,71,0,17.65838355,0,0
CPA,2021,3,626.792,2021-05-06 11:10:14.763000-04:00,2021-05-06 11:10:26.792000-04:00,Pre,Jose Montero,CFO,"We also ended the quarter with an aggregate amount of $345 million in unutilized committed credit facilities, which added to our cash, brought our total liquidity to more than $1.6 billion.",neutral,0.633191109,72,0,17.65838355,0,0
CPA,2021,3,636.441,2021-05-06 11:10:26.792000-04:00,2021-05-06 11:10:36.441000-04:00,Pre,Jose Montero,CFO,"In terms of debt, we ended the quarter with $1.6 billion in debt and lease liabilities at similar levels to the ones reported for the end of the second quarter.",neutral,0.999999762,73,0,17.65838355,0,0
CPA,2021,3,647.428,2021-05-06 11:10:36.441000-04:00,2021-05-06 11:10:47.428000-04:00,Pre,Jose Montero,CFO,"Turning now to our fleet in July, we finalized the sale and delivery of our last Embraer 190, and during the quarter, we delivered two Boeing 737-700s to their new owner.",neutral,0.99999094,74,0,17.65838355,0,0
CPA,2021,3,651.571,2021-05-06 11:10:47.428000-04:00,2021-05-06 11:10:51.571000-04:00,Pre,Jose Montero,CFO,"We ended the third quarter with 87 aircraft, 68 737-800s, 13 737 MAX lines, and six 737-700s.",neutral,0.999999404,75,0,17.65838355,0,0
CPA,2021,3,663.54,2021-05-06 11:10:51.571000-04:00,2021-05-06 11:11:03.540000-04:00,Pre,Jose Montero,CFO,These figures include aircraft currently in temporary storage that we plan to reactivate in the upcoming months.,neutral,0.999956965,76,0,17.65838355,0,0
CPA,2021,3,670.883,2021-05-06 11:11:03.540000-04:00,2021-05-06 11:11:10.883000-04:00,Pre,Jose Montero,CFO,"During the fourth quarter, we expect to receive two more 737 MAX 9s to end the year with a total of 89 aircraft.",neutral,0.99998641,77,0,17.65838355,0,0
CPA,2021,3,681.177,2021-05-06 11:11:10.883000-04:00,2021-05-06 11:11:21.177000-04:00,Pre,Jose Montero,CFO,"As for the remainder of the year, based on the current state of the demand environment and air travel restrictions, we can provide the following outlook for the fourth quarter of 2021.",neutral,0.999959946,78,0,17.65838355,0,0
CPA,2021,3,692.357,2021-05-06 11:11:21.177000-04:00,2021-05-06 11:11:32.357000-04:00,Pre,Jose Montero,CFO,"We expect capacity to be approximately 83% of Q4 2019 levels at about 5.1 billion ASMs, and we expect our operating margin to be approximately 12%.",neutral,0.999757946,79,0,17.65838355,0,0
CPA,2021,3,698.089,2021-05-06 11:11:32.357000-04:00,2021-05-06 11:11:38.089000-04:00,Pre,Jose Montero,CFO,Our Q4 2021 outlook is based on the following assumptions.,neutral,0.999809086,80,0,17.65838355,0,0
CPA,2021,3,715.274,2021-05-06 11:11:38.089000-04:00,2021-05-06 11:11:55.274000-04:00,Pre,Jose Montero,CFO,"Revenues of approximately 80% of Q4 2019 levels at about $545 million, CASMX fuel of approximately 6.1 cents, and an all-in price of $2.50 per gallon, an increment of approximately 17% quarter-to-quarter.",neutral,0.724919379,81,0,17.65838355,0,0
CPA,2021,3,721.918,2021-05-06 11:11:55.274000-04:00,2021-05-06 11:12:01.918000-04:00,Pre,Jose Montero,CFO,"Given the uncertainty, it is still premature to give a full-year 2022 guidance.",negative,0.930898964,82,-0.930898964,16.72748458,0,0
CPA,2021,3,732.415,2021-05-06 11:12:01.918000-04:00,2021-05-06 11:12:12.415000-04:00,Pre,Jose Montero,CFO,"However, for the first half of the year, we preliminarily expect our capacity measuring ASMs to be approximately 92% of the capacity operated during the first half of 2019.",neutral,0.999969482,83,0,16.72748458,0,0
CPA,2021,3,736.187,2021-05-06 11:12:12.415000-04:00,2021-05-06 11:12:16.187000-04:00,Pre,Jose Montero,CFO,"Thank you, and with that, we'll open the call to some questions.",neutral,0.999746382,84,0,16.72748458,0,0
CPA,2021,3,744.368,2021-05-06 11:12:16.187000-04:00,2021-05-06 11:12:24.368000-04:00,Pre,Lori,Moderator / Call Operator,And thank you.,positive,0.687867224,85,0.687867224,17.41535181,0,0
CPA,2021,3,749.11,2021-05-06 11:12:24.368000-04:00,2021-05-06 11:12:29.110000-04:00,Pre,Lori,Moderator / Call Operator,"As a reminder, to ask a question, you will need to press star 1 on your telephone.",neutral,0.997235715,86,0,17.41535181,0,0
CPA,2021,3,752.671,2021-05-06 11:12:29.110000-04:00,2021-05-06 11:12:32.671000-04:00,Pre,Lori,Moderator / Call Operator,"To withdraw your question, press the pound key.",neutral,0.99778372,87,0,17.41535181,0,0
CPA,2021,4,6.093,2021-05-06 11:43:44.107000-04:00,2021-05-06 11:00:06.093000-04:00,Pre,Call Operator,Conference Call Moderator,"Ladies and gentlemen, thank you for standing by to the COPPA Holdings fourth quarter earnings call.",neutral,0.999875069,1,0,0,0,0
CPA,2021,4,10.436,2021-05-06 11:00:06.093000-04:00,2021-05-06 11:00:10.436000-04:00,Pre,Call Operator,Conference Call Moderator,"During the presentation, all participants will be on a listen only mode.",neutral,0.999928832,2,0,0,0,0
CPA,2021,4,13.778,2021-05-06 11:00:10.436000-04:00,2021-05-06 11:00:13.778000-04:00,Pre,Call Operator,Conference Call Moderator,"Afterwards, we will conduct a question and answer session.",neutral,0.999925852,3,0,0,0,0
CPA,2021,4,20.602,2021-05-06 11:00:13.778000-04:00,2021-05-06 11:00:20.602000-04:00,Pre,Call Operator,Conference Call Moderator,"At that time, if you have a question, you will have to press star and then one on your touchtone phone.",neutral,0.999047339,4,0,0,0,0
CPA,2021,4,26.236,2021-05-06 11:00:20.602000-04:00,2021-05-06 11:00:26.236000-04:00,Pre,Call Operator,Conference Call Moderator,"As a reminder, this call is broadcast and recorded on February 10th, 2022.",neutral,0.999979377,5,0,0,0,0
CPA,2021,4,34.204,2021-05-06 11:00:26.236000-04:00,2021-05-06 11:00:34.204000-04:00,Pre,Call Operator,Conference Call Moderator,Now we'll turn the conference over to Daniel of Investor Relations.,neutral,0.99924624,6,0,0,0,0
CPA,2021,4,36.125,2021-05-06 11:00:34.204000-04:00,2021-05-06 11:00:36.125000-04:00,Pre,Call Operator,Conference Call Moderator,"Sir, you may begin.",neutral,0.996139228,7,0,0,0,0
CPA,2021,4,38.746,2021-05-06 11:00:36.125000-04:00,2021-05-06 11:00:38.746000-04:00,Pre,Daniel,Investor Relations,"Thank you, Chris.",neutral,0.923027098,8,0,0,0,0
CPA,2021,4,44.029,2021-05-06 11:00:38.746000-04:00,2021-05-06 11:00:44.029000-04:00,Pre,Daniel,Investor Relations,"And welcome, everyone, to our fourth quarter and full year 2021 earnings call.",neutral,0.999666452,9,0,0,0,0
CPA,2021,4,52.073,2021-05-06 11:00:44.029000-04:00,2021-05-06 11:00:52.073000-04:00,Pre,Daniel,Investor Relations,"Joining us today are Pedro Hebron, CEO of Copa Holdings, and Jose Montero, our CFO.",neutral,0.999976873,10,0,0,0,0
CPA,2021,4,57.836,2021-05-06 11:00:52.073000-04:00,2021-05-06 11:00:57.836000-04:00,Pre,Daniel,Investor Relations,"First, Pedro will start by going over our fourth quarter and full year highlights.",neutral,0.999980569,11,0,0,0,0
CPA,2021,4,61.6,2021-05-06 11:00:57.836000-04:00,2021-05-06 11:01:01.600000-04:00,Pre,Daniel,Investor Relations,"followed by Jose, who will discuss our financial results.",neutral,0.999993563,12,0,0,0,0
CPA,2021,4,66.142,2021-05-06 11:01:01.600000-04:00,2021-05-06 11:01:06.142000-04:00,Pre,Daniel,Investor Relations,"Immediately after, we will open the call for questions from panelists.",neutral,0.999991894,13,0,0,0,0
CPA,2021,4,73.625,2021-05-06 11:01:06.142000-04:00,2021-05-06 11:01:13.625000-04:00,Pre,Daniel,Investor Relations,COPPA Holdings financial reports have been prepared in accordance with international financial reporting standards.,neutral,0.999814808,14,0,0,0,0
CPA,2021,4,78.627,2021-05-06 11:01:13.625000-04:00,2021-05-06 11:01:18.627000-04:00,Pre,Daniel,Investor Relations,"In today's call, we will discuss non-IFRS financial measures.",neutral,0.999917746,15,0,0,0,0
CPA,2021,4,90.46,2021-05-06 11:01:18.627000-04:00,2021-05-06 11:01:30.460000-04:00,Pre,Daniel,Investor Relations,"A reconciliation of the non-IFRS to IFRS financial measures can be found in our earnings release which has been posted on the company's website, copa.com.",neutral,0.999848008,16,0,0,0,0
CPA,2021,4,105.709,2021-05-06 11:01:30.460000-04:00,2021-05-06 11:01:45.709000-04:00,Pre,Daniel,Investor Relations,"Our discussion today will also contain forward-looking statements, not limited to historical facts that reflect the company's current beliefs, expectations, and or intentions regarding future events and results.",neutral,0.995136917,17,0,0,0,0
CPA,2021,4,117.683,2021-05-06 11:01:45.709000-04:00,2021-05-06 11:01:57.683000-04:00,Pre,Daniel,Investor Relations,These forward-looking statements involve risks and uncertainties that could cause actual results to differ materially and are based on assumptions subject to change.,neutral,0.941084504,18,0,0,0,0
CPA,2021,4,122.846,2021-05-06 11:01:57.683000-04:00,2021-05-06 11:02:02.846000-04:00,Pre,Daniel,Investor Relations,Many of these are discussed in our annual report file with the SEC.,neutral,0.999448359,19,0,0,0,0
CPA,2021,4,127.348,2021-05-06 11:02:02.846000-04:00,2021-05-06 11:02:07.348000-04:00,Pre,Daniel,Investor Relations,"Now I'd like to turn the call over to our CEO, Mr.",neutral,0.995665014,20,0,0,0,0
CPA,2021,4,128.148,2021-05-06 11:02:07.348000-04:00,2021-05-06 11:02:08.148000-04:00,Pre,Daniel,Investor Relations,Pedro Gelro.,neutral,0.989810348,21,0,0,0,0
CPA,2021,4,132.29,2021-05-06 11:02:08.148000-04:00,2021-05-06 11:02:12.290000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Thank you, Daniel.",neutral,0.8817119,22,0,0,0,0
CPA,2021,4,137.753,2021-05-06 11:02:12.290000-04:00,2021-05-06 11:02:17.753000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",Good morning to all and thanks for participating in our first quarter earnings call.,neutral,0.599705875,23,0,0,0,0
CPA,2021,4,151.086,2021-05-06 11:02:17.753000-04:00,2021-05-06 11:02:31.086000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Before we begin, I'd like to thank all our coworkers for their commitment to the company and recognize their continuous efforts and dedication to keep COPPA at the forefront of Latin American aviation.",positive,0.978369892,24,0.978369892,0.978369892,0,0
CPA,2021,4,155.288,2021-05-06 11:02:31.086000-04:00,2021-05-06 11:02:35.288000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","To them, as always, my utmost respect and admiration.",positive,0.999820054,25,0.999820054,1.978189946,0,1
CPA,2021,4,161.801,2021-05-06 11:02:35.288000-04:00,2021-05-06 11:02:41.801000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Today, we're glad to report strong financial results for the fourth quarter of 2021.",positive,1,26,1,2.978189946,0,0
CPA,2021,4,175.916,2021-05-06 11:02:41.801000-04:00,2021-05-06 11:02:55.916000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","During the quarter, international air travel demand in Latin America continued to recover, which allowed us to end the fourth quarter with 83% of Q4 2019 ASMs.",positive,0.999021053,27,0.999021053,3.977210999,0,0
CPA,2021,4,189.595,2021-05-06 11:02:55.916000-04:00,2021-05-06 11:03:09.595000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Compared to the third quarter of 2021, unit revenues improved 11.2%, with solid gains in both load factor and yield, while increasing capacity 16%.",positive,1,28,1,4.977210999,0,0
CPA,2021,4,204.965,2021-05-06 11:03:09.595000-04:00,2021-05-06 11:03:24.965000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Adjusted unit cost, excluding fuel, came in at 6.1 cents for the quarter, a 2.4% reduction when compared to Q3 of 2021.",positive,0.576506019,29,0.576506019,5.553717018,0,0
CPA,2021,4,225.407,2021-05-06 11:03:24.965000-04:00,2021-05-06 11:03:45.407000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","For the quarter, we reported an adjusted operating profit of $815 million and an adjusted operating margin of 20.1%, an improvement of almost 9 percentage points quarter over quarter, and our best results since the beginning of the pandemic.",positive,1,30,1,6.553717018,0,0
CPA,2021,4,229.918,2021-05-06 11:03:45.407000-04:00,2021-05-06 11:03:49.918000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",Jose will provide further details on our fourth quarter financials.,neutral,0.999995589,31,0,6.553717018,1,0
CPA,2021,4,235.731,2021-05-06 11:03:49.918000-04:00,2021-05-06 11:03:55.731000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",Now turning to the main highlights for full year 2021.,neutral,0.999953032,32,0,6.553717018,0,0
CPA,2021,4,248.556,2021-05-06 11:03:55.731000-04:00,2021-05-06 11:04:08.556000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Excluding special items, we would have reported a net profit of $2.7 million and an operating profit of $85.6 million with an operating margin of 5.8%.",neutral,0.99849999,33,0,6.553717018,0,0
CPA,2021,4,256.409,2021-05-06 11:04:08.556000-04:00,2021-05-06 11:04:16.409000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Overall, a strong result when compared to what we expected at the beginning of the year.",positive,1,34,1,7.553717018,1,0
CPA,2021,4,264.599,2021-05-06 11:04:16.409000-04:00,2021-05-06 11:04:24.599000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",We finalized the sale and delivery of our Embraer 190s and now operate an all-Boeing 737 fleet.,neutral,0.999998212,35,0,7.553717018,1,0
