tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
RFIL,2021,2,61.601,2021-03-11 16:30:55.914000-05:00,2021-03-11 16:31:01.601000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations",That release is available on the company's website at RFIndustries.com.,neutral,0.999944687,16,0,0,0,0
RFIL,2021,2,72.047,2021-03-11 16:31:01.601000-05:00,2021-03-11 16:31:12.047000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","This call is being broadcast live over the Internet for all interested parties, and the webcast will be archived on the investor relations page of the company's website.",neutral,0.999913454,17,0,0,0,0
RFIL,2021,2,79.791,2021-03-11 16:31:12.047000-05:00,2021-03-11 16:31:19.791000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","I want to remind everyone that during today's call, management will make forward-looking statements that involve risks and uncertainties.",neutral,0.966997087,18,0,0,0,0
RFIL,2021,2,91.977,2021-03-11 16:31:19.791000-05:00,2021-03-11 16:31:31.977000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","Please note that except for the historical statements, statements on this call today may constitute forward-looking statements within the meaning of Section 21E of the Securities Exchange Act of 1934.",neutral,0.996473849,19,0,0,0,0
RFIL,2021,2,102.09,2021-03-11 16:31:31.977000-05:00,2021-03-11 16:31:42.090000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","When used, the words anticipate, believe, expect, intend, future, and other similar expressions identify forward-looking statements.",neutral,0.916322112,20,0,0,0,0
RFIL,2021,2,108.171,2021-03-11 16:31:42.090000-05:00,2021-03-11 16:31:48.171000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations",These forward-looking statements reflect management's current views with respect to future events and financial performance.,neutral,0.998530269,21,0,0,0,0
RFIL,2021,2,115.647,2021-03-11 16:31:48.171000-05:00,2021-03-11 16:31:55.647000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","and are subject to risks and uncertainties, and actual results may differ materially from the outcomes contained in any forward-looking statements.",neutral,0.932770669,22,0,0,0,0
RFIL,2021,2,134.904,2021-03-11 16:31:55.647000-05:00,2021-03-11 16:32:14.904000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","Factors that could cause these forward-looking statements to differ from actual results include delays in development, marketing or sales of products, and other risks and uncertainties discussed in the company's periodic reports on Form 10-K and 10-Q and other filings with the Securities and Exchange Commission.",negative,0.99688679,23,-0.99688679,-0.99688679,0,0
RFIL,2021,2,141.125,2021-03-11 16:32:14.904000-05:00,2021-03-11 16:32:21.125000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations",RF Industries undertakes no obligation to update or revise any forward-looking statements.,neutral,0.999498844,24,0,-0.99688679,0,0
RFIL,2021,2,146.707,2021-03-11 16:32:21.125000-05:00,2021-03-11 16:32:26.707000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","Additionally, throughout this call, we will be discussing certain non-GAAP financial measures.",neutral,0.999782026,25,0,-0.99688679,0,0
RFIL,2021,2,159.49,2021-03-11 16:32:26.707000-05:00,2021-03-11 16:32:39.490000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations",Today's earnings release and the related current report on Form 8 described the differences between our non-GAAP and GAAP reporting and present the reconciliation between the two for the periods reported in the release.,neutral,0.999698639,26,0,-0.99688679,0,0
RFIL,2021,2,164.772,2021-03-11 16:32:39.490000-05:00,2021-03-11 16:32:44.772000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","Now, with that said, I'll turn the conference over to Rob Dawson, President and CEO.",neutral,0.998556793,27,0,-0.99688679,0,0
RFIL,2021,2,165.692,2021-03-11 16:32:44.772000-05:00,2021-03-11 16:32:45.692000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations",Rob?,neutral,0.999932408,28,0,-0.99688679,0,0
RFIL,2021,2,167.843,2021-03-11 16:32:45.692000-05:00,2021-03-11 16:32:47.843000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Thank you, Jim.",neutral,0.846379757,29,0,-0.99688679,0,0
RFIL,2021,2,168.904,2021-03-11 16:32:47.843000-05:00,2021-03-11 16:32:48.904000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Good afternoon, everyone.",neutral,0.757160246,30,0,-0.99688679,0,0
RFIL,2021,2,173.407,2021-03-11 16:32:48.904000-05:00,2021-03-11 16:32:53.407000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",Welcome to our second quarter fiscal 2021 earnings conference call.,neutral,0.999709189,31,0,-0.99688679,0,0
RFIL,2021,2,184.235,2021-03-11 16:32:53.407000-05:00,2021-03-11 16:33:04.235000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",I'd like to start with a brief review of our second quarter results and discuss what we're seeing now and expect going forward before turning the call over to Peter to give more commentary on the financials.,neutral,0.999993086,32,0,-0.99688679,0,0
RFIL,2021,2,190.2,2021-03-11 16:33:04.235000-05:00,2021-03-11 16:33:10.200000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",We're pleased to report sequential growth in both sales and profits in the second quarter.,positive,1,33,1,0.00311321,1,0
RFIL,2021,2,200.972,2021-03-11 16:33:10.200000-05:00,2021-03-11 16:33:20.972000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Sales for the fiscal second quarter came in just above $11 million, a sequential increase of 11% over the first quarter and up 6% from the prior year second quarter.",positive,0.999999881,34,0.999999881,1.003113091,0,0
RFIL,2021,2,216.116,2021-03-11 16:33:20.972000-05:00,2021-03-11 16:33:36.116000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","We're starting to see signs of recovery in the wireless carrier ecosystem spend, as evidenced by the two sizable orders we received over the past couple of months, which brought our backlog to nearly $24 million at one point last month, the highest in the company's history.",positive,1,35,1,2.003113091,0,0
RFIL,2021,2,223.377,2021-03-11 16:33:36.116000-05:00,2021-03-11 16:33:43.377000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Not all this backlog will ship immediately, but it certainly supports our expectations for a strong back half of the year.",positive,1,36,1,3.003113091,0,0
RFIL,2021,2,242.128,2021-03-11 16:33:43.377000-05:00,2021-03-11 16:34:02.128000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",These two multimillion-dollar orders at our Cables Unlimited division in Long Island were for our OptiFlex hybrid fiber solution for use in the build-out of wireless tower sites and came from a new Tier 1 wireless carrier customer we had never done direct business with before.,neutral,0.999862194,37,0,3.003113091,1,0
RFIL,2021,2,254.39,2021-03-11 16:34:02.128000-05:00,2021-03-11 16:34:14.390000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",These orders represent a significant win for us and highlight the increasing demand for our product offerings as wireless carriers accelerate their 5G build out and the related network densification.,positive,1,38,1,4.003113091,1,0
RFIL,2021,2,271.716,2021-03-11 16:34:14.390000-05:00,2021-03-11 16:34:31.716000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","As I've noted before, significant project wins like this, layered on top of our higher run rate through both our core OEM customers and our strong distribution partners, give us confidence that our combined product platform is a springboard for future revenue growth.",positive,1,39,1,5.003113091,0,0
RFIL,2021,2,278.695,2021-03-11 16:34:31.716000-05:00,2021-03-11 16:34:38.695000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Historically, we've had just one Tier 1 customer on the hybrid side, so we're very pleased to add a second.",positive,0.999999642,40,0.999999642,6.003112733,0,0
RFIL,2021,2,286.039,2021-03-11 16:34:38.695000-05:00,2021-03-11 16:34:46.039000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","As we've noted before, our OptiFlex hybrid fiber solution has been one of the key components of our growth in the last few years.",positive,0.999974489,41,0.999974489,7.003087222,0,0
RFIL,2021,2,299.105,2021-03-11 16:34:46.039000-05:00,2021-03-11 16:34:59.105000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","These solutions underscore our capabilities in supporting carrier tower site builds, and we feel that along with our small cell and DAC thermal cooling solutions, we're building a more complete set of products for the wireless carrier market.",positive,0.999611318,42,0.999611318,8.00269854,0,0
RFIL,2021,2,302.682,2021-03-11 16:34:59.105000-05:00,2021-03-11 16:35:02.682000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",We've developed a strong reputation in the market.,positive,1,43,1,9.00269854,0,0
RFIL,2021,2,306.744,2021-03-11 16:35:02.682000-05:00,2021-03-11 16:35:06.744000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Our ability to deliver is great, and we continue to build on this proven track record.",positive,1,44,1,10.00269854,0,0
RFIL,2021,2,312.547,2021-03-11 16:35:06.744000-05:00,2021-03-11 16:35:12.547000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","We are a strong and reliable vendor for any carrier, and the market is recognizing this more and more.",positive,1,45,1,11.00269854,0,0
RFIL,2021,2,319.331,2021-03-11 16:35:12.547000-05:00,2021-03-11 16:35:19.331000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",We now have product of various types actively shipping into every wireless Tier 1 carrier's network.,neutral,0.999999046,46,0,11.00269854,1,0
RFIL,2021,2,326.615,2021-03-11 16:35:19.331000-05:00,2021-03-11 16:35:26.615000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","We're doing business on one product or another, or multiple products, with every one of the companies in the wireless Tier 1 ecosystem.",neutral,0.99999547,47,0,11.00269854,0,0
RFIL,2021,2,336.059,2021-03-11 16:35:26.615000-05:00,2021-03-11 16:35:36.059000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Much of that product will go through our distribution partners, or it might go direct, and to some we're selling various product types through both channels.",neutral,0.999999404,48,0,11.00269854,0,0
RFIL,2021,2,342.183,2021-03-11 16:35:36.059000-05:00,2021-03-11 16:35:42.183000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Looking at our product areas and market segments, our distribution business remains solid.",positive,1,49,1,12.00269854,1,0
RFIL,2021,2,351.43,2021-03-11 16:35:42.183000-05:00,2021-03-11 16:35:51.430000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",Our RF coaxial cable and connector products and our C-Enterprise's fast-turn fiber products together make up our primary offer sold through distribution.,neutral,0.999955773,50,0,12.00269854,1,1
RFIL,2021,2,364.002,2021-03-11 16:35:51.430000-05:00,2021-03-11 16:36:04.002000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","As I've noted before, during the past few years, we've successfully strengthened and increased distribution channels, and this business continues to provide a solid, increasing baseline of sales.",positive,1,51,1,13.00269854,1,0
RFIL,2021,2,378.012,2021-03-11 16:36:04.002000-05:00,2021-03-11 16:36:18.012000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","As the business climate continues to improve, particularly around tower and general technical crews being able to get out and do work on both outdoor and indoor sites, we expect our distribution business will continue to grow.",positive,0.999999762,52,0.999999762,14.0026983,0,0
RFIL,2021,2,381.514,2021-03-11 16:36:18.012000-05:00,2021-03-11 16:36:21.514000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Moving on to small cell, nothing has changed.",neutral,0.999357879,53,0,14.0026983,0,0
RFIL,2021,2,387.159,2021-03-11 16:36:21.514000-05:00,2021-03-11 16:36:27.159000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Small cell is still a huge opportunity, which we expect will increase sales in the second half of the year and beyond.",positive,0.999999881,54,0.999999881,15.00269818,0,0
RFIL,2021,2,392.967,2021-03-11 16:36:27.159000-05:00,2021-03-11 16:36:32.967000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","spending is beginning to slowly improve, definitely more than where it was six or nine months ago.",positive,0.918645442,55,0.918645442,15.92134363,0,0
RFIL,2021,2,398.551,2021-03-11 16:36:32.967000-05:00,2021-03-11 16:36:38.551000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",But we still have not seen it unlock like we're starting to see on the macro side with things like hybrid fiber.,neutral,0.879765391,56,0,15.92134363,0,0
RFIL,2021,2,408.878,2021-03-11 16:36:38.551000-05:00,2021-03-11 16:36:48.878000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",Part of the delay in small cell spend has been the carriers reexamining their deployment plans due to certain performance issues and a new spectrum from the C-band auctions.,negative,0.991449296,57,-0.991449296,14.92989433,0,0
RFIL,2021,2,412.101,2021-03-11 16:36:48.878000-05:00,2021-03-11 16:36:52.101000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",But these seem to have come down to tweaks and designs.,negative,0.579294205,58,-0.579294205,14.35060012,0,0
RFIL,2021,2,425.719,2021-03-11 16:36:52.101000-05:00,2021-03-11 16:37:05.719000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","We believe that the recent C-band auction the spend related to the C-Bend auction is going to drive the need for infrastructure to make it all work, and that a significant increase in spend is not a matter of if, but rather a matter of when.",neutral,0.998607337,59,0,14.35060012,0,0
RFIL,2021,2,434.666,2021-03-11 16:37:05.719000-05:00,2021-03-11 16:37:14.666000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","And with both our offer and our customer relationships, we are more strongly positioned now for long-term growth once the widespread rollout does occur.",positive,1,60,1,15.35060012,1,0
RFIL,2021,2,440.351,2021-03-11 16:37:14.666000-05:00,2021-03-11 16:37:20.351000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Our sales activities continue to increase, and we have a strong backlog of small-sell orders.",positive,1,61,1,16.35060012,0,0
RFIL,2021,2,447.374,2021-03-11 16:37:20.351000-05:00,2021-03-11 16:37:27.374000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","We have product actively shipping to anyone who's deploying small cells, as well as ongoing discussions regarding future deployments.",neutral,0.999949694,62,0,16.35060012,1,0
RFIL,2021,2,457.597,2021-03-11 16:37:27.374000-05:00,2021-03-11 16:37:37.597000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","So as spend normalizes and increases like it's going to do, we can scale rapidly once the carriers are ready and we believe we're well positioned to benefit.",positive,1,63,1,17.35060012,1,0
RFIL,2021,2,469.781,2021-03-11 16:37:37.597000-05:00,2021-03-11 16:37:49.781000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","In addition to the substantial opportunity we see within small cell, we see a significant opportunity for our DAC thermal cooling offering, which plays in both traditional wireline and wireless carriers.",positive,0.999999166,64,0.999999166,18.35059929,0,0
RFIL,2021,2,474.502,2021-03-11 16:37:49.781000-05:00,2021-03-11 16:37:54.502000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",as well as in market segments like cable operators and mobile edge computing providers.,neutral,0.999899745,65,0,18.35059929,0,0
RFIL,2021,2,483.725,2021-03-11 16:37:54.502000-05:00,2021-03-11 16:38:03.725000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",Our thermal cooling solutions enable us to offer a definitive value proposition centered around a better design and clear cost and energy savings.,positive,1,66,1,19.35059929,1,0
RFIL,2021,2,488.666,2021-03-11 16:38:03.725000-05:00,2021-03-11 16:38:08.666000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",And it's allowing us to initiate a different kind of sales conversation with a new set of customers.,neutral,0.999996185,67,0,19.35059929,1,0
RFIL,2021,2,497.489,2021-03-11 16:38:08.666000-05:00,2021-03-11 16:38:17.489000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",We've discussed and quoted some major potential projects and some significant upgrades that we think are going to start to break free in the coming handful of quarters.,neutral,0.999389291,68,0,19.35059929,0,0
RFIL,2021,2,506.032,2021-03-11 16:38:17.489000-05:00,2021-03-11 16:38:26.032000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",We believe these are going to have to happen around the 5G spend and will likely come in waves as more and more new or replacement equipment is added to sites.,neutral,0.980936825,69,0,19.35059929,0,0
RFIL,2021,2,516.457,2021-03-11 16:38:26.032000-05:00,2021-03-11 16:38:36.457000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","To give an example of these discussions, we've been in conversations with a company that has a wireless coverage footprint that is not cellular, but more like broadband for high-speed connectivity.",neutral,0.999996901,70,0,19.35059929,0,0
RFIL,2021,2,525.321,2021-03-11 16:38:36.457000-05:00,2021-03-11 16:38:45.321000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","This customer reached out to us seeking a unique DAC cooling solution for their rooftop sites, which would potentially represent a multimillion-dollar opportunity.",positive,0.999618649,71,0.999618649,20.35021794,0,0
RFIL,2021,2,535.567,2021-03-11 16:38:45.321000-05:00,2021-03-11 16:38:55.567000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","This one example shows how our DAC products can go beyond the traditional carriers and open opportunities with new kinds of companies, like cable MSOs and utilities.",neutral,0.833339095,72,0,20.35021794,0,0
RFIL,2021,2,546.335,2021-03-11 16:38:55.567000-05:00,2021-03-11 16:39:06.335000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","We believe we're going to see DAC begin to gain momentum in the coming quarters, and we feel very good about the opportunities for this product, both in the carrier space and in all these alternative markets.",positive,1,73,1,21.35021794,1,0
RFIL,2021,2,550.098,2021-03-11 16:39:06.335000-05:00,2021-03-11 16:39:10.098000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",One final point on the recovery in our markets.,neutral,0.966858804,74,0,21.35021794,1,0
RFIL,2021,2,560.333,2021-03-11 16:39:10.098000-05:00,2021-03-11 16:39:20.333000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Our industrial OEM and defense customers, which are primarily serviced out of our Northeast facilities, are returning to more normalized levels, and we anticipate sales expansion in these segments.",positive,0.999999642,75,0.999999642,22.35021758,0,0
RFIL,2021,2,567.696,2021-03-11 16:39:20.333000-05:00,2021-03-11 16:39:27.696000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",This again is part of our increasing baseline of revenue that we can build on top of with large long-term project wins.,positive,0.999999523,76,0.999999523,23.3502171,0,0
RFIL,2021,2,577.58,2021-03-11 16:39:27.696000-05:00,2021-03-11 16:39:37.580000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","Turning to M&A, as I've said before, we're committed to driving consolidation in our industry, and our plan is to make an acquisition of a much more meaningful size.",neutral,0.997924209,77,0,23.3502171,0,0
RFIL,2021,2,584.042,2021-03-11 16:39:37.580000-05:00,2021-03-11 16:39:44.042000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","As we announced during the quarter, we've set up a board committee specifically focused on helping our M&A strategy.",neutral,0.999999166,78,0,23.3502171,0,0
RFIL,2021,2,587.426,2021-03-11 16:39:44.042000-05:00,2021-03-11 16:39:47.426000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",and we remain committed to M&A activity this year.,neutral,0.999187052,79,0,23.3502171,0,0
RFIL,2021,2,596.649,2021-03-11 16:39:47.426000-05:00,2021-03-11 16:39:56.649000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","We continue to add to a growing pipeline of potential candidates, and while I have no specific update to share today, there's certainly no shortage of conversations going on.",neutral,0.939502478,80,0,23.3502171,0,0
RFIL,2021,2,606.172,2021-03-11 16:39:56.649000-05:00,2021-03-11 16:40:06.172000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","So to conclude, it looks like the world is getting back to some normalcy here, and we expect the wireless carrier spend to continue to recover and grow.",positive,0.997622311,81,0.997622311,24.34783942,0,0
RFIL,2021,2,619.223,2021-03-11 16:40:06.172000-05:00,2021-03-11 16:40:19.223000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","We see a growing opportunity to expand further into this market with our hybrid fiber, small cell, and DAC offerings, all of which give us a strong foundation for growth going forward on top of our core run rate product lines.",positive,1,82,1,25.34783942,0,0
RFIL,2021,2,631.435,2021-03-11 16:40:19.223000-05:00,2021-03-11 16:40:31.435000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","We believe we're getting back to normal sequential growth, and with our strong existing backlog and solid pipeline of opportunities, we feel confident that we will return to year-over-year revenue growth in fiscal 21.",positive,1,83,1,26.34783942,0,0
RFIL,2021,2,646.391,2021-03-11 16:40:31.435000-05:00,2021-03-11 16:40:46.391000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","While it's tough to predict timing on certain larger orders and the related fulfillment, with what we know today, we expect to see a steady increase over the back half of the year, with continued sequential revenue growth in both Q3 and Q4.",positive,1,84,1,27.34783942,0,0
RFIL,2021,2,653.577,2021-03-11 16:40:46.391000-05:00,2021-03-11 16:40:53.577000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries","With that, I'll now turn the call over to Peter for a review and discussion of the financial results for the quarter.",neutral,0.999689221,85,0,27.34783942,1,0
RFIL,2021,2,654.758,2021-03-11 16:40:53.577000-05:00,2021-03-11 16:40:54.758000-05:00,Pre,Rob Dawson,"President and CEO, RF Industries",Peter?,neutral,0.999865413,86,0,27.34783942,0,0
RFIL,2021,2,658.06,2021-03-11 16:40:54.758000-05:00,2021-03-11 16:40:58.060000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","Thank you, Rob, and good afternoon, everyone.",neutral,0.922087789,87,0,27.34783942,0,0
RFIL,2021,2,667.408,2021-03-11 16:40:58.060000-05:00,2021-03-11 16:41:07.408000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","In Q2, we started to see increased demand and positive momentum as business activity in our markets is starting to return to more normal levels.",positive,1,88,1,28.34783942,1,0
RFIL,2021,2,675.767,2021-03-11 16:41:07.408000-05:00,2021-03-11 16:41:15.767000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","Sales in the second quarter at $11.1 million were up 11% sequentially, and up 6% year over year.",positive,0.999999642,89,0.999999642,29.34783906,0,0
RFIL,2021,2,683.914,2021-03-11 16:41:15.767000-05:00,2021-03-11 16:41:23.914000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries",The increase is primarily related to the project revenue from the Tier 1 carrier customer for our hybrid fiber cable offering.,positive,0.929961681,90,0.929961681,30.27780074,0,1
RFIL,2021,2,697.004,2021-03-11 16:41:23.914000-05:00,2021-03-11 16:41:37.004000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","As we noted in our earnings press release, our second quarter financial results include the impact of the loan forgiveness we received from the Paycheck Protection Program of $2.8 million and $2.6 million in employee retention credits.",neutral,0.994601488,91,0,30.27780074,0,0
RFIL,2021,2,718.734,2021-03-11 16:41:37.004000-05:00,2021-03-11 16:41:58.734000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","Of the $2.6 million in employee retention credit that we recognized, $1.77 million of this credit positively impacted our cost of goods sold as they related to our production workforce, and the remaining $873,000 fell to our G&A line.",positive,0.999958277,92,0.999958277,31.27775902,0,0
RFIL,2021,2,727.199,2021-03-11 16:41:58.734000-05:00,2021-03-11 16:42:07.199000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","We do expect to receive another $800,000 in employee retention credits that will have a positive impact in the current third quarter.",positive,0.999999881,93,0.999999881,32.2777589,0,0
RFIL,2021,2,738.814,2021-03-11 16:42:07.199000-05:00,2021-03-11 16:42:18.814000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","Gross margin for Q2 was 43%, which includes the positive impact of the employee retention credits recognized in the quarter, as mentioned earlier.",positive,0.999999762,94,0.999999762,33.27775866,0,0
RFIL,2021,2,749.776,2021-03-11 16:42:18.814000-05:00,2021-03-11 16:42:29.776000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","Excluding the impact of the tax credits, gross profit margin was 27%, which is up 100 basis points from 26% in the preceding first quarter.",positive,0.999999523,95,0.999999523,34.27775818,0,0
RFIL,2021,2,765.933,2021-03-11 16:42:29.776000-05:00,2021-03-11 16:42:45.933000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries",This sequential improvement is a result of the increase in sales of $1 million as compared to Q1 and having certain costs being spread over a higher sales number and are continuing to do a good job operationally to manage our expenses.,positive,1,96,1,35.27775818,0,0
RFIL,2021,2,786.978,2021-03-11 16:42:45.933000-05:00,2021-03-11 16:43:06.978000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","Rather than continue to go through all the comparisons one by one, whether looking at net income, EPS, or adjusted EBITDA, the primary reason for the increase in each of these comparisons can be explained by the positive impact of the employee retention credit and the forgiveness of the PPP loans that was recognized in the second quarter.",positive,0.999999523,97,0.999999523,36.2777577,0,0
RFIL,2021,2,794.297,2021-03-11 16:43:06.978000-05:00,2021-03-11 16:43:14.297000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","Even without the impact of the ERC and PPP loans, we see positive trends in Q1 versus Q2.",positive,1,98,1,37.2777577,0,0
RFIL,2021,2,807.941,2021-03-11 16:43:14.297000-05:00,2021-03-11 16:43:27.941000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","As an example, our operating income was $42,000 in Q2 without the impact of the ERC and PPP loan forgiveness versus operating loss of $589,000 in Q1.",neutral,0.700147271,99,0,37.2777577,1,0
RFIL,2021,2,819.191,2021-03-11 16:43:27.941000-05:00,2021-03-11 16:43:39.191000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries",Our balance sheet remained strong and included cash and cash equivalents of $14.8 million and working capital of just over $29 million at the end of the quarter.,positive,0.999999881,100,0.999999881,38.27775759,0,0
RFIL,2021,2,826.934,2021-03-11 16:43:39.191000-05:00,2021-03-11 16:43:46.934000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","The cash balance here does not yet include the majority of the ERC credit, which we have recognized during the quarter from a P&L perspective.",neutral,0.999985456,101,0,38.27775759,0,0
RFIL,2021,2,835.257,2021-03-11 16:43:46.934000-05:00,2021-03-11 16:43:55.257000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","The receivable related to the ERC is included as part of our other current assets, which represents $2.4 million.",neutral,0.999576509,102,0,38.27775759,0,0
RFIL,2021,2,841.419,2021-03-11 16:43:55.257000-05:00,2021-03-11 16:44:01.419000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","Looking ahead, we are better positioned in the marketplace today than we have ever been.",positive,1,103,1,39.27775759,1,0
RFIL,2021,2,849.271,2021-03-11 16:44:01.419000-05:00,2021-03-11 16:44:09.271000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries",We are starting to see momentum build around new business as evidenced by our improved bookings and growth in our backlog in the quarter.,positive,1,104,1,40.27775759,0,0
RFIL,2021,2,857.393,2021-03-11 16:44:09.271000-05:00,2021-03-11 16:44:17.393000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","At the end of Q2, backlog was $15.6 million on second quarter bookings of $19.6 million.",neutral,0.999998569,105,0,40.27775759,1,0
RFIL,2021,2,862.094,2021-03-11 16:44:17.393000-05:00,2021-03-11 16:44:22.094000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries",This is up from $7.1 million in backlog last quarter.,neutral,0.568927407,106,0,40.27775759,0,0
RFIL,2021,2,868.476,2021-03-11 16:44:22.094000-05:00,2021-03-11 16:44:28.476000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","Since quarter end, our backlog has continued to build and as of today, currently stands at $22.8 million.",neutral,0.708073854,107,0,40.27775759,0,0
RFIL,2021,2,878.526,2021-03-11 16:44:28.476000-05:00,2021-03-11 16:44:38.526000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","we are seeing our overall sales pipeline continue to build in nearly all areas, which gives us confidence that these things are getting better.",positive,1,108,1,41.27775759,1,0
RFIL,2021,2,896.021,2021-03-11 16:44:38.526000-05:00,2021-03-11 16:44:56.021000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries","With what we know today, we are expecting sequential growth in the third quarter over Q2, and we also expect our fourth quarter to grow sequentially over Q3, with a return to year-over-year revenue growth for our full fiscal 2021 year.",positive,0.999999881,109,0.999999881,42.27775747,0,0
