tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
TDG,2021,2,356.367,2021-02-09 11:05:53.265000-05:00,2021-02-09 11:05:56.367000-05:00,Pre,48,Nick Hawley,Executive Chairman,and see if our view changes over time.,-0.000259024,6.946390575,0
TDG,2021,2,363.67,2021-02-09 11:05:56.367000-05:00,2021-02-09 11:06:03.670000-05:00,Pre,49,Nick Hawley,Executive Chairman,"We believe we are about as well positioned as we can be right now, and we'll watch for market developments and react accordingly.",0.89179421,7.838184785,0
TDG,2021,2,367.472,2021-02-09 11:06:03.670000-05:00,2021-02-09 11:06:07.472000-05:00,Pre,50,Nick Hawley,Executive Chairman,And now let me hand it over to Kevin to review our performance.,-0.001858622,7.836326163,0
TDG,2021,2,368.853,2021-02-09 11:06:07.472000-05:00,2021-02-09 11:06:08.853000-05:00,Pre,51,Kevin Stein,President and Chief Executive Officer,"Thanks, Nick.",0.018432647,7.854758809,0
TDG,2021,2,375.616,2021-02-09 11:06:08.853000-05:00,2021-02-09 11:06:15.616000-05:00,Pre,52,Kevin Stein,President and Chief Executive Officer,Today I will first provide my regular review of results by key market and profitability of the business for the quarter.,-1.05e-06,7.85475776,0
TDG,2021,2,379.817,2021-02-09 11:06:15.616000-05:00,2021-02-09 11:06:19.817000-05:00,Pre,53,Kevin Stein,President and Chief Executive Officer,I'll also comment on recent acquisition activity and fiscal 2021 outlook.,-5.79e-06,7.854751973,0
TDG,2021,2,391.691,2021-02-09 11:06:19.817000-05:00,2021-02-09 11:06:31.691000-05:00,Pre,54,Kevin Stein,President and Chief Executive Officer,"During our Q2 fiscal 2021 quarter, there continued to be a significant unfavorable impact on our business as a result of the reduced demand for travel due to the pandemic.",-0.999999709,6.854752264,0
TDG,2021,2,404.5,2021-02-09 11:06:31.691000-05:00,2021-02-09 11:06:44.500000-05:00,Pre,55,Kevin Stein,President and Chief Executive Officer,"However, the commercial aerospace industry has continued to show signs of recovery in recent months with the distribution of the COVID-19 vaccine and increasing air traffic, especially in certain domestic markets.",0.9999709,7.854723164,0
TDG,2021,2,414.491,2021-02-09 11:06:44.500000-05:00,2021-02-09 11:06:54.491000-05:00,Pre,56,Kevin Stein,President and Chief Executive Officer,"In our business, we saw another quarter of sequential improvement in commercial aftermarket revenues with total commercial aftermarket revenues of 12% over Q1.",0.999999999,8.854723162,0
TDG,2021,2,427.163,2021-02-09 11:06:54.491000-05:00,2021-02-09 11:07:07.163000-05:00,Pre,57,Kevin Stein,President and Chief Executive Officer,"Additionally, I am very pleased that we continue to sequentially expand our EBITDA as defined margin as a result of careful management of our cost structure and focus on our operating strategy in this challenging commercial environment.",0.999999993,9.854723155,0
TDG,2021,2,430.846,2021-02-09 11:07:07.163000-05:00,2021-02-09 11:07:10.846000-05:00,Pre,58,Kevin Stein,President and Chief Executive Officer,"Now, we will review our revenue by market category.",-1.28e-05,9.854710308,0
TDG,2021,2,438.485,2021-02-09 11:07:10.846000-05:00,2021-02-09 11:07:18.485000-05:00,Pre,59,Kevin Stein,President and Chief Executive Officer,"For the remainder of the call, I will provide color commentary on a pro forma basis compared to the prior year period in 2020.",-2.47e-06,9.854707841,0
TDG,2021,2,442.956,2021-02-09 11:07:18.485000-05:00,2021-02-09 11:07:22.956000-05:00,Pre,60,Kevin Stein,President and Chief Executive Officer,That is assuming we own the same mix of businesses in both periods.,-1.41e-06,9.854706433,0
TDG,2021,2,453.698,2021-02-09 11:07:22.956000-05:00,2021-02-09 11:07:33.698000-05:00,Pre,61,Kevin Stein,President and Chief Executive Officer,This market discussion now includes the recent acquisition of Cobham Aero Connectivity and removes the impact of any divestitures completed by the end of Q2.,5.31e-06,9.854711738,0
TDG,2021,2,463.532,2021-02-09 11:07:33.698000-05:00,2021-02-09 11:07:43.532000-05:00,Pre,62,Kevin Stein,President and Chief Executive Officer,"In the commercial market, which typically makes up close to 65% of our revenue, we will split our discussion into OEM and aftermarket.",-3.07e-07,9.854711432,0
TDG,2021,2,472.277,2021-02-09 11:07:43.532000-05:00,2021-02-09 11:07:52.277000-05:00,Pre,63,Kevin Stein,President and Chief Executive Officer,Our total commercial OEM market revenue declined approximately 43% in Q2 when compared with Q2 of the prior year period.,-0.99999873,8.854712702,0
TDG,2021,2,486.844,2021-02-09 11:07:52.277000-05:00,2021-02-09 11:08:06.844000-05:00,Pre,64,Kevin Stein,President and Chief Executive Officer,We continue to assume the demand for our commercial OEM products will be significantly reduced throughout the remaining half of 2021 due to reductions in OEM production rates and airlines deferring or canceling new aircraft orders.,-0.999993275,7.854719427,0
TDG,2021,2,491.353,2021-02-09 11:08:06.844000-05:00,2021-02-09 11:08:11.353000-05:00,Pre,65,Kevin Stein,President and Chief Executive Officer,"Longer term, the commercial aerospace market is fluid and continues to evolve.",-0.001777304,7.852942123,0
TDG,2021,2,498.779,2021-02-09 11:08:11.353000-05:00,2021-02-09 11:08:18.779000-05:00,Pre,66,Kevin Stein,President and Chief Executive Officer,We anticipate a depressed commercial OEM end market for some uncertain period of time when compared to pre-COVID levels.,-0.999987237,6.852954886,0
TDG,2021,2,506.365,2021-02-09 11:08:18.779000-05:00,2021-02-09 11:08:26.365000-05:00,Pre,67,Kevin Stein,President and Chief Executive Officer,"However, recent commentary from Airbus on potential A320 rate ramps in 2022 and beyond are certainly encouraging.",0.999999617,7.852954503,0
TDG,2021,2,517.234,2021-02-09 11:08:26.365000-05:00,2021-02-09 11:08:37.234000-05:00,Pre,68,Kevin Stein,President and Chief Executive Officer,"On a positive note, Q2 bookings demonstrated strong sequential improvement of over 20% compared to Q1 bookings and solidly outpaced sales.",0.999999991,8.852954494,0
TDG,2021,2,523.88,2021-02-09 11:08:37.234000-05:00,2021-02-09 11:08:43.880000-05:00,Pre,69,Kevin Stein,President and Chief Executive Officer,"As we mentioned last quarter, the bookings improvement we are seeing is likely an indicator of OEM destocking slowing.",0.999982459,9.852936954,0
TDG,2021,2,527.902,2021-02-09 11:08:43.880000-05:00,2021-02-09 11:08:47.902000-05:00,Pre,70,Kevin Stein,President and Chief Executive Officer,Now moving on to our commercial aftermarket business discussion.,-4.67e-05,9.85289024,0
TDG,2021,2,535.987,2021-02-09 11:08:47.902000-05:00,2021-02-09 11:08:55.987000-05:00,Pre,71,Kevin Stein,President and Chief Executive Officer,Total commercial aftermarket revenues declined by approximately 39% in Q2 when compared to prior year Q2.,-0.999996712,8.852893528,0
TDG,2021,2,543.191,2021-02-09 11:08:55.987000-05:00,2021-02-09 11:09:03.191000-05:00,Pre,72,Kevin Stein,President and Chief Executive Officer,This quarterly decline was primarily driven by decreased demand in our passenger and interior submarkets.,-0.999998134,7.852895394,0
TDG,2021,2,550.226,2021-02-09 11:09:03.191000-05:00,2021-02-09 11:09:10.226000-05:00,Pre,73,Kevin Stein,President and Chief Executive Officer,"However, our commercial transport freight market returned to modest growth and slightly offset this decline.",0.945869518,8.798764912,0
TDG,2021,2,558.828,2021-02-09 11:09:10.226000-05:00,2021-02-09 11:09:18.828000-05:00,Pre,74,Kevin Stein,President and Chief Executive Officer,"To repeat, sequentially total commercial aftermarket revenues grew approximately 12% in Q2, another encouraging data point.",0.999999996,9.798764909,0
TDG,2021,2,564.769,2021-02-09 11:09:18.828000-05:00,2021-02-09 11:09:24.769000-05:00,Pre,75,Kevin Stein,President and Chief Executive Officer,Commercial aftermarket bookings were still down this quarter compared to the same prior year period.,-0.999995816,8.798769093,0
TDG,2021,2,572.171,2021-02-09 11:09:24.769000-05:00,2021-02-09 11:09:32.171000-05:00,Pre,76,Kevin Stein,President and Chief Executive Officer,"However, the bookings declined less than the observed flight traffic declines with freight and business jet bookings continuing to improve.",0.999987352,9.798756444,0
TDG,2021,2,578.151,2021-02-09 11:09:32.171000-05:00,2021-02-09 11:09:38.151000-05:00,Pre,77,Kevin Stein,President and Chief Executive Officer,Q2 bookings sequentially improved almost 30% and solidly outpaced sales.,0.999999995,10.79875644,0
TDG,2021,2,584.193,2021-02-09 11:09:38.151000-05:00,2021-02-09 11:09:44.193000-05:00,Pre,78,Kevin Stein,President and Chief Executive Officer,"This is likely the result of destocking slowing at airlines, increased flight activity, and future planning.",-0.5233435,10.27541294,0
TDG,2021,2,593.555,2021-02-09 11:09:44.193000-05:00,2021-02-09 11:09:53.555000-05:00,Pre,79,Kevin Stein,President and Chief Executive Officer,"To touch on a few key points of consideration, global revenue passenger miles are still low, though off the bottom, and now recovering.",-0.999942627,9.275470312,0
TDG,2021,2,604.51,2021-02-09 11:09:53.555000-05:00,2021-02-09 11:10:04.510000-05:00,Pre,80,Kevin Stein,President and Chief Executive Officer,IATA's most recent forecast expects that calendar year 2021 revenue passenger miles will be 57% below 2019 but we are cautiously optimistic.,-0.982347511,8.293122801,0
TDG,2021,2,611.953,2021-02-09 11:10:04.510000-05:00,2021-02-09 11:10:11.953000-05:00,Pre,81,Kevin Stein,President and Chief Executive Officer,"There was an uptick in domestic air traffic in March and April, and airlines are seeing strength in bookings that will drive summer flight schedules.",0.999999996,9.293122797,1
TDG,2021,2,619.735,2021-02-09 11:10:11.953000-05:00,2021-02-09 11:10:19.735000-05:00,Pre,82,Kevin Stein,President and Chief Executive Officer,Certain airlines have already announced domestic wide-body routes to serve the anticipated demand this summer.,-7.45e-06,9.293115345,0
TDG,2021,2,627.397,2021-02-09 11:10:19.735000-05:00,2021-02-09 11:10:27.397000-05:00,Pre,83,Kevin Stein,President and Chief Executive Officer,IATA does forecast a strong second half of calendar 2021 with a rebound in domestic travel in the U.S.,0.999999897,10.29311524,0
TDG,2021,2,632.979,2021-02-09 11:10:27.397000-05:00,2021-02-09 11:10:32.979000-05:00,Pre,84,Kevin Stein,President and Chief Executive Officer,back at 2019 levels of revenue passenger miles and China well above that level.,0.99999949,11.29311473,0
TDG,2021,2,639.848,2021-02-09 11:10:32.979000-05:00,2021-02-09 11:10:39.848000-05:00,Pre,85,Kevin Stein,President and Chief Executive Officer,There is also potential for international travel openings more as governments consider revising travel restrictions.,-0.486620367,10.80649436,0
TDG,2021,2,649.504,2021-02-09 11:10:39.848000-05:00,2021-02-09 11:10:49.504000-05:00,Pre,86,Kevin Stein,President and Chief Executive Officer,"For cargo demand, this was weaker prior to the COVID-19 crisis as FTKs have declined from the all-time high in 2017.",-0.999933937,9.806560427,0
TDG,2021,2,658.859,2021-02-09 11:10:49.504000-05:00,2021-02-09 11:10:58.859000-05:00,Pre,87,Kevin Stein,President and Chief Executive Officer,"However, a loss of passenger belly cargo and the pickup in e-commerce has helped cargo operations to recover quicker than commercial travel.",0.999926105,10.80648653,0
TDG,2021,2,660.86,2021-02-09 11:10:58.859000-05:00,2021-02-09 11:11:00.860000-05:00,Pre,88,Kevin Stein,President and Chief Executive Officer,Business jets.,-9.22e-05,10.8063943,0
TDG,2021,2,668.017,2021-02-09 11:11:00.860000-05:00,2021-02-09 11:11:08.017000-05:00,Pre,89,Kevin Stein,President and Chief Executive Officer,Utilization data has shown that activity in certain regions has rebounded to pre-pandemic or better levels.,0.999937487,11.80633178,0
TDG,2021,2,672.418,2021-02-09 11:11:08.017000-05:00,2021-02-09 11:11:12.418000-05:00,Pre,90,Kevin Stein,President and Chief Executive Officer,This is due to personal and leisure travel as opposed to business travel at this time.,-0.000736587,11.80559519,0
TDG,2021,2,678.76,2021-02-09 11:11:12.418000-05:00,2021-02-09 11:11:18.760000-05:00,Pre,91,Kevin Stein,President and Chief Executive Officer,"It remains to be seen if business jet utilization will continue to expand, but current trends are encouraging.",0.999935299,12.80553049,0
TDG,2021,2,682.681,2021-02-09 11:11:18.760000-05:00,2021-02-09 11:11:22.681000-05:00,Pre,92,Kevin Stein,President and Chief Executive Officer,We believe there is a global pent-up demand for travel.,0.999770962,13.80530146,0
TDG,2021,2,689.082,2021-02-09 11:11:22.681000-05:00,2021-02-09 11:11:29.082000-05:00,Pre,93,Kevin Stein,President and Chief Executive Officer,"We see evidence of this demand through the recovery in domestic travel, specifically in the US and China.",0.999999443,14.8053009,0
TDG,2021,2,692.064,2021-02-09 11:11:29.082000-05:00,2021-02-09 11:11:32.064000-05:00,Pre,94,Kevin Stein,President and Chief Executive Officer,and the optimism of airlines for the summer season.,-0.26456148,14.54073942,0
TDG,2021,2,700.267,2021-02-09 11:11:32.064000-05:00,2021-02-09 11:11:40.267000-05:00,Pre,95,Kevin Stein,President and Chief Executive Officer,Domestic travel is currently benefiting from international travel restrictions and could offset some lost international travel in the market.,0.999998865,15.54073828,0
TDG,2021,2,707.49,2021-02-09 11:11:40.267000-05:00,2021-02-09 11:11:47.490000-05:00,Pre,96,Kevin Stein,President and Chief Executive Officer,"In due time, with vaccine distribution and lifting of travel restrictions, passenger demand across the globe will increase.",0.530032895,16.07077118,0
TDG,2021,2,724.664,2021-02-09 11:11:47.490000-05:00,2021-02-09 11:12:04.664000-05:00,Pre,97,Kevin Stein,President and Chief Executive Officer,"Historically, personal travel has counted for the largest percentage of revenue passenger miles, and forecasts still indicate a more meaningful pickup in personal travel in the back half of this calendar year, followed later by business travel, and we are hopeful this will be the case.",0.998885086,17.06965626,0
TDG,2021,2,731.846,2021-02-09 11:12:04.664000-05:00,2021-02-09 11:12:11.846000-05:00,Pre,98,Kevin Stein,President and Chief Executive Officer,"Now let me speak about our defense market, which traditionally is at or below 35% of our total revenue.",-1.82e-05,17.06963805,0
TDG,2021,2,741.329,2021-02-09 11:12:11.846000-05:00,2021-02-09 11:12:21.329000-05:00,Pre,99,Kevin Stein,President and Chief Executive Officer,"The defense market revenue, which includes both OEM and aftermarket revenues, grew by approximately 8% in Q2 when compared with the prior year periods.",0.999999895,18.06963794,0
TDG,2021,2,749.475,2021-02-09 11:12:21.329000-05:00,2021-02-09 11:12:29.475000-05:00,Pre,100,Kevin Stein,President and Chief Executive Officer,"Our defense order book remains strong, and we continue to expect our defense business to expand throughout the remainder of the year.",0.999999997,19.06963794,0
TDG,2021,2,757.258,2021-02-09 11:12:29.475000-05:00,2021-02-09 11:12:37.258000-05:00,Pre,101,Kevin Stein,President and Chief Executive Officer,"Moving now to profitability, I'm going to talk primarily about our operating performance or EBITDA as defined.",-3.03e-05,19.06960762,0
TDG,2021,2,765.621,2021-02-09 11:12:37.258000-05:00,2021-02-09 11:12:45.621000-05:00,Pre,102,Kevin Stein,President and Chief Executive Officer,"EBITDA is defined of about $519 million for Q2, was down 23% versus prior Q2.",-0.999997168,18.06961045,0
TDG,2021,2,769.672,2021-02-09 11:12:45.621000-05:00,2021-02-09 11:12:49.672000-05:00,Pre,103,Kevin Stein,President and Chief Executive Officer,EBITDA's defined margin in the quarter was approximately 43.5%.,3.14e-05,18.06964181,0
TDG,2021,2,784.298,2021-02-09 11:12:49.672000-05:00,2021-02-09 11:13:04.298000-05:00,Pre,104,Kevin Stein,President and Chief Executive Officer,"we were able to improve our EBITDA as defined margin approaching 100 basis points sequentially, despite the acquisition dilution from the recent Cobham acquisition of about 100 basis points as well.",0.999999992,19.06964181,0
TDG,2021,2,788.339,2021-02-09 11:13:04.298000-05:00,2021-02-09 11:13:08.339000-05:00,Pre,105,Kevin Stein,President and Chief Executive Officer,"Next, I will provide a quick update on our recent acquisition.",-4.86e-06,19.06963694,0
TDG,2021,2,796.063,2021-02-09 11:13:08.339000-05:00,2021-02-09 11:13:16.063000-05:00,Pre,106,Kevin Stein,President and Chief Executive Officer,"The Cobham acquisition integration is progressing well under the leadership of one of our experienced EVPs, Joel Reese.",0.999968245,20.06960519,0
TDG,2021,2,801.625,2021-02-09 11:13:16.063000-05:00,2021-02-09 11:13:21.625000-05:00,Pre,107,Kevin Stein,President and Chief Executive Officer,"We have now owned Cobham a little over four months, and we are pleased with the acquisition thus far.",0.99993892,21.06954411,0
TDG,2021,2,813.329,2021-02-09 11:13:21.625000-05:00,2021-02-09 11:13:33.329000-05:00,Pre,108,Kevin Stein,President and Chief Executive Officer,"We have split Cobham into two operating units, Canyon Aero Connect, located in Prescott, Arizona, and Shelton Limited, located in Marlow, UK.",-2.34e-07,21.06954387,0
TDG,2021,2,818.833,2021-02-09 11:13:33.329000-05:00,2021-02-09 11:13:38.833000-05:00,Pre,109,Kevin Stein,President and Chief Executive Officer,Two experienced Transdyn presidents are leading the integration of these two operating units.,0.000147913,21.06969179,0
TDG,2021,2,827.66,2021-02-09 11:13:38.833000-05:00,2021-02-09 11:13:47.660000-05:00,Pre,110,Kevin Stein,President and Chief Executive Officer,"Now moving to our outlook for 2021, we are still not in a position to issue formal fiscal 2021 sales.",-0.00057694,21.06911484,0
TDG,2021,2,830.843,2021-02-09 11:13:47.660000-05:00,2021-02-09 11:13:50.843000-05:00,Pre,111,Kevin Stein,President and Chief Executive Officer,EBITDA is defined in net income guidance at this time.,-1.27e-05,21.06910215,0
TDG,2021,2,835.224,2021-02-09 11:13:50.843000-05:00,2021-02-09 11:13:55.224000-05:00,Pre,112,Kevin Stein,President and Chief Executive Officer,we will look to reinstitute guidance when we have a clearer picture of the future.,-7.91e-06,21.06909423,0
TDG,2021,2,843.787,2021-02-09 11:13:55.224000-05:00,2021-02-09 11:14:03.787000-05:00,Pre,113,Kevin Stein,President and Chief Executive Officer,"We, like most aero suppliers, are hopeful that we will realize a more meaningful return of activity in the second half of the calendar year.",0.999998277,22.06909251,0
TDG,2021,2,855.011,2021-02-09 11:14:03.787000-05:00,2021-02-09 11:14:15.011000-05:00,Pre,114,Kevin Stein,President and Chief Executive Officer,"For now, we are encouraged by the recovery in our commercial OEM and aftermarket bookings in the first half of our fiscal year, along with the improvement we have seen in our commercial aftermarket revenues.",0.999999991,23.0690925,0
TDG,2021,2,871.368,2021-02-09 11:14:15.011000-05:00,2021-02-09 11:14:31.368000-05:00,Pre,115,Kevin Stein,President and Chief Executive Officer,"As for the defense market, and an update to our defense revenue growth comments on the Q4 and Q1 earnings calls previously, we now expect defense revenue growth in the mid-single-digit percent range for fiscal 2021 versus prior year.",0.698907905,23.76800041,0
TDG,2021,2,879.711,2021-02-09 11:14:31.368000-05:00,2021-02-09 11:14:39.711000-05:00,Pre,116,Kevin Stein,President and Chief Executive Officer,The previous expectation communicated for fiscal 2021 defense revenue growth was low to mid-single-digit growth.,-0.338350819,23.42964959,0
TDG,2021,2,893.376,2021-02-09 11:14:39.711000-05:00,2021-02-09 11:14:53.376000-05:00,Pre,117,Kevin Stein,President and Chief Executive Officer,"Additionally, given the continued uncertainty in the commercial market channels and consistent with our past commentary, we are not providing an expected dollar range for fiscal 2021 EBITDA as defined.",-0.2197906,23.20985899,0
TDG,2021,2,908.564,2021-02-09 11:14:53.376000-05:00,2021-02-09 11:15:08.564000-05:00,Pre,118,Kevin Stein,President and Chief Executive Officer,"We assume a steady increase in commercial aftermarket revenue going forward and expect full year fiscal 2021 EBITDA margin roughly in the area of 44%, which could be higher or lower based on the rate of commercial aftermarket recovery.",0.999953297,24.20981229,0
TDG,2021,2,915.988,2021-02-09 11:15:08.564000-05:00,2021-02-09 11:15:15.988000-05:00,Pre,119,Kevin Stein,President and Chief Executive Officer,This includes a dilutive effect to our EBITDA margin from the Cobham Aero Connectivity acquisition.,-0.497211749,23.71260054,0
TDG,2021,2,921.751,2021-02-09 11:15:15.988000-05:00,2021-02-09 11:15:21.751000-05:00,Pre,120,Kevin Stein,President and Chief Executive Officer,Mike will provide details on other fiscal 2021 financial assumptions and updates.,-2.2e-06,23.71259834,0
TDG,2021,2,932.317,2021-02-09 11:15:21.751000-05:00,2021-02-09 11:15:32.317000-05:00,Pre,121,Kevin Stein,President and Chief Executive Officer,Let me conclude by stating that I am pleased with the company's performance in this challenging time for the commercial aerospace industry and with our commitment to driving values for our stakeholders.,0.999999988,24.71259833,0
TDG,2021,2,938.581,2021-02-09 11:15:32.317000-05:00,2021-02-09 11:15:38.581000-05:00,Pre,122,Kevin Stein,President and Chief Executive Officer,The commercial aerospace market recovery is underway and current trends are encouraging.,0.99999999,25.71259832,0
TDG,2021,2,945.617,2021-02-09 11:15:38.581000-05:00,2021-02-09 11:15:45.617000-05:00,Pre,123,Kevin Stein,President and Chief Executive Officer,"There is still uncertainty about the pace of the recovery, but the team remains focused on controlling what we can control.",0.563764835,26.27636315,0
TDG,2021,2,954.663,2021-02-09 11:15:45.617000-05:00,2021-02-09 11:15:54.663000-05:00,Pre,124,Kevin Stein,President and Chief Executive Officer,We are closely monitoring the ongoing developments in the commercial aerospace industry and ensure that we remain ready to meet the demand as it returns.,0.983424527,27.25978768,0
TDG,2021,2,963.369,2021-02-09 11:15:54.663000-05:00,2021-02-09 11:16:03.369000-05:00,Pre,125,Kevin Stein,President and Chief Executive Officer,We look forward to the remaining half of 2021 and expect that our consistent strategy will continue to provide the value you have come to expect from us.,0.999993694,28.25978137,0
TDG,2021,2,968.212,2021-02-09 11:16:03.369000-05:00,2021-02-09 11:16:08.212000-05:00,Pre,126,Kevin Stein,President and Chief Executive Officer,"With that, I will now turn it over to our Chief Financial Officer, Mike Lisman.",-0.00061618,28.25916519,0
TDG,2021,2,969.584,2021-02-09 11:16:08.212000-05:00,2021-02-09 11:16:09.584000-05:00,Pre,127,Mike Listman,Chief Financial Officer,"Morning, everyone.",0.12427101,28.3834362,0
TDG,2021,2,975.445,2021-02-09 11:16:09.584000-05:00,2021-02-09 11:16:15.445000-05:00,Pre,128,Mike Listman,Chief Financial Officer,I'm going to quickly hit on a few additional financial matters for the quarter and then also the full fiscal year.,-6.62e-05,28.38336999,0
TDG,2021,2,984.787,2021-02-09 11:16:15.445000-05:00,2021-02-09 11:16:24.787000-05:00,Pre,129,Mike Listman,Chief Financial Officer,"For the quarter, organic growth was negative 20 percent, driven by the declines in our commercial end markets and despite some healthy defense growth in the quarter.",-0.999999548,27.38337044,0
TDG,2021,2,991.468,2021-02-09 11:16:24.787000-05:00,2021-02-09 11:16:31.468000-05:00,Pre,130,Mike Listman,Chief Financial Officer,"I won't rehash the results for revenue, EBITDA, and EPS, as you can see all of that info in the press release.",-1.81e-05,27.3833523,0
TDG,2021,2,996.189,2021-02-09 11:16:31.468000-05:00,2021-02-09 11:16:36.189000-05:00,Pre,131,Mike Listman,Chief Financial Officer,"On taxes, our expectation for the full year is unchanged.",-4.59e-06,27.38334771,0
TDG,2021,2,1003.134,2021-02-09 11:16:36.189000-05:00,2021-02-09 11:16:43.134000-05:00,Pre,132,Mike Listman,Chief Financial Officer,"That is, we still anticipate our GAAP cash and adjusted rates to be in the 18% to 22% range.",-7.95e-05,27.38326823,0
TDG,2021,2,1009.536,2021-02-09 11:16:43.134000-05:00,2021-02-09 11:16:49.536000-05:00,Pre,133,Mike Listman,Chief Financial Officer,"Regarding tax rates out beyond FY21, we're monitoring potential changes in the U.S.",-0.000203715,27.38306452,0
TDG,2021,2,1016.819,2021-02-09 11:16:49.536000-05:00,2021-02-09 11:16:56.819000-05:00,Pre,134,Mike Listman,Chief Financial Officer,"tax code under the new administration, and we'll provide some guidance on our future rate expectations once any legislation is finalized.",-2.08e-06,27.38306244,0
TDG,2021,2,1028.696,2021-02-09 11:16:56.819000-05:00,2021-02-09 11:17:08.696000-05:00,Pre,135,Mike Listman,Chief Financial Officer,"On interest expense, we now expect the full year charge to be $1.06 billion, reduced from prior guidance primarily for the refinancing activity completed this year.",-0.08309163,27.29997081,0
TDG,2021,2,1036.939,2021-02-09 11:17:08.696000-05:00,2021-02-09 11:17:16.939000-05:00,Pre,136,Mike Listman,Chief Financial Officer,You can find this revised interest expense guidance and then a few other updated financial assumptions on slide six of today's supplemental presentation.,-9.39e-06,27.29996142,0
TDG,2021,2,1043.102,2021-02-09 11:17:16.939000-05:00,2021-02-09 11:17:23.102000-05:00,Pre,137,Mike Listman,Chief Financial Officer,"Moving over to cash and liquidity, we had another quarter of positive free cash flow.",0.999997519,28.29995894,0
TDG,2021,2,1053.863,2021-02-09 11:17:23.102000-05:00,2021-02-09 11:17:33.863000-05:00,Pre,138,Mike Listman,Chief Financial Officer,"Free cash flow, which we traditionally define at Transdime as our EBITDA as defined, less cash interest payments, cash capex, and cash taxes was roughly $146 million.",-3.5e-06,28.29995544,0
TDG,2021,2,1060.988,2021-02-09 11:17:33.863000-05:00,2021-02-09 11:17:40.988000-05:00,Pre,139,Mike Listman,Chief Financial Officer,"For the full fiscal year, we expect to continue running free cash flow positive as we define this metric.",0.999999667,29.29995511,0
TDG,2021,2,1069.144,2021-02-09 11:17:40.988000-05:00,2021-02-09 11:17:49.144000-05:00,Pre,140,Mike Listman,Chief Financial Officer,"In line with our prior November guidance, we still expect this amount to be in the $800 million area, maybe a little better for our fiscal 21.",0.998246919,30.29820203,0
TDG,2021,2,1076.983,2021-02-09 11:17:49.144000-05:00,2021-02-09 11:17:56.983000-05:00,Pre,141,Mike Listman,Chief Financial Officer,We ended the second quarter with $4.1 billion of cash down from $4.9 billion at last quarter's end.,-0.052396083,30.24580594,0
TDG,2021,2,1086.426,2021-02-09 11:17:56.983000-05:00,2021-02-09 11:18:06.426000-05:00,Pre,142,Mike Listman,Chief Financial Officer,Note that last quarter's $4.9 billion balance was prior to the Cobham acquisition for an enterprise value of $965 million that closed on January 5th.,-1.04e-07,30.24580584,0
TDG,2021,2,1093.188,2021-02-09 11:18:06.426000-05:00,2021-02-09 11:18:13.188000-05:00,Pre,143,Mike Listman,Chief Financial Officer,"Pro forma for the closing of this acquisition, our Q2 net debt to LTM EBITDA ratio was 8.2 times.",-8.73e-06,30.2457971,0
TDG,2021,2,1105.72,2021-02-09 11:18:13.188000-05:00,2021-02-09 11:18:25.720000-05:00,Pre,144,Mike Listman,Chief Financial Officer,"With our last pre-COVID quarter now having rolled out of the LTM EBITDA computation, We believe that the net debt to EBITDA ratio as of our second quarter end is at or very close to its peak.",0.000408628,30.24620573,0
TDG,2021,2,1114.765,2021-02-09 11:18:25.720000-05:00,2021-02-09 11:18:34.765000-05:00,Pre,145,Mike Listman,Chief Financial Officer,"In subsequent quarters, it should at worst remain relatively stable, but more likely start to show gradual improvement as our commercial end markets rebound.",0.999975827,31.24618156,0
TDG,2021,2,1124.93,2021-02-09 11:18:34.765000-05:00,2021-02-09 11:18:44.930000-05:00,Pre,146,Mike Listman,Chief Financial Officer,"From an overall cash liquidity and balance sheet standpoint, we think we remain in good position and well prepared to withstand the currently depressed commercial environment for quite some time.",0.99999998,32.24618154,0
TDG,2021,2,1133.446,2021-02-09 11:18:44.930000-05:00,2021-02-09 11:18:53.446000-05:00,Pre,147,Mike Listman,Chief Financial Officer,"Lastly, in shifting gears from financial matters, I'd like to provide a quick update on our ongoing USDOD IG audit.",-1.93e-05,32.24616228,0
TDG,2021,2,1140.068,2021-02-09 11:18:53.446000-05:00,2021-02-09 11:19:00.068000-05:00,Pre,148,Mike Listman,Chief Financial Officer,We've been actively engaged with the IG office with some ebbs and flows and continue to work through the audit process.,-2.91e-07,32.24616199,0
TDG,2021,2,1146.771,2021-02-09 11:19:00.068000-05:00,2021-02-09 11:19:06.771000-05:00,Pre,149,Mike Listman,Chief Financial Officer,"At our best assessment and based upon what we see, this ongoing audit appears to be similar in scope to our prior audits.",-2.25e-05,32.24613948,0
TDG,2021,2,1155.932,2021-02-09 11:19:06.771000-05:00,2021-02-09 11:19:15.932000-05:00,Pre,150,Mike Listman,Chief Financial Officer,"While it's difficult to know exactly when a final report could be issued publicly, We expect that this might happen sometime during Q3 or Q4 of our fiscal 21.",-6.25e-05,32.24607701,0
TDG,2021,3,5.753,2021-02-09 11:46:38.852000-05:00,2021-02-09 11:00:05.753000-05:00,Pre,1,Conference Call Operator,Operator,Thank you for standing by and welcome to the Q3 2021 Transdime Group Earnings Conference Call.,0.000100499,0.000100499,0
