tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
TDG,2021,3,24.755,2021-02-09 11:00:21.103000-05:00,2021-02-09 11:00:24.755000-05:00,Pre,Conference Call Operator,Operator,"If you require any further assistance, please press star 0.",neutral,0.99414438,6,0,0,0,0
TDG,2021,3,30.471,2021-02-09 11:00:24.755000-05:00,2021-02-09 11:00:30.471000-05:00,Pre,Conference Call Operator,Operator,"I would now like to hand the conference over to your host, Director of Investor Relations, Jamie Steeman.",neutral,0.999819934,7,0,0,0,0
TDG,2021,3,31.772,2021-02-09 11:00:30.471000-05:00,2021-02-09 11:00:31.772000-05:00,Pre,Conference Call Operator,Operator,Please go ahead.,neutral,0.983894289,8,0,0,0,0
TDG,2021,3,38.375,2021-02-09 11:00:31.772000-05:00,2021-02-09 11:00:38.375000-05:00,Pre,Jamie Steeman,Director of Investor Relations,"Thank you, and welcome to Transdime's Fiscal 2021 Third Quarter Earnings Conference Call.",neutral,0.999409556,9,0,0,0,0
TDG,2021,3,47.939,2021-02-09 11:00:38.375000-05:00,2021-02-09 11:00:47.939000-05:00,Pre,Jamie Steeman,Director of Investor Relations,"Presenting on the call this morning are Transdime's Chairman, Nick Howley, President and Chief Executive Officer, Kevin Stein, and Chief Financial Officer, Mike Lisman.",neutral,0.999987721,10,0,0,0,0
TDG,2021,3,54.803,2021-02-09 11:00:47.939000-05:00,2021-02-09 11:00:54.803000-05:00,Pre,Jamie Steeman,Director of Investor Relations,Please visit our website at transdime.com to obtain a supplemental slide deck and call replay information.,neutral,0.999908805,11,0,0,0,0
TDG,2021,3,64.275,2021-02-09 11:00:54.803000-05:00,2021-02-09 11:01:04.275000-05:00,Pre,Jamie Steeman,Director of Investor Relations,"Before we begin, the company would like to remind you that statements made during this call, which are not historical in fact, are forward-looking statements.",neutral,0.989194751,12,0,0,0,0
TDG,2021,3,81.945,2021-02-09 11:01:04.275000-05:00,2021-02-09 11:01:21.945000-05:00,Pre,Jamie Steeman,Director of Investor Relations,"For further information about important factors that could cause actual results to differ materially from those expressed or implied in the forward-looking statements, please refer to the company's latest filings with the SEC available through the investor section of our website or at sec.gov.",neutral,0.964574337,13,0,0,0,0
TDG,2021,3,97.357,2021-02-09 11:01:21.945000-05:00,2021-02-09 11:01:37.357000-05:00,Pre,Jamie Steeman,Director of Investor Relations,"The company would also like to advise you that during the course of the call, we will be referring to EBITDA, specifically EBITDA as defined, adjusted net income, and adjusted earnings per share, all of which are non-GAAP financial measures.",neutral,0.99986577,14,0,0,0,0
TDG,2021,3,106.299,2021-02-09 11:01:37.357000-05:00,2021-02-09 11:01:46.299000-05:00,Pre,Jamie Steeman,Director of Investor Relations,Please see the tables and related footnotes in the earnings release for a presentation of the most directly comparable GAAP measures and applicable reconciliation.,neutral,0.998904586,15,0,0,0,0
TDG,2021,3,109.359,2021-02-09 11:01:46.299000-05:00,2021-02-09 11:01:49.359000-05:00,Pre,Jamie Steeman,Director of Investor Relations,I will now turn the call over to Nick.,neutral,0.997058868,16,0,0,0,0
TDG,2021,3,112.96,2021-02-09 11:01:49.359000-05:00,2021-02-09 11:01:52.960000-05:00,Pre,Nick Howley,Chairman,"Good morning, and thanks to everybody for calling in.",neutral,0.643427074,17,0,0,0,0
TDG,2021,3,125.68,2021-02-09 11:01:52.960000-05:00,2021-02-09 11:02:05.680000-05:00,Pre,Nick Howley,Chairman,"As usual, I'll provide a quick overview of our strategy, then a few comments about the organizational change we announced, and Kevin and Mike will give a color on the quarter and the performance.",neutral,0.999981284,18,0,0,0,0
TDG,2021,3,139.783,2021-02-09 11:02:05.680000-05:00,2021-02-09 11:02:19.783000-05:00,Pre,Nick Howley,Chairman,"To reiterate, we are unique in the industry in both the consistency of our strategy in good and bad times, as well as our steady focus on intrinsic shareholder value creation through all phases of the aerospace cycle.",positive,1,19,1,1,0,0
TDG,2021,3,141.103,2021-02-09 11:02:19.783000-05:00,2021-02-09 11:02:21.103000-05:00,Pre,Nick Howley,Chairman,To summarize...,neutral,0.99998486,20,0,1,0,0
TDG,2021,3,155.167,2021-02-09 11:02:21.103000-05:00,2021-02-09 11:02:35.167000-05:00,Pre,Nick Howley,Chairman,"Some of the reasons we believe this are about 90% of our net sales are generated by proprietary product, and over three-quarters of our net sales come from products for which we believe we are the sole source provider.",neutral,0.999897003,21,0,1,0,0
TDG,2021,3,168.296,2021-02-09 11:02:35.167000-05:00,2021-02-09 11:02:48.296000-05:00,Pre,Nick Howley,Chairman,"Most of our EBITDA comes from aftermarket revenues, which generally have significantly higher margins and over any extended period of time have typically provided relative stability in the downturns.",positive,0.999988914,22,0.999988914,1.999988914,0,0
TDG,2021,3,172.566,2021-02-09 11:02:48.296000-05:00,2021-02-09 11:02:52.566000-05:00,Pre,Nick Howley,Chairman,We follow a consistent long-term strategy.,neutral,0.933726788,23,0,1.999988914,0,0
TDG,2021,3,179.248,2021-02-09 11:02:52.566000-05:00,2021-02-09 11:02:59.248000-05:00,Pre,Nick Howley,Chairman,"Specifically, we own and operate proprietary aerospace businesses with significant aftermarket content.",neutral,0.999800265,24,0,1.999988914,0,0
TDG,2021,3,184.43,2021-02-09 11:02:59.248000-05:00,2021-02-09 11:03:04.430000-05:00,Pre,Nick Howley,Chairman,"Second, we utilize a simple, well-proven, value-based operating methodology.",neutral,0.990783334,25,0,1.999988914,0,0
TDG,2021,3,192.613,2021-02-09 11:03:04.430000-05:00,2021-02-09 11:03:12.613000-05:00,Pre,Nick Howley,Chairman,"Third, we have a decentralized organization structure and a unique compensation system closely aligned with shareholders.",positive,0.985946834,26,0.985946834,2.985935748,0,0
TDG,2021,3,200.374,2021-02-09 11:03:12.613000-05:00,2021-02-09 11:03:20.374000-05:00,Pre,Nick Howley,Chairman,"Fourth, we acquire businesses that fit this strategy and where we see a clear path to PE-like returns.",positive,0.90958482,27,0.90958482,3.895520568,0,0
TDG,2021,3,207.799,2021-02-09 11:03:20.374000-05:00,2021-02-09 11:03:27.799000-05:00,Pre,Nick Howley,Chairman,"And fifth, our capital structure and capital allocation are a key part of our value creation methodology.",neutral,0.999843597,28,0,3.895520568,0,0
TDG,2021,3,215.983,2021-02-09 11:03:27.799000-05:00,2021-02-09 11:03:35.983000-05:00,Pre,Nick Howley,Chairman,Our longstanding goal is to give our shareholders private equity-like returns with the liquidity of a public market.,neutral,0.934536278,29,0,3.895520568,0,0
TDG,2021,3,223.667,2021-02-09 11:03:35.983000-05:00,2021-02-09 11:03:43.667000-05:00,Pre,Nick Howley,Chairman,"To do this, we have to stay focused on both the details of value creation as well as careful allocation of our capital.",neutral,0.999922395,30,0,3.895520568,0,0
TDG,2021,3,228.05,2021-02-09 11:03:43.667000-05:00,2021-02-09 11:03:48.050000-05:00,Pre,Nick Howley,Chairman,"As you saw from our earning release, we had a good quarter.",positive,1,31,1,4.895520568,0,0
TDG,2021,3,230.559,2021-02-09 11:03:48.050000-05:00,2021-02-09 11:03:50.559000-05:00,Pre,Nick Howley,Chairman,especially considering the market environment.,negative,0.855683625,32,-0.855683625,4.039836943,1,0
TDG,2021,3,234.582,2021-02-09 11:03:50.559000-05:00,2021-02-09 11:03:54.582000-05:00,Pre,Nick Howley,Chairman,We are still seeing some recovery in the commercial aerospace markets.,positive,0.999170899,33,0.999170899,5.039007842,1,0
TDG,2021,3,237.884,2021-02-09 11:03:54.582000-05:00,2021-02-09 11:03:57.884000-05:00,Pre,Nick Howley,Chairman,We continue to generate significant cash.,positive,0.999582708,34,0.999582708,6.03859055,0,0
TDG,2021,3,244.389,2021-02-09 11:03:57.884000-05:00,2021-02-09 11:04:04.389000-05:00,Pre,Nick Howley,Chairman,"We have a little over $4.5 billion as of this quarter, as of the end of this quarter.",neutral,0.999988675,35,0,6.03859055,0,1
TDG,2021,3,258.632,2021-02-09 11:04:04.389000-05:00,2021-02-09 11:04:18.632000-05:00,Pre,Nick Howley,Chairman,"Absent any capital market activity or other disruptions, we should have about $4.8 million cash by the end of September fiscal year, and we expect to steadily increase generate significant additional cash through fiscal year 2022.",positive,0.996429384,36,0.996429384,7.035019934,0,0
TDG,2021,3,265.628,2021-02-09 11:04:18.632000-05:00,2021-02-09 11:04:25.628000-05:00,Pre,Nick Howley,Chairman,We continue to look at possible M&A opportunities and are always attentive to our capital allocation.,neutral,0.998719454,37,0,7.035019934,0,0
TDG,2021,3,272.213,2021-02-09 11:04:25.628000-05:00,2021-02-09 11:04:32.213000-05:00,Pre,Nick Howley,Chairman,"Both the M&A and the capital markets are always difficult to predict, but especially so in these times.",neutral,0.94885534,38,0,7.035019934,0,0
TDG,2021,3,280.36,2021-02-09 11:04:32.213000-05:00,2021-02-09 11:04:40.360000-05:00,Pre,Nick Howley,Chairman,"On the divestiture front, during Q3, we completed the sale of three less proprietary businesses for about $240 million.",neutral,0.99996078,39,0,7.035019934,0,0
TDG,2021,3,290.444,2021-02-09 11:04:40.360000-05:00,2021-02-09 11:04:50.444000-05:00,Pre,Nick Howley,Chairman,"At this time, we have decided not to sell the one remaining primarily defense business that we were previously considering for sale.",neutral,0.990584016,40,0,7.035019934,0,0
TDG,2021,3,295.246,2021-02-09 11:04:50.444000-05:00,2021-02-09 11:04:55.246000-05:00,Pre,Nick Howley,Chairman,"For now, our esterline-related divestitures are about done.",neutral,0.999982715,41,0,7.035019934,0,0
TDG,2021,3,303.548,2021-02-09 11:04:55.246000-05:00,2021-02-09 11:05:03.548000-05:00,Pre,Nick Howley,Chairman,"At this time, I don't anticipate that we will make any significant dividend or share buyback for the next two quarters.",neutral,0.999920964,42,0,7.035019934,0,0
TDG,2021,3,306.369,2021-02-09 11:05:03.548000-05:00,2021-02-09 11:05:06.369000-05:00,Pre,Nick Howley,Chairman,We'll keep watching and see if our views change.,neutral,0.999957561,43,0,7.035019934,0,0
TDG,2021,3,309.05,2021-02-09 11:05:06.369000-05:00,2021-02-09 11:05:09.050000-05:00,Pre,Nick Howley,Chairman,We believe we are pretty well positioned.,positive,1,44,1,8.035019934,0,0
TDG,2021,3,315.026,2021-02-09 11:05:09.050000-05:00,2021-02-09 11:05:15.026000-05:00,Pre,Nick Howley,Chairman,"As usual, we'll closely watch the aerospace and the capital markets develop and react accordingly.",neutral,0.999936461,45,0,8.035019934,0,0
TDG,2021,3,321.13,2021-02-09 11:05:15.026000-05:00,2021-02-09 11:05:21.130000-05:00,Pre,Nick Howley,Chairman,I'd like to address the executive chairman to chairman change that we announced today.,neutral,0.999874592,46,0,8.035019934,0,0
TDG,2021,3,326.994,2021-02-09 11:05:21.130000-05:00,2021-02-09 11:05:26.994000-05:00,Pre,Nick Howley,Chairman,"Just to be very clear, there is no change in the duration of my commitment to Transdyn.",neutral,0.999982357,47,0,8.035019934,0,0
TDG,2021,3,330.426,2021-02-09 11:05:26.994000-05:00,2021-02-09 11:05:30.426000-05:00,Pre,Nick Howley,Chairman,My contract had a term that ran through 2024.,neutral,0.999997735,48,0,8.035019934,0,0
TDG,2021,3,340.485,2021-02-09 11:05:30.426000-05:00,2021-02-09 11:05:40.485000-05:00,Pre,Nick Howley,Chairman,And this modification anticipates a term through 2024 and likely beyond if the Board and shareholders believe I continue to add value.,positive,0.999813735,49,0.999813735,9.034833669,0,0
TDG,2021,3,352.688,2021-02-09 11:05:40.485000-05:00,2021-02-09 11:05:52.688000-05:00,Pre,Nick Howley,Chairman,"Going forward as Chairman of the Board and Chairman of the Executive Committee, I will be particularly focused on mergers and acquisition, capital allocation, and major strategic issues.",neutral,0.999930978,50,0,9.034833669,0,0
TDG,2021,3,357.95,2021-02-09 11:05:52.688000-05:00,2021-02-09 11:05:57.950000-05:00,Pre,Nick Howley,Chairman,"I will, of course, work with Kevin to keep the underlying value of Transline moving forward.",neutral,0.999956608,51,0,9.034833669,0,0
TDG,2021,3,364.012,2021-02-09 11:05:57.950000-05:00,2021-02-09 11:06:04.012000-05:00,Pre,Nick Howley,Chairman,Both Kevin and I believe that now is a good time to move into the next phase in the transition.,positive,0.991668582,52,0.991668582,10.02650225,0,0
TDG,2021,3,371.358,2021-02-09 11:06:04.012000-05:00,2021-02-09 11:06:11.358000-05:00,Pre,Nick Howley,Chairman,The board and I believe that Kevin has done a fine job over the last three years as CEO and come up to speed very well.,positive,0.999999762,53,0.999999762,11.02650201,0,0
TDG,2021,3,373.5,2021-02-09 11:06:11.358000-05:00,2021-02-09 11:06:13.500000-05:00,Pre,Nick Howley,Chairman,The last three years have been eventful.,neutral,0.99803561,54,0,11.02650201,0,0
TDG,2021,3,384.87,2021-02-09 11:06:13.500000-05:00,2021-02-09 11:06:24.870000-05:00,Pre,Nick Howley,Chairman,"For the first roughly 18 months, Kevin and his team successfully integrated Esterline Technologies, by far the largest and most complicated acquisition in our history.",positive,0.999937177,55,0.999937177,12.02643919,0,0
TDG,2021,3,396.204,2021-02-09 11:06:24.870000-05:00,2021-02-09 11:06:36.204000-05:00,Pre,Nick Howley,Chairman,"For the second roughly 18 months, Kevin and his team dealt with the unprecedented COVID-19 generated downturn in our largest market, the commercial aerospace market.",negative,0.999995828,56,-0.999995828,11.02644336,1,0
TDG,2021,3,398.965,2021-02-09 11:06:36.204000-05:00,2021-02-09 11:06:38.965000-05:00,Pre,Nick Howley,Chairman,They responded quickly and effectively.,positive,0.999587238,57,0.999587238,12.0260306,1,0
TDG,2021,3,408.389,2021-02-09 11:06:38.965000-05:00,2021-02-09 11:06:48.389000-05:00,Pre,Nick Howley,Chairman,"Additionally, they kept our base business running as smoothly as possible during this tough period and began to integrate another decent size acquisition.",negative,0.822667897,58,-0.822667897,11.2033627,0,0
TDG,2021,3,412.171,2021-02-09 11:06:48.389000-05:00,2021-02-09 11:06:52.171000-05:00,Pre,Nick Howley,Chairman,No easy task given this level of market disruption.,negative,0.79886359,59,-0.79886359,10.40449911,0,0
TDG,2021,3,415.012,2021-02-09 11:06:52.171000-05:00,2021-02-09 11:06:55.012000-05:00,Pre,Nick Howley,Chairman,"All in all, a real baptism of fire.",negative,0.925008535,60,-0.925008535,9.479490578,0,0
TDG,2021,3,423.973,2021-02-09 11:06:55.012000-05:00,2021-02-09 11:07:03.973000-05:00,Pre,Nick Howley,Chairman,"Though there is more value to create, the heavy lifting in the Esther line integration and related portfolio adjustments are about complete.",neutral,0.992406309,61,0,9.479490578,0,0
TDG,2021,3,433.141,2021-02-09 11:07:03.973000-05:00,2021-02-09 11:07:13.141000-05:00,Pre,Nick Howley,Chairman,"We believe that we are now starting to see some light at the end of the tunnel on the COVID-related market dislocation, so the time seems appropriate.",negative,0.988913119,62,-0.988913119,8.490577459,0,0
TDG,2021,3,436.123,2021-02-09 11:07:13.141000-05:00,2021-02-09 11:07:16.123000-05:00,Pre,Nick Howley,Chairman,The company also saves a little money by this.,negative,0.576832116,63,-0.576832116,7.913745343,0,0
TDG,2021,3,447.765,2021-02-09 11:07:16.123000-05:00,2021-02-09 11:07:27.765000-05:00,Pre,Nick Howley,Chairman,"As a personal asset test, asset test, I remain a sizable investor in Trans9 and feel very confident that Kevin will continue to create Substantial value for us all.",positive,1,64,1,8.913745343,0,0
TDG,2021,3,449.667,2021-02-09 11:07:27.765000-05:00,2021-02-09 11:07:29.667000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Now let me hand it over to Kevin.,neutral,0.998537898,65,0,8.913745343,0,0
TDG,2021,3,451.629,2021-02-09 11:07:29.667000-05:00,2021-02-09 11:07:31.629000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Thanks, Nick.",neutral,0.97754693,66,0,8.913745343,0,0
TDG,2021,3,458.274,2021-02-09 11:07:31.629000-05:00,2021-02-09 11:07:38.274000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"I'd like to take this opportunity to personally thank Nick for his counsel, support, and mentorship over the last seven years.",neutral,0.816704929,67,0,8.913745343,0,0
TDG,2021,3,463.018,2021-02-09 11:07:38.274000-05:00,2021-02-09 11:07:43.018000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,He has made this succession planning process a rewarding experience for both of us.,positive,0.95920372,68,0.95920372,9.872949063,0,0
TDG,2021,3,469.804,2021-02-09 11:07:43.018000-05:00,2021-02-09 11:07:49.804000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,I look forward to continuing our work together with this fantastic team as we embrace our modified roles.,positive,0.996425927,69,0.996425927,10.86937499,0,0
TDG,2021,3,472.026,2021-02-09 11:07:49.804000-05:00,2021-02-09 11:07:52.026000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Now to the business of today.,neutral,0.999745429,70,0,10.86937499,0,0
TDG,2021,3,478.462,2021-02-09 11:07:52.026000-05:00,2021-02-09 11:07:58.462000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Because I will first provide my regular review of results by key market and profitability of the business for the quarter.,neutral,0.999997377,71,0,10.86937499,0,0
TDG,2021,3,485.299,2021-02-09 11:07:58.462000-05:00,2021-02-09 11:08:05.299000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,I'll also comment on recent acquisition and divestiture activity and outlook for the remainder of fiscal 2021.,neutral,0.999993324,72,0,10.86937499,0,0
TDG,2021,3,495.659,2021-02-09 11:08:05.299000-05:00,2021-02-09 11:08:15.659000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Our current Q3 results have returned to positive growth as we are now lapping the first quarter of fiscal 2020 fully impacted by the pandemic.,positive,1,73,1,11.86937499,0,0
TDG,2021,3,503.382,2021-02-09 11:08:15.659000-05:00,2021-02-09 11:08:23.382000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"However, our results continue to be unfavorably impacted in comparison to pre-pandemic levels due to the reduced demand for air travel.",negative,0.99999845,74,-0.99999845,10.86937654,1,0
TDG,2021,3,515.412,2021-02-09 11:08:23.382000-05:00,2021-02-09 11:08:35.412000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"On a positive note, the commercial aerospace industry has increasingly shown signs of recovery with vaccination rates expanding and increased air traffic, especially in certain domestic markets.",positive,1,75,1,11.86937654,1,0
TDG,2021,3,524.279,2021-02-09 11:08:35.412000-05:00,2021-02-09 11:08:44.279000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"In our business, we saw another quarter of sequential improvement in commercial aftermarket revenues with total commercial aftermarket revenues up 6% over Q2.",positive,1,76,1,12.86937654,0,0
TDG,2021,3,531.068,2021-02-09 11:08:44.279000-05:00,2021-02-09 11:08:51.068000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Additionally, I am very pleased that we continue to sequentially expand our EBITDA's defined margin.",positive,1,77,1,13.86937654,0,0
TDG,2021,3,543.816,2021-02-09 11:08:51.068000-05:00,2021-02-09 11:09:03.816000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Contributing to this increase is the continued recovery in our commercial aftermarket revenues, as well as the careful management of our cost structure and focus on our operating strategy in this challenging commercial environment.",positive,0.999999762,78,0.999999762,14.8693763,0,0
TDG,2021,3,548.099,2021-02-09 11:09:03.816000-05:00,2021-02-09 11:09:08.099000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Now we will review our revenues by market category.,neutral,0.999991775,79,0,14.8693763,0,0
TDG,2021,3,554.634,2021-02-09 11:09:08.099000-05:00,2021-02-09 11:09:14.634000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"For the remainder of the call, I will provide color commentary on a pro forma basis compared to the prior year period in 2020.",neutral,0.999995112,80,0,14.8693763,0,0
TDG,2021,3,558.786,2021-02-09 11:09:14.634000-05:00,2021-02-09 11:09:18.786000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,That is assuming we own the same mix of businesses in both periods.,neutral,0.999995947,81,0,14.8693763,0,0
TDG,2021,3,563.549,2021-02-09 11:09:18.786000-05:00,2021-02-09 11:09:23.549000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,This market discussion includes the acquisition of Cobham Aero Connectivity.,neutral,0.999985099,82,0,14.8693763,0,0
TDG,2021,3,569.182,2021-02-09 11:09:23.549000-05:00,2021-02-09 11:09:29.182000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We began to include Cobham in this market analysis discussion in the second quarter of fiscal 2021.,neutral,0.999996543,83,0,14.8693763,0,0
TDG,2021,3,575.995,2021-02-09 11:09:29.182000-05:00,2021-02-09 11:09:35.995000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,This market discussion also removes the impact of any divestitures completed by the end of Q3.,neutral,0.999984264,84,0,14.8693763,0,0
TDG,2021,3,584.039,2021-02-09 11:09:35.995000-05:00,2021-02-09 11:09:44.039000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"In the commercial market, which typically makes up 65% of our revenue, we will split our discussion into OEM and aftermarket.",neutral,0.999998331,85,0,14.8693763,0,0
TDG,2021,3,591.237,2021-02-09 11:09:44.039000-05:00,2021-02-09 11:09:51.237000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Our total commercial OEM revenue increased approximately 1% in Q3 compared with Q3 of the prior year.,positive,0.999485254,86,0.999485254,15.86886156,0,0
TDG,2021,3,595.839,2021-02-09 11:09:51.237000-05:00,2021-02-09 11:09:55.839000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Bookings in the quarter were very strong and solidly outpaced sales.,positive,1,87,1,16.86886156,0,0
TDG,2021,3,601.482,2021-02-09 11:09:55.839000-05:00,2021-02-09 11:10:01.482000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Sequentially, both Q3 revenue and bookings improved approximately 10% compared to Q2.",positive,1,88,1,17.86886156,0,0
TDG,2021,3,612.128,2021-02-09 11:10:01.482000-05:00,2021-02-09 11:10:12.128000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Although we expect demand for our commercial OEM products to continue to be reduced in the short term, we are encouraged by build rates gradually progressing at the commercial OEMs.",positive,0.999978781,89,0.999978781,18.86884034,0,0
TDG,2021,3,620.25,2021-02-09 11:10:12.128000-05:00,2021-02-09 11:10:20.250000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Recent commentary from Airbus and Boeing also included anticipated rate ramps for their narrow-body platforms in the near future.,neutral,0.999983907,90,0,18.86884034,0,0
TDG,2021,3,622.531,2021-02-09 11:10:20.250000-05:00,2021-02-09 11:10:22.531000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Hopefully, this will play out as forecasted.",neutral,0.997761011,91,0,18.86884034,0,0
TDG,2021,3,626.574,2021-02-09 11:10:22.531000-05:00,2021-02-09 11:10:26.574000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Now, moving on to our commercial aftermarket business discussion.",neutral,0.999919057,92,0,18.86884034,0,0
TDG,2021,3,634.86,2021-02-09 11:10:26.574000-05:00,2021-02-09 11:10:34.860000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Total commercial aftermarket revenues increased by approximately 33% in Q3 when compared to prior year Q3.,positive,0.999998331,93,0.999998331,19.86883867,0,0
TDG,2021,3,648.296,2021-02-09 11:10:34.860000-05:00,2021-02-09 11:10:48.296000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Growth in commercial aftermarket revenues was primarily driven by increased demand in our passenger submarkets, although all of our commercial aftermarket submarkets were up significantly compared to prior year Q3.",positive,0.999999523,94,0.999999523,20.86883819,0,0
TDG,2021,3,654.841,2021-02-09 11:10:48.296000-05:00,2021-02-09 11:10:54.841000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Sequentially, total commercial aftermarket revenues grew approximately 6% in Q3.",positive,0.999999762,95,0.999999762,21.86883795,0,1
TDG,2021,3,665.51,2021-02-09 11:10:54.841000-05:00,2021-02-09 11:11:05.510000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Commercial aftermarket bookings are up significantly this quarter compared to the same prior year period, and Q3 bookings continued to outpace sales.",positive,0.999996185,96,0.999996185,22.86883414,0,0
TDG,2021,3,675.559,2021-02-09 11:11:05.510000-05:00,2021-02-09 11:11:15.559000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"To touch on a few key points of consideration, Global revenue passenger miles are still low, but modestly improving each month.",negative,0.727140725,97,-0.727140725,22.14169341,0,0
TDG,2021,3,690.431,2021-02-09 11:11:15.559000-05:00,2021-02-09 11:11:30.431000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Though the timeline and pace of recovery remains uncertain with expanded vaccine distribution and lifting of travel restrictions, passenger demand across the globe will increase as there is global pent-up demand for travel.",positive,0.988019168,98,0.988019168,23.12971258,0,0
TDG,2021,3,696.256,2021-02-09 11:11:30.431000-05:00,2021-02-09 11:11:36.256000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,The Delta variant of COVID and other future evolutions may further complicate this picture.,negative,0.996414542,99,-0.996414542,22.13329804,1,0
TDG,2021,3,697.217,2021-02-09 11:11:36.256000-05:00,2021-02-09 11:11:37.217000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Time will tell.,neutral,0.99999404,100,0,22.13329804,0,0
TDG,2021,3,701.112,2021-02-09 11:11:37.217000-05:00,2021-02-09 11:11:41.112000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We see evidence of this demand through the recovery in domestic travel.,positive,0.999999523,101,0.999999523,23.13329756,0,0
TDG,2021,3,705.873,2021-02-09 11:11:41.112000-05:00,2021-02-09 11:11:45.873000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Domestic air traffic increased each month during our fiscal Q3 and into July.,positive,0.998128712,102,0.998128712,24.13142627,0,0
TDG,2021,3,714.735,2021-02-09 11:11:45.873000-05:00,2021-02-09 11:11:54.735000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Airlines also continue to see strengthened bookings and strong demand for domestic travel, especially in the U.S., and Europe is also starting to pick up.",positive,1,103,1,25.13142627,0,0
TDG,2021,3,716.995,2021-02-09 11:11:54.735000-05:00,2021-02-09 11:11:56.995000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"China has now become a watch point, however.",neutral,0.970210731,104,0,25.13142627,0,0
TDG,2021,3,725.177,2021-02-09 11:11:56.995000-05:00,2021-02-09 11:12:05.177000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"The pace of the international air traffic recovery has been slow, and international revenue passenger miles have only slightly recovered.",negative,0.999997973,105,-0.999997973,24.1314283,0,0
TDG,2021,3,732.883,2021-02-09 11:12:05.177000-05:00,2021-02-09 11:12:12.883000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,There is potential for international travel opening more as vaccinations increase and governments across the world start to revise travel restrictions.,neutral,0.759600401,106,0,24.1314283,0,0
TDG,2021,3,740.826,2021-02-09 11:12:12.883000-05:00,2021-02-09 11:12:20.826000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Cargo demand has recovered quicker than commercial travel due to the loss of passenger belly cargo and the pickup in e-commerce.,negative,0.852375031,107,-0.852375031,23.27905327,0,0
TDG,2021,3,745.548,2021-02-09 11:12:20.826000-05:00,2021-02-09 11:12:25.548000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Global cargo volumes are now surpassing pre-COVID levels.,positive,0.999999762,108,0.999999762,24.27905303,0,0
TDG,2021,3,753.511,2021-02-09 11:12:25.548000-05:00,2021-02-09 11:12:33.511000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Business jet utilization data has shown that activity in certain regions has rebounded to pre-pandemic or even better levels.,positive,0.999979258,109,0.999979258,25.27903229,0,0
TDG,2021,3,759.62,2021-02-09 11:12:33.511000-05:00,2021-02-09 11:12:39.620000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,This rebound is primarily due to personal and leisure travel as opposed to business travel.,positive,0.992708623,110,0.992708623,26.27174091,0,0
