tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
JOUT,2021,3,349.994,2021-02-05 11:05:36.048000-05:00,2021-02-05 11:05:49.994000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"From the versatile paddle-powered sportsman salty kayak to the award-winning autopilot 120 motorized fishing kayak, The Sportsman line offers a watercraft for everyone looking to enjoy a great day outdoors.",positive,0.903268456,49,0.903268456,16.81234902,0,0
JOUT,2021,3,361.758,2021-02-05 11:05:49.994000-05:00,2021-02-05 11:06:01.758000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In camping, demand for both Eureka and Jetboil gear remains strong as people continue to be interested in all sorts of camping experiences from backyard to backcountry.",positive,0.999999642,50,0.999999642,17.81234866,0,0
JOUT,2021,3,375.889,2021-02-05 11:06:01.758000-05:00,2021-02-05 11:06:15.889000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Demand for a Eureka brand of tents and camp cooking technology is beating expectations And in Jeff Boyle, consumers continue to be excited about the super light stash stove that we launched earlier this year.",positive,1,51,1,18.81234866,0,0
JOUT,2021,3,389.258,2021-02-05 11:06:15.889000-05:00,2021-02-05 11:06:29.258000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Reducing weight on the trail is critical for backpackers, and the stash is the lightest all-in-one backpacking stove system that Jeff Boyle, the technology leader in portable outdoor cooking systems, has ever made.",neutral,0.589200914,52,0,18.81234866,1,0
JOUT,2021,3,398.854,2021-02-05 11:06:29.258000-05:00,2021-02-05 11:06:38.854000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Finally, in diving, as pandemic-related travel restrictions and lockdowns are being eased and people are traveling again, we have seen the diving market begin to recover.",positive,0.647022784,53,0.647022784,19.45937145,0,0
JOUT,2021,3,405.166,2021-02-05 11:06:38.854000-05:00,2021-02-05 11:06:45.166000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Diving had a strong, difficult third quarter versus 2020 and is also up versus third quarter 2019.",positive,0.999998093,54,0.999998093,20.45936954,0,0
JOUT,2021,3,418.082,2021-02-05 11:06:45.166000-05:00,2021-02-05 11:06:58.082000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"And our work to promote and support local diving, simplify our diving business, and enhance our digital presence globally with new European websites and e-commerce has been paying off.",positive,0.999571621,55,0.999571621,21.45894116,0,0
JOUT,2021,3,428.874,2021-02-05 11:06:58.082000-05:00,2021-02-05 11:07:08.874000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"As the diving market recovers, our continued focus on these efforts, along with sustained innovation, will ensure ScubaPro's position as the most trusted dive brand in the world.",positive,0.999999881,56,0.999999881,22.45894104,0,0
JOUT,2021,3,434.679,2021-02-05 11:07:08.874000-05:00,2021-02-05 11:07:14.679000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In summary, we are pleased with our results and people's continued interest in spending time outdoors.",positive,1,57,1,23.45894104,0,0
JOUT,2021,3,452.731,2021-02-05 11:07:14.679000-05:00,2021-02-05 11:07:32.731000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"While ongoing supply chain issues and logistics disruptions may affect our ability to fill all increased demand across our segments in the future, our near-term focus is to continue to work hard to manage supply issues, and meet demand for a strong finish to the fiscal year.",positive,0.995750308,58,0.995750308,24.45469135,0,0
JOUT,2021,3,467.923,2021-02-05 11:07:32.731000-05:00,2021-02-05 11:07:47.923000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"We remain committed to investing in our key strategic drivers, understanding our consumers, sustaining innovation leadership, identifying new source and paths of growth in our markets, and continually optimizing our digital consumer experience.",positive,0.989646256,59,0.989646256,25.44433761,0,0
JOUT,2021,3,481.442,2021-02-05 11:07:47.923000-05:00,2021-02-05 11:08:01.442000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Our ongoing hard work on these priorities ensures that our portfolio of market-leading brands is well-positioned for success and that we continue to deliver sustained profitable long-term growth for jobs outdoors.,positive,1,60,1,26.44433761,0,0
JOUT,2021,3,485.864,2021-02-05 11:08:01.442000-05:00,2021-02-05 11:08:05.864000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Now I'll turn the call over to Dave for a review of the financial highlights.,neutral,0.998998582,61,0,26.44433761,1,0
JOUT,2021,3,486.505,2021-02-05 11:08:05.864000-05:00,2021-02-05 11:08:06.505000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Dave.,neutral,0.997075677,62,0,26.44433761,0,0
JOUT,2021,3,488.506,2021-02-05 11:08:06.505000-05:00,2021-02-05 11:08:08.506000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Thank you, Helen.",neutral,0.923758566,63,0,26.44433761,0,0
JOUT,2021,3,489.406,2021-02-05 11:08:08.506000-05:00,2021-02-05 11:08:09.406000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Good morning, everyone.",positive,0.50415504,64,0.50415504,26.94849265,0,0
JOUT,2021,3,492.148,2021-02-05 11:08:09.406000-05:00,2021-02-05 11:08:12.148000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,I wanted to highlight a few items from the quarter.,neutral,0.995592296,65,0,26.94849265,0,0
JOUT,2021,3,505.535,2021-02-05 11:08:12.148000-05:00,2021-02-05 11:08:25.535000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"As Helen mentioned, sales for the third quarter rose 54% over the prior year quarter and increased 36% on a year-to-date basis, driven by continued high demand across fishing, watercraft, rec, and camping.",positive,1,66,1,27.94849265,1,0
JOUT,2021,3,508.139,2021-02-05 11:08:25.535000-05:00,2021-02-05 11:08:28.139000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,as well as sun recovery and diving.,neutral,0.999814332,67,0,27.94849265,1,0
JOUT,2021,3,515.404,2021-02-05 11:08:28.139000-05:00,2021-02-05 11:08:35.404000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Our excellent sales performance was the key driver to increasing profits both during the quarter and the year-to-date period.,positive,1,68,1,28.94849265,1,0
JOUT,2021,3,529.094,2021-02-05 11:08:35.404000-05:00,2021-02-05 11:08:49.094000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Gross margin of 45.7% rose slightly versus the prior year quarter, as increased costs due to tariffs and inbound air freight were more than offset by sales volume-driven operating efficiencies.",positive,0.999998569,69,0.999998569,29.94849122,0,0
JOUT,2021,3,539.021,2021-02-05 11:08:49.094000-05:00,2021-02-05 11:08:59.021000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Total company operating profit was $38.1 million for the third quarter compared with $12.9 million during the prior year's third quarter.,neutral,0.999405861,70,0,29.94849122,0,0
JOUT,2021,3,550.665,2021-02-05 11:08:59.021000-05:00,2021-02-05 11:09:10.665000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Operating expenses for the quarter increased $9.8 million, driven primarily by higher sales volume-driven expenses and higher health insurance claims, but decreased as a percent of sales.",positive,0.764066696,71,0.764066696,30.71255791,0,0
JOUT,2021,3,556.127,2021-02-05 11:09:10.665000-05:00,2021-02-05 11:09:16.127000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Net income for the quarter more than doubled to $28.8 million compared to $12.9 million in the prior fiscal year third quarter.,positive,0.999999762,72,0.999999762,31.71255767,0,0
JOUT,2021,3,566.358,2021-02-05 11:09:16.127000-05:00,2021-02-05 11:09:26.358000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"On a fiscal year-to-date basis, the effective tax rate is 25.3% compared to last year's rate of 24.4%.",neutral,0.999969602,73,0,31.71255767,0,0
JOUT,2021,3,570.33,2021-02-05 11:09:26.358000-05:00,2021-02-05 11:09:30.330000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,We expect the full-year tax rate to be in the mid-20s.,neutral,0.999975801,74,0,31.71255767,0,0
JOUT,2021,3,577.813,2021-02-05 11:09:30.330000-05:00,2021-02-05 11:09:37.813000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Looking ahead, our factories are still running, and supply chain issues remain an ongoing challenge that we are continually managing.",negative,0.999999881,75,-0.999999881,30.71255779,0,0
JOUT,2021,3,588.117,2021-02-05 11:09:37.813000-05:00,2021-02-05 11:09:48.117000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"The balance sheet and cash position remain strong, providing us with the capacity and flexibility to strategically invest to drive future growth and to continue to pay out a cash dividend to shareholders.",positive,1,76,1,31.71255779,1,0
JOUT,2021,4,4.352,2021-02-05 11:16:47.326000-05:00,2021-02-05 11:00:04.352000-05:00,Pre,Operator,Conference Operator,"Hello, everyone, and welcome to the Johnson Outdoors Fourth Quarter 2021 Earnings Conference Call.",neutral,0.998170376,1,0,0,0,0
JOUT,2021,4,10.176,2021-02-05 11:00:04.352000-05:00,2021-02-05 11:00:10.176000-05:00,Pre,Operator,Conference Operator,"Today's call will be led by Helen Johnson-Leopold, Johnson Outdoors Chairman and Chief Executive Officer.",neutral,0.999992847,2,0,0,0,0
JOUT,2021,4,15.159,2021-02-05 11:00:10.176000-05:00,2021-02-05 11:00:15.159000-05:00,Pre,Operator,Conference Operator,"Also on the call is David Johnson, Vice President and Chief Financial Officer.",neutral,0.999953389,3,0,0,0,0
JOUT,2021,4,20.123,2021-02-05 11:00:15.159000-05:00,2021-02-05 11:00:20.123000-05:00,Pre,Operator,Conference Operator,"Prior to the question and answer session, all participants will be placed in a listen-only mode.",neutral,0.999918461,4,0,0,0,0
JOUT,2021,4,23.185,2021-02-05 11:00:20.123000-05:00,2021-02-05 11:00:23.185000-05:00,Pre,Operator,Conference Operator,"After prepared remarks, the question and answer session will begin.",neutral,0.999950886,5,0,0,0,0
JOUT,2021,4,28.669,2021-02-05 11:00:23.185000-05:00,2021-02-05 11:00:28.669000-05:00,Pre,Operator,Conference Operator,"If you would like to answer a question during this time, please press star then the number one on your telephone keypad.",neutral,0.998483598,6,0,0,0,0
JOUT,2021,4,30.76,2021-02-05 11:00:28.669000-05:00,2021-02-05 11:00:30.760000-05:00,Pre,Operator,Conference Operator,This call is being recorded.,neutral,0.999458849,7,0,0,0,0
JOUT,2021,4,34.422,2021-02-05 11:00:30.760000-05:00,2021-02-05 11:00:34.422000-05:00,Pre,Operator,Conference Operator,Your participation implies consent to our recording this call.,neutral,0.99982065,8,0,0,0,0
JOUT,2021,4,38.044,2021-02-05 11:00:34.422000-05:00,2021-02-05 11:00:38.044000-05:00,Pre,Operator,Conference Operator,"If you do not agree to these terms, simply drop off the line.",neutral,0.986294448,9,0,0,0,0
JOUT,2021,4,42.486,2021-02-05 11:00:38.044000-05:00,2021-02-05 11:00:42.486000-05:00,Pre,Operator,Conference Operator,"I would now like to turn the call over to Patricia Tennant, Johnson Outdoors.",neutral,0.997671664,10,0,0,0,0
JOUT,2021,4,44.467,2021-02-05 11:00:42.486000-05:00,2021-02-05 11:00:44.467000-05:00,Pre,Operator,Conference Operator,"Please go ahead, Ms.",neutral,0.985646069,11,0,0,0,0
JOUT,2021,4,44.607,2021-02-05 11:00:44.467000-05:00,2021-02-05 11:00:44.607000-05:00,Pre,Operator,Conference Operator,Tennant.,neutral,0.998987734,12,0,0,0,0
JOUT,2021,4,46.528,2021-02-05 11:00:44.607000-05:00,2021-02-05 11:00:46.528000-05:00,Pre,Patricia Tennant,Investor Relations,Thank you.,neutral,0.830430448,13,0,0,0,0
JOUT,2021,4,47.729,2021-02-05 11:00:46.528000-05:00,2021-02-05 11:00:47.729000-05:00,Pre,Patricia Tennant,Investor Relations,"Good morning, everyone.",positive,0.50415504,14,0.50415504,0.50415504,0,0
JOUT,2021,4,54.672,2021-02-05 11:00:47.729000-05:00,2021-02-05 11:00:54.672000-05:00,Pre,Patricia Tennant,Investor Relations,Thank you for joining us for our discussion of Johnson Outdoors results for the 2021 fiscal fourth quarter.,neutral,0.999862909,15,0,0.50415504,0,0
JOUT,2021,4,62.71,2021-02-05 11:00:54.672000-05:00,2021-02-05 11:01:02.710000-05:00,Pre,Patricia Tennant,Investor Relations,"If you need a copy of today's news release, it is available at our website, at johnsonoutdoors.com under Investor Relations.",neutral,0.999892473,16,0,0.50415504,0,0
JOUT,2021,4,67.831,2021-02-05 11:01:02.710000-05:00,2021-02-05 11:01:07.831000-05:00,Pre,Patricia Tennant,Investor Relations,I also need to remind you that this conference call may contain forward-looking statements.,neutral,0.98775059,17,0,0.50415504,0,0
JOUT,2021,4,74.213,2021-02-05 11:01:07.831000-05:00,2021-02-05 11:01:14.213000-05:00,Pre,Patricia Tennant,Investor Relations,These statements are made on the basis of our current views and assumptions and are not guarantees of future performance.,neutral,0.988642156,18,0,0.50415504,0,0
JOUT,2021,4,82.375,2021-02-05 11:01:14.213000-05:00,2021-02-05 11:01:22.375000-05:00,Pre,Patricia Tennant,Investor Relations,"Actual events may differ materially from those statements due to a number of factors, many beyond Johnson Outdoors control.",neutral,0.967484057,19,0,0.50415504,0,0
JOUT,2021,4,89.477,2021-02-05 11:01:22.375000-05:00,2021-02-05 11:01:29.477000-05:00,Pre,Patricia Tennant,Investor Relations,These risks and uncertainties include those listed in our press release and filings with the Security and Exchange Commission.,neutral,0.651596785,20,0,0.50415504,0,0
JOUT,2021,4,95.27,2021-02-05 11:01:29.477000-05:00,2021-02-05 11:01:35.270000-05:00,Pre,Patricia Tennant,Investor Relations,"If you have any questions following the call, please contact Dave Johnson or me.",neutral,0.999116957,21,0,0.50415504,0,0
JOUT,2021,4,99.23,2021-02-05 11:01:35.270000-05:00,2021-02-05 11:01:39.230000-05:00,Pre,Patricia Tennant,Investor Relations,It is now my pleasure to turn the call over to Helen Johnson Leopold.,neutral,0.998778641,22,0,0.50415504,0,0
JOUT,2021,4,101.151,2021-02-05 11:01:39.230000-05:00,2021-02-05 11:01:41.151000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Thanks, Matt.",neutral,0.980078876,23,0,0.50415504,0,0
JOUT,2021,4,103.551,2021-02-05 11:01:41.151000-05:00,2021-02-05 11:01:43.551000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Good morning, and thank you for joining us.",positive,0.640854776,24,0.640854776,1.145009816,0,0
JOUT,2021,4,110.292,2021-02-05 11:01:43.551000-05:00,2021-02-05 11:01:50.292000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"I'll begin with an overview on the quarter and year-to-date results, and then I'll share perspective on the performance and outlook for our businesses.",neutral,0.999985814,25,0,1.145009816,0,0
JOUT,2021,4,113.873,2021-02-05 11:01:50.292000-05:00,2021-02-05 11:01:53.873000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Dave will review financial highlights, and then we'll take your questions.",neutral,0.99999094,26,0,1.145009816,0,0
JOUT,2021,4,136.479,2021-02-05 11:01:53.873000-05:00,2021-02-05 11:02:16.479000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In fiscal 2021, total company revenue grew 26% to $752 million, profit surged 57% to $111 million, and net income was $83 million, or $8.21 per diluted share, a 51% improvement from the prior fiscal year.",positive,1,27,1,2.145009816,0,0
JOUT,2021,4,139.181,2021-02-05 11:02:16.479000-05:00,2021-02-05 11:02:19.181000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,We had an exceptional year.,positive,1,28,1,3.145009816,0,0
JOUT,2021,4,147.706,2021-02-05 11:02:19.181000-05:00,2021-02-05 11:02:27.706000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Our fishing, camping, and watercraft recreation businesses saw strong sales throughout the year, and our diving business began to recover in the third and fourth quarters.",positive,0.999997497,29,0.999997497,4.145007313,0,0
JOUT,2021,4,156.602,2021-02-05 11:02:27.706000-05:00,2021-02-05 11:02:36.602000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"During our fiscal fourth quarter, total company net sales were $166 million, which was an increase versus last year's strong quarter.",positive,0.999999881,30,0.999999881,5.145007194,0,1
JOUT,2021,4,173.314,2021-02-05 11:02:36.602000-05:00,2021-02-05 11:02:53.314000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Overall, as people's desire to spend time outdoors continued to fuel demand, our performance this year reflects the value of our sustained focus and investment in translating deep, rich consumer insights into innovative products that deliver the best outdoor experience possible.",positive,0.999999881,31,0.999999881,6.145007075,0,0
JOUT,2021,4,184.515,2021-02-05 11:02:53.314000-05:00,2021-02-05 11:03:04.515000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In fishing, our largest business, robust demand across all product lines, continued throughout the year as anglers looked at Johnson Outdoors for the best fishing experiences possible.",positive,1,32,1,7.145007075,0,0
JOUT,2021,4,202.083,2021-02-05 11:03:04.515000-05:00,2021-02-05 11:03:22.083000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In our hummingbird brand, our most recent innovation, the award-winning Mega Live Imaging, delivers the clarity and detail of mega imaging in live action, allowing anglers to see fish and structure in real time, even watching fish on screen as they move into bites and anglers' lures.",positive,0.999991775,33,0.999991775,8.14499885,0,0
JOUT,2021,4,221.499,2021-02-05 11:03:22.083000-05:00,2021-02-05 11:03:41.499000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"With the release of Mega Live, anglers have access to the most complete package of industry-leading technologies and products offered in our One Boat network platform, which enables our Hummingbird and Minn Kota products to work together in unison, giving anglers an effortless command of their boat.",positive,0.999955416,34,0.999955416,9.144954266,0,0
JOUT,2021,4,227.682,2021-02-05 11:03:41.499000-05:00,2021-02-05 11:03:47.682000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"And for some anglers, fishing is an all-weather sport, and Hummingbird is also a leader in ice fishing technology.",positive,0.945746064,35,0.945746064,10.09070033,0,0
JOUT,2021,4,236.72,2021-02-05 11:03:47.682000-05:00,2021-02-05 11:03:56.720000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"The award-winning Mega Live imaging also launched in Ice Helix 9 this year, joining our popular Mega360 imaging technology.",positive,0.999945045,36,0.999945045,11.09064538,0,0
JOUT,2021,4,251.789,2021-02-05 11:03:56.720000-05:00,2021-02-05 11:04:11.789000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"MegaLive imaging gives ice anglers the ability to see fish moving below the ice in real time and reacting to the lure, and Mega360 allows ice anglers to quickly understand what structure is under the ice so they can more easily locate productive fishing holes.",positive,0.995485306,37,0.995485306,12.08613068,0,0
JOUT,2021,4,258.153,2021-02-05 11:04:11.789000-05:00,2021-02-05 11:04:18.153000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In Minn Kota, the award-winning Raptor Shallow Water Anchor continues to do well in its first full year on the market.",positive,1,38,1,13.08613068,0,0
JOUT,2021,4,273.858,2021-02-05 11:04:18.153000-05:00,2021-02-05 11:04:33.858000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"The Raptor has two industry leading first technologies, auto bottom mode, which detects bottom density to determine the right anchoring force and active anchoring, which continuously monitors anchoring force and adjusts automatically for stable bottom pinning.",neutral,0.998524249,39,0,13.08613068,0,0
JOUT,2021,4,281.081,2021-02-05 11:04:33.858000-05:00,2021-02-05 11:04:41.081000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"And in trolling motors with a strong heritage of innovation, quality and durability, Minn Kota is the industry leader.",positive,1,40,1,14.08613068,0,0
JOUT,2021,4,292.236,2021-02-05 11:04:41.081000-05:00,2021-02-05 11:04:52.236000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In watercraft recreation, our fishing kayak segment continues to grow and we've outpaced the strong market with the ongoing enthusiasm for our innovative sportsman line that we launched last year.",positive,1,41,1,15.08613068,0,0
JOUT,2021,4,307.114,2021-02-05 11:04:52.236000-05:00,2021-02-05 11:05:07.114000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Both retailers and consumers are enthusiastic about the innovation, and our Sportsman Autopilot 136 motorized fishing kayak was recently awarded Paddling Magazine's Best Fishing Boat for 2022.",positive,0.999999881,42,0.999999881,16.08613056,0,0
JOUT,2021,4,318.051,2021-02-05 11:05:07.114000-05:00,2021-02-05 11:05:18.051000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Old Town Sportsman Autopilot 136 leverages the game-changing SpotLock technology from its sister brand, Minn Kota, to hold position while anglers fish.",positive,0.657833993,43,0.657833993,16.74396456,0,0
JOUT,2021,4,329.955,2021-02-05 11:05:18.051000-05:00,2021-02-05 11:05:29.955000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"From the award-winning autopilot motorized fishing kayak to the versatile pedal-powered sportsman salty kayak, the sportsman line offers a watercraft for anglers in any type of water.",neutral,0.990003407,44,0,16.74396456,0,0
JOUT,2021,4,334.216,2021-02-05 11:05:29.955000-05:00,2021-02-05 11:05:34.216000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In camping, cooking continues to be an integral part of camping experience.",neutral,0.999884009,45,0,16.74396456,0,1
JOUT,2021,4,346.04,2021-02-05 11:05:34.216000-05:00,2021-02-05 11:05:46.040000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Demand for a Eureka camp cooking technology continues to beat expectations, and in Jetboil, consumers continue to be excited about our super light stash stove that we launched earlier this year.",positive,1,46,1,17.74396456,0,0
JOUT,2021,4,357.696,2021-02-05 11:05:46.040000-05:00,2021-02-05 11:05:57.696000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Reducing weight on the trail is critical for backpackers, and the Stash is the lightest all-in-one backpacking stove system that Jetboil, the technology leader in portable outdoor cooking systems, has ever made.",neutral,0.545825541,47,0,17.74396456,0,0
JOUT,2021,4,365.999,2021-02-05 11:05:57.696000-05:00,2021-02-05 11:06:05.999000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Finally, in our diving business, we start to see markets begin to recover from pandemic-related restrictions in the latter half of the fiscal year.",positive,0.999029398,48,0.999029398,18.74299395,0,0
JOUT,2021,4,378.85,2021-02-05 11:06:05.999000-05:00,2021-02-05 11:06:18.850000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Diving at a strong fiscal fourth quarter, Our work to promote and support local diving as well as enhance our global digital presence and strengthen e-commerce are all working to help this positive growth.",positive,1,49,1,19.74299395,0,0
JOUT,2021,4,387.979,2021-02-05 11:06:18.850000-05:00,2021-02-05 11:06:27.979000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,We remain focused on these efforts along with sustained innovation to ensure Scuba Pro's position as the most trusted dive brand in the world.,positive,0.999997616,50,0.999997616,20.74299157,0,0
JOUT,2021,4,401.777,2021-02-05 11:06:27.979000-05:00,2021-02-05 11:06:41.777000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"While the ongoing global supply chain environment remains challenging and unpredictable, we have taken the time to understand opportunities and have invested in capacity and additional tools to help us manage our supply chain.",negative,0.838789761,51,-0.838789761,19.90420181,0,0
JOUT,2021,4,407.702,2021-02-05 11:06:41.777000-05:00,2021-02-05 11:06:47.702000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,We remain focused on continuing to work hard to manage supply chain issues and fill orders.,positive,0.834339678,52,0.834339678,20.73854149,0,0
JOUT,2021,4,419.611,2021-02-05 11:06:47.702000-05:00,2021-02-05 11:06:59.611000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In summary, we had an exceptional year which wouldn't have been possible without the hard work and dedication of our employees who worked tirelessly to meet the incredible demand for our product.",positive,1,53,1,21.73854149,0,0
JOUT,2021,4,448.806,2021-02-05 11:06:59.611000-05:00,2021-02-05 11:07:28.806000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"As we continue to navigate the challenges ahead, our company purpose, which is to inspire people to get out there to experience and value the great outdoors for generations to come, continues to guide everything we do, and we remain committed to investing in our key strategic drivers, understanding our consumer, sustaining innovation leadership, identifying new sources and paths of growth in our markets, and continually optimizing our digital consumer experience.",positive,0.999863267,54,0.999863267,22.73840475,0,0
JOUT,2021,4,461.345,2021-02-05 11:07:28.806000-05:00,2021-02-05 11:07:41.345000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Our ongoing hard work on these priorities ensures that our portfolio of market-leading brands is well-positioned for success and that we continue to deliver sustained, profitable, long-term growth for Johnson Outdoors.",positive,1,55,1,23.73840475,0,0
JOUT,2021,4,465.747,2021-02-05 11:07:41.345000-05:00,2021-02-05 11:07:45.747000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Now I'll turn the call over to Dave for a review of the financial highlights.,neutral,0.998998582,56,0,23.73840475,0,0
JOUT,2021,4,467.529,2021-02-05 11:07:45.747000-05:00,2021-02-05 11:07:47.529000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Thank you, Helen.",neutral,0.923758566,57,0,23.73840475,0,0
JOUT,2021,4,468.449,2021-02-05 11:07:47.529000-05:00,2021-02-05 11:07:48.449000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Good morning, everyone.",positive,0.50415504,58,0.50415504,24.24255979,0,0
JOUT,2021,4,471.731,2021-02-05 11:07:48.449000-05:00,2021-02-05 11:07:51.731000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,I want to highlight a few items from the quarter of the year.,neutral,0.999204099,59,0,24.24255979,0,0
JOUT,2021,4,477.125,2021-02-05 11:07:51.731000-05:00,2021-02-05 11:07:57.125000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"As Helen mentioned, we had continued strong demand in three of our four businesses through fiscal 2021.",positive,1,60,1,25.24255979,0,0
JOUT,2021,4,486.779,2021-02-05 11:07:57.125000-05:00,2021-02-05 11:08:06.779000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Like the challenging supply environment that many companies are operating in, we're facing ongoing disruptions in our supply chain that must be managed on a daily basis.",negative,0.999976873,61,-0.999976873,24.24258292,1,0
JOUT,2021,4,496.888,2021-02-05 11:08:06.779000-05:00,2021-02-05 11:08:16.888000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"We've taken action to mitigate our supply chain challenges, including finding alternative sources and doing everything possible to secure inventory and raw components to fill demand.",positive,0.933406472,62,0.933406472,25.17598939,1,0
JOUT,2021,4,504.524,2021-02-05 11:08:16.888000-05:00,2021-02-05 11:08:24.524000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Total inventory levels are higher than last year by 71%, and raw material inventory is up by 100%.",positive,0.999279559,63,0.999279559,26.17526895,0,0
JOUT,2021,4,510.461,2021-02-05 11:08:24.524000-05:00,2021-02-05 11:08:30.461000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"In addition, we've invested in adding capacity and incremental resources where appropriate.",neutral,0.965965211,64,0,26.17526895,0,0
JOUT,2021,4,518.825,2021-02-05 11:08:30.461000-05:00,2021-02-05 11:08:38.825000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Despite higher raw material and freight costs, gross margins only dip slightly due to volume efficiencies and favorable product mix.",positive,0.999113023,65,0.999113023,27.17438197,0,0
