tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AAPL,2021,3,52.679,2021-01-27 17:00:27.797000-05:00,2021-01-27 17:00:52.679000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance","Please note that some of the information you'll hear during our discussion today will consist of forward-looking statements, including without limitation, those regarding revenue, gross margin, operating expenses, other income and expenses, taxes, capital allocation, and future business outlook, including the potential impact of COVID-19 on the company's business and results of operations.",neutral,0.998759866,9,0,0,0,0
AAPL,2021,3,60.281,2021-01-27 17:00:52.679000-05:00,2021-01-27 17:01:00.281000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance",These statements involve risks and uncertainties that may cause actual results or trends to differ materially from our forecast.,neutral,0.872595429,10,0,0,0,0
AAPL,2021,3,73.911,2021-01-27 17:01:00.281000-05:00,2021-01-27 17:01:13.911000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance","For more information, please refer to the risk factors discussed in Apple's most recently filed annual report on Form 10-K and the Form 8-K filed with the SEC today, along with the associated press release.",neutral,0.995723724,11,0,0,0,0
AAPL,2021,3,81.417,2021-01-27 17:01:13.911000-05:00,2021-01-27 17:01:21.417000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance",Apple assumes no obligation to update any forward-looking statements or information which speak as of their respective dates.,neutral,0.999821961,12,0,0,0,0
AAPL,2021,3,85.08,2021-01-27 17:01:21.417000-05:00,2021-01-27 17:01:25.080000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance",I'd like to now turn the call over to Tim for introductory remarks.,neutral,0.999462187,13,0,0,0,0
AAPL,2021,3,86.623,2021-01-27 17:01:25.080000-05:00,2021-01-27 17:01:26.623000-05:00,Pre,Tim Cook,CEO,"Thanks, Tejas.",neutral,0.984130681,14,0,0,0,0
AAPL,2021,3,88.205,2021-01-27 17:01:26.623000-05:00,2021-01-27 17:01:28.205000-05:00,Pre,Tim Cook,CEO,"Good afternoon, everyone.",neutral,0.757160246,15,0,0,0,0
AAPL,2021,3,99.394,2021-01-27 17:01:28.205000-05:00,2021-01-27 17:01:39.394000-05:00,Pre,Tim Cook,CEO,"Today, Apple is reporting a very strong quarter with double-digit revenue growth across our product and services categories and in every geographic segment.",positive,1,16,1,1,0,0
AAPL,2021,3,118.998,2021-01-27 17:01:39.394000-05:00,2021-01-27 17:01:58.998000-05:00,Pre,Tim Cook,CEO,"We set a new June quarter revenue record of $81.4 billion, up 36% from last year, and the vast majority of markets we track grew double-digits with especially strong growth in emerging markets including India, Latin America, and Vietnam.",positive,1,17,1,2,0,0
AAPL,2021,3,127.905,2021-01-27 17:01:58.998000-05:00,2021-01-27 17:02:07.905000-05:00,Pre,Tim Cook,CEO,"Total retail sales also set a June quarter record, and almost all of our retail stores have now opened their doors.",positive,1,18,1,3,0,0
AAPL,2021,3,141.536,2021-01-27 17:02:07.905000-05:00,2021-01-27 17:02:21.536000-05:00,Pre,Tim Cook,CEO,"This quarter saw a growing sense of optimism from consumers in the United States and around the world, driving renewed hope for a better future and for all that innovation can make possible.",positive,0.999999642,19,0.999999642,3.999999642,0,0
AAPL,2021,3,149.834,2021-01-27 17:02:21.536000-05:00,2021-01-27 17:02:29.834000-05:00,Pre,Tim Cook,CEO,"But as the last 18 months have demonstrated many times before, progress made is not progress guaranteed.",negative,0.544238627,20,-0.544238627,3.455761015,0,0
AAPL,2021,3,161.636,2021-01-27 17:02:29.834000-05:00,2021-01-27 17:02:41.636000-05:00,Pre,Tim Cook,CEO,An uneven recovery to the pandemic and a Delta variant surging in many countries around the world have shown us once again that the road to recovery will be a winding one.,negative,0.999993324,21,-0.999993324,2.455767691,0,0
AAPL,2021,3,172.298,2021-01-27 17:02:41.636000-05:00,2021-01-27 17:02:52.298000-05:00,Pre,Tim Cook,CEO,"In the midst of that enduring adversity, we are especially humbled that our technology has continued to play a key role in keeping our customers connected.",positive,0.998333395,22,0.998333395,3.454101086,1,0
AAPL,2021,3,183.496,2021-01-27 17:02:52.298000-05:00,2021-01-27 17:03:03.496000-05:00,Pre,Tim Cook,CEO,"Just last month, it was great to be back with our teams and customers for the opening of our newest retail store in Los Angeles, Apple Tower Theater.",positive,0.983122528,23,0.983122528,4.437223614,0,0
AAPL,2021,3,195.926,2021-01-27 17:03:03.496000-05:00,2021-01-27 17:03:15.926000-05:00,Pre,Tim Cook,CEO,It was a hopeful reminder of the energy and sense of community shared space's brain and how appreciative we all are now of the simple privilege of talking to one another face-to-face.,positive,0.838307858,24,0.838307858,5.275531472,0,0
AAPL,2021,3,209.265,2021-01-27 17:03:15.926000-05:00,2021-01-27 17:03:29.265000-05:00,Pre,Tim Cook,CEO,"As we look forward to more in-person interactions in the future, we're doubling down on innovation and doing all we can to help chart a course to a healthier and more equitable world.",positive,0.999925137,25,0.999925137,6.275456609,0,0
AAPL,2021,3,218.229,2021-01-27 17:03:29.265000-05:00,2021-01-27 17:03:38.229000-05:00,Pre,Tim Cook,CEO,"I'll have more to say about our work in those areas a bit later on, but first let's turn to our product and services categories.",neutral,0.999987006,26,0,6.275456609,0,0
AAPL,2021,3,232.017,2021-01-27 17:03:38.229000-05:00,2021-01-27 17:03:52.017000-05:00,Pre,Tim Cook,CEO,"For iPhone, this quarter saw very strong double-digit growth in each geographic segment, and we continue to be heartened by our customers' response to the iPhone 12 lineup.",positive,0.999999881,27,0.999999881,7.27545649,0,0
AAPL,2021,3,244.637,2021-01-27 17:03:52.017000-05:00,2021-01-27 17:04:04.637000-05:00,Pre,Tim Cook,CEO,"We're only in the early innings of 5G, but already its incredible performance and speed have made a significant impact on how people can get the most out of our technology.",positive,0.999998689,28,0.999998689,8.275455179,0,0
AAPL,2021,3,256.668,2021-01-27 17:04:04.637000-05:00,2021-01-27 17:04:16.668000-05:00,Pre,Tim Cook,CEO,"Customers love iPhone 12 for its super fast 5G speed, A14 Bionic chip, and Adobe Vision camera never seen before in a phone.",neutral,0.997516632,29,0,8.275455179,0,0
AAPL,2021,3,263.921,2021-01-27 17:04:16.668000-05:00,2021-01-27 17:04:23.921000-05:00,Pre,Tim Cook,CEO,"Users continue to rely on iPad and Mac to work, learn, create, and connect.",neutral,0.999933481,30,0,8.275455179,0,0
AAPL,2021,3,271.886,2021-01-27 17:04:23.921000-05:00,2021-01-27 17:04:31.886000-05:00,Pre,Tim Cook,CEO,"iPad had its highest June quarter in nearly a decade, while Mac set an all-time June quarter record.",positive,1,31,1,9.275455179,0,0
AAPL,2021,3,281.891,2021-01-27 17:04:31.886000-05:00,2021-01-27 17:04:41.891000-05:00,Pre,Tim Cook,CEO,"We've seen a great response to the new iMac and iPad Pro, both powered by the M1 chip's exceptional speed and power-efficient performance.",positive,1,32,1,10.27545518,0,0
AAPL,2021,3,289.462,2021-01-27 17:04:41.891000-05:00,2021-01-27 17:04:49.462000-05:00,Pre,Tim Cook,CEO,The iMac's remarkable thin design and vibrant colors have made it a favorite for users everywhere.,positive,0.999999285,33,0.999999285,11.27545446,0,0
AAPL,2021,3,301.769,2021-01-27 17:04:49.462000-05:00,2021-01-27 17:05:01.769000-05:00,Pre,Tim Cook,CEO,"And the iPad continues to be an incredibly versatile tool in our user's toolbox, inspiring creativity and connection and keeping us entertained and productive in equal measure.",positive,0.999999046,34,0.999999046,12.27545351,0,0
AAPL,2021,3,317.345,2021-01-27 17:05:01.769000-05:00,2021-01-27 17:05:17.345000-05:00,Pre,Tim Cook,CEO,"It was another very strong quarter for wearables, home, and accessories, which set a new June quarter record while helping people find more ways to stay entertained, healthy, and connected at home and on the go.",positive,1,35,1,13.27545351,0,1
AAPL,2021,3,324.706,2021-01-27 17:05:17.345000-05:00,2021-01-27 17:05:24.706000-05:00,Pre,Tim Cook,CEO,Apple Watch remains a go-to choice for users to stay on top of their health and reach their fitness goals.,positive,0.960401952,36,0.960401952,14.23585546,0,0
AAPL,2021,3,336.408,2021-01-27 17:05:24.706000-05:00,2021-01-27 17:05:36.408000-05:00,Pre,Tim Cook,CEO,"And our newest accessory, AirTag, began shipping to an enthusiastic response from customers, making the Find My network more useful than ever while protecting user privacy.",positive,0.999999881,37,0.999999881,15.23585534,0,0
AAPL,2021,3,339.269,2021-01-27 17:05:36.408000-05:00,2021-01-27 17:05:39.269000-05:00,Pre,Tim Cook,CEO,Turning to services.,neutral,0.998397052,38,0,15.23585534,0,0
AAPL,2021,3,346.546,2021-01-27 17:05:39.269000-05:00,2021-01-27 17:05:46.546000-05:00,Pre,Tim Cook,CEO,which set a new all-time revenue record as we continue to roll out innovative new features and programming.,positive,1,39,1,16.23585534,0,0
AAPL,2021,3,361.53,2021-01-27 17:05:46.546000-05:00,2021-01-27 17:06:01.530000-05:00,Pre,Tim Cook,CEO,"We're proud to be the recipients of 35 Emmy nominations this year, which speaks to the quality of our programming and an enthusiastic reception from customers and critics alike.",positive,1,40,1,17.23585534,0,0
AAPL,2021,3,369.372,2021-01-27 17:06:01.530000-05:00,2021-01-27 17:06:09.372000-05:00,Pre,Tim Cook,CEO,Apple TV Plus users are loving series like Mythic Quest and anticipating groundbreaking films like Coda.,neutral,0.999988198,41,0,17.23585534,0,0
AAPL,2021,3,371.536,2021-01-27 17:06:09.372000-05:00,2021-01-27 17:06:11.536000-05:00,Pre,Tim Cook,CEO,which premieres next month.,neutral,0.999855161,42,0,17.23585534,0,0
AAPL,2021,3,384.664,2021-01-27 17:06:11.536000-05:00,2021-01-27 17:06:24.664000-05:00,Pre,Tim Cook,CEO,"And of course, Ted Lasso kicked off Season 2 just last week and continues to win over viewers with its heartwarming message about the power of community, compassion, and hope.",positive,0.99999547,43,0.99999547,18.23585081,0,0
AAPL,2021,3,396.192,2021-01-27 17:06:24.664000-05:00,2021-01-27 17:06:36.192000-05:00,Pre,Tim Cook,CEO,"We also introduced Apple Podcast Subscriptions, a global marketplace for users to discover exclusive content and support their favorite creators.",neutral,0.974965036,44,0,18.23585081,0,0
AAPL,2021,3,410.974,2021-01-27 17:06:36.192000-05:00,2021-01-27 17:06:50.974000-05:00,Pre,Tim Cook,CEO,"And we launched Spatial Audio for Apple Music, a cinematic listening experience that promises to change how music fans listen and musicians create even more immersive, layered, and beautiful songs.",neutral,0.810504258,45,0,18.23585081,0,0
AAPL,2021,3,415.838,2021-01-27 17:06:50.974000-05:00,2021-01-27 17:06:55.838000-05:00,Pre,Tim Cook,CEO,"Last month, we shared many exciting new features at WWDC.",positive,0.56603384,46,0.56603384,18.80188465,0,0
AAPL,2021,3,425.146,2021-01-27 17:06:55.838000-05:00,2021-01-27 17:07:05.146000-05:00,Pre,Tim Cook,CEO,But more powerful than any of them was the incredible showing of developers from all walks of life and around the world.,positive,0.999999762,47,0.999999762,19.80188442,0,0
AAPL,2021,3,443.384,2021-01-27 17:07:05.146000-05:00,2021-01-27 17:07:23.384000-05:00,Pre,Tim Cook,CEO,"The new tools we announce will help developers harness cutting-edge technologies like augmented reality, reach new users and customize their experience on the App Store, or learn to update or invent an app with Swift, Apple's powerful and intuitive programming language.",positive,0.999490976,48,0.999490976,20.80137539,0,0
AAPL,2021,3,459.973,2021-01-27 17:07:23.384000-05:00,2021-01-27 17:07:39.973000-05:00,Pre,Tim Cook,CEO,"Today's investments in education and coding translate to tomorrow's small businesses and groundbreaking new apps, the next act of an app economy already creating jobs and opportunity around the world.",positive,0.997035265,49,0.997035265,21.79841066,0,0
AAPL,2021,3,472.005,2021-01-27 17:07:39.973000-05:00,2021-01-27 17:07:52.005000-05:00,Pre,Tim Cook,CEO,"In June, a new study by the Analysis Group found that it was another record year for App Store developers whose combined billings and sales increased by 24% to $643 billion in 2020.",positive,1,50,1,22.79841066,0,0
AAPL,2021,3,488.531,2021-01-27 17:07:52.005000-05:00,2021-01-27 17:08:08.531000-05:00,Pre,Tim Cook,CEO,"The app economy continues to be an incredible engine of prosperity and opportunity, fueled by the ceaseless striving of developers to make apps that enrich people's lives.",positive,1,51,1,23.79841066,0,0
AAPL,2021,3,509.395,2021-01-27 17:08:08.531000-05:00,2021-01-27 17:08:29.395000-05:00,Pre,Tim Cook,CEO,"Much like the developer community, we are diehard optimists about technology's potential to help people live happier, healthier, and more fulfilled lives, goals that shine through with powerful new updates coming to iOS, iPadOS, macOS, and watchOS this fall.",positive,0.999998212,52,0.999998212,24.79840887,0,0
AAPL,2021,3,528.094,2021-01-27 17:08:29.395000-05:00,2021-01-27 17:08:48.094000-05:00,Pre,Tim Cook,CEO,"That begins with innovative new features that help users stay connected with one another, like share play and spatial audio for FaceTime, or disconnect when they need a break, like focus, which limits distracting notifications when you're winding down for bed or concentrating at work.",neutral,0.753496826,53,0,24.79840887,0,0
AAPL,2021,3,543.047,2021-01-27 17:08:48.094000-05:00,2021-01-27 17:09:03.047000-05:00,Pre,Tim Cook,CEO,"And new productivity features make iPad an even more useful tool for multitasking, helping users navigate across apps, split their screen, or use Quick Note to capture a thought the moment inspiration strikes.",positive,0.999792755,54,0.999792755,25.79820162,0,0
AAPL,2021,3,554.534,2021-01-27 17:09:03.047000-05:00,2021-01-27 17:09:14.534000-05:00,Pre,Tim Cook,CEO,"In the health space, our new health sharing feature will make it easier than ever to securely share your health data with loved ones.",positive,0.999777853,55,0.999777853,26.79797948,0,0
AAPL,2021,3,568.524,2021-01-27 17:09:14.534000-05:00,2021-01-27 17:09:28.524000-05:00,Pre,Tim Cook,CEO,"That includes new capabilities like walking steadiness, which uses sensors to assess user stability doing everyday tasks and recommends exercises to improve stability and avoid a fall.",positive,0.85817498,56,0.85817498,27.65615446,0,0
AAPL,2021,3,579.271,2021-01-27 17:09:28.524000-05:00,2021-01-27 17:09:39.271000-05:00,Pre,Tim Cook,CEO,"In the belief that privacy is a fundamental human right, we shared new features in iOS 15 that continue to drive our progress forward.",positive,0.999969006,57,0.999969006,28.65612346,0,0
AAPL,2021,3,593.334,2021-01-27 17:09:39.271000-05:00,2021-01-27 17:09:53.334000-05:00,Pre,Tim Cook,CEO,"From mail privacy protection, which stops invisible pixels in an email from tracking your mail activity, to app privacy report, which helps users check on the apps they've granted permission to use their personal data.",positive,0.973168671,58,0.973168671,29.62929213,0,0
AAPL,2021,3,600.986,2021-01-27 17:09:53.334000-05:00,2021-01-27 17:10:00.986000-05:00,Pre,Tim Cook,CEO,We also introduced some incredible next generation technologies coming to the accessibility space.,positive,0.919092596,59,0.919092596,30.54838473,0,0
AAPL,2021,3,622.039,2021-01-27 17:10:00.986000-05:00,2021-01-27 17:10:22.039000-05:00,Pre,Tim Cook,CEO,"From assistive touch, which helps people with limb differences navigate Apple Watch, to new voiceover capabilities to help blind and low vision users, accessibility remains a bedrock principle for us in the simple belief that the best technology for the world should be the best technology for everyone.",positive,0.999999881,60,0.999999881,31.54838461,0,1
AAPL,2021,3,633.517,2021-01-27 17:10:22.039000-05:00,2021-01-27 17:10:33.517000-05:00,Pre,Tim Cook,CEO,"But the responsibility to be a force for good in the lives of others extends beyond the technology we make, so the teachers and students shaping our future.",neutral,0.937195361,61,0,31.54838461,0,0
AAPL,2021,3,653.834,2021-01-27 17:10:33.517000-05:00,2021-01-27 17:10:53.834000-05:00,Pre,Tim Cook,CEO,"This quarter, as part of our racial equity and justice initiative, we awarded innovation grants to engineering schools at four historically black colleges and universities to expand their coursework, scholarships, and internship opportunities in hardware engineering and silicon chip design.",positive,0.991526663,62,0.991526663,32.53991127,0,0
AAPL,2021,3,667.094,2021-01-27 17:10:53.834000-05:00,2021-01-27 17:11:07.094000-05:00,Pre,Tim Cook,CEO,"We see education as a great equalizing force, and we're more dedicated than ever to supporting the educators, advocates, and students lighting the path and leading the way.",positive,0.999830246,63,0.999830246,33.53974152,0,0
AAPL,2021,3,675.278,2021-01-27 17:11:07.094000-05:00,2021-01-27 17:11:15.278000-05:00,Pre,Tim Cook,CEO,That includes the 350 SWIFT Student Challenge winners we recognize at this year's WWDC.,neutral,0.992588222,64,0,33.53974152,0,0
AAPL,2021,3,693.04,2021-01-27 17:11:15.278000-05:00,2021-01-27 17:11:33.040000-05:00,Pre,Tim Cook,CEO,"If you ever need a dose of hope or inspiration, I can't say enough about our student scholarship winners whose apps bring so much good into the world, from teaching other young people to code to helping volunteers deliver groceries to people at high risk of COVID-19.",neutral,0.921809137,65,0,33.53974152,0,0
AAPL,2021,3,709.13,2021-01-27 17:11:33.040000-05:00,2021-01-27 17:11:49.130000-05:00,Pre,Tim Cook,CEO,Young people's innovations remind us that our collective future is bound up in the next generation's passion for solving global challenges and of the responsibility we have to join them in building a better world.,positive,0.999986529,66,0.999986529,34.53972805,0,0
AAPL,2021,3,719.574,2021-01-27 17:11:49.130000-05:00,2021-01-27 17:11:59.574000-05:00,Pre,Tim Cook,CEO,"Turning to our own backyards, We're continuing to press forward in our efforts to help bring more affordable housing to the Bay Area and across California.",positive,0.797581196,67,0.797581196,35.33730924,0,0
AAPL,2021,3,731.499,2021-01-27 17:11:59.574000-05:00,2021-01-27 17:12:11.499000-05:00,Pre,Tim Cook,CEO,This month we shared that we've contributed more than $1 billion to help first-time homeowners and construct thousands of new affordable housing units across the state.,neutral,0.992462516,68,0,35.33730924,0,0
AAPL,2021,3,740.803,2021-01-27 17:12:11.499000-05:00,2021-01-27 17:12:20.803000-05:00,Pre,Tim Cook,CEO,And we're continuing to stay focused on supporting the global response to the pandemic and delivering the best products and services for people.,positive,0.999976873,69,0.999976873,36.33728612,0,0
AAPL,2021,3,762.356,2021-01-27 17:12:20.803000-05:00,2021-01-27 17:12:42.356000-05:00,Pre,Tim Cook,CEO,"Our greatest source of inspiration isn't technology itself, but how people use it in their own lives, in ways great and small, to write a novel or to read one, to care for an ailing patient or see a doctor virtually, to track their heart rate on a jog or to train for the Olympics.",neutral,0.998906374,70,0,36.33728612,0,0
AAPL,2021,3,778.521,2021-01-27 17:12:42.356000-05:00,2021-01-27 17:12:58.521000-05:00,Pre,Tim Cook,CEO,"Every day, I'm grateful for the dedication of our teams to the simple mission of creating technology that improves people's lives And I want to thank everyone at Apple for the purpose and passion they bring to that mission.",positive,0.999999642,71,0.999999642,37.33728576,0,0
AAPL,2021,3,784.404,2021-01-27 17:12:58.521000-05:00,2021-01-27 17:13:04.404000-05:00,Pre,Tim Cook,CEO,"With that, I'll hand it over to Luca for a deeper dive on our performance this quarter.",neutral,0.99949038,72,0,37.33728576,0,0
AAPL,2021,3,786.825,2021-01-27 17:13:04.404000-05:00,2021-01-27 17:13:06.825000-05:00,Pre,Luca Maestri,CFO,"Thank you, Tim.",neutral,0.94876951,73,0,37.33728576,0,0
AAPL,2021,3,787.965,2021-01-27 17:13:06.825000-05:00,2021-01-27 17:13:07.965000-05:00,Pre,Luca Maestri,CFO,"Good afternoon, everyone.",neutral,0.757160246,74,0,37.33728576,0,0
AAPL,2021,3,801.171,2021-01-27 17:13:07.965000-05:00,2021-01-27 17:13:21.171000-05:00,Pre,Luca Maestri,CFO,"We are very pleased to report record June quarter financial results, which reflect the importance of our products and services in our customers' lives and our strong underlying operating performance.",positive,1,75,1,38.33728576,0,0
AAPL,2021,3,811.995,2021-01-27 17:13:21.171000-05:00,2021-01-27 17:13:31.995000-05:00,Pre,Luca Maestri,CFO,"Our revenue reached a June quarter record of $81.4 billion, an increase of nearly $22 billion, or 36%, from a year ago.",positive,0.999999881,76,0.999999881,39.33728564,0,0
AAPL,2021,3,824.524,2021-01-27 17:13:31.995000-05:00,2021-01-27 17:13:44.524000-05:00,Pre,Luca Maestri,CFO,"We grew double digits in each of our product categories with an all-time record for services and June quarter records for iPhone, Mac, and wearables, home, and accessories.",positive,1,77,1,40.33728564,0,0
AAPL,2021,3,833.033,2021-01-27 17:13:44.524000-05:00,2021-01-27 17:13:53.033000-05:00,Pre,Luca Maestri,CFO,"We also set new June quarter records in every geographic segment, with very strong double-digit growth in each one of them.",positive,1,78,1,41.33728564,0,0
AAPL,2021,3,841.578,2021-01-27 17:13:53.033000-05:00,2021-01-27 17:14:01.578000-05:00,Pre,Luca Maestri,CFO,"Products revenue was a June quarter record of 63.9 billion, up 37% over a year ago.",positive,1,79,1,42.33728564,0,0
AAPL,2021,3,852.544,2021-01-27 17:14:01.578000-05:00,2021-01-27 17:14:12.544000-05:00,Pre,Luca Maestri,CFO,"This level of sales performance, combined with the unmatched loyalty of our customers, drove our installed base of active devices to a new all-time record.",positive,1,80,1,43.33728564,0,0
AAPL,2021,3,863.701,2021-01-27 17:14:12.544000-05:00,2021-01-27 17:14:23.701000-05:00,Pre,Luca Maestri,CFO,"Our services had an all-time revenue record of $17.5 billion, up 33% over a year ago, with June quarter records in each geographic segment.",positive,1,81,1,44.33728564,0,0
AAPL,2021,3,877.854,2021-01-27 17:14:23.701000-05:00,2021-01-27 17:14:37.854000-05:00,Pre,Luca Maestri,CFO,"Company gross margin was 43.3%, up 80 basis points from last quarter, driven by cost savings and a higher mix of services, partially offset by seasonal loss of leverage.",positive,0.999999762,82,0.999999762,45.3372854,0,0
AAPL,2021,3,889.459,2021-01-27 17:14:37.854000-05:00,2021-01-27 17:14:49.459000-05:00,Pre,Luca Maestri,CFO,"Products gross margin was 36%, down 10 basis points sequentially, a seasonal loss of leverage was almost entirely offset by cost savings.",negative,0.999999881,83,-0.999999881,44.33728552,1,0
AAPL,2021,3,898.801,2021-01-27 17:14:49.459000-05:00,2021-01-27 17:14:58.801000-05:00,Pre,Luca Maestri,CFO,"Services gross margin was 69.8%, down 30 basis points sequentially, mainly due to a different mix.",negative,0.999995947,84,-0.999995947,43.33728957,0,0
AAPL,2021,3,912.724,2021-01-27 17:14:58.801000-05:00,2021-01-27 17:15:12.724000-05:00,Pre,Luca Maestri,CFO,"Net income of $21.7 billion, diluted earnings per share of $1.30, and operating cash flow of $21.1 billion were all June quarter records by a wide margin.",positive,0.999999762,85,0.999999762,44.33728934,1,0
AAPL,2021,3,917.105,2021-01-27 17:15:12.724000-05:00,2021-01-27 17:15:17.105000-05:00,Pre,Luca Maestri,CFO,Let me get into more detail for each of our revenue categories.,neutral,0.999987006,86,0,44.33728934,0,0
AAPL,2021,3,930.011,2021-01-27 17:15:17.105000-05:00,2021-01-27 17:15:30.011000-05:00,Pre,Luca Maestri,CFO,"iPhone revenue set a June quarter record of $39.6 billion, growing 50% year over year and exceeding our own expectations, as the iPhone 12 family continued to be in very high demand.",positive,1,87,1,45.33728934,0,0
AAPL,2021,3,940.555,2021-01-27 17:15:30.011000-05:00,2021-01-27 17:15:40.555000-05:00,Pre,Luca Maestri,CFO,"Performance was consistently strong across the world, and we grew very strong double digits in each geographic segment, setting June quarter records in most markets we track.",positive,1,88,1,46.33728934,0,0
AAPL,2021,3,950.032,2021-01-27 17:15:40.555000-05:00,2021-01-27 17:15:50.032000-05:00,Pre,Luca Maestri,CFO,Our active installed base of iPhones reached a new all-time high thanks to the exceptional loyalty of our customer base and the strength of our ecosystem.,positive,1,89,1,47.33728934,0,0
AAPL,2021,3,961.297,2021-01-27 17:15:50.032000-05:00,2021-01-27 17:16:01.297000-05:00,Pre,Luca Maestri,CFO,"In the US, the latest survey of consumers from 451 Research indicates iPhone customer satisfaction of 97% for the iPhone 12 family.",positive,0.687432408,90,0.687432408,48.02472174,0,0
AAPL,2021,3,976.79,2021-01-27 17:16:01.297000-05:00,2021-01-27 17:16:16.790000-05:00,Pre,Luca Maestri,CFO,"Turning to services, as I mentioned, we reached an all-time revenue record of $17.5 billion with all-time records for cloud services, music, video, advertising, and payment services, and June quarter records for the App Store and AppleCare.",positive,0.999999881,91,0.999999881,49.02472163,0,0
AAPL,2021,3,993.296,2021-01-27 17:16:16.790000-05:00,2021-01-27 17:16:33.296000-05:00,Pre,Luca Maestri,CFO,"Our newest service offerings, Apple TV+, Apple Arcade, Apple News+, Apple Card, Apple Fitness+, as well as the Apple One bundle, continue to scale across users, content, and features, and are contributing to overall services growth.",positive,0.999998331,92,0.999998331,50.02471996,0,0
AAPL,2021,3,998.017,2021-01-27 17:16:33.296000-05:00,2021-01-27 17:16:38.017000-05:00,Pre,Luca Maestri,CFO,The key drivers for our services business all continue to move in the right direction.,positive,0.704685152,93,0.704685152,50.72940511,0,0
AAPL,2021,3,1005.001,2021-01-27 17:16:38.017000-05:00,2021-01-27 17:16:45.001000-05:00,Pre,Luca Maestri,CFO,"First, Our installed base of devices reached an all-time high across each geographic segment.",positive,0.999999642,94,0.999999642,51.72940475,0,0
AAPL,2021,3,1019.046,2021-01-27 17:16:45.001000-05:00,2021-01-27 17:16:59.046000-05:00,Pre,Luca Maestri,CFO,"Second, the number of both transacting and paid accounts on our digital content stores reached a new all-time high during the June quarter in each geographic segment, and paid accounts increased double digits.",positive,0.999999285,95,0.999999285,52.72940404,0,1
AAPL,2021,3,1023.728,2021-01-27 17:16:59.046000-05:00,2021-01-27 17:17:03.728000-05:00,Pre,Luca Maestri,CFO,"Third, paid subscriptions continue to show strong growth.",positive,1,96,1,53.72940404,0,0
AAPL,2021,3,1029.17,2021-01-27 17:17:03.728000-05:00,2021-01-27 17:17:09.170000-05:00,Pre,Luca Maestri,CFO,We now have more than 700 million paid subscriptions across the services on our platform.,neutral,0.999784887,97,0,53.72940404,0,0
AAPL,2021,3,1039.014,2021-01-27 17:17:09.170000-05:00,2021-01-27 17:17:19.014000-05:00,Pre,Luca Maestri,CFO,which is up more than 150 million from last year and nearly four times the number of paid subscriptions we had only four years ago.,positive,0.999923348,98,0.999923348,54.72932738,0,0
AAPL,2021,3,1048.903,2021-01-27 17:17:19.014000-05:00,2021-01-27 17:17:28.903000-05:00,Pre,Luca Maestri,CFO,"And finally, we're adding new services that we think our customers will love while also continuing to improve the breadth and quality of our current services offerings.",positive,1,99,1,55.72932738,0,0
AAPL,2021,3,1062.081,2021-01-27 17:17:28.903000-05:00,2021-01-27 17:17:42.081000-05:00,Pre,Luca Maestri,CFO,"For example, during WWDC in June, we previewed our new iCloud Plus and Apple Wallet features which we believe will create a more secure and differentiated customer experience.",positive,0.999988556,100,0.999988556,56.72931594,0,0
AAPL,2021,3,1073.866,2021-01-27 17:17:42.081000-05:00,2021-01-27 17:17:53.866000-05:00,Pre,Luca Maestri,CFO,"Wearables, home, and accessories grew 36% year over year to $8.8 billion, setting new June quarter revenue records in every geographic segment.",positive,1,101,1,57.72931594,0,0
AAPL,2021,3,1078.668,2021-01-27 17:17:53.866000-05:00,2021-01-27 17:17:58.668000-05:00,Pre,Luca Maestri,CFO,We continue to improve and expand our product offerings in this category.,positive,0.999999762,102,0.999999762,58.7293157,0,0
AAPL,2021,3,1091.414,2021-01-27 17:17:58.668000-05:00,2021-01-27 17:18:11.414000-05:00,Pre,Luca Maestri,CFO,"This quarter, we began shipping our new Apple TV 4K with a redesigned Siri remote and our brand new AirTags, and the customer response to both products has been very strong.",positive,1,103,1,59.7293157,0,0
AAPL,2021,3,1104.623,2021-01-27 17:18:11.414000-05:00,2021-01-27 17:18:24.623000-05:00,Pre,Luca Maestri,CFO,"In addition to its outstanding sales performance globally, Apple Watch continues to extend its reach, with nearly 75% of the customers purchasing Apple Watch during the quarter being new to the product.",positive,1,104,1,60.7293157,0,0
AAPL,2021,3,1119.023,2021-01-27 17:18:24.623000-05:00,2021-01-27 17:18:39.023000-05:00,Pre,Luca Maestri,CFO,"For Mac, despite supply constraints, we set a June quarter record of $8.2 billion, up 16% over last year, with June quarter revenue records in most markets we track around the world.",positive,1,105,1,61.7293157,0,0
AAPL,2021,3,1125.127,2021-01-27 17:18:39.023000-05:00,2021-01-27 17:18:45.127000-05:00,Pre,Luca Maestri,CFO,It is remarkable that the last four quarters for Mac have been its best four quarters ever.,positive,0.999999881,106,0.999999881,62.72931558,0,0
