tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AVGO,2021,2,949.212,2021-03-04 17:15:40.105000-05:00,2021-03-04 17:15:49.212000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $355 million in the quarter, down 8% year on year, as we've completed the integration of Symantec.",negative,0.995047987,98,-0.995047987,37.85865664,0,0
AVGO,2021,2,954.316,2021-03-04 17:15:49.212000-05:00,2021-03-04 17:15:54.316000-05:00,Pre,Kirsten Spears,Chief Financial Officer,R&D spending at $228 million is up 1% year over year.,neutral,0.647744119,99,0,37.85865664,0,0
AVGO,2021,2,959.55,2021-03-04 17:15:54.316000-05:00,2021-03-04 17:15:59.550000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating profit was up 10% year on year, on top-line growth of 4%.",positive,0.999999881,100,0.999999881,38.85865653,0,0
AVGO,2021,2,966.091,2021-03-04 17:15:59.550000-05:00,2021-03-04 17:16:06.091000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating margin was 70% in Q2, up 360 basis points year over year.",positive,0.999999523,101,0.999999523,39.85865605,0,0
AVGO,2021,2,968.712,2021-03-04 17:16:06.091000-05:00,2021-03-04 17:16:08.712000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Moving to cash flow.,neutral,0.999611557,102,0,39.85865605,0,0
AVGO,2021,2,974.977,2021-03-04 17:16:08.712000-05:00,2021-03-04 17:16:14.977000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Free cash flow in the second quarter was $3.4 billion, representing 52% of revenue.",neutral,0.999995708,103,0,39.85865605,0,0
AVGO,2021,2,981.281,2021-03-04 17:16:14.977000-05:00,2021-03-04 17:16:21.281000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Day sales outstanding were 33 days in the second quarter, compared to 51 days a year ago.",neutral,0.999885678,104,0,39.85865605,0,0
AVGO,2021,2,988.667,2021-03-04 17:16:21.281000-05:00,2021-03-04 17:16:28.667000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We ended the second quarter with inventory of $1 billion, an increase of $52 million, or 5%, from the end of the prior quarter.",neutral,0.757398367,105,0,39.85865605,0,0
AVGO,2021,2,993.939,2021-03-04 17:16:28.667000-05:00,2021-03-04 17:16:33.939000-05:00,Pre,Kirsten Spears,Chief Financial Officer,We should also note in Q2 we spent $126 million on capital expenditures.,neutral,0.999944568,106,0,39.85865605,0,0
AVGO,2021,2,1003.583,2021-03-04 17:16:33.939000-05:00,2021-03-04 17:16:43.583000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"On the financing front, we extended our weighted average debt maturity to approximately 10 years from nine by exchanging notes.",neutral,0.997492671,107,0,39.85865605,0,0
AVGO,2021,2,1008.766,2021-03-04 17:16:43.583000-05:00,2021-03-04 17:16:48.766000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Our weighted average coupon decreased about five basis points to 3.7 percent.,neutral,0.98884213,108,0,39.85865605,0,0
AVGO,2021,2,1022.661,2021-03-04 17:16:48.766000-05:00,2021-03-04 17:17:02.661000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"During the quarter, we made $1.5 billion in payments on debt obligations, ending the quarter with $9.5 billion of cash and $40.4 billion of total debt, of which $278 million is short-term.",neutral,0.999997973,109,0,39.85865605,0,0
AVGO,2021,2,1030.207,2021-03-04 17:17:02.661000-05:00,2021-03-04 17:17:10.207000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Turning to capital allocation, in the quarter, we paid stockholders $1.6 billion of cash dividends.",neutral,0.999988914,110,0,39.85865605,0,0
AVGO,2021,2,1041.977,2021-03-04 17:17:10.207000-05:00,2021-03-04 17:17:21.977000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We also paid $461 million in withholding taxes due on vesting of employee equity, resulting in the elimination of approximately 1 million ABGO shares.",neutral,0.999939322,111,0,39.85865605,0,0
AVGO,2021,2,1049.496,2021-03-04 17:17:21.977000-05:00,2021-03-04 17:17:29.496000-05:00,Pre,Kirsten Spears,Chief Financial Officer,We ended the quarter with 410 million outstanding common shares and 450 million diluted shares.,neutral,0.999999762,112,0,39.85865605,0,0
AVGO,2021,2,1055.098,2021-03-04 17:17:29.496000-05:00,2021-03-04 17:17:35.098000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Note that we expect the diluted share count to be 449 million in Q3.,neutral,0.999996543,113,0,39.85865605,0,0
AVGO,2021,2,1079.76,2021-03-04 17:17:35.098000-05:00,2021-03-04 17:17:59.760000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"The Board of Directors has approved a quarterly cash dividend on our common stock of 360 per share in Q3 based on current trends and conditions, our guidance for the third quarter of fiscal 2021 is for consolidated revenues to be $6.75 billion and adjusted EBITDA of approximately 60% of projected revenue.",neutral,0.999991298,114,0,39.85865605,0,0
AVGO,2021,2,1083.021,2021-03-04 17:17:59.760000-05:00,2021-03-04 17:18:03.021000-05:00,Pre,Kirsten Spears,Chief Financial Officer,That concludes my prepared remarks.,neutral,0.999913096,115,0,39.85865605,0,0
AVGO,2021,3,6.954,2021-03-04 17:46:53.088000-05:00,2021-03-04 17:00:06.954000-05:00,Pre,Operator,Operator,"Welcome to Broadcom, Inc.' 's third quarter fiscal year 2021 financial results conference call.",neutral,0.999385238,1,0,0,0,0
AVGO,2021,3,16.241,2021-03-04 17:00:06.954000-05:00,2021-03-04 17:00:16.241000-05:00,Pre,Operator,Operator,"At this time, for opening remarks and introductions, I would like to turn the call over to Ji Yu, Director of Investor Relations of Broadcom, Inc.",neutral,0.998574853,2,0,0,0,0
AVGO,2021,3,20.004,2021-03-04 17:00:16.241000-05:00,2021-03-04 17:00:20.004000-05:00,Pre,Ji Yu,Director of Investor Relations,"Thank you, Operator, and good afternoon, everyone.",neutral,0.926941276,3,0,0,0,0
AVGO,2021,3,34.191,2021-03-04 17:00:20.004000-05:00,2021-03-04 17:00:34.191000-05:00,Pre,Ji Yu,Director of Investor Relations,"Joining me on today's call are Hawk Tan, President and CEO, Kirsten Spears, Chief Financial Officer, Tom Krause, President, Broadcom Software Group, and Charlie Kawas, Chief Operating Officer.",neutral,0.999976754,4,0,0,0,0
AVGO,2021,3,43.705,2021-03-04 17:00:34.191000-05:00,2021-03-04 17:00:43.705000-05:00,Pre,Ji Yu,Director of Investor Relations,Broadcom also distributed a press release and financial tables after the market closed describing our financial performance for the third quarter of fiscal year 2021.,neutral,0.999993324,5,0,0,0,0
AVGO,2021,3,50.418,2021-03-04 17:00:43.705000-05:00,2021-03-04 17:00:50.418000-05:00,Pre,Ji Yu,Director of Investor Relations,"If you did not receive a copy, you may obtain the information from the investor section of Broadcom's website at broadcom.com.",neutral,0.999705851,6,0,0,0,0
AVGO,2021,3,57.561,2021-03-04 17:00:50.418000-05:00,2021-03-04 17:00:57.561000-05:00,Pre,Ji Yu,Director of Investor Relations,This conference call is being webcast live and recording will be available via telephone playback for one week.,neutral,0.999993086,7,0,0,0,0
AVGO,2021,3,61.61,2021-03-04 17:00:57.561000-05:00,2021-03-04 17:01:01.610000-05:00,Pre,Ji Yu,Director of Investor Relations,It will also be archived in the investor section of our website at broadcom.com.,neutral,0.999934554,8,0,0,0,0
AVGO,2021,3,75.259,2021-03-04 17:01:01.610000-05:00,2021-03-04 17:01:15.259000-05:00,Pre,Ji Yu,Director of Investor Relations,"During the prepared remarks, Hawk and Kirsten will be providing details of our third quarter fiscal year 2021 results, guidance for our fourth quarter, as well as commentary regarding the business environment.",neutral,0.999999046,9,0,0,0,0
AVGO,2021,3,78.722,2021-03-04 17:01:15.259000-05:00,2021-03-04 17:01:18.722000-05:00,Pre,Ji Yu,Director of Investor Relations,We'll take questions after the end of our prepared comments.,neutral,0.999919534,10,0,0,0,0
AVGO,2021,3,91.441,2021-03-04 17:01:18.722000-05:00,2021-03-04 17:01:31.441000-05:00,Pre,Ji Yu,Director of Investor Relations,Please refer to our press release today and our recent filings with the SEC for information on the specific risk factors that could cause our actual results to differ materially from the forward-looking statements made on this call.,neutral,0.532335401,11,0,0,0,0
AVGO,2021,3,93.502,2021-03-04 17:01:31.441000-05:00,2021-03-04 17:01:33.502000-05:00,Pre,Ji Yu,Director of Investor Relations,In addition to U.S.,neutral,0.999536633,12,0,0,0,0
AVGO,2021,3,97.843,2021-03-04 17:01:33.502000-05:00,2021-03-04 17:01:37.843000-05:00,Pre,Ji Yu,Director of Investor Relations,"GAAP reporting, Broadcom reports certain financial measures on a non-GAAP basis.",neutral,0.999629259,13,0,0,0,0
AVGO,2021,3,104.305,2021-03-04 17:01:37.843000-05:00,2021-03-04 17:01:44.305000-05:00,Pre,Ji Yu,Director of Investor Relations,A reconciliation between GAAP and non-GAAP measures is included in the tables attached to today's press release.,neutral,0.999729097,14,0,0,0,0
AVGO,2021,3,111.187,2021-03-04 17:01:44.305000-05:00,2021-03-04 17:01:51.187000-05:00,Pre,Ji Yu,Director of Investor Relations,Comments made during today's call will primarily refer to our non-GAAP financial results.,neutral,0.999963403,15,0,0,0,0
AVGO,2021,3,114.108,2021-03-04 17:01:51.187000-05:00,2021-03-04 17:01:54.108000-05:00,Pre,Ji Yu,Director of Investor Relations,I'll now turn the call over to Hauk.,neutral,0.997694194,16,0,0,0,0
AVGO,2021,3,116.269,2021-03-04 17:01:54.108000-05:00,2021-03-04 17:01:56.269000-05:00,Pre,Hawk Tan,President and CEO,"Thank you, G.",neutral,0.958376706,17,0,0,0,0
AVGO,2021,3,119.882,2021-03-04 17:01:56.269000-05:00,2021-03-04 17:01:59.882000-05:00,Pre,Hawk Tan,President and CEO,And thank you everyone for joining us today.,positive,0.69695437,18,0.69695437,0.69695437,0,0
AVGO,2021,3,130.484,2021-03-04 17:01:59.882000-05:00,2021-03-04 17:02:10.484000-05:00,Pre,Hawk Tan,President and CEO,"In Q3, semiconductor solutions revenue grew 19% year-on-year to $5 billion.",positive,0.999999881,19,0.999999881,1.696954251,0,0
AVGO,2021,3,147.382,2021-03-04 17:02:10.484000-05:00,2021-03-04 17:02:27.382000-05:00,Pre,Hawk Tan,President and CEO,"With infrastructure software revenue growing 10% year-on-year to $1.8 billion, consolidated net revenue was $6.8 billion or up 16% year-on-year.",positive,0.999999881,20,0.999999881,2.696954132,0,0
AVGO,2021,3,156.827,2021-03-04 17:02:27.382000-05:00,2021-03-04 17:02:36.827000-05:00,Pre,Hawk Tan,President and CEO,"In Q3, demand continued to be strong from hypercloud and service provider customers.",positive,1,21,1,3.696954132,0,0
AVGO,2021,3,175.838,2021-03-04 17:02:36.827000-05:00,2021-03-04 17:02:55.838000-05:00,Pre,Hawk Tan,President and CEO,"Wireless continued to have a strong year-on-year compare, and while enterprise has been on a trajectory of recovery, we believe Q3 is still early in that cycle, and that enterprise was down year-on-year.",positive,0.999998093,22,0.999998093,4.696952225,0,0
AVGO,2021,3,182.392,2021-03-04 17:02:55.838000-05:00,2021-03-04 17:03:02.392000-05:00,Pre,Hawk Tan,President and CEO,"On the supply side, we continue to keep our lead times stable.",positive,0.884792566,23,0.884792566,5.581744791,0,0
AVGO,2021,3,187.796,2021-03-04 17:03:02.392000-05:00,2021-03-04 17:03:07.796000-05:00,Pre,Hawk Tan,President and CEO,"With that as context, let me provide more color by end markets.",neutral,0.999977231,24,0,5.581744791,0,0
AVGO,2021,3,190.617,2021-03-04 17:03:07.796000-05:00,2021-03-04 17:03:10.617000-05:00,Pre,Hawk Tan,President and CEO,Starting with networking.,neutral,0.999854088,25,0,5.581744791,0,0
AVGO,2021,3,204.967,2021-03-04 17:03:10.617000-05:00,2021-03-04 17:03:24.967000-05:00,Pre,Hawk Tan,President and CEO,"Networking revenue of $1.8 billion grew stronger than we had forecasted, up 19% year-on-year versus low double-digit growth.",positive,1,26,1,6.581744791,0,0
AVGO,2021,3,209.174,2021-03-04 17:03:24.967000-05:00,2021-03-04 17:03:29.174000-05:00,Pre,Hawk Tan,President and CEO,and represented 36% of our semiconductor revenue.,neutral,0.999987364,27,0,6.581744791,0,0
AVGO,2021,3,234.198,2021-03-04 17:03:29.174000-05:00,2021-03-04 17:03:54.198000-05:00,Pre,Hawk Tan,President and CEO,"The better than expected growth was driven by routing from service providers in the expansion of 5G networks for backhaul, metro, and call, as well as major share gains in ethernet network interface controllers within data centers.",positive,1,28,1,7.581744791,0,0
AVGO,2021,3,253.395,2021-03-04 17:03:54.198000-05:00,2021-03-04 17:04:13.395000-05:00,Pre,Hawk Tan,President and CEO,"While we experienced strong orders from OEMs, consistent with a recovering environment for enterprise spending, we believe actual deployment of networking in enterprise are still lagging from a year ago.",negative,0.872809887,29,-0.872809887,6.708934904,1,0
AVGO,2021,3,258.259,2021-03-04 17:04:13.395000-05:00,2021-03-04 17:04:18.259000-05:00,Pre,Hawk Tan,President and CEO,Our shipments and revenue appropriately reflects this.,neutral,0.999369204,30,0,6.708934904,0,0
AVGO,2021,3,264.564,2021-03-04 17:04:18.259000-05:00,2021-03-04 17:04:24.564000-05:00,Pre,Hawk Tan,President and CEO,"In Q4, however, we expect a different set of demand dynamics.",neutral,0.999971747,31,0,6.708934904,0,0
AVGO,2021,3,276.082,2021-03-04 17:04:24.564000-05:00,2021-03-04 17:04:36.082000-05:00,Pre,Hawk Tan,President and CEO,We see cloud customers upgrading to our next generation 800 gigabit base Tomahawk 4 and Trident switches.,positive,0.987864077,32,0.987864077,7.696798981,0,0
AVGO,2021,3,285.709,2021-03-04 17:04:36.082000-05:00,2021-03-04 17:04:45.709000-05:00,Pre,Hawk Tan,President and CEO,"We're the first and only provider of 25.6 terabit switches, and we are shipping two versions.",neutral,0.999861121,33,0,7.696798981,0,0
AVGO,2021,3,296.469,2021-03-04 17:04:45.709000-05:00,2021-03-04 17:04:56.469000-05:00,Pre,Hawk Tan,President and CEO,"One with 512 lanes at 50 G30s, and the other 256 lanes at 100 G30s.",neutral,0.999999762,34,0,7.696798981,0,0
AVGO,2021,3,303.891,2021-03-04 17:04:56.469000-05:00,2021-03-04 17:05:03.891000-05:00,Pre,Hawk Tan,President and CEO,I would like to highlight that we are the only company today shipping 100 G30s.,neutral,0.999987483,35,0,7.696798981,0,0
AVGO,2021,3,318.253,2021-03-04 17:05:03.891000-05:00,2021-03-04 17:05:18.253000-05:00,Pre,Hawk Tan,President and CEO,"In data center switching, as in service provider routing, we continue to lead in next generation product transitions as our engineers continue to out-execute what's out there.",negative,0.577691376,36,-0.577691376,7.119107605,0,0
AVGO,2021,3,330.264,2021-03-04 17:05:18.253000-05:00,2021-03-04 17:05:30.264000-05:00,Pre,Hawk Tan,President and CEO,"And in Q4, against a very strong year-on-year compare, We expect networking revenue growth to be low double digits year on year.",positive,0.999974608,37,0.999974608,8.119082213,0,0
AVGO,2021,3,353.869,2021-03-04 17:05:30.264000-05:00,2021-03-04 17:05:53.869000-05:00,Pre,Hawk Tan,President and CEO,"Next, our service storage connectivity business was $673 million in Q3, down 9% year on year, in line with our guidance and represented approximately 13% of semiconductor revenue, as you know.",negative,0.999984741,38,-0.999984741,7.119097472,1,0
AVGO,2021,3,365.812,2021-03-04 17:05:53.869000-05:00,2021-03-04 17:06:05.812000-05:00,Pre,Hawk Tan,President and CEO,"Our products here supply mission-critical applications largely to enterprise, which, as I said earlier, was in a state of recovery.",neutral,0.999889016,39,0,7.119097472,0,0
AVGO,2021,3,375.134,2021-03-04 17:06:05.812000-05:00,2021-03-04 17:06:15.134000-05:00,Pre,Hawk Tan,President and CEO,"That being said, we have seen a very strong booking trajectory from traditional enterprise customers within this segment.",positive,1,40,1,8.119097472,0,0
AVGO,2021,3,383.256,2021-03-04 17:06:15.134000-05:00,2021-03-04 17:06:23.256000-05:00,Pre,Hawk Tan,President and CEO,"We expect such enterprise recovery in service storage, and the same is happening in networking.",positive,0.995331585,41,0.995331585,9.114429057,0,0
AVGO,2021,3,388.837,2021-03-04 17:06:23.256000-05:00,2021-03-04 17:06:28.837000-05:00,Pre,Hawk Tan,President and CEO,to be one of the key engines of growth in Q4 and into 2022.,positive,0.999999404,42,0.999999404,10.11442846,0,0
AVGO,2021,3,403.116,2021-03-04 17:06:28.837000-05:00,2021-03-04 17:06:43.116000-05:00,Pre,Hawk Tan,President and CEO,"In this particular segment, customer transition to our next generation SaaS and NVMe connectivity at the server is amplifying this growth.",positive,0.999955058,43,0.999955058,11.11438352,0,0
AVGO,2021,3,419.085,2021-03-04 17:06:43.116000-05:00,2021-03-04 17:06:59.085000-05:00,Pre,Hawk Tan,President and CEO,"The aggressive migration in cloud to 18 terabyte hard disk drives will also provide a strong tailwind to demand, for external storage connectivity products in this segment.",positive,1,44,1,12.11438352,0,0
AVGO,2021,3,436.492,2021-03-04 17:06:59.085000-05:00,2021-03-04 17:07:16.492000-05:00,Pre,Hawk Tan,President and CEO,"In sharp contrast to the 9% decline in Q3, we forecast in Q4 server storage connectivity revenue to be up low double digits percentage year on year.",positive,0.996333718,45,0.996333718,13.11071724,0,0
AVGO,2021,3,438.953,2021-03-04 17:07:16.492000-05:00,2021-03-04 17:07:18.953000-05:00,Pre,Hawk Tan,President and CEO,Moving on to broadband.,neutral,0.999620438,46,0,13.11071724,0,0
AVGO,2021,3,450.603,2021-03-04 17:07:18.953000-05:00,2021-03-04 17:07:30.603000-05:00,Pre,Hawk Tan,President and CEO,"Revenue of $910 million in Q3 grew 23% year on year, and represented 18% of semiconductor revenue.",positive,0.999999523,47,0.999999523,14.11071676,0,0
AVGO,2021,3,470.678,2021-03-04 17:07:30.603000-05:00,2021-03-04 17:07:50.678000-05:00,Pre,Hawk Tan,President and CEO,"This was primarily driven by the 2X growth in deployments of Wi-Fi 6 access gateways, as well as double digit growth in next generation fiber and DOCSIS 3.1 cable modem deployments.",positive,0.999998093,48,0.999998093,15.11071485,0,0
AVGO,2021,3,481.74,2021-03-04 17:07:50.678000-05:00,2021-03-04 17:08:01.740000-05:00,Pre,Hawk Tan,President and CEO,"For Q4, We continue to expect double-digit year-on-year revenue growth in broadband as has been seen for the last few quarters.",positive,0.999999881,49,0.999999881,16.11071473,0,0
AVGO,2021,3,500.486,2021-03-04 17:08:01.740000-05:00,2021-03-04 17:08:20.486000-05:00,Pre,Hawk Tan,President and CEO,"So looking ahead, we see service providers like AT&T, British Telecom, and even Deutsche Telekom deploying in increasing volumes next-generation last-mile fiber connectivity to homes in the U.S.",positive,0.996433377,50,0.996433377,17.10714811,0,0
AVGO,2021,3,501.466,2021-03-04 17:08:20.486000-05:00,2021-03-04 17:08:21.466000-05:00,Pre,Hawk Tan,President and CEO,and globally.,neutral,0.993008137,51,0,17.10714811,0,0
AVGO,2021,3,509.053,2021-03-04 17:08:21.466000-05:00,2021-03-04 17:08:29.053000-05:00,Pre,Hawk Tan,President and CEO,are multi-year and multi-billion dollar investments by these operators.,neutral,0.999774516,52,0,17.10714811,0,0
AVGO,2021,3,519.901,2021-03-04 17:08:29.053000-05:00,2021-03-04 17:08:39.901000-05:00,Pre,Hawk Tan,President and CEO,"And attached to every one of these fiber nodes, you need Wi-Fi connectivity for the last 100 feet within the holes.",neutral,0.999995828,53,0,17.10714811,0,0
AVGO,2021,3,525.065,2021-03-04 17:08:39.901000-05:00,2021-03-04 17:08:45.065000-05:00,Pre,Hawk Tan,President and CEO,And we lead the global transition to Wi-Fi 6 today.,positive,0.589069426,54,0.589069426,17.69621754,0,0
AVGO,2021,3,540.62,2021-03-04 17:08:45.065000-05:00,2021-03-04 17:09:00.620000-05:00,Pre,Hawk Tan,President and CEO,We expect our strong design wind momentum for Wi-Fi 6E at US and European operators will sustain our market position into the next generation.,positive,1,55,1,18.69621754,0,1
AVGO,2021,3,543.583,2021-03-04 17:09:00.620000-05:00,2021-03-04 17:09:03.583000-05:00,Pre,Hawk Tan,President and CEO,Now moving to wireless.,neutral,0.99952364,56,0,18.69621754,0,0
AVGO,2021,3,558.276,2021-03-04 17:09:03.583000-05:00,2021-03-04 17:09:18.276000-05:00,Pre,Hawk Tan,President and CEO,"Q3 revenue of $1.4 billion was up 35% year on year, in line with expectations and represented 29% of semiconductor revenue mix.",positive,0.999836087,57,0.999836087,19.69605362,0,0
AVGO,2021,3,575.555,2021-03-04 17:09:18.276000-05:00,2021-03-04 17:09:35.555000-05:00,Pre,Hawk Tan,President and CEO,"In Q4, We expect wireless revenue to ramp approximately 33% sequentially in support of the launch of next-generation smartphones and to be up 25% year-on-year.",positive,0.999999046,58,0.999999046,20.69605267,0,0
AVGO,2021,3,589.881,2021-03-04 17:09:35.555000-05:00,2021-03-04 17:09:49.881000-05:00,Pre,Hawk Tan,President and CEO,"Finally, industrial revenue of $205 million in Q3 represented approximately 4% of Q3 semiconductor solutions revenue.",neutral,0.999995589,59,0,20.69605267,0,0
AVGO,2021,3,608.502,2021-03-04 17:09:49.881000-05:00,2021-03-04 17:10:08.502000-05:00,Pre,Hawk Tan,President and CEO,"Resales here grew what we consider an unsustainable 55% year-over-year, driven by aggressive buying from OEMs in automotive, robotics, and renewable energy.",positive,0.999998927,60,0.999998927,21.6960516,0,0
AVGO,2021,3,625.27,2021-03-04 17:10:08.502000-05:00,2021-03-04 17:10:25.270000-05:00,Pre,Hawk Tan,President and CEO,"As a result, inventory in our channels declined significantly to below two months, and turning to Q4, we do expect resales to come down to a more rational 20% year upon year growth.",negative,0.999994278,61,-0.999994278,20.69605732,1,0
AVGO,2021,3,644.015,2021-03-04 17:10:25.270000-05:00,2021-03-04 17:10:44.015000-05:00,Pre,Hawk Tan,President and CEO,"And so in summary, Q3 semiconductor solutions revenue was up 19% year on year, and in Q4 we expect the momentum to continue and revenue growth to be up double digit percentage year on year.",positive,1,62,1,21.69605732,1,0
AVGO,2021,3,647.696,2021-03-04 17:10:44.015000-05:00,2021-03-04 17:10:47.696000-05:00,Pre,Hawk Tan,President and CEO,Turning to software.,neutral,0.999240994,63,0,21.69605732,0,0
AVGO,2021,3,661.313,2021-03-04 17:10:47.696000-05:00,2021-03-04 17:11:01.313000-05:00,Pre,Hawk Tan,President and CEO,"In Q3, infrastructure software revenue of $1.8 billion grew 10% year-on-year and represented 26% of total revenue.",positive,0.999999523,64,0.999999523,22.69605684,0,0
AVGO,2021,3,675.916,2021-03-04 17:11:01.313000-05:00,2021-03-04 17:11:15.916000-05:00,Pre,Hawk Tan,President and CEO,"Within this, Brocade grew 27% year-on-year, driven by the launch of new generation Gen 7 fiber channel sand products.",positive,0.999998808,65,0.999998808,23.69605565,0,0
AVGO,2021,3,682.202,2021-03-04 17:11:15.916000-05:00,2021-03-04 17:11:22.202000-05:00,Pre,Hawk Tan,President and CEO,"Excluding Brocade, Broadcom's software revenue grew 6% year-on-year.",positive,0.999999523,66,0.999999523,24.69605517,0,0
AVGO,2021,3,697.023,2021-03-04 17:11:22.202000-05:00,2021-03-04 17:11:37.023000-05:00,Pre,Hawk Tan,President and CEO,"In dollar terms, bookings averaged 116% over expiring contracts, while in our core accounts, we averaged 129%.",neutral,0.999960065,67,0,24.69605517,0,0
AVGO,2021,3,707.361,2021-03-04 17:11:37.023000-05:00,2021-03-04 17:11:47.361000-05:00,Pre,Hawk Tan,President and CEO,Over 9% of these bookings represented recurring subscription and maintenance revenues.,neutral,0.999920011,68,0,24.69605517,0,0
AVGO,2021,3,724.161,2021-03-04 17:11:47.361000-05:00,2021-03-04 17:12:04.161000-05:00,Pre,Hawk Tan,President and CEO,"Reflecting these renewables, we expect our infrastructure software revenue to be on track to grow around mid-single-digit percentage year-over-year, which is again what we expect to see in Q4.",positive,0.999997854,69,0.999997854,25.69605303,0,0
AVGO,2021,3,737.641,2021-03-04 17:12:04.161000-05:00,2021-03-04 17:12:17.641000-05:00,Pre,Hawk Tan,President and CEO,"So in summary, combining a strongly growing semiconductor segment with our more stable software segment, total Q3 net revenue grew 6%.",positive,1,70,1,26.69605303,0,0
AVGO,2021,3,754.103,2021-03-04 17:12:17.641000-05:00,2021-03-04 17:12:34.103000-05:00,Pre,Hawk Tan,President and CEO,"year-on-year, and we expect this double-digit growth to sustain in Q4 and total revenue to be $7.35 billion or up 14% year-on-year.",positive,0.999999881,71,0.999999881,27.69605291,0,0
AVGO,2021,3,758.727,2021-03-04 17:12:34.103000-05:00,2021-03-04 17:12:38.727000-05:00,Pre,Hawk Tan,President and CEO,"And with that, let me turn the call to Kirsten.",neutral,0.998736084,72,0,27.69605291,0,0
AVGO,2021,3,761.089,2021-03-04 17:12:38.727000-05:00,2021-03-04 17:12:41.089000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Thank you, Hawk.",neutral,0.865218997,73,0,27.69605291,0,0
AVGO,2021,3,765.693,2021-03-04 17:12:41.089000-05:00,2021-03-04 17:12:45.693000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Let me now provide additional detail on our financial performance.,neutral,0.999821246,74,0,27.69605291,0,0
AVGO,2021,3,772.558,2021-03-04 17:12:45.693000-05:00,2021-03-04 17:12:52.558000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Revenue was $6.8 billion for the quarter, up 16% from a year ago.",positive,0.999999166,75,0.999999166,28.69605207,0,0
AVGO,2021,3,780.481,2021-03-04 17:12:52.558000-05:00,2021-03-04 17:13:00.481000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Gross margins were 75% of revenue in the quarter and up approximately 85 basis points year on year.,positive,0.999999881,76,0.999999881,29.69605196,0,0
AVGO,2021,3,788.845,2021-03-04 17:13:00.481000-05:00,2021-03-04 17:13:08.845000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $1.1 billion, flat year on year driven by lower SG&A and continued investment in R&D.",neutral,0.667537868,77,0,29.69605196,0,0
AVGO,2021,3,794.887,2021-03-04 17:13:08.845000-05:00,2021-03-04 17:13:14.887000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Operating income for the quarter was $3.9 billion and was up 24% from a year ago.,positive,0.999999881,78,0.999999881,30.69605184,0,0
AVGO,2021,3,803.056,2021-03-04 17:13:14.887000-05:00,2021-03-04 17:13:23.056000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating margin was 58% of revenue, up approximately 360 basis points year-on-year.",positive,0.999998689,79,0.999998689,31.69605053,0,0
AVGO,2021,3,808.798,2021-03-04 17:13:23.056000-05:00,2021-03-04 17:13:28.798000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Adjusted EBITDA was $4.1 billion, or 61% of revenue.",neutral,0.999988317,80,0,31.69605053,0,1
AVGO,2021,3,813.059,2021-03-04 17:13:28.798000-05:00,2021-03-04 17:13:33.059000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This figure excludes $134 million of depreciation.,neutral,0.999959588,81,0,31.69605053,0,0
AVGO,2021,3,817.42,2021-03-04 17:13:33.059000-05:00,2021-03-04 17:13:37.420000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Now a review of the P&L for our two segments.,neutral,0.999988437,82,0,31.69605053,0,0
AVGO,2021,3,825.903,2021-03-04 17:13:37.420000-05:00,2021-03-04 17:13:45.903000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Revenue for our semiconductor solution segment was $5 billion and represented 74% of total revenue in the quarter.,neutral,0.999987125,83,0,31.69605053,0,0
AVGO,2021,3,828.766,2021-03-04 17:13:45.903000-05:00,2021-03-04 17:13:48.766000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This was up 19% year-on-year.,positive,0.999996066,84,0.999996066,32.69604659,0,0
